queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
rdlB	TU0-8497	((PM0-44818, (RNA polymerase, sigma 70 (sigma D) factor), 1269079))		(rdlB)	(G0-9606)
dnaN-recF	TU0-1194	((PM00463, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 3880613))		(recF dnaN)	(EG10828 EG10242)
ytfH	TU0-42400	((PM0-46035, (RNA polymerase, sigma 24 (sigma E) factor), 4432127))		(ytfH)	(G7869)
trpR	TU00220	((PM00095, (RNA polymerase, sigma 70 (sigma D) factor), 4630727))	((TERM0-1030, 4631134, 4631167))	(trpR)	(EG11029)
dacD	TU0-13488		((TERM0-1097, 2079365, 2079393))	(dacD)	(EG11893)
insL-1	TU0-12793	((PM0-44341, (RNA polymerase, sigma 70 (sigma D) factor), 15380))		(insL-1)	(G6083)
pepD	TU0-8874	((PM0-9310, (RNA polymerase, sigma 70 (sigma D) factor), 255737))		(pepD)	(EG10695)
ynaJ	TU0-13220			(ynaJ)	(G6668)
fepA-entD	TU00163	((PM00225, (RNA polymerase, sigma 70 (sigma D) factor), 611890))		(entD fepA)	(EG10262 EG10293)
gadE	TU0-14736	((PM0-10349, (RNA polymerase, sigma 70 (sigma D) factor), 3655823))		(gadE)	(EG11544)
hflD-purB	TU00054	((PM00515, (RNA polymerase, sigma 70 (sigma D) factor), 1191909))		(purB hflD)	(EG11314 EG11345)
yeaD	TU0-13398			(yeaD)	(G6966)
pptA	TU0-41783	((PM0-44945, (RNA polymerase, sigma 24 (sigma E) factor), 1530882))		(pptA)	(EG11761)
ydeE	TU0-41800	((PM0-44974, (RNA polymerase, sigma 70 (sigma D) factor), 1619288))		(ydeE)	(EG11640)
yheSTU	TU0-13919			(yheU yheT yheS)	(G7719 G7718 EG12903)
yiaD	TU0-42289	((PM0-45835, (RNA polymerase, sigma 32 (sigma H) factor), 3714379))		(yiaD)	(EG12271)
insH-6	TU0-41916	((PM0-45188, (RNA polymerase, sigma 28 (sigma F) factor), 2065535))		(insH-6)	(G7074)
ybaK	TU0-8556			(ybaK)	(EG12454)
yehS	TU0-13525	((PM0-9751, , ))		(yehS)	(EG12005)
hokE	TU0-8266	((PM0-10246, (RNA polymerase, sigma 24 (sigma E) factor), 606954))		(hokE)	(G0-9582)
ampG	TU0-41517	((PM0-44480, (RNA polymerase, sigma 24 (sigma E) factor), 452851))		(ampG)	(EG12183)
ampDE	TU0-41440	((PM0-44354, (RNA polymerase, sigma 24 (sigma E) factor), 118681))		(ampE ampD)	(EG10042 EG10041)
endA	TU00453	((PM00601, , 3088297))	((TERM47, 3089125, 3089145) (TERM48, 3089111, 3089134))	(endA)	(EG11336)
ydhM	TU0-14351			(nemR)	(G6889)
potFGHI	TU00322	((PM0-3541, (RNA polymerase, sigma 54 (sigma N) factor), 892959))		(potF potG potH potI)	(EG11629 EG11630 EG11631 EG11632)
rimO	TU0-8632	((PM0-9998, , 877293))		(rimO)	(G6435)
yaiP	TU0-12906	((PM0-44457, (RNA polymerase, sigma 24 (sigma E) factor), 383209))		(yaiP)	(G6215)
yeaM	TU0-8713	((PM0-45083, (RNA polymerase, sigma 24 (sigma E) factor), 1873672))		(yeaM)	(G6976)
yjhA	TU0-14323			(nanC)	(G7921)
torT	TU0-41644	((PM0-44712, (RNA polymerase, sigma 28 (sigma F) factor), 1055430))		(torT)	(G6515)
yeaN	TU0-13404	((PM0-45085, (RNA polymerase, sigma 24 (sigma E) factor), 1873487))		(yeaN)	(G6977)
dusB-fis	TU00021	((PM00028, (RNA polymerase, sigma 70 (sigma D) factor), 3408268))	((FIST, 3409615, 3409648))	(dusB fis)	(EG11311 EG10317)
fliDST	TU0-14278	((PM0-9381, (RNA polymerase, sigma 28 (sigma F) factor), ))		(fliT fliS fliD)	(EG11389 EG11388 EG10841)
ybgIJKL-nei	TU0-8455	((PM0-8842, , 742021))		(ybgL nei ybgK ybgJ ybgI)	(G6382 G6383 G6381 G6380 G6379)
flgMN	TU0-1544	((PM0-1725, (RNA polymerase, sigma 28 (sigma F) factor), 1129388))		(flgN flgM)	(G6562 G369)
insA-3B-3-insAB-3	TU0-12870			(insA-3 insB-3 insAB-3)	(G6146 G6145 G0-10538)
yigGF	TU0-14043			(yigG yigF)	(EG11465 EG11464)
rnhA	TU0-6685	((PM00332, , 236041))		(rnhA)	(EG10860)
gntU	TU0-42252	((PM0-45769, (RNA polymerase, sigma 32 (sigma H) factor), 3575108))	((TERM0382, 3573711, 3573734))	(gntU)	(EG12631)
sibE	TU0-14716	((PM0-10279, (RNA polymerase, sigma 70 (sigma D) factor), 3193262))		(sibE)	(G0-10602)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU00236	((PM962, (RNA polymerase, sigma 70 (sigma D) factor), 4391700))		(tsaE yjeF amiB mutL miaA hfq hflX hflK hflC)	(EG11757 EG11758 EG11363 EG11281 EG10595 EG10438 EG10437 EG10436 EG10435)
yecH	TU0-8717	((PM0-45154, (RNA polymerase, sigma 70 (sigma D) factor), 1987588))		(yecH)	(G7036)
slyX	TU0-8512	((PM0-45733, (RNA polymerase, sigma 32 (sigma H) factor), 3475453))		(slyX)	(EG11664)
mgtA	TU0-2422	((PM170, (RNA polymerase, sigma 70 (sigma D) factor), 4465386))		(mgtL mgtA)	(G0-10689 EG12525)
yqfE	TU0-13796			(yqfE)	(G7515)
ycbKL	TU0-13091	((PM0-10008, , 982246))		(ycbL ycbK)	(G6475 G6474)
C0614	TU0-14236			(C0614)	(G0-8907)
entS	TU0-6043	((PM0-4202, (RNA polymerase, sigma 70 (sigma D) factor), 621476))		(entS)	(EG11104)
metR	TU0-8223	((PM0-8603, , 4010878))		(metR)	(EG10591)
macB	TU0-8350	((PM0-8731, (RNA polymerase, sigma 32 (sigma H) factor), 919560))		(macB)	(G6462)
rlmE-ftsH	TU00277	((PM00562, (RNA polymerase, sigma 70 (sigma D) factor), 3325782))	((TERM59, 3322964, 3322991))	(ftsH rlmE)	(EG11506 EG11507)
asnC	TU00113	((PM00154, (RNA polymerase, sigma 70 (sigma D) factor), 3925054))		(asnC)	(EG10093)
bglGFB	TU0-4802	((PM0-5042, , 3904720))	((TERM0564, 3904616, 3904657) (TERM0563, 3900272, 3900315))	(bglB bglF bglG)	(EG10114 EG10115 EG10116)
insH-4	TU0-13219	((PM0-44871, (RNA polymerase, sigma 28 (sigma F) factor), 1393995))		(insH-4)	(G6667)
C0664	TU0-14337			(C0664)	(G0-8911)
hycABCDEFGHI	TU00153	((PM00209, (RNA polymerase, sigma 54 (sigma N) factor), 2848483))	((TERM0801, 2840499, 2840523))	(hycI hycH hycG hycF hycE hycD hycC hycB hycA)	(G7414 EG10481 EG10480 EG10479 EG10478 EG10477 EG10476 EG10475 EG10474)
puuP	TU0-4404	((PM0-4644, (RNA polymerase, sigma 54 (sigma N) factor), 1357397))		(puuP)	(G6643)
dgoRKADT	TU0-14018			(dgoR dgoK dgoA dgoD dgoT)	(G7789 EG20051 EG20049 GB4478 EG20053)
ybiN	TU0-8568	((PM0-44630, (RNA polymerase, sigma 24 (sigma E) factor), 841415))		(rlmF)	(G6416)
icdC	TU0-13155			(icdC)	(G0-10556)
pqiAB	TU561	((PM332, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 1010889))		(pqiB pqiA)	(G6491 G6490)
kdpFABC	TU00035	((PM00044, (RNA polymerase, sigma 70 (sigma D) factor), 728072))		(kdpF kdpC kdpB kdpA)	(G0-10439 EG10515 EG10514 EG10513)
hokD	TU0-13324			(hokD)	(EG11130)
rhaBAD	TU00219	((PM00303, (RNA polymerase, sigma 70 (sigma D) factor), 4095495))		(rhaD rhaA rhaB)	(EG11866 EG11867 EG11868)
yihVW	TU0-42355	((PM0-45949, (RNA polymerase, sigma 32 (sigma H) factor), 4071555))		(yihW yihV)	(EG11849 EG11848)
yqeG	TU0-13758	((PM0-45500, (RNA polymerase, sigma 24 (sigma E) factor), 2983741))		(yqeG)	(G7465)
can	TU0-8774	((PM0-9710, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 142703))		(can)	(EG12319)
rlpA	TU0-41563	((PM0-44566, (RNA polymerase, sigma 70 (sigma D) factor), 664436))		(rlpA)	(EG10854)
cspB	TU0-6982	((PM0-7322, , 1639739))		(cspB)	(EG12203)
ilvIH	TU0-6881	((PM00321, (RNA polymerase, sigma 70 (sigma D) factor), 85420))		(ilvH ilvI)	(EG10499 EG10500)
ycbB	TU0-13090	((PM0-10007, , 980154))		(ycbB)	(EG11253)
mnmG-rsmG	TU0-14029	((PM0-46184, (RNA polymerase, sigma 70 (sigma D) factor), 3923697))		(mnmG rsmG)	(EG10375 EG10376)
elfA	TU0-41627	((PM0-44684, (RNA polymerase, sigma 70 (sigma D) factor), 997037))		(elfA)	(G6480)
metG	TU0-13519	((PM0-10081, , 2192291))		(metG)	(EG10586)
ydcJ	TU0-13258	((PM0-44917, (RNA polymerase, sigma 70 (sigma D) factor), 1493157))		(ydcJ)	(G6738)
yjcF	TU0-14125	((PM0-45998, (RNA polymerase, sigma 70 (sigma D) factor), 4281129))		(yjcF)	(EG11941)
pflB	TU00380	((PM00518, , 952802))	((TERM65, 950430, 950489))	(pflB)	(EG10701)
emtA	TU0-8791	((PM0-44808, (RNA polymerase, sigma 70 (sigma D) factor), 1242348))		(emtA)	(G6622)
ybgS	TU0-41588	((PM0-44609, (RNA polymerase, sigma 24 (sigma E) factor), 784682))		(ybgS)	(G6394)
cadC	TU00118	((PM00159, (RNA polymerase, sigma 70 (sigma D) factor), 4359986))		(cadC)	(EG10133)
phnCDEEFGHIJKLMNOP	TU00201	((PM00284, (RNA polymerase, sigma 70 (sigma D) factor), 4323229))		(phnP phnO phnN phnM phnL phnK phnJ phnI phnH phnG phnF phnE_2 phnE_1 phnD phnC)	(EG10725 EG10724 EG10723 EG10722 EG10721 EG10720 EG10719 EG10718 EG10717 EG10716 EG10715 G7822 EG11283 EG10714 EG10713)
rlmM	TU0-14306			(rlmM)	(EG11794)
hemL	TU0-14806	((PM0-10531, (RNA polymerase, sigma 28 (sigma F) factor), 174941))		(hemL)	(EG10432)
nhoA	TU0-8818	((PM0-44946, (RNA polymerase, sigma 24 (sigma E) factor), 1531987))		(nhoA)	(G6770)
ycaI-msbA-lpxK-ycaQ	TU0-41623	((PM0-44679, (RNA polymerase, sigma 70 (sigma D) factor), 963461))		(msbA lpxK ycaQ ycaI)	(EG10613 EG11409 G6471 EG12375)
fimE	TU183	((PM242, (RNA polymerase, sigma 70 (sigma D) factor), 4539894))	((FIME, 4540874, 4540925))	(fimE)	(EG10312)
ydcN	TU0-13264	((PM0-44929, (RNA polymerase, sigma 70 (sigma D) factor), 1504178))		(ydcN)	(G6745)
yjdKO	TU0-14138	((PM0-46013, (RNA polymerase, sigma 70 (sigma D) factor), 4350413))		(yjdO yjdK)	(G0-10472 G7830)
pabB-nudL	TU0-41867	((PM0-45103, (RNA polymerase, sigma 54 (sigma N) factor), 1892652))		(nudL pabB)	(EG12693 EG10683)
mdtQ	TU0-13532			(mdtQ)	(EG12020)
yeaVW	TU0-13411			(yeaW yeaV)	(G6988 G6987)
yciK-btuR	TU0-13196			(yciK btuR)	(EG11759 EG10130)
hslR-hslO	TU0-14479	((PM0-9732, (RNA polymerase, sigma 32 (sigma H) factor), 3527132))		(hslO hslR)	(G7744 G7743)
ppiC	TU0-14034	((PM0-10160, , 3957864))		(ppiC)	(EG12352)
rna	TU0-12997	((PM0-9991, , 644257))		(rna)	(EG10856)
hfq-hflXKC	TU0-14567	((PM0-9870, (RNA polymerase, sigma 32 (sigma H) factor), ))		(hflC hflK hflX hfq)	(EG10435 EG10436 EG10437 EG10438)
ylaC	TU0-12941	((PM0-9983, , 478512))		(ylaC)	(G6253)
ligT	TU0-14344			(ligT)	(EG12330)
panE-yajL	TU0-12924			(panE yajL)	(G6239 G198)
hisJQMP	TU0-14415	((PM0-9577, (RNA polymerase, sigma 70 (sigma D) factor), 2424859))		(hisP hisM hisQ hisJ)	(EG10452 EG10007 EG12125 EG12124)
yfgM	TU0-14646	((PM0-10097, , 2637455))		(yfgM)	(G7321)
bssS	TU0-14621	((PM0-10017, (RNA polymerase, sigma 70 (sigma D) factor), 1120243))		(bssS)	(G6557)
ymfD	TU0-41685	((PM0-44769, (RNA polymerase, sigma 70 (sigma D) factor), 1196884))		(ymfD)	(G6582)
mlrA	TU0-13527	((PM0-36161, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 2212862))		(mlrA)	(EG12008)
yceH	TU0-41662	((PM0-44736, (RNA polymerase, sigma 70 (sigma D) factor), 1125300))		(yceH)	(EG11537)
glgS	TU00279	((PM00567, (RNA polymerase, sigma S (sigma 38) factor), 3190034))	((TERM0-1050, 3189738, 3189757))	(glgS)	(EG11381)
cdsA	TU0-41459	((PM0-44382, (RNA polymerase, sigma 70 (sigma D) factor), 195555))		(cdsA)	(EG10139)
stpA	TU00393	((PM00537, (RNA polymerase, sigma 70 (sigma D) factor), 2796558))		(stpA)	(EG11554)
yafY-ykfBF-yafX-ykfGH-yafW-ykfI	TU0-12859			(yafY ykfB ykfF yafX ykfG ykfH yafW ykfI)	(G6126 G6125 G6124 G6123 G6122 G0-10432 G6121 G6120)
ygfM-xdhD	TU0-13782			(xdhD ygfM)	(G7500 G7499)
fumC	TU00105	((PM00147, (RNA polymerase, sigma S (sigma 38) factor), 1684733))		(fumC)	(EG10358)
yfcC	TU0-13584			(yfcC)	(G7190)
udp	TU00134	((PM00179, (RNA polymerase, sigma 70 (sigma D) factor), 4014414))		(udp)	(EG11045)
glnHPQ	TU00172	((PM00235, (RNA polymerase, sigma 54 (sigma N) factor), 847270))		(glnQ glnP glnH)	(EG10389 EG10388 EG10386)
yjiJ	TU0-14200	((PM0-46082, (RNA polymerase, sigma 24 (sigma E) factor), 4560705))		(yjiJ)	(G7929)
sdiA	TU0-42467	((PM0-46166, (RNA polymerase, sigma 70 (sigma D) factor), 1994881))		(sdiA)	(EG10935)
ycaL	TU0-41620	((PM0-44675, (RNA polymerase, sigma 70 (sigma D) factor), 959478))		(ycaL)	(G6470)
asmA	TU0-13500			(asmA)	(EG11361)
alsE	TU0-42387	((PM0-46008, (RNA polymerase, sigma 70 (sigma D) factor), 4306687))		(alsE)	(EG11957)
kdgR	TU0-41869	((PM0-45108, (RNA polymerase, sigma 24 (sigma E) factor), 1908149))		(kdgR)	(G7003)
rsxABCDGE-nth	TU0-8458	((PM0-8845, , 1703779))		(nth rsxE rsxG rsxD rsxC rsxB rsxA)	(EG10662 G6876 G6875 G6874 G6873 G6872 G6871)
dld	TU0-41948	((PM0-45241, (RNA polymerase, sigma 70 (sigma D) factor), 2220104))		(dld)	(EG10231)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1190	((PM0-1350, (RNA polymerase, sigma 70 (sigma D) factor), 223593))		(rrfH rrlH alaV ileV rrsH)	(EG30076 EG30083 EG30010 EG30045 EG30090)
insC-5D-5-yqiGHI-insCD-5	TU0-13843	((PM0-46126, (RNA polymerase, sigma S (sigma 38) factor), 3184062))		(yqiI yqiH yqiG insD-5 insC-5 insCD-5)	(G7587 G7586 G7585 G7584 G7583 G0-10545)
lolCDE	TU0-41675	((PM0-44757, (RNA polymerase, sigma 28 (sigma F) factor), 1174597))		(lolD lolE lolC)	(G6574 G6575 G6573)
rcnR	TU0-13513	((PM0-9621, (RNA polymerase, sigma 70 (sigma D) factor), 2183925))		(rcnR)	(G7137)
yajI	TU0-12920	((PM0-44476, (RNA polymerase, sigma 24 (sigma E) factor), 432258))		(yajI)	(EG12874)
ygeG	TU0-13762			(ygeG)	(G7471)
adiY	TU821	((PM982, , 4336065))		(adiY)	(EG11966)
allDC-ylbA	TU0-7622	((PM0-8002, (RNA polymerase, sigma 70 (sigma D) factor), 545635))		(allE allC allD)	(G6284 G6285 G6286)
pykF	TU00527	((PM00585, (RNA polymerase, sigma 70 (sigma D) factor), 1753491))		(pykF)	(EG10804)
dam-rpe-gph-trpS	TU875	((PM176, (RNA polymerase, sigma 70 (sigma D) factor), 3514274))		(trpS gph rpe dam)	(EG11030 EG11871 M004 EG10204)
bhsA	TU0-41673	((PM0-44753, (RNA polymerase, sigma 70 (sigma D) factor), 1168242))		(bhsA)	(G6570)
mrcA	TU0-8822	((PM0-10145, , 3520848))		(mrcA)	(EG10748)
chbG	TU0-41848	((PM0-45063, (RNA polymerase, sigma 24 (sigma E) factor), 1815266))		(chbG)	(EG12198)
cspH	TU0-41637	((PM0-44702, (RNA polymerase, sigma 70 (sigma D) factor), 1050553))		(cspH)	(G6510)
ybdJ	TU0-12988	((PM0-44536, (RNA polymerase, sigma 70 (sigma D) factor), 605628))		(ybdJ)	(G6325)
ydjM	TU0-8261	((PM0-8641, (RNA polymerase, sigma 70 (sigma D) factor), 1808194))		(ydjM)	(G6933)
ybiP	TU0-8569	((PM0-44635, (RNA polymerase, sigma 32 (sigma H) factor), 851849))		(ybiP)	(G6418)
argW	TU00500	((PM00653, (RNA polymerase, sigma 70 (sigma D) factor), 2464330))		(argW)	(EG30016)
yejG	TU0-13553	((PM0-45269, (RNA polymerase, sigma 24 (sigma E) factor), 2276375))		(yejG)	(EG12042)
fabA	TU00092	((PM00131, (RNA polymerase, sigma 70 (sigma D) factor), 1015721))		(fabA)	(EG10273)
cyaR	TU0-13506	((PM0-10223, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 24 (sigma E) factor), 2165138))	((TERM0-1103, 2165186, 2165224))	(cyaR)	(G0-8878)
yfbN	TU0-41988	((PM0-45315, (RNA polymerase, sigma 70 (sigma D) factor), 2386576))		(yfbN)	(G7180)
yhiJ	TU0-13953	((PM0-45805, (RNA polymerase, sigma 70 (sigma D) factor), 3630618))		(yhiJ)	(EG12225)
ppdD-hofBC	TU0-12811	((PM0-10364, (RNA polymerase, sigma 70 (sigma D) factor), 117705))		(ppdD hofB hofC)	(EG12107 EG12106 EG11798)
flxA	TU0-1501	((PM0-1661, (RNA polymerase, sigma 28 (sigma F) factor), 1644412))		(flxA)	(G6833)
yfeN	TU0-8736			(yfeN)	(G7256)
trkG	TU0-41754	((PM0-44888, (RNA polymerase, sigma 70 (sigma D) factor), 1421773))		(trkG)	(EG11020)
ygfK-ssnA	TU0-13781	((PM0-10469, (RNA polymerase, sigma 54 (sigma N) factor), 3014014))		(ssnA ygfK)	(G7498 G7497)
yzfA	TU0-7061	((PM00502, , 4446317))		(yzfA)	(EG11213)
yafJ	TU0-12847			(yafJ)	(G6107)
yeiE	TU0-41956	((PM0-45255, (RNA polymerase, sigma 70 (sigma D) factor), 2247678))		(yeiE)	(EG12105)
dadAX	TU00255	((PM00540, (RNA polymerase, sigma 70 (sigma D) factor), 1236748))		(dadA dadX)	(EG11407 EG11408)
ymgA-ariR	TU0-13161			(ariR ymgA)	(G6606 G6605)
dxr	TU0-12831	((PM0-44377, (RNA polymerase, sigma 24 (sigma E) factor), 193471))		(dxr)	(EG12715)
holE	TU0-41878	((PM0-45122, (RNA polymerase, sigma 70 (sigma D) factor), 1923044))		(holE)	(EG11505)
pspBCDE	TU0-14550	((PM0-9833, , ))		(pspE pspD pspC pspB)	(EG10780 EG10779 EG10778 EG10777)
fliFGHIJK	TU00275	((PM-8793, (RNA polymerase, sigma 28 (sigma F) factor), 2011229))		(fliF fliG fliH fliI fliJ fliK)	(EG11347 EG11654 EG11656 G377 G378 G379)
leuO	TU0-12807	((PM0-9884, (RNA polymerase, sigma 70 (sigma D) factor), 84188))		(leuO)	(EG10531)
ynaI	TU0-8636	((PM0-10035, , 1393997))		(ynaI)	(G6666)
isrA	TU0-8839	((PM0-46176, , 1403775))		(mcaS)	(G0-8899)
rplL	TU0-8464	((PM0-8900, , ))		(rplL)	(EG10873)
lysR	TU00186	((PM00259, (RNA polymerase, sigma 70 (sigma D) factor), 2976972))		(lysR)	(EG10551)
dtpB	TU0-13956			(dtpB)	(EG12232)
mpl	TU0-964	((PM0-1124, (RNA polymerase, sigma 70 (sigma D) factor), 4453783))		(mpl)	(EG12440)
rlmF	TU0-41598	((PM0-44631, (RNA polymerase, sigma 70 (sigma D) factor), 841447))		(rlmF)	(G6416)
ybeZY	TU0-13017			(ybeZ ybeY)	(G6363 G6362)
yjjK	TU0-8627	((PM0-46111, (RNA polymerase, sigma S (sigma 38) factor), 4628589))		(yjjK)	(EG12343)
leuV	TU0-42441	((PM0-46103, (RNA polymerase, sigma 70 (sigma D) factor), 4604296))		(leuV)	(EG30051)
caiF	TU141	((PM338, (RNA polymerase, sigma 70 (sigma D) factor), 34218))		(caiF)	(G6088)
dnaKJ	TU00260	((PM00316, (RNA polymerase, sigma 32 (sigma H) factor), 12048))		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
yfaZ	TU0-41978	((PM0-45296, (RNA polymerase, sigma 70 (sigma D) factor), 2362339))		(yfaZ)	(G7163)
yjcC	TU0-8609	((PM0-10431, (RNA polymerase, sigma S (sigma 38) factor), 4273441))		(yjcC)	(EG11938)
uvrB	TU0-7044	((PM00351, (RNA polymerase, sigma 70 (sigma D) factor), 812375))		(uvrB)	(EG11062)
ydfK	TU0-13315	((PM0-36239, , 1630747))		(ydfK)	(G6818)
rpsI	TU0-42202	((PM0-45696, (RNA polymerase, sigma 70 (sigma D) factor), 3376312))	((TERM0641, 3375778, 3375804))	(rpsI)	(EG10908)
mdh	TU0-14745	((PM0-10371, , 3382492))		(mdh)	(EG10576)
yggDC	TU0-14493	((PM0-9759, , ))		(yggC yggD)	(EG11161 EG11162)
mutL-miaA-hfq-hflXKC	TU0-14562	((PM0-9865, (RNA polymerase, sigma 70 (sigma D) factor), 4395123))		(hflC hflK hflX hfq miaA mutL)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
dtpD	TU0-41581	((PM0-44595, (RNA polymerase, sigma 70 (sigma D) factor), 741846))		(dtpD)	(G6378)
ybbN	TU0-8356	((PM0-8737, (RNA polymerase, sigma 32 (sigma H) factor), 517714))		(ybbN)	(G6268)
ileS-lspA-fkpB-ispH	TU0-14465	((PM0-9709, (RNA polymerase, sigma 32 (sigma H) factor), 22229))	((TERM0-1039, 27252, 27279))	(ispH fkpB lspA ileS)	(EG11081 EG11080 EG10548 EG10492)
pphB	TU0-13720	((PM0-45456, (RNA polymerase, sigma 70 (sigma D) factor), 2857759))		(pphB)	(G7415)
sanA-yeiS	TU0-13537	((PM0-45248, (RNA polymerase, sigma 32 (sigma H) factor), 2230706))		(yeiS sanA)	(G7144 EG12025)
dsbC-recJ-prfB	TU-8392	((PM-8775, (RNA polymerase, sigma 24 (sigma E) factor), 3037655))		(prfB recJ dsbC)	(EG10762 EG10830 EG11070)
yedX	TU0-13468	((PM0-45171, (RNA polymerase, sigma 70 (sigma D) factor), 2036864))		(yedX)	(G7058)
ecpR	TU0-12880	((PM0-44427, (RNA polymerase, sigma 24 (sigma E) factor), 310617))		(ecpR)	(G6165)
ygiQ	TU0-42133	((PM0-45582, (RNA polymerase, sigma 70 (sigma D) factor), 3159204))		(ygiQ)	(G7568)
uhpABC	TU00371			(uhpC uhpB uhpA)	(EG11053 EG11052 EG11051)
ydcK	TU0-8701	((PM0-44923, (RNA polymerase, sigma 24 (sigma E) factor), 1498664))		(ydcK)	(G6741)
yjdL	TU0-14139	((PM0-46014, (RNA polymerase, sigma 70 (sigma D) factor), 4354485))		(yjdL)	(EG12469)
rnlB	TU0-14812	((PM0-10542, (RNA polymerase, sigma 70 (sigma D) factor), 2764882))		(rnlB)	(G7366)
ybhH	TU0-13042	((PM0-44619, (RNA polymerase, sigma 70 (sigma D) factor), 799917))		(ybhH)	(G6399)
mtgA	TU0-42193	((PM0-45684, (RNA polymerase, sigma 70 (sigma D) factor), 3347853))		(mtgA)	(G7668)
ygiW	TU0-42138	((PM0-45592, (RNA polymerase, sigma 70 (sigma D) factor), 3167771))		(ygiW)	(G7574)
yodB	TU0-41909	((PM0-45174, (RNA polymerase, sigma 28 (sigma F) factor), 2040285))		(yodB)	(G7062)
yjtD	TU0-12786	((PM0-46116, (RNA polymerase, sigma 70 (sigma D) factor), 4638921))		(yjtD)	(EG12309)
acpP-fabF	TU441	((PM541, (RNA polymerase, sigma 70 (sigma D) factor), 1150797))		(fabF acpP)	(EG12606 EG50003)
yjgH	TU0-14170			(yjgH)	(G7879)
cspD	TU0-6486	((PM00597, (RNA polymerase, sigma 70 (sigma D) factor), 921899))		(cspD)	(EG11111)
lolCDE	TU0-13141	((PM0-44756, (RNA polymerase, sigma 70 (sigma D) factor), 1174622))		(lolE lolD lolC)	(G6575 G6574 G6573)
gadE	TU0-4901	((PM0-5141, (RNA polymerase, sigma S (sigma 38) factor), 3656265))		(gadE)	(EG11544)
yjjM	TU0-14211	((PM0-46099, (RNA polymerase, sigma 24 (sigma E) factor), 4593970))		(yjjM)	(G7944)
ydiP	TU0-8710	((PM0-10056, , 1777352))		(ydiP)	(G6919)
nanR	TU0-42201	((PM0-45695, (RNA polymerase, sigma 70 (sigma D) factor), 3372698))		(nanR)	(G7678)
xerD	TU0-13787			(xerD)	(EG11071)
proL	TU00494	((PM00652, (RNA polymerase, sigma 70 (sigma D) factor), 2284229))		(proL)	(EG30067)
yegX	TU0-13511	((PM0-45225, (RNA polymerase, sigma 24 (sigma E) factor), 2181823))		(yegX)	(G7134)
orn	TU0-14151	((PM0-46025, (RNA polymerase, sigma 70 (sigma D) factor), 4389607))		(orn)	(G7842)
ydiQRST-fadK	TU0-5322			(fadK ydiT ydiS ydiR ydiQ)	(EG12357 G6923 G6922 G6921 G6920)
dcuA	TU621	((PM721, , 4364866))		(dcuA)	(EG11225)
perR	TU0-12861			(perR)	(G6129)
yjdA-yjcZ	TU0-14801	((PM0-10519, (RNA polymerase, sigma 28 (sigma F) factor), 4325102))		(yjcZ yjdA)	(G7823 EG11210)
glnK-amtB	TU587	((PM687, (RNA polymerase, sigma 54 (sigma N) factor), 471780))	((TERM169, 473487, 473525))	(amtB glnK)	(EG11821 EG12191)
rne	TU-8407	((PM0-9361, (RNA polymerase, sigma 70 (sigma D) factor), 1143951))		(rne)	(EG10859)
tig	TU0-14614	((PM0-9981, , 454346))		(tig)	(EG11003)
ribF-ileS-lspA-fkpB-ispH	TU00291	((PM0-8866, (RNA polymerase, sigma 70 (sigma D) factor), 21383))	((TERM0-1039, 27252, 27279))	(ribF ileS lspA fkpB ispH)	(EG11079 EG10492 EG10548 EG11080 EG11081)
yhcM	TU0-42203	((PM0-45698, (RNA polymerase, sigma 28 (sigma F) factor), 3378141))		(yhcM)	(G7680)
rdgB-yggW	TU0-14491	((PM0-9745, (RNA polymerase, sigma 32 (sigma H) factor), 3094642))		(yggW rdgB)	(G7531 G7530)
sfsB	TU0-42190	((PM0-45681, (RNA polymerase, sigma 70 (sigma D) factor), 3332877))		(sfsB)	(EG10656)
ykgC	TU0-41492	((PM0-44440, (RNA polymerase, sigma 28 (sigma F) factor), 319312))		(ykgC)	(G6174)
glyVXY	TU00505	((PM00660, (RNA polymerase, sigma 70 (sigma D) factor), 4390336))		(glyV glyX glyY)	(EG30038 EG30040 EG30041)
edd-eda	TU00227	((PM00313, (RNA polymerase, sigma 70 (sigma D) factor), 1932737))	((TERM0461, 1930109, 1930129))	(eda edd)	(EG10256 EG10257)
glmY	TU0-14775	((PM0-10457, (RNA polymerase, sigma 70 (sigma D) factor), 2689362))	((TERM0-1118, 2689179, 2689207))	(glmY)	(G0-8910)
ldrA	TU0-8843	((PM0-44815, (RNA polymerase, sigma 70 (sigma D) factor), 1268700))		(ldrA)	(G0-9602)
