TorS sensory histidine kinase - his850 phosphorylated	PHOSPHO-TORS850	(TorS monomer)	(TORS-MONOMER)			(torS)	(G6514)
TorS sensory histidine kinase - asp723 phosphorylated	PHOSPHO-TORASP	(TorS monomer)	(TORS-MONOMER)			(torS)	(G6514)
TorS monomer	TORS-MONOMER			(TorS sensory histidine kinase - his850 phosphorylated TorS sensory histidine kinase - asp723 phosphorylated TorS sensory histidine kinase - his443 phosphorylated)	(PHOSPHO-TORS850 PHOSPHO-TORASP PHOSPHO-TORS)	(torS)	(G6514)
DsbG<SUB>oxidized</SUB>	DSBGOXI-MONOMER	(DsbG<SUB>reduced</SUB>)	(DSBG-MONOMER)			(dsbG)	(G6333)
DsbG<SUB>reduced</SUB>	DSBG-MONOMER			(DsbG<SUB>oxidized</SUB>)	(DSBGOXI-MONOMER)	(dsbG)	(G6333)
UhpA-Phosphorylated	PHOSPHO-UHPA	(UhpA transcriptional activator)	(UHPA-MONOMER)			(uhpA)	(EG11051)
UhpA transcriptional activator	UHPA-MONOMER			(UhpA-Phosphorylated)	(PHOSPHO-UHPA)	(uhpA)	(EG11051)
UvrY- Phosphorylated transcriptional regulator	MONOMER0-1	(UvrY transcriptional regulator)	(EG11140-MONOMER)			(uvrY)	(EG11140)
UvrY transcriptional regulator	EG11140-MONOMER			(UvrY- Phosphorylated transcriptional regulator)	(MONOMER0-1)	(uvrY)	(EG11140)
AtoS sensory histidine kinase - phosphorylated	PHOSPHO-ATOS	(AtoS sensory histidine kinase)	(CPLX0-7870)			(atoS)	(EG11667)
AtoS	ATOS-MONOMER					(atoS)	(EG11667)
EvgA-Phosphorylated DNA-binding transcriptional activator	PHOSPHO-EVGA	(EvgA transcriptional regulator)	(EVGA-MONOMER)			(evgA)	(EG11609)
EvgA transcriptional regulator	EVGA-MONOMER			(EvgA-Phosphorylated DNA-binding transcriptional activator)	(PHOSPHO-EVGA)	(evgA)	(EG11609)
fumarate reductase iron-sulfur protein	FUM-FE-S					(frdB)	(EG10331)
succinate dehydrogenase iron-sulfur protein	SDH-FE-S					(sdhB)	(EG10932)
ThiS protein	THIS-MONOMER			(ThiS-COSH ThiS-COAMP)	(THIS-COSH-MONOMER THIS-COAMP-MONOMER)	(thiS)	(G1)
ThiS-COAMP	THIS-COAMP-MONOMER	(ThiS protein)	(THIS-MONOMER)			(thiS)	(G1)
ThiS-COSH	THIS-COSH-MONOMER	(ThiS protein)	(THIS-MONOMER)			(thiS)	(G1)
reduced thioredoxin 2	RED-THIOREDOXIN2-MONOMER			(oxidized thioredoxin 2)	(OX-THIOREDOXIN2-MONOMER)	(trxC)	(EG11887)
thioredoxin 1	RED-THIOREDOXIN-MONOMER			(oxidized thioredoxin)	(OX-THIOREDOXIN-MONOMER)	(trxA)	(EG11031)
oxidized thioredoxin	OX-THIOREDOXIN-MONOMER	(thioredoxin 1)	(RED-THIOREDOXIN-MONOMER)			(trxA)	(EG11031)
oxidized thioredoxin 2	OX-THIOREDOXIN2-MONOMER	(reduced thioredoxin 2)	(RED-THIOREDOXIN2-MONOMER)			(trxC)	(EG11887)
UhpB sensory histidine kinase	UHPB-MONOMER			(UhpB sensory histidine kinase - phosphorylated)	(PHOSPHO-UHPB)	(uhpB)	(EG11052)
UhpB sensory histidine kinase - phosphorylated	PHOSPHO-UHPB	(UhpB sensory histidine kinase)	(UHPB-MONOMER)			(uhpB)	(EG11052)
KdpD sensory histidine kinase - phosphorylated	PHOSPHO-KDPD	(KdpD sensory histidine kinase)	(KDPD-CPLX)			(kdpD)	(EG10516)
KdpD	KDPD-MONOMER					(kdpD)	(EG10516)
CheA	PROTEIN-CHEA			(CheA(L) sensory histidine kinase - phosphorylated)	(MONOMER0-4206)	(cheA)	(EG10146)
CheA(L) sensory histidine kinase - phosphorylated	MONOMER0-4206	(CheA)	(PROTEIN-CHEA)			(cheA)	(EG10146)
CheA(S)	CHEA-SMALL					(cheA)	(EG10146)
aryl carrier protein / L-seryl-AMP synthase	ENTF-PANT	(apo-serine activating enzyme)	(ENTF-MONOMER)			(entF)	(EG10264)
apo-serine activating enzyme	ENTF-MONOMER			(aryl carrier protein / L-seryl-AMP synthase)	(ENTF-PANT)	(entF)	(EG10264)
50S ribosomal subunit protein L11	EG10872-MONOMER					(rplK)	(EG10872)
ArcB sensory histidine kinase	ARCB-MONOMER			(ArcB sensory histidine kinase - his717 phosphorylated ArcB sensory histidine kinase - asp576 phosphorylated ArcB sensory histidine kinase - his292 phosphorylated)	(PHOSPHO-ARCB717 PHOSPHO-ARCB-ASP PHOSPHO-ARCB-HIS)	(arcB)	(EG10062)
ArcB sensory histidine kinase - asp576 phosphorylated	PHOSPHO-ARCB-ASP	(ArcB sensory histidine kinase)	(ARCB-MONOMER)			(arcB)	(EG10062)
ArcB sensory histidine kinase - his292 phosphorylated	PHOSPHO-ARCB-HIS	(ArcB sensory histidine kinase)	(ARCB-MONOMER)			(arcB)	(EG10062)
ArcB sensory histidine kinase - his717 phosphorylated	PHOSPHO-ARCB717	(ArcB sensory histidine kinase)	(ARCB-MONOMER)			(arcB)	(EG10062)
BaeS sensory histidine kinase	BAES-MONOMER			(BaeS sensory histidine kinase - phosphorylated)	(PHOSPHO-BAES)	(baeS)	(EG11617)
BaeS sensory histidine kinase - phosphorylated	PHOSPHO-BAES	(BaeS sensory histidine kinase)	(BAES-MONOMER)			(baeS)	(EG11617)
inner membrane protein sensing glucose-6-phosphate	UHPC-MONOMER			(UhpC-glucose-6-P)	(GLU-UHPC)	(uhpC)	(EG11053)
UhpC-glucose-6-P	GLU-UHPC	(inner membrane protein sensing glucose-6-phosphate)	(UHPC-MONOMER)			(uhpC)	(EG11053)
NarP-Phosphorylated DNA-binding transcriptional dual regulator	PHOSPHO-NARP	(NarP)	(NARP-MONOMER)			(narP)	(EG11527)
NarP	NARP-MONOMER			(NarP-Phosphorylated DNA-binding transcriptional dual regulator)	(PHOSPHO-NARP)	(narP)	(EG11527)
BasR-Phosphorylated transcriptional regulator	PHOSPHO-BASR	(BasR transcriptional regulator)	(BASR-MONOMER)			(basR)	(EG11615)
BasR transcriptional regulator	BASR-MONOMER			(BasR-Phosphorylated transcriptional regulator)	(PHOSPHO-BASR)	(basR)	(EG11615)
QseC sensory histidine kinase	EG12658-MONOMER			(QseC sensory histidine kinase - phosphorylated)	(MONOMER0-4171)	(qseC)	(EG12658)
QseC sensory histidine kinase - phosphorylated	MONOMER0-4171	(QseC sensory histidine kinase)	(EG12658-MONOMER)			(qseC)	(EG12658)
CreB transcriptional regulator	CREB-MONOMER			(CreB-Phosphorylated DNA-binding transcriptional regulator)	(PHOSPHO-CREB)	(creB)	(EG11218)
CreB-Phosphorylated DNA-binding transcriptional regulator	PHOSPHO-CREB	(CreB transcriptional regulator)	(CREB-MONOMER)			(creB)	(EG11218)
NarL	NARL-MONOMER			(NarL-Phosphorylated DNA-binding transcriptional dual regulator)	(PHOSPHO-NARL)	(narL)	(EG10643)
NarL-Phosphorylated DNA-binding transcriptional dual regulator	PHOSPHO-NARL	(NarL)	(NARL-MONOMER)			(narL)	(EG10643)
PII	PROTEIN-PII			(uridylyl-[protein PII])	(URIDYLYL-PII)	(glnB)	(EG10384)
&beta; cleavage product of IaaA	MONOMER0-3	(IaaA)	(EG12407-MONOMER)			(iaaA)	(EG12407)
IaaA	EG12407-MONOMER			(&beta; cleavage product of IaaA &alpha; cleavage product of IaaA)	(MONOMER0-3 MONOMER0-2)	(iaaA)	(EG12407)
&alpha; cleavage product of IaaA	MONOMER0-2	(IaaA)	(EG12407-MONOMER)			(iaaA)	(EG12407)
phosphatidylserine decarboxylase, &alpha; subunit	PHOSPHASERDECARB-ALPHA-MONOMER	(phosphatidylserine decarboxylase, proenzyme)	(PSD-MONOMER)			(psd)	(EG10775)
phosphatidylserine decarboxylase, proenzyme	PSD-MONOMER			(phosphatidylserine decarboxylase, &beta; subunit phosphatidylserine decarboxylase, &alpha; subunit)	(PHOSPHASERDECARB-BETA-MONOMER PHOSPHASERDECARB-ALPHA-MONOMER)	(psd)	(EG10775)
phosphatidylserine decarboxylase, &beta; subunit	PHOSPHASERDECARB-BETA-MONOMER	(phosphatidylserine decarboxylase, proenzyme)	(PSD-MONOMER)			(psd)	(EG10775)
ArcA transcriptional dual regulator	ARCA-MONOMER			(ArcA-Phosphorylated DNA-binding transcriptional dual regulator)	(PHOSPHO-ARCA)	(arcA)	(EG10061)
ArcA-Phosphorylated DNA-binding transcriptional dual regulator	PHOSPHO-ARCA	(ArcA transcriptional dual regulator)	(ARCA-MONOMER)			(arcA)	(EG10061)
ZraR transcriptional activator	HYDG-MONOMER			(ZraR-Phosphorylated DNA-binding transcriptional activator)	(PHOSPHO-HYDG)	(zraR)	(EG10482)
ZraR-Phosphorylated DNA-binding transcriptional activator	PHOSPHO-HYDG	(ZraR transcriptional activator)	(HYDG-MONOMER)			(zraR)	(EG10482)
formate-dependent nitrite reductase - penta-heme cytochrome c	CYTOCHROMEC-MONOMER					(nrfB)	(EG11945)
formate dependent nitrite reductase - NrfA subunit	CYTOCHROMEC552-MONOMER					(nrfA)	(EG11781)
formate dehydrogenase-O, &gamma; subunit	FDOI-MONOMER					(fdoI)	(EG11856)
succinate dehydrogenase membrane protein	SDH-MEMB2					(sdhD)	(EG10934)
formate dehydrogenase N, &gamma; subunit	FDNI-MONOMER					(fdnI)	(EG11229)
cytochrome b562 (soluble)	CYTOCHROME-B562-MONOMER					(cybC)	(EG50008)
hydrogenase 1, b-type cytochrome subunit	HYAC-MONOMER					(hyaC)	(EG10470)
succinate dehydrogenase membrane protein	SDH-MEMB1					(sdhC)	(EG10933)
cytochrome b561	CYTOCHROME-B561-MONOMER					(cybB)	(EG10172)
biotin carboxyl carrier protein	BCCP-MONOMER			(biotinylated biotin-carboxyl carrier protein)	(BCCP-BIOTIN)	(accB)	(EG10275)
carboxybiotin-carboxyl-carrier protein	BCCP-BIOTIN-CO2	(biotin carboxyl carrier protein (dimer))	(BCCP-CPLX)			(accB)	(EG10275)
biotinylated biotin-carboxyl carrier protein	BCCP-BIOTIN	(biotin carboxyl carrier protein)	(BCCP-MONOMER)			(accB)	(EG10275)
GlcC-Glycolate DNA-binding transcriptional dual regulator	MONOMER0-562						
MtlR-mannitol	MONOMER0-2461						
MhpR-3HPP DNA-binding transcriptional activator	MONOMER0-1441						
Zur-Zn<sup>2+</sup> DNA-binding transcriptional repressor	CPLX0-7680						
RbsR-ribose	MONOMER-60						
TrpR-Tryptophan DNA-binding transcriptional repressor	CPLX-125						
PrpR-2-methylcitrate DNA-binding transcriptional dual regulator	MONOMER0-2421						
LldR-L-lactose DNA-binding transcriptional dual regulator	CPLX0-7689						
Cra-fructose-1,6-bisphosphate	CPLX-128						
IclR-PEP	MONOMER-57						
GalR-galactose	MONOMER-52						
CaiF-L-carnitine DNA-binding Transcriptional Activator	CPLX0-8062						
AllR-glyox	MONOMER0-2201						
DgsA-EII	CPLX0-8059						
AsnC-L-asparagine	CPLX0-7735						
TreR-trehalose 6-phosphate	CPLX0-8056						
GalS-galactose	MONOMER-53						
HcaR-HCA DNA-binding transcriptional dual regulator	MONOMER0-2081						
BirA-bio-5'-AMP DNA-binding transcriptional repressor	MONOMER-48						
AcrR-ethidium	CPLX0-8055						
CytR-cytidine	CPLX0-8051						
GntR-gluconate	MONOMER-55						
NhaR-Na<SUP>+</SUP> DNA-binding transcriptional activator	MONOMER0-46						
UlaR-L-ascorbate-6P	MONOMER0-2162						
XapR-xanthosine DNA-binding transcriptional activator	CPLX0-7681						
MurR-<i>N</i>-acetylmuramate 6-phosphate	CPLX0-8054						
CRP-cAMP DNA-binding transcriptional dual regulator	CPLX0-226						
Cra-fructose-1-phosphate	CPLX-127						
Dan-L-tartrate DNA-binding transcriptional activator	CPLX0-8048						
PurR-Hypoxanthine DNA-binding transcriptional repressor	CPLX-123						
LsrR-P-DPD	CPLX0-7750						
NsrR-nitric oxide	CPLX0-8047						
ArgP-lysine	CPLX0-7670						
Fur-Fe+2	CPLX0-7620						
MetR-L-homocysteine	CPLX0-7752						
NagC-NAcGlc-6-P	MONOMER0-2261						
ZntR-Zn<sup>2+</sup> transcriptional activator	CPLX0-7677						
UxuR-fructuronate	MONOMER0-2101						
MprA-2,4-dinitrophenol	CPLX0-7742						
GlpR-glycerol-3-phosphate	MONOMER-54						
AllS-allantoin DNA-binding transcriptional activator	MONOMER0-2221						
Cbl-APS	MONOMER-2720						
NanR-NANA	MONOMER0-2341						
RhaR-L-rhamnose DNA-binding transcriptional activator	MONOMER-47						
MelR-Melibiose transcriptional activator	MONOMER0-161						
IscR-2Fe-2S DNA binding transcriptional repressor	CPLX0-8083						
FadR-acyl-CoA	MONOMER-51						
IclR-pyruvate DNA-binding transcriptional repressor	CPLX0-7605						
GlpR-glycerol	CPLX0-8057						
XylR-Xylose DNA-binding transcriptional activator	MONOMER0-165						
TyrR-Tyrosine DNA-binding transcriptional repressor	MONOMER0-162						
ArgP-arginine  DNA binding transcriptional dual regulator	CPLX0-7671						
LacI-allolactose	MONOMER0-159						
CysB-O-acetyl-L-serine DNA-binding transcriptional dual regulator	CPLX0-2781						
FucR-L-fuculose-1-phosphate DNA-binding transcriptional activator	CPLX0-7650						
FhlA-Formate DNA-binding transcriptional activator	MONOMER0-183						
DksA-ppGpp	CPLX0-8070						
ExuR-lysine	CPLX0-8077						
CynR-Cyanate DNA-binding transcriptional activator	MONOMER0-164						
RhaS-L-rhamnose DNA-binding transcriptional activator	CPLX-124						
AlaS-L-alanine	CPLX0-7541						
MprA-CCCP	CPLX0-7743						
ArsR-arsenite	CPLX0-7736						
NsrR-nitric oxide	CPLX0-7751						
ComR-Cu(I)	CPLX0-8074						
ChbR-<i>N</i>-monoacetylchitobiose-6-phosphate	CPLX0-8079						
LsrR-DHPD	CPLX0-7749						
ArgR-arg	CPLX0-8076						
ModE-MoO<sub>4</sub><sup>2-</sup> DNA-binding transcriptional dual regulator	CPLX0-6						
YjiE-hypochlorite DNA-binding transcriptional dual regulator	CPLX0-8075						
TyrR-Phenylalanine DNA-binding transcriptional repressor	MONOMER0-163						
RcnR-nickel	CPLX0-7618						
MetJ-S-adenosylmethionine	MONOMER0-157						
GcvA-gly	CPLX0-8060						
AraC-Arabinose DNA-binding transcriptional activator	CPLX-172						
IclR-glyox	CPLX0-7606						
BetI-choline	MONOMER0-49						
RcnR-Co<SUP>2+</SUP>	CPLX0-7619						
Lrp-Leucine DNA-binding transcriptional dual regulator	MONOMER0-155						
ArgR-L-arginine DNA-binding transcriptional dual regulator	CPLX0-228						
GcvR-gly	MONOMER0-941						
DnaA-ATP transcriptional dual regulator	MONOMER0-160						
AllR-allantoin	CPLX0-8071						
MurR-MurNAc-6-P	CPLX0-7746						
MalT-Maltotriose-ATP DNA-binding transcriptional activator	MONOMER0-158						
PdhR-pyruvate	MONOMER-59						
ArsR-antimonite	CPLX0-7739						
GutR-sorbitol	MONOMER-56						
PaaX-phenylacetyl-CoA	CPLX0-7729						
IlvY-2-acetolactate DNA binding transcriptional dual regulator	CPLX0-7715						
NrdR-Zn<sup>2+</sup> DNA-binding transcriptional repressor	CPLX0-8061						
RutR-thymine	CPLX0-8058						
MarR-salicylate	MONOMER-58						
NemR-<i>N</i>-ethylmaleimide	CPLX0-7716						
YqjI-nickel	CPLX0-8069						
MntR-Mn<sup>2+</sup>	CPLX0-7701						
CueR-Cu(I)	CPLX0-7702						
IdnR-5-ketogluconate DNA-binding transcriptional dual regulator	MONOMER0-1301						
NikR-Ni transcriptional repressor	MONOMER0-1781						
RutR-uracil	CPLX0-7651						
DsdC-D-serine DNA binding transcriptional dual regulator	CPLX0-7714						
3-hydroxy acid dehydrogenase	CPLX0-1962						
galactose-1-phosphate uridylyltransferase	GALACTURIDYLYLTRANS-CPLX						
16S rRNA m<sup>3</sup>U1498 methyltransferase	CPLX0-7727						
MetR DNA-binding transcriptional dual regulator	CPLX0-7759						
EfeB dimer	CPLX0-7810						
hydroxyphenylacetyl-CoA thioesterase	CPLX0-3941						
predicted structural protein, ethanolamine utilization microcompartment	CPLX0-7801						
RhaS transcriptional activator	PC00086						
glutamine ABC transporter	ABC-12-CPLX						
holo-[acyl-carrier-protein] synthase	HOLO-ACP-SYNTH-CPLX						
fumarate reductase	FUMARATE-REDUCTASE						
carbamoyl phosphate synthetase	CARBPSYN-CPLX						
homoserine <i>O</i>-succinyltransferase	HOMSUCTRAN-CPLX						
glyoxylate reductase [multifunctional]	CPLX0-235						
ATP synthase F<sub>0</sub> complex - b subunit	ATPF-CPLX						
formate dehydrogenase-O	FORMATEDEHYDROGO-CPLX						
AcrAB-TolC multidrug efflux transport system	TRANS-CPLX-201						
prolyl-tRNA synthetase	PROS-CPLX						
aspartyl-tRNA synthetase	ASPS-CPLX						
allantoinase	CPLX-64						
molybdate ABC transporter	ABC-19-CPLX						
vitamin B12 transport system	CPLX0-1862						
4-amino-4-deoxychorismate synthase	PABASYN-CPLX						
sodium:H<sup>+</sup> antiporter NhaA	CPLX0-7629						
GspC-O secreton  complex	CPLX0-3382						
RNase III	CPLX0-3281						
histidinol-phosphate aminotransferase	HISTPHOSTRANS-CPLX						
spermidine synthase	SPERMIDINESYN-CPLX						
<i>S</i>-lactoylglutathione hydrolase / <i>S</i>-formylglutathione hydrolase	CPLX0-3954						
peptidase D	CPLX0-3001						
2-dehydro-3-deoxyphosphoheptonate aldolase	AROG-CPLX						
4-aminobutyrate transaminase	GABATRANSAM-CPLX						
MntR-Mn<sup>2+</sup> DNA-binding transcriptional dual regulator	CPLX0-7672						
ATP independent periplasmic chaperone	CPLX0-7923						
phenylacetaldehyde dehydrogenase	PHENDEHYD-CPLX						
chorismate synthase	AROC-CPLX						
glutamate synthase	GLUTAMATESYN-CPLX						
dimethyl sulfoxide reductase	DIMESULFREDUCT-CPLX						
FNR DNA-binding transcriptional dual regulator	CPLX0-7797						
alanine racemase 2, PLP-binding	CPLX0-7465						
cobinamide-P guanylyltransferase / cobinamide kinase	COBU-CPLX						
periplasmic protein disulfide isomerase / protein disulfide oxidoreductase	DSBG-CPLX						
isopropylmalate isomerase	3-ISOPROPYLMALISOM-CPLX						
ribonuclease E	CPLX0-3461						
NusB-NusE complex	CPLX0-7879						
tellurite methyltransferase	CPLX0-7913						
<i>N</i><sup>5</sup>-carboxyaminoimidazole ribonucleotide synthetase	PURK-CPLX						
formate dependent nitrite reductase	NRFMULTI-CPLX						
dihydroorotase	DIHYDROOROT-CPLX						
dihydrolipoyltranssuccinylase	E2O						
formate dehydrogenase formation protein	CPLX0-7724						
malate dehydrogenase, NAD-requiring	MALIC-NAD-CPLX						
xanthosine phosphorylase	XANTHOSINEPHOSPHORY-CPLX						
hydroperoxidase I	HYDROPEROXIDI-CPLX						
isoaspartyl dipeptidase / asparaginase III	CPLX0-263						
BglG-phosphate	CPLX0-7657	(BglG transcriptional antiterminator)	(CPLX0-2861)				
ornithine decarboxylase, biosynthetic	ORNDECARBOX-BIO-CPLX						
Sec Translocation Complex	SEC-SECRETION-CPLX						
AcrAD-TolC multidrug efflux transport system	CPLX0-3932						
coproporphyrinogen III oxidase	CPLX0-7808						
AtoS sensory histidine kinase	CPLX0-7870			(AtoS sensory histidine kinase - phosphorylated)	(PHOSPHO-ATOS)		
NADP-dependent aldehyde reductase	CPLX0-7667						
transcription termination factor Rho	CPLX0-2441						
3-octaprenyl-4-hydroxybenzoate carboxy-lyase	CPLX0-301						
ATP synthase F<sub>0</sub> complex - subunit c	ATPE-CPLX						
inorganic pyrophosphatase	CPLX0-243						
alkanesulfonate monooxygenase, FMNH<sub>2</sub>-dependent	CPLX0-225						
disulfide reductase	CPLX0-7806						
NapGH, alternative quinol dehydrogenase	CPLX0-3241						
enolase	ENOLASE-CPLX						
DNA polymerase III, holoenzyme	CPLX0-3803						
predicted oxidoreductase	CPLX0-7668						
outer membrane porin E	CPLX0-7530						
PEP synthetase regulatory protein	CPLX0-7837						
outer membrane lipopolysaccharide transport and assembly complex	CPLX0-7628						
hydroxylated aromatic carboxylic acid efflux transporter	CPLX0-4						
aconitate hydratase 1	CPLX0-7760						
glutamate-pyruvate aminotransferase	CPLX0-7888						
selenide, water dikinase	CPLX0-7957						
glucose-1-phosphate adenylyltransferase	GLUC1PADENYLTRANS-CPLX						
glutathione / L-cysteine  efflux transporter CydDC	ABC-6-CPLX						
diacylglycerol kinase	DIACYLGLYKIN-CPLX						
ADP-sugar pyrophosphorylase	CPLX0-1221						
&beta; complex	ATOA-CPLX						
3-phenylpropionate dioxygenase system	HCAMULTI-CPLX						
<i>N</i>-succinyldiaminopimelate-aminotransferase / acetylornithine transaminase	ACETYLORNTRANSAM-CPLX						
isocitrate dehydrogenase phosphatase / isocitrate dehydrogenase kinase	CPLX0-230						
glutaminase	CPLX0-7694						
methionyl-tRNA synthetase	METG-CPLX						
glycerol-3-phosphate dehydrogenase, biosynthetic	GLYC3PDEHYDROGBIOSYN-CPLX						
pyridine nucleotide transhydrogenase	UDHA-CPLX						
LptBFG ABC transporter	ABC-53-CPLX						
HslVU protease	CPLX0-1163						
cysteine synthase A	ACSERLYA-CPLX						
HipB-HipA antitoxin/toxin complex and DNA-binding transcriptional repressor	CPLX0-7425						
&gamma;-butyrobetainyl-CoA:carnitine CoA transferase	CARNDEHYDRA-CPLX						
water channel AqpZ	CPLX0-7653						
nickel ABC transporter	ABC-20-CPLX						
MacAB-TolC macrolide efflux transport system	TRANS-200-CPLX						
3-hydroxydecanoyl-[acp] dehydrase	FABA-CPLX						
NikR-Ni DNA binding transcriptional repressor	CPLX0-7707						
&alpha;-galactosidase	ALPHAGALACTOSID-CPLX						
succinate dehydrogenase	SUCC-DEHASE						
triose phosphate isomerase	TPI						
tRNA Um32 methyltransferase / tRNA Cm32 methyltransferase	CPLX0-7420						
Colicin S4 Transport System	CPLX0-2202						
EntS-TolC Enterobactin Efflux Transport System	CPLX0-5						
copper / silver efflux transport system	CPLX0-1721						
TolC outer membrane channel	CPLX0-7964						
aspartate kinase III	ASPKINIII-CPLX						
predicted enamine/imine deaminase	CPLX0-1881						
regulatory ATPase	CPLX0-3927						
enterobactin synthase	ENTMULTI-CPLX						
sulfate / thiosulfate / selenate / selenite ABC transporter CysAUWSbp	ABC-70-CPLX						
aspartate aminotransferase, PLP-dependent	ASPAMINOTRANS-DIMER						
glyoxalase III, Hsp31 molecular chaperone	CPLX0-861						
protein involved in threonylcarbamoyladenosine biosynthesis	CPLX0-7800						
dTDP-4-dehydro-6-deoxy-D-glucose transaminase	CPLX0-7990						
uridine phosphorylase	URPHOS-CPLX						
cysteine synthase B	ACSERLYB-CPLX						
UhpA-Phosphorylated DNA-binding transcriptional activator	CPLX0-7754						
2-methylisocitrate lyase	CPLX0-1021						
FtsE/FtsX ABC transporter	ABC-54-CPLX						
ferritin iron-storage complex	CPLX0-3969						
molybdopterin biosynthesis protein B	CPLX0-2521						
ADP-L-glycero-D-mannoheptose-6-epimerase	CPLX0-3681						
NADH dehydrogenase (quinone)	NQOR-CPLX						
alkaline phosphatase	ALKAPHOSPHA-CPLX						
dethiobiotin synthetase	DETHIOBIOTIN-SYN-CPLX						
ornithine decarboxylase, degradative	ORNDECARBOXDEG-CPLX						
catalase II	HYDROPEROXIDII-CPLX						
TatABCE protein export complex	TATABCE-CPLX						
hydrogenase 3	HYDROG3-CPLX						
acetohydroxybutanoate synthase / acetolactate synthase	ACETOLACTSYNI-CPLX						
pyridoxine 5'-phosphate synthase	CPLX0-321						
The Tol-Pal Cell Envelope Complex	CPLX0-2201						
<I>Eco</I>KI restriction-modification system	CPLX0-3958						
maltose ABC transporter	ABC-16-CPLX						
Gef dimer	CPLX0-2621						
RelB-RelE antitoxin/toxin complex and DNA-binding transcriptional repressor	CPLX0-7791						
L-tartrate dehydratase	LTARTDEHYDRA-CPLX						
glycerol channel GlpF	CPLX0-7654						
CueR-Cu<sup>+</sup> DNA-binding transcriptional dual regulator	CPLX0-7708						
ferric enterobactin outer membrane transport complex	CPLX0-1941						
glyceraldehyde 3-phosphate dehydrogenase-A complex	GAPDH-A-CPLX						
primosome	CPLX0-3922						
DNA polymerase III, &psi;-&chi; subunit	CPLX0-7910						
NAD-dependent dihydropyrimidine dehydrogenase	CPLX0-7788						
acetate / glycolate transporter	CPLX0-7955						
DNA polymerase III, core enzyme	CPLX0-2361						
GTP-binding protein with a role in modification of tRNA	CPLX0-7608						
xylose ABC transporter	ABC-33-CPLX						
7-&alpha;-hydroxysteroid dehydrogenase	7-ALPHA-HYDROXYSTEROID-DEH-CPLX						
AcrEF-TolC multidrug efflux transport system	CPLX0-2141						
MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity	CPLX0-1241						
aspartate semialdehyde dehydrogenase	ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX						
McrBC restriction endonuclease	CPLX0-2661						
isoaspartyl dipeptidase	CPLX0-3021						
dTDP-glucose 4,6-dehydratase	DTDPGLUCDEHYDRAT-CPLX						
