queA	TU871	(PM00336)		(queA)	(EG10812)
araFGH	TU00098	(PM00139)		(araH araG araF)	(EG10059 EG10058 EG10057)
dnaAN-recF	TU00259	(PM00466)		(recF dnaN dnaA)	(EG10828 EG10242 EG10235)
ybdH	TU0-8558	(PM0-44545)		(ybdH)	(EG12692)
yhcO	TU0-42205	(PM0-45702)		(yhcO)	(G7684)
pmrD	TU0-41981	(PM0-45302)		(pmrD)	(G7172)
hemCDXY	TU00283			(hemY hemX hemD hemC)	(EG10434 EG10433 EG10430 EG10429)
ybjS	TU0-13074	(PM0-44654)		(ybjS)	(G6453)
yfjPQ	TU0-42063	(PM0-45445)		(yfjQ yfjP)	(G7368 G7367)
dinG	TU0-6301	(PM0-6601)		(dinG)	(EG11357)
pagB	TU0-14108			(pagB)	(EG11922)
ycgL	TU0-13169	(PM0-10023)		(ycgL)	(G6616)
ydgA	TU0-13348	(PM0-10049)		(ydgA)	(G6865)
rsmD-yhhL	TU0-42262	(PM0-45785)		(yhhL rsmD)	(EG12212 EG10343)
plsX-fabHDG	TU0-5			(fabG fabD fabH plsX)	(EG11318 EG11317 EG10277 EG11437)
yodB	TU0-41911	(PM0-45176)		(yodB)	(G7062)
hupB	TU489	(PM589)	(TERM163 TERM164)	(hupB)	(EG10467)
yodB	TU0-13470	(PM0-45173)		(yodB)	(G7062)
ybaN	TU0-12946	(PM0-44490)		(ybaN)	(EG12843)
livKHMGF	TU00457	(PM00612)		(livF livG livM livH livK)	(EG10536 EG10537 EG10541 EG10538 EG10540)
osmF-yehYXW	TU0-14559	(PM0-9860)		(yehW yehX yehY osmF)	(EG12009 EG12010 EG12011 EG12012)
yggN	TU0-4189	(PM0-4430)		(yggN)	(EG12705)
bdcR	TU0-14172	(PM0-46047)		(bdcR)	(G7882)
tdcR	TU0-42173	(PM0-45652)		(tdcR)	(EG10992)
rayT	TU0-12851	(PM0-44400)		(rayT)	(G6112)
insH-7	TU0-41922	(PM0-45201)		(insH-7)	(G7092)
ppiD	TU0-6622	(PM00615)		(ppiD)	(G6242)
yraP	TU0-6361	(PM0-4435)		(yraP)	(G7644)
rdlB	TU0-8497	(PM0-44818)		(rdlB)	(G0-9606)
dnaN-recF	TU0-1194	(PM00463)		(recF dnaN)	(EG10828 EG10242)
ytfH	TU0-42400	(PM0-46035)		(ytfH)	(G7869)
trpR	TU00220	(PM00095)	(TERM0-1030)	(trpR)	(EG11029)
dacD	TU0-13488		(TERM0-1097)	(dacD)	(EG11893)
insL-1	TU0-12793	(PM0-44341)		(insL-1)	(G6083)
pepD	TU0-8874	(PM0-9310)		(pepD)	(EG10695)
ynaJ	TU0-13220			(ynaJ)	(G6668)
fepA-entD	TU00163	(PM00225)		(entD fepA)	(EG10262 EG10293)
gadE	TU0-14736	(PM0-10349)		(gadE)	(EG11544)
hflD-purB	TU00054	(PM00515)		(purB hflD)	(EG11314 EG11345)
yeaD	TU0-13398			(yeaD)	(G6966)
pptA	TU0-41783	(PM0-44945)		(pptA)	(EG11761)
ydeE	TU0-41800	(PM0-44974)		(ydeE)	(EG11640)
yheSTU	TU0-13919			(yheU yheT yheS)	(G7719 G7718 EG12903)
yiaD	TU0-42289	(PM0-45835)		(yiaD)	(EG12271)
insH-6	TU0-41916	(PM0-45188)		(insH-6)	(G7074)
ybaK	TU0-8556			(ybaK)	(EG12454)
yehS	TU0-13525	(PM0-9751)		(yehS)	(EG12005)
hokE	TU0-8266	(PM0-10246)		(hokE)	(G0-9582)
ampG	TU0-41517	(PM0-44480)		(ampG)	(EG12183)
ampDE	TU0-41440	(PM0-44354)		(ampE ampD)	(EG10042 EG10041)
endA	TU00453	(PM00601)	(TERM47 TERM48)	(endA)	(EG11336)
ydhM	TU0-14351			(nemR)	(G6889)
potFGHI	TU00322	(PM0-3541)		(potF potG potH potI)	(EG11629 EG11630 EG11631 EG11632)
rimO	TU0-8632	(PM0-9998)		(rimO)	(G6435)
yaiP	TU0-12906	(PM0-44457)		(yaiP)	(G6215)
yeaM	TU0-8713	(PM0-45083)		(yeaM)	(G6976)
yjhA	TU0-14323			(nanC)	(G7921)
torT	TU0-41644	(PM0-44712)		(torT)	(G6515)
yeaN	TU0-13404	(PM0-45085)		(yeaN)	(G6977)
dusB-fis	TU00021	(PM00028)	(FIST)	(dusB fis)	(EG11311 EG10317)
fliDST	TU0-14278	(PM0-9381)		(fliT fliS fliD)	(EG11389 EG11388 EG10841)
ybgIJKL-nei	TU0-8455	(PM0-8842)		(ybgL nei ybgK ybgJ ybgI)	(G6382 G6383 G6381 G6380 G6379)
flgMN	TU0-1544	(PM0-1725)		(flgN flgM)	(G6562 G369)
insA-3B-3-insAB-3	TU0-12870			(insA-3 insB-3 insAB-3)	(G6146 G6145 G0-10538)
yigGF	TU0-14043			(yigG yigF)	(EG11465 EG11464)
rnhA	TU0-6685	(PM00332)		(rnhA)	(EG10860)
gntU	TU0-42252	(PM0-45769)	(TERM0382)	(gntU)	(EG12631)
sibE	TU0-14716	(PM0-10279)		(sibE)	(G0-10602)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU00236	(PM962)		(tsaE yjeF amiB mutL miaA hfq hflX hflK hflC)	(EG11757 EG11758 EG11363 EG11281 EG10595 EG10438 EG10437 EG10436 EG10435)
yecH	TU0-8717	(PM0-45154)		(yecH)	(G7036)
slyX	TU0-8512	(PM0-45733)		(slyX)	(EG11664)
mgtA	TU0-2422	(PM170)		(mgtL mgtA)	(G0-10689 EG12525)
yqfE	TU0-13796			(yqfE)	(G7515)
ycbKL	TU0-13091	(PM0-10008)		(ycbL ycbK)	(G6475 G6474)
C0614	TU0-14236			(C0614)	(G0-8907)
entS	TU0-6043	(PM0-4202)		(entS)	(EG11104)
metR	TU0-8223	(PM0-8603)		(metR)	(EG10591)
macB	TU0-8350	(PM0-8731)		(macB)	(G6462)
rlmE-ftsH	TU00277	(PM00562)	(TERM59)	(ftsH rlmE)	(EG11506 EG11507)
asnC	TU00113	(PM00154)		(asnC)	(EG10093)
bglGFB	TU0-4802	(PM0-5042)	(TERM0564 TERM0563)	(bglB bglF bglG)	(EG10114 EG10115 EG10116)
insH-4	TU0-13219	(PM0-44871)		(insH-4)	(G6667)
C0664	TU0-14337			(C0664)	(G0-8911)
hycABCDEFGHI	TU00153	(PM00209)	(TERM0801)	(hycI hycH hycG hycF hycE hycD hycC hycB hycA)	(G7414 EG10481 EG10480 EG10479 EG10478 EG10477 EG10476 EG10475 EG10474)
puuP	TU0-4404	(PM0-4644)		(puuP)	(G6643)
dgoRKADT	TU0-14018			(dgoR dgoK dgoA dgoD dgoT)	(G7789 EG20051 EG20049 GB4478 EG20053)
ybiN	TU0-8568	(PM0-44630)		(rlmF)	(G6416)
icdC	TU0-13155			(icdC)	(G0-10556)
pqiAB	TU561	(PM332)		(pqiB pqiA)	(G6491 G6490)
kdpFABC	TU00035	(PM00044)		(kdpF kdpC kdpB kdpA)	(G0-10439 EG10515 EG10514 EG10513)
hokD	TU0-13324			(hokD)	(EG11130)
rhaBAD	TU00219	(PM00303)		(rhaD rhaA rhaB)	(EG11866 EG11867 EG11868)
yihVW	TU0-42355	(PM0-45949)		(yihW yihV)	(EG11849 EG11848)
yqeG	TU0-13758	(PM0-45500)		(yqeG)	(G7465)
can	TU0-8774	(PM0-9710)		(can)	(EG12319)
rlpA	TU0-41563	(PM0-44566)		(rlpA)	(EG10854)
cspB	TU0-6982	(PM0-7322)		(cspB)	(EG12203)
ilvIH	TU0-6881	(PM00321)		(ilvH ilvI)	(EG10499 EG10500)
ycbB	TU0-13090	(PM0-10007)		(ycbB)	(EG11253)
mnmG-rsmG	TU0-14029	(PM0-46184)		(mnmG rsmG)	(EG10375 EG10376)
elfA	TU0-41627	(PM0-44684)		(elfA)	(G6480)
metG	TU0-13519	(PM0-10081)		(metG)	(EG10586)
ydcJ	TU0-13258	(PM0-44917)		(ydcJ)	(G6738)
yjcF	TU0-14125	(PM0-45998)		(yjcF)	(EG11941)
pflB	TU00380	(PM00518)	(TERM65)	(pflB)	(EG10701)
emtA	TU0-8791	(PM0-44808)		(emtA)	(G6622)
ybgS	TU0-41588	(PM0-44609)		(ybgS)	(G6394)
cadC	TU00118	(PM00159)		(cadC)	(EG10133)
phnCDEEFGHIJKLMNOP	TU00201	(PM00284)		(phnP phnO phnN phnM phnL phnK phnJ phnI phnH phnG phnF phnE_2 phnE_1 phnD phnC)	(EG10725 EG10724 EG10723 EG10722 EG10721 EG10720 EG10719 EG10718 EG10717 EG10716 EG10715 G7822 EG11283 EG10714 EG10713)
rlmM	TU0-14306			(rlmM)	(EG11794)
hemL	TU0-14806	(PM0-10531)		(hemL)	(EG10432)
nhoA	TU0-8818	(PM0-44946)		(nhoA)	(G6770)
ycaI-msbA-lpxK-ycaQ	TU0-41623	(PM0-44679)		(msbA lpxK ycaQ ycaI)	(EG10613 EG11409 G6471 EG12375)
fimE	TU183	(PM242)	(FIME)	(fimE)	(EG10312)
ydcN	TU0-13264	(PM0-44929)		(ydcN)	(G6745)
yjdKO	TU0-14138	(PM0-46013)		(yjdO yjdK)	(G0-10472 G7830)
pabB-nudL	TU0-41867	(PM0-45103)		(nudL pabB)	(EG12693 EG10683)
mdtQ	TU0-13532			(mdtQ)	(EG12020)
yeaVW	TU0-13411			(yeaW yeaV)	(G6988 G6987)
yciK-btuR	TU0-13196			(yciK btuR)	(EG11759 EG10130)
hslR-hslO	TU0-14479	(PM0-9732)		(hslO hslR)	(G7744 G7743)
ppiC	TU0-14034	(PM0-10160)		(ppiC)	(EG12352)
rna	TU0-12997	(PM0-9991)		(rna)	(EG10856)
hfq-hflXKC	TU0-14567	(PM0-9870)		(hflC hflK hflX hfq)	(EG10435 EG10436 EG10437 EG10438)
ylaC	TU0-12941	(PM0-9983)		(ylaC)	(G6253)
ligT	TU0-14344			(ligT)	(EG12330)
panE-yajL	TU0-12924			(panE yajL)	(G6239 G198)
hisJQMP	TU0-14415	(PM0-9577)		(hisP hisM hisQ hisJ)	(EG10452 EG10007 EG12125 EG12124)
yfgM	TU0-14646	(PM0-10097)		(yfgM)	(G7321)
bssS	TU0-14621	(PM0-10017)		(bssS)	(G6557)
ymfD	TU0-41685	(PM0-44769)		(ymfD)	(G6582)
mlrA	TU0-13527	(PM0-36161)		(mlrA)	(EG12008)
yceH	TU0-41662	(PM0-44736)		(yceH)	(EG11537)
glgS	TU00279	(PM00567)	(TERM0-1050)	(glgS)	(EG11381)
cdsA	TU0-41459	(PM0-44382)		(cdsA)	(EG10139)
stpA	TU00393	(PM00537)		(stpA)	(EG11554)
yafY-ykfBF-yafX-ykfGH-yafW-ykfI	TU0-12859			(yafY ykfB ykfF yafX ykfG ykfH yafW ykfI)	(G6126 G6125 G6124 G6123 G6122 G0-10432 G6121 G6120)
ygfM-xdhD	TU0-13782			(xdhD ygfM)	(G7500 G7499)
fumC	TU00105	(PM00147)		(fumC)	(EG10358)
yfcC	TU0-13584			(yfcC)	(G7190)
udp	TU00134	(PM00179)		(udp)	(EG11045)
glnHPQ	TU00172	(PM00235)		(glnQ glnP glnH)	(EG10389 EG10388 EG10386)
yjiJ	TU0-14200	(PM0-46082)		(yjiJ)	(G7929)
sdiA	TU0-42467	(PM0-46166)		(sdiA)	(EG10935)
ycaL	TU0-41620	(PM0-44675)		(ycaL)	(G6470)
asmA	TU0-13500			(asmA)	(EG11361)
alsE	TU0-42387	(PM0-46008)		(alsE)	(EG11957)
kdgR	TU0-41869	(PM0-45108)		(kdgR)	(G7003)
rsxABCDGE-nth	TU0-8458	(PM0-8845)		(nth rsxE rsxG rsxD rsxC rsxB rsxA)	(EG10662 G6876 G6875 G6874 G6873 G6872 G6871)
dld	TU0-41948	(PM0-45241)		(dld)	(EG10231)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1190	(PM0-1350)		(rrfH rrlH alaV ileV rrsH)	(EG30076 EG30083 EG30010 EG30045 EG30090)
insC-5D-5-yqiGHI-insCD-5	TU0-13843	(PM0-46126)		(yqiI yqiH yqiG insD-5 insC-5 insCD-5)	(G7587 G7586 G7585 G7584 G7583 G0-10545)
lolCDE	TU0-41675	(PM0-44757)		(lolD lolE lolC)	(G6574 G6575 G6573)
rcnR	TU0-13513	(PM0-9621)		(rcnR)	(G7137)
yajI	TU0-12920	(PM0-44476)		(yajI)	(EG12874)
ygeG	TU0-13762			(ygeG)	(G7471)
adiY	TU821	(PM982)		(adiY)	(EG11966)
allDC-ylbA	TU0-7622	(PM0-8002)		(allE allC allD)	(G6284 G6285 G6286)
pykF	TU00527	(PM00585)		(pykF)	(EG10804)
dam-rpe-gph-trpS	TU875	(PM176)		(trpS gph rpe dam)	(EG11030 EG11871 M004 EG10204)
bhsA	TU0-41673	(PM0-44753)		(bhsA)	(G6570)
mrcA	TU0-8822	(PM0-10145)		(mrcA)	(EG10748)
chbG	TU0-41848	(PM0-45063)		(chbG)	(EG12198)
cspH	TU0-41637	(PM0-44702)		(cspH)	(G6510)
ybdJ	TU0-12988	(PM0-44536)		(ybdJ)	(G6325)
ydjM	TU0-8261	(PM0-8641)		(ydjM)	(G6933)
ybiP	TU0-8569	(PM0-44635)		(ybiP)	(G6418)
argW	TU00500	(PM00653)		(argW)	(EG30016)
yejG	TU0-13553	(PM0-45269)		(yejG)	(EG12042)
fabA	TU00092	(PM00131)		(fabA)	(EG10273)
cyaR	TU0-13506	(PM0-10223)	(TERM0-1103)	(cyaR)	(G0-8878)
yfbN	TU0-41988	(PM0-45315)		(yfbN)	(G7180)
yhiJ	TU0-13953	(PM0-45805)		(yhiJ)	(EG12225)
ppdD-hofBC	TU0-12811	(PM0-10364)		(ppdD hofB hofC)	(EG12107 EG12106 EG11798)
flxA	TU0-1501	(PM0-1661)		(flxA)	(G6833)
yfeN	TU0-8736			(yfeN)	(G7256)
trkG	TU0-41754	(PM0-44888)		(trkG)	(EG11020)
ygfK-ssnA	TU0-13781	(PM0-10469)		(ssnA ygfK)	(G7498 G7497)
yzfA	TU0-7061	(PM00502)		(yzfA)	(EG11213)
yafJ	TU0-12847			(yafJ)	(G6107)
yeiE	TU0-41956	(PM0-45255)		(yeiE)	(EG12105)
dadAX	TU00255	(PM00540)		(dadA dadX)	(EG11407 EG11408)
ymgA-ariR	TU0-13161			(ariR ymgA)	(G6606 G6605)
dxr	TU0-12831	(PM0-44377)		(dxr)	(EG12715)
holE	TU0-41878	(PM0-45122)		(holE)	(EG11505)
pspBCDE	TU0-14550	(PM0-9833)		(pspE pspD pspC pspB)	(EG10780 EG10779 EG10778 EG10777)
fliFGHIJK	TU00275	(PM-8793)		(fliF fliG fliH fliI fliJ fliK)	(EG11347 EG11654 EG11656 G377 G378 G379)
leuO	TU0-12807	(PM0-9884)		(leuO)	(EG10531)
ynaI	TU0-8636	(PM0-10035)		(ynaI)	(G6666)
isrA	TU0-8839	(PM0-46176)		(mcaS)	(G0-8899)
rplL	TU0-8464	(PM0-8900)		(rplL)	(EG10873)
lysR	TU00186	(PM00259)		(lysR)	(EG10551)
dtpB	TU0-13956			(dtpB)	(EG12232)
mpl	TU0-964	(PM0-1124)		(mpl)	(EG12440)
rlmF	TU0-41598	(PM0-44631)		(rlmF)	(G6416)
ybeZY	TU0-13017			(ybeZ ybeY)	(G6363 G6362)
yjjK	TU0-8627	(PM0-46111)		(yjjK)	(EG12343)
leuV	TU0-42441	(PM0-46103)		(leuV)	(EG30051)
caiF	TU141	(PM338)		(caiF)	(G6088)
dnaKJ	TU00260	(PM00316)		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
yfaZ	TU0-41978	(PM0-45296)		(yfaZ)	(G7163)
yjcC	TU0-8609	(PM0-10431)		(yjcC)	(EG11938)
uvrB	TU0-7044	(PM00351)		(uvrB)	(EG11062)
ydfK	TU0-13315	(PM0-36239)		(ydfK)	(G6818)
rpsI	TU0-42202	(PM0-45696)	(TERM0641)	(rpsI)	(EG10908)
mdh	TU0-14745	(PM0-10371)		(mdh)	(EG10576)
yggDC	TU0-14493	(PM0-9759)		(yggC yggD)	(EG11161 EG11162)
mutL-miaA-hfq-hflXKC	TU0-14562	(PM0-9865)		(hflC hflK hflX hfq miaA mutL)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
dtpD	TU0-41581	(PM0-44595)		(dtpD)	(G6378)
ybbN	TU0-8356	(PM0-8737)		(ybbN)	(G6268)
ileS-lspA-fkpB-ispH	TU0-14465	(PM0-9709)	(TERM0-1039)	(ispH fkpB lspA ileS)	(EG11081 EG11080 EG10548 EG10492)
pphB	TU0-13720	(PM0-45456)		(pphB)	(G7415)
sanA-yeiS	TU0-13537	(PM0-45248)		(yeiS sanA)	(G7144 EG12025)
dsbC-recJ-prfB	TU-8392	(PM-8775)		(prfB recJ dsbC)	(EG10762 EG10830 EG11070)
yedX	TU0-13468	(PM0-45171)		(yedX)	(G7058)
ecpR	TU0-12880	(PM0-44427)		(ecpR)	(G6165)
ygiQ	TU0-42133	(PM0-45582)		(ygiQ)	(G7568)
uhpABC	TU00371			(uhpC uhpB uhpA)	(EG11053 EG11052 EG11051)
ydcK	TU0-8701	(PM0-44923)		(ydcK)	(G6741)
yjdL	TU0-14139	(PM0-46014)		(yjdL)	(EG12469)
rnlB	TU0-14812	(PM0-10542)		(rnlB)	(G7366)
ybhH	TU0-13042	(PM0-44619)		(ybhH)	(G6399)
mtgA	TU0-42193	(PM0-45684)		(mtgA)	(G7668)
ygiW	TU0-42138	(PM0-45592)		(ygiW)	(G7574)
yodB	TU0-41909	(PM0-45174)		(yodB)	(G7062)
yjtD	TU0-12786	(PM0-46116)		(yjtD)	(EG12309)
acpP-fabF	TU441	(PM541)		(fabF acpP)	(EG12606 EG50003)
yjgH	TU0-14170			(yjgH)	(G7879)
cspD	TU0-6486	(PM00597)		(cspD)	(EG11111)
lolCDE	TU0-13141	(PM0-44756)		(lolE lolD lolC)	(G6575 G6574 G6573)
gadE	TU0-4901	(PM0-5141)		(gadE)	(EG11544)
yjjM	TU0-14211	(PM0-46099)		(yjjM)	(G7944)
ydiP	TU0-8710	(PM0-10056)		(ydiP)	(G6919)
nanR	TU0-42201	(PM0-45695)		(nanR)	(G7678)
xerD	TU0-13787			(xerD)	(EG11071)
proL	TU00494	(PM00652)		(proL)	(EG30067)
yegX	TU0-13511	(PM0-45225)		(yegX)	(G7134)
orn	TU0-14151	(PM0-46025)		(orn)	(G7842)
ydiQRST-fadK	TU0-5322			(fadK ydiT ydiS ydiR ydiQ)	(EG12357 G6923 G6922 G6921 G6920)
dcuA	TU621	(PM721)		(dcuA)	(EG11225)
perR	TU0-12861			(perR)	(G6129)
yjdA-yjcZ	TU0-14801	(PM0-10519)		(yjcZ yjdA)	(G7823 EG11210)
glnK-amtB	TU587	(PM687)	(TERM169)	(amtB glnK)	(EG11821 EG12191)
rne	TU-8407	(PM0-9361)		(rne)	(EG10859)
tig	TU0-14614	(PM0-9981)		(tig)	(EG11003)
ribF-ileS-lspA-fkpB-ispH	TU00291	(PM0-8866)	(TERM0-1039)	(ribF ileS lspA fkpB ispH)	(EG11079 EG10492 EG10548 EG11080 EG11081)
yhcM	TU0-42203	(PM0-45698)		(yhcM)	(G7680)
rdgB-yggW	TU0-14491	(PM0-9745)		(yggW rdgB)	(G7531 G7530)
sfsB	TU0-42190	(PM0-45681)		(sfsB)	(EG10656)
ykgC	TU0-41492	(PM0-44440)		(ykgC)	(G6174)
glyVXY	TU00505	(PM00660)		(glyV glyX glyY)	(EG30038 EG30040 EG30041)
edd-eda	TU00227	(PM00313)	(TERM0461)	(eda edd)	(EG10256 EG10257)
glmY	TU0-14775	(PM0-10457)	(TERM0-1118)	(glmY)	(G0-8910)
ldrA	TU0-8843	(PM0-44815)		(ldrA)	(G0-9602)
ycgM	TU0-13170			(ycgM)	(G6617)
ydcSTUV	TU0-41778	(PM0-44932)		(ydcT ydcU ydcV ydcS)	(G6752 G6753 G6754 G6751)
aas-lplT	TU0-13751			(aas lplT)	(EG11679 EG12455)
ybiYW	TU0-13062			(ybiY ybiW)	(G6427 G6426)
lacZYA	TU0-4703	(PM0-4943)	(TERM0223 TERM0222)	(lacA lacY lacZ)	(EG10524 EG10526 EG10527)
yhfG-fic-pabA	TU0-13921			(yhfG fic pabA)	(EG12374 EG10307 EG10682)
grxB	TU0-13130	(PM0-36215)		(grxB)	(EG12688)
fklB	TU0-14158			(fklB)	(G7865)
ybaST	TU0-3123	(PM0-3303)		(ybaT ybaS)	(G6262 G6261)
yhiD	TU0-13962	(PM0-45812)		(yhiD)	(EG11400)
yeaO	TU0-41861	(PM0-45088)		(yeaO)	(G6978)
yfjW	TU0-13698	(PM0-45446)		(yfjW)	(G7377)
ypfJ-tmcA	TU0-13644			(ypfJ tmcA)	(G7298 G7297)
ykgMO	TU0-12881	(PM0-9892)		(ykgM ykgO)	(G6167 G0-10434)
glnA	TU0-5903	(PM00312)	(TERM0541)	(glnA)	(EG10383)
ssrS-ygfA	TU0-14689	(PM0-10229)		(fau ssrS)	(EG11158 EG30099)
ycjXF	TU0-13214			(ycjF ycjX)	(EG12870 G6659)
aaeR	TU0-42212	(PM0-45709)		(aaeR)	(G7688)
ygdD	TU0-14307	(PM0-45481)		(ygdD)	(EG11793)
waaU	TU0-42308	(PM0-45869)		(waaU)	(EG11423)
ddpXABCDF	TU0-42462	(PM0-46159)		(ddpF ddpD ddpC ddpB ddpA ddpX)	(G6777 G6778 G6779 G6780 G6781 G6782)
glnE	TU0-42145	(PM0-45607)		(glnE)	(EG11602)
yeaI	TU0-13401	(PM0-45080)		(yeaI)	(G6971)
sdiA	TU0-42465	(PM0-46164)		(sdiA)	(EG10935)
yjjQ-bglJ	TU0-14571	(PM0-9877)		(bglJ yjjQ)	(G7948 G7947)
apaGH	TU0-5202	(PM0-5442)		(apaH apaG)	(EG10048 EG10047)
yneHG	TU0-13303			(yneH yneG)	(G6810 G6809)
yicN	TU0-14011	(PM0-45882)		(yicN)	(EG11690)
yjaZ	TU00399	(PM00552)	(TERM0-1078)	(yjaZ)	(EG11429)
miaB	TU0-13018			(miaB)	(G6364)
dipZ-yjdC	TU0-14140			(dipZ yjdC)	(EG12178 EG12176)
ispG-sroE	TU0-42032	(PM0-45390)		(sroE ispG)	(G0-9385 EG10370)
phoQ	TU0-41681	(PM0-44765)		(phoQ)	(EG10732)
mutY-yggX	TU0-5781	(PM0-5802)		(yggX mutY)	(G7532 EG10627)
argX-hisR-leuT-proM	TU00503	(PM00658)		(argX hisR leuT proM)	(EG30017 EG30042 EG30049 EG30068)
mrp	TU0-41945	(PM0-45234)		(mrp)	(EG10611)
ysaB	TU0-13981	(PM0-45840)		(ysaB)	(G0-10467)
frmRAB	TU0-12902			(frmR frmA frmB)	(G6209 EG50010 G6208)
aspC	TU0-6482	(PM00356)		(aspC)	(EG10096)
yhfL	TU0-42231	(PM0-45740)		(yhfL)	(G7722)
ung	TU0-6515	(PM00417)		(ung)	(EG11058)
ytjC	TU0-8665			(ytjC)	(EG12164)
ymfA-ycfZ	TU0-13143			(ymfA ycfZ)	(G6579 G6578)
ampH	TU0-14612	(PM0-9973)		(ampH)	(EG12867)
yahIJ	TU0-12894			(yahJ yahI)	(G6189 G6188)
yqjG	TU0-13865	(PM0-45635)		(yqjG)	(G7616)
rpmF-plsX-fabHDG	TU0-1	(PM0-10020)		(fabG fabD fabH plsX rpmF)	(EG11318 EG11317 EG10277 EG11437 EG10890)
tsaD	TU0-42149	(PM0-45614)		(tsaD)	(EG11171)
metNIQ	TU0-2302	(PM0-2482)		(metQ metI metN)	(EG11504 EG11737 EG11621)
ileS-lspA-fkpB-ispH	TU0-14395	(PM0-9553)	(TERM0-1039)	(ispH fkpB lspA ileS)	(EG11081 EG11080 EG10548 EG10492)
yghT	TU0-42128	(PM0-45570)		(yghT)	(G7552)
yiaF	TU0-8589	(PM0-10148)		(yiaF)	(EG12273)
yebST	TU0-13427	(PM0-45113)		(yebT yebS)	(G7007 G7006)
maeB	TU0-13637			(maeB)	(G7293)
serX	TU00510	(PM00665)		(serX)	(EG30097)
yagU	TU0-8547			(yagU)	(G6158)
insI-3	TU0-42417	(PM0-46068)		(insI-3)	(G7905)
dadAX	TU462	(PM562)		(dadX dadA)	(EG11408 EG11407)
rlmN	TU0-13650			(rlmN)	(EG12401)
yfhL	TU0-13669	(PM0-9762)		(yfhL)	(G7346)
usg-truA-dedA	TU0-5183	(PM0-5423)		(dedA truA usg)	(EG10216 EG10454 EG11059)
ygeLK	TU0-13766			(ygeL ygeK)	(G7476 G7475)
yeeZ	TU0-13492	(PM0-45192)		(yeeZ)	(G7089)
ompX	TU0-14688	(PM0-10222)	(TERM0-1087)	(ompX)	(EG12117)
thrV-rrfF	TU0-42221	(PM0-45725)		(thrV rrfF)	(EG30103 EG30091)
yahA	TU0-14408	(PM0-9570)		(yahA)	(EG11236)
yibT	TU0-42302	(PM0-45859)		(yibT)	(G0-10468)
ykgR	TU0-14769	(PM0-10451)		(ykgR)	(G0-10654)
kdsC-lptCAB	TU0-36431	(PM0-36209)		(lptB lptA lptC kdsC)	(EG11680 G7665 G7664 G7663)
mdaB	TU0-13835	(PM0-45595)		(mdaB)	(EG12656)
rcsDB	TU0-14359	(PM0-36140)		(rcsB rcsD)	(EG10821 EG12385)
thyA	TU0-42080	(PM0-45488)		(thyA)	(EG11002)
pflB	TU00382	(PM00520)	(TERM65)	(pflB)	(EG10701)
yacC-speED	TU00359	(PM0-7801)	(SPEDT1)	(yacC speD speE)	(EG11089 EG10962 EG10963)
aspS	TU0-8084	(PM0-8464)	(TERM0924)	(aspS)	(EG10097)
nanCM	TU0-6843	(PM0-7183)		(nanM nanC)	(G7920 G7921)
asnT	TU00497	(PM00649)		(asnT)	(EG30020)
cstA	TU0-6822	(PM0-7162)	(TERM0-1110)	(cstA)	(EG10167)
yeeO	TU0-13477	(PM0-45182)		(yeeO)	(G7070)
yfiRN	TU0-42055	(PM0-45428)		(yfiN yfiR)	(EG12880 G7354)
ymgF	TU0-13164	(PM0-44795)		(ymgF)	(G0-10261)
yniD	TU0-13380	(PM0-45052)		(yniD)	(G0-10453)
kup	TU0-14663	(PM0-10159)		(kup)	(EG11541)
ypdI	TU0-8650	(PM0-45350)		(ypdI)	(G7239)
rrfG	TU0-14510	(PM0-9790)		(rrfG)	(EG30075)
pflB	TU00384	(PM00522)	(TERM65)	(pflB)	(EG10701)
ytfI	TU0-42403	(PM0-46039)		(ytfI)	(G7870)
zinT	TU0-8330	(PM0-8710)		(zinT)	(G7061)
manA	TU0-6425	(PM00371)		(manA)	(EG10566)
pgsA	TU0-13451	(PM0-9771)		(pgsA)	(EG10706)
ssrS	TU0-36424	(PM0-10228)	(TERM0-1158)	(ssrS)	(EG30099)
pstS	TU0-14692	(PM00285)	(TERM0-1093)	(pstS)	(EG10734)
yqeIJ	TU0-13760	(PM0-45505)		(yqeJ yqeI)	(G7468 G7467)
yjgX_3	TU0-14181			(yjgX_3)	(G0-10565)
crcB	TU0-8778	(PM0-44554)		(crcB)	(EG12209)
glnLG	TU00028	(PM00035)		(glnG glnL)	(EG10385 EG10387)
alaA-yfbR	TU0-36413	(PM0-45321)		(yfbR alaA)	(G7185 G7184)
yfdONMLK	TU0-13603			(yfdO yfdN yfdM yfdL yfdK)	(G7227 G7226 G7225 G7224 G7223)
rpoE-rseABC	TU281	(PM361)		(rseC rseB rseA rpoE)	(G7347 G7348 EG12341 EG11897)
bglG	TU0-42515	(PM0-5042)	(TERM0344)	(bglG)	(EG10116)
gfcD	TU0-41636	(PM0-44699)		(gfcD)	(G6505)
ybcLM	TU0-41545	(PM0-44527)		(ybcM ybcL)	(G6302 G6301)
yneL	TU0-13295			(yneL)	(G6796)
