G7089	yeeZ	2086328	2087152	-	((G7089-MONOMER, predicted epimerase, with NAD(P)-binding Rossmann-fold domain))
G6394	ybgS	784160	784540	-	((G6394-MONOMER, conserved protein))
G7144	yeiS	2231622	2231861	+	((G7144-MONOMER, predicted inner membrane protein))
G0-10642	yjeV	4390915	4390968	+	((MONOMER0-2869, small protein))
EG12689	yceK	1112802	1113029	+	((EG12689-MONOMER, predicted lipoprotein))
EG11523	ybfC	734873	735442	+	((EG11523-MONOMER, predicted protein))
G7240	yfdY	2493072	2493314	-	((G7240-MONOMER, predicted inner membrane protein))
G0-10603	yrhD	3582427	3582582	+	((MONOMER0-2826, hypothetical protein))
G6563	yceQ	1143725	1144045	+	((G6563-MONOMER, predicted protein))
EG12288	yiaT	3749151	3749891	-	((EG12288-MONOMER, putative outer membrane protein))
EG12049	yejM	2282398	2284158	+	((EG12049-MONOMER, predicted hydrolase, inner membrane))
EG10047	apaG	51229	51606	-	((EG10047-MONOMER, hypothetical protein))
G7122	yegR	2166013	2166330	-	((G7122-MONOMER, predicted protein))
G6184	yahE	335149	336012	+	((G6184-MONOMER, predicted protein))
G6901	ydhV	1749752	1751854	-	((G6901-MONOMER, predicted oxidoreductase))
G7318	yfgJ	2633621	2633836	-	((G7318-MONOMER, predicted protein))
G7802	yzcX	3991873	3992358	+	((G7802-MONOMER, predicted protein))
G7938	yjiT	4570437	4571954	+	((G7938-MONOMER, conserved protein))
EG11184	yhhA	3584966	3585406	+	((EG11184-MONOMER, conserved protein))
G7684	yhcO	3383879	3384151	-	((G7684-MONOMER, predicted barnase inhibitor))
EG11134	ydjA	1846149	1846700	-	((EG11134-MONOMER, predicted oxidoreductase))
EG12110	ydcF	1485259	1486059	+	((EG12110-MONOMER, conserved protein))
G6540	ycdX	1098102	1098839	+	((G6540-MONOMER, zinc-binding phosphatase))
G6870	ydgK	1703274	1703714	+	((G6870-MONOMER, conserved inner membrane protein))
G0-10456	yoeF	2076599	2076955	+	((MONOMER0-2678, conserved protein))
G7013	yebZ	1921743	1922615	-	((G7013-MONOMER, putative resistance protein))
G0-10648	yoaJ	1876898	1876972	+	((MONOMER0-2875, small membrane protein))
EG11196	yidB	3875090	3875488	-	((EG11196-MONOMER, conserved protein))
G6728	ynbB	1476250	1477146	+	((G6728-MONOMER, predicted CDP-diglyceride synthase))
EG11970	yhdN	3437163	3437531	-	((EG11970-MONOMER, conserved protein))
G7435	ygcQ	2892941	2893801	-	((G7435-MONOMER, predicted flavoprotein))
EG11832	yihF	4042222	4043652	+	((EG11832-MONOMER, putative GTP-binding protein))
G7605	ygjQ	3234562	3235254	+	((G7605-MONOMER, conserved protein))
G6884	ydhJ	1719288	1720145	+	((G6884-MONOMER, conserved protein))
G7597	ygjH	3218937	3219269	-	((G7597-MONOMER, putative tRNA synthetase))
EG11430	ycfD	1186342	1187463	-	((EG11430-MONOMER, conserved protein))
EG11214	yjjA	4597718	4598212	-	((EG11214-MONOMER, conserved protein))
EG12336	yaeH	183709	184095	-	((EG12336-MONOMER, conserved protein))
EG12874	yajI	431536	432075	-	((EG12874-MONOMER, predicted lipoprotein))
G6797	ydeU	1590689	1592089	-	((G6797-MONOMER, conserved protein))
EG12365	prkB	3482512	3483381	+	((EG12365-MONOMER, predicted phosphoribulokinase))
G6460	ybjX	917351	918307	-	((G6460-MONOMER, conserved protein))
G7495	yqeC	3012309	3013079	-	((G7495-MONOMER, conserved protein))
G6915	ydiL	1768639	1768995	+	((G6915-MONOMER, conserved protein))
G7834	yjeI	4370832	4371185	+	((G7834-MONOMER, conserved protein))
EG11938	yjcC	4273494	4275080	+	((EG11938-MONOMER, predicted c-di-GMP-specific phosphodiesterase))
EG11291	loiP	3079935	3080693	+	((EG11291-MONOMER, outer membrane metallopeptidase))
EG12708	ybcI	555255	555776	-	((EG12708-MONOMER, conserved inner membrane protein))
G7520	yggP	3074201	3075478	-	((G7520-MONOMER, predicted dehydrogenase))
G6451	ybjQ	903816	904139	+	((G6451-MONOMER, conserved protein))
EG11333	visC	3049137	3050339	-	((EG11333-MONOMER, predicted oxidoreductase, FAD/NAD(P)-binding domain))
EG11522	ybfB	732999	733325	+	((EG11522-MONOMER, predicted inner membrane protein))
EG11579	ybiA	831691	832173	-	((EG11579-MONOMER, conserved protein))
EG12391	ydiE	1787637	1787828	+	((EG12391-MONOMER, conserved protein))
G6618	ycgN	1228053	1228499	+	((G6618-MONOMER, conserved protein))
G7887	yjgN	4477753	4478949	+	((G7887-MONOMER, conserved inner membrane protein))
EG11690	yicN	3839973	3840425	-	((EG11690-MONOMER, conserved protein))
EG12881	yfaH	2347709	2347915	+	((EG12881-MONOMER, conserved protein))
G7400	ygaM	2798168	2798497	+	((B0899-MONOMER, predicted protein))
G6970	yeaH	1866979	1868262	+	((G6970-MONOMER, conserved protein))
G6966	yeaD	1861874	1862758	+	((G6966-MONOMER, conserved protein))
G7432	ygcN	2890679	2891950	+	((G7432-MONOMER, predicted oxidoreductase with FAD/NAD(P)-binding domain))
G7675	yhcH	3367036	3367500	-	((G7675-MONOMER, conserved protein))
G7513	yqfB	3041334	3041645	-	((G7513-MONOMER, conserved protein))
G6230	yaiI	404988	405446	+	((G6230-MONOMER, conserved protein))
G7620	yhaK	3252341	3253042	+	((G7620-MONOMER, bicupin-related protein))
EG12710	yedJ	2030408	2031103	-	((EG12710-MONOMER, predicted phosphohydrolase))
G7048	yedP	2023535	2024350	+	((G7048-MONOMER, predicted phosphatase))
EG11187	yibA	3764360	3765202	+	((EG11187-MONOMER, predicted lyase containing HEAT-repeat))
EG12843	ybaN	490106	490483	+	((EG12843-MONOMER, conserved inner membrane protein))
G6471	ycaQ	968612	969844	+	((G6471-MONOMER, conserved protein))
G0-10511	yeiW	2263063	2263317	-	((MONOMER0-2726, conserved protein))
G7529	yggU	3094405	3094695	+	((G7529-MONOMER, conserved protein))
G0-10473	yjhX	4531819	4532076	-	((MONOMER0-2695, conserved protein))
G6769	yddH	1531306	1531875	-	((G6769-MONOMER, conserved protein))
EG11144	yfcA	2442773	2443582	-	((EG11144-MONOMER, conserved inner membrane structural protein))
G6964	yeaC	1859726	1859998	-	((G6964-MONOMER, conserved protein))
EG11201	yigA	3993606	3994313	+	((EG11201-MONOMER, conserved protein))
G6240	yajQ	443907	444398	+	((G6240-MONOMER, nucleotide binding protein))
G7068	yeeN	2054882	2055598	+	((G7068-MONOMER, conserved protein))
G7568	ygiQ	3156949	3159168	-	((G7568-MONOMER, conserved protein))
EG11503	yaeB	218887	219594	-	((EG11503-MONOMER, conserved protein))
EG11467	yigI	4002253	4002720	-	((EG11467-MONOMER, conserved protein))
EG11860	yiiG	4085025	4086080	+	((EG11860-MONOMER, conserved protein))
G6098	yaeQ	214291	214836	+	((G6098-MONOMER, conserved protein))
G6865	ydgA	1687876	1689384	+	((G6865-MONOMER, conserved protein))
EG12342	yjjJ	4619792	4621123	+	((EG12342-MONOMER, predicted DNA-binding transcriptional regulator))
G0-10715	mntS	852092	852220	-	((MONOMER0-4216, small protein MntS))
G7384	ypjB	2781660	2782451	-	((G7384-MONOMER, predicted protein))
EG11161	yggC	3071998	3072711	-	((EG11161-MONOMER, conserved protein with nucleoside triphosphate hydrolase domain))
G6180	ykgH	323920	324588	-	((G6180-MONOMER, predicted inner membrane protein))
EG11215	yjjB	4599647	4599973	-	((EG11215-MONOMER, conserved inner membrane protein))
G7699	yrdD	3429442	3429984	-	((G7699-MONOMER, predicted DNA topoisomerase))
G7589	yqiK	3190886	3192547	+	((G7589-MONOMER, putative membrane protein))
EG11515	yhcA	3360134	3360808	+	((EG11515-MONOMER, predicted periplasmic chaperone protein))
EG11806	yebE	1927072	1927731	-	((EG11806-MONOMER, conserved inner membrane protein))
G0-10434	ykgO	311598	311738	-	((MONOMER0-2656, predicted ribosomal protein))
G7697	yrdB	3427788	3428045	-	((G7697-MONOMER, conserved protein))
G6888	ydhL	1723705	1723944	-	((G6888-MONOMER, conserved protein))
EG11684	yicH	3828480	3830189	+	((EG11684-MONOMER, conserved protein))
G7850	yjfM	4410410	4411048	+	((G7850-MONOMER, conserved protein))
EG11524	ybfD	737315	738076	+	((EG11524-MONOMER, putative DNA ligase))
G6634	yciV	1321244	1322125	+	((G6634-MONOMER, conserved protein))
G0-10438	ybdD	631405	631602	+	((MONOMER0-2660, conserved protein))
G7311	yfgC	2614116	2615579	+	((G7311-MONOMER, periplasmic protein YfgC))
EG10433	hemX	3985908	3987089	-	((HEMX-MONOMER, conserved protein))
G6924	ydiU	1787832	1789268	-	((G6924-MONOMER, conserved protein))
G6981	yeaQ	1877031	1877279	-	((G6981-MONOMER, conserved inner membrane protein))
EG11592	ybeD	661602	661865	-	((EG11592-MONOMER, conserved protein))
G7613	yqjE	3247705	3248109	+	((G7613-MONOMER, conserved inner membrane protein))
G6154	paoD	296994	297950	-	((G6154-MONOMER, conserved protein))
G7648	yhbP	3297494	3297937	-	((G7648-MONOMER, conserved protein))
G0-10443	ymdF	1067304	1067477	+	((MONOMER0-2665, conserved protein))
EG11951	yjcO	4294459	4295148	-	((EG11951-MONOMER, conserved protein))
EG11757	tsaE	4393608	4394069	+	((EG11757-MONOMER, protein involved in threonylcarbamoyladenosine biosynthesis))
G7202	smrB	2446628	2447179	+	((G7202-MONOMER, conserved protein, predicted endonuclease))
G0-10593	ydgU	1669801	1669884	+	((MONOMER0-2821, small predicted membrane protein))
G6983	yeaR	1877613	1877972	-	((G6983-MONOMER, conserved protein))
G6895	ydhR	1744724	1745029	+	((G6895-MONOMER, predicted mono-oxygenase))
EG10021	yjiA	4585932	4586888	-	((EG10021-MONOMER, P-loop guanosine triphosphatase))
G7696	yrdA	3427258	3427812	+	((G7696-MONOMER, conserved protein))
G6355	ybeU	678731	679438	+	((G6355-MONOMER, predicted tRNA ligase))
G7550	yghR	3130476	3131234	-	((G7550-MONOMER, predicted protein with nucleoside triphosphate hydrolase domain))
EG11604	smf	3430458	3431582	-	((EG11604-MONOMER, conserved protein))
G7109	yegI	2147063	2149009	-	((G7109-MONOMER, conserved protein))
G6956	ynjI	1841855	1842895	-	((G6956-MONOMER, predicted inner membrane protein))
G7014	yobA	1922619	1922993	-	((G7014-MONOMER, conserved protein))
G7825	yjdF	4342952	4343581	-	((G7825-MONOMER, conserved inner membrane protein))
EG11743	yddB	1573271	1575643	-	((EG11743-MONOMER, predicted porin protein))
EG12256	yhjK	3681653	3683602	-	((EG12256-MONOMER, predicted diguanylate cyclase))
G7214	yfcZ	2458672	2458956	-	((G7214-MONOMER, conserved protein))
EG11474	yigP	4017647	4018252	+	((EG11474-MONOMER, conserved protein))
G0-10649	yoaK	1876797	1876895	+	((MONOMER0-2876, small membrane protein))
G0-10645	ymjD	1388892	1388957	-	((MONOMER0-2872, small protein))
G7650	yhbS	3298277	3298780	-	((G7650-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))
G0-8891	yciY	1306812	1306985	+	((MONOMER0-765, conserved protein))
EG12291	yiaW	3752128	3752451	-	((EG12291-MONOMER, conserved inner membrane protein))
G7112	yegL	2150493	2151152	-	((G7112-MONOMER, conserved protein))
G7087	yeeX	2077056	2077385	-	((G7087-MONOMER, conserved protein))
EG11894	yeeD	2082250	2082477	-	((EG11894-MONOMER, conserved protein))
G0-10647	ypdK	2494943	2495014	+	((MONOMER0-2874, small membrane protein))
G6252	ylaB	476291	477841	-	((G6252-MONOMER, conserved inner membrane protein))
EG11712	yidQ	3865751	3866083	+	((EG11712-MONOMER, conserved outer membrane protein))
G7582	yqiC	3182862	3183152	+	((G7582-MONOMER, conserved protein))
G7844	yjeT	4402409	4402606	+	((G7844-MONOMER, conserved inner membrane protein))
G7616	yqjG	3249046	3250032	+	((G7616-MONOMER, S-glutathionyl-(chloro)hydroquinone reductase))
EG11927	yjbI	4248978	4250306	+	((EG11927-MONOMER, conserved protein))
G6894	ydhQ	1742895	1744151	-	((G6894-MONOMER, conserved protein))
G6973	yeaK	1871598	1872101	+	((G6973-MONOMER, conserved protein))
G6324	ybdF	604741	605109	-	((G6324-MONOMER, conserved protein))
G0-9541	yjdP	4311891	4312220	+	((MONOMER0-1541, conserved protein))
G6608	ycgG	1216551	1218074	+	((G6608-MONOMER, conserved inner membrane protein))
G6635	yciO	1322122	1322742	+	((G6635-MONOMER, conserved protein))
G6405	ybhN	820765	821721	-	((G6405-MONOMER, conserved inner membrane protein))
G6949	ynjB	1834097	1835263	+	((G6949-MONOMER, conserved protein))
G7693	yhdT	3405397	3405639	+	((G7693-MONOMER, conserved inner membrane protein))
EG11099	ybaA	475896	476249	+	((EG11099-MONOMER, conserved protein))
G7733	yhfX	3507835	3508998	-	((G7733-MONOMER, predicted amino acid racemase))
EG11516	ycgB	1234932	1236464	-	((EG11516-MONOMER, conserved protein))
EG11874	yiiQ	4109638	4110237	-	((EG11874-MONOMER, conserved protein))
EG11766	yibJ	3765244	3765945	+	((EG11766-MONOMER, predicted Rhs-family protein))
G6433	yliE	872202	874550	+	((G6433-MONOMER, predicted c-di-GMP-specific phosphodiesterase))
G7260	yfeK	2535364	2535738	+	((G7260-MONOMER, predicted protein))
G7930	yjiK	4560766	4561734	-	((G7930-MONOMER, conserved protein))
G7680	yhcM	3376892	3378019	-	((G7680-MONOMER, conserved protein with nucleoside triphosphate hydrolase domain))
G6897	ydhT	1746771	1747583	-	((G6897-MONOMER, conserved protein))
EG11995	yehI	2198301	2201933	+	((EG11995-MONOMER, conserved protein))
EG11719	yidX	3873461	3874117	+	((EG11719-MONOMER, predicted lipoprotein))
G0-10441	ybgT	773419	773532	+	((MONOMER0-2663, small membrane protein))
G7524	yqgE	3090959	3091522	+	((G7524-MONOMER, predicted protein))
EG11825	yddE	1532989	1533882	-	((EG11825-MONOMER, conserved protein))
EG11526	ydcC	1529840	1530976	+	((EG11526-MONOMER, conserved protein))
G6426	ybiW	859397	861829	-	((G6426-MONOMER, predicted pyruvate formate lyase))
G7828	yjdI	4349866	4350096	+	((G7828-MONOMER, conserved protein))
EG11722	yieE	3891892	3892653	+	((EG11722-MONOMER, predicted phosphopantetheinyl transferase))
EG11936	yjbR	4268681	4269037	+	((EG11936-MONOMER, conserved protein))
EG11941	yjcF	4279806	4281098	-	((EG11941-MONOMER, conserved protein))
G0-10651	yrbN	3305875	3305955	-	((MONOMER0-2878, small protein))
G6082	yaaW	10643	11356	-	((G6082-MONOMER, conserved protein))
G6998	yobD	1902825	1903283	+	((G6998-MONOMER, conserved inner membrane protein))
EG11173	yhaB	3265876	3266415	+	((EG11173-MONOMER, predicted protein))
G6995	yoaH	1892576	1892755	-	((G6995-MONOMER, conserved protein))
EG11137	yebC	1945435	1946175	-	((EG11137-MONOMER, conserved protein))
EG11315	yhdH	3401506	3402480	+	((EG11315-MONOMER, predicted oxidoreductase, NAD(P)-binding))
G7674	yhcG	3365849	3366976	+	((G7674-MONOMER, conserved protein))
G7298	ypfJ	2593896	2594759	-	((G7298-MONOMER, conserved protein))
G0-10652	yohP	2227004	2227087	+	((MONOMER0-2879, small membrane protein))
G7484	ygeR	2997158	2997913	-	((G7484-MONOMER, putative lipoprotein; predicted DNA-binding transcriptional regulator))
G7941	yjiX	4586899	4587102	-	((G7941-MONOMER, conserved protein))
G7027	flhE	1960604	1960996	-	((G7027-MONOMER, flagellar protein))
G7162	yfaY	2360453	2361655	-	((G7162-MONOMER, conserved protein))
G7434	ygcP	2892218	2892793	+	((G7434-MONOMER, predicted anti-terminator regulatory protein))
EG11713	yidR	3866085	3867332	-	((EG11713-MONOMER, conserved protein))
G6186	yahG	337549	338967	+	((G6186-MONOMER, conserved protein))
G7797	yifO	3958035	3958310	-	((G7797-MONOMER, conserved protein))
G6379	ybgI	742050	742793	+	((G6379-MONOMER, conserved metal-binding protein))
G6399	ybhH	799982	801034	+	((G6399-MONOMER, conserved protein))
G0-10707	pmrR	4330139	4330228	+	((MONOMER0-4214, conserved protein))
EG12273	yiaF	3716357	3717067	-	((EG12273-MONOMER, conserved protein))
G7835	yjeJ	4371388	4372257	-	((G7835-MONOMER, predicted protein))
G6330	ybdM	633970	634599	-	((G6330-MONOMER, conserved protein))
EG11360	bax	3734376	3735200	-	((EG11360-MONOMER, conserved protein))
G7165	ais	2363040	2363642	-	((G7165-MONOMER, protein induced by aluminum))
G7286	eutN	2569785	2570072	-	((G7286-MONOMER, predicted carboxysome structural protein))
G6492	ymbA	1014134	1014682	+	((G6492-MONOMER, conserved protein))
G7728	yhfS	3502957	3504042	-	((G7728-MONOMER, conserved protein))
EG11839	yihM	4059188	4060168	+	((EG11839-MONOMER, conserved protein))
G7734	yhfY	3509082	3509444	-	((G7734-MONOMER, conserved protein))
EG11916	yjaG	4197527	4198117	+	((EG11916-MONOMER, conserved protein))
EG11935	yjbQ	4268261	4268677	+	((EG11935-MONOMER, conserved protein))
G7148	rtn	2268748	2270304	+	((G7148-MONOMER, conserved protein))
G6472	ycaR	969896	970078	+	((G6472-MONOMER, conserved protein))
G6108	yafK	245065	245805	-	((G6108-MONOMER, conserved protein))
EG12704	yggM	3096580	3097587	-	((EG12704-MONOMER, conserved protein))
EG11182	yhfA	3483436	3483840	-	((EG11182-MONOMER, conserved protein))
G6507	gfcB	1047911	1048555	-	((G6507-MONOMER, predicted outer membrane lipoprotein))
G7864	ytfB	4426102	4426740	-	((G7864-MONOMER, predicted cell envelope opacity-associated protein))
G7417	ygbJ	2859452	2860360	+	((G7417-MONOMER, predicted dehydrogenase, with NAD(P)-binding Rossmann-fold domain))
G7872	ytfK	4437610	4437816	+	((G7872-MONOMER, conserved protein))
G7681	yhcB	3378213	3378611	+	((G7681-MONOMER, conserved protein))
EG11125	yciE	1312742	1313248	-	((EG11125-MONOMER, conserved protein))
EG12159	yaiE	407401	407685	+	((EG12159-MONOMER, conserved protein))
EG12021	yohH	2226571	2226708	-	((EG12021-MONOMER, conserved protein))
EG12005	yehS	2209748	2210218	-	((EG12005-MONOMER, conserved protein))
EG11937	yjcB	4272783	4273064	-	((EG11937-MONOMER, predicted inner membrane protein))
G6434	yliF	874558	875886	+	((G6434-MONOMER, predicted diguanylate cyclase))
G7058	yedX	2036980	2037393	+	((G7058-MONOMER, conserved protein))
G7007	yebT	1915534	1918167	+	((G7007-MONOMER, conserved protein))
G7823	yjcZ	4327383	4328261	+	((G7823-MONOMER, conserved protein))
G6506	gfcC	1047168	1047914	-	((G6506-MONOMER, conserved protein))
G7338	yphB	2671838	2672710	-	((G7338-MONOMER, conserved protein))
EG11943	yjcH	4282922	4283236	-	((YJCH-MONOMER, conserved inner membrane protein))
EG10083	aroM	406652	407329	+	((EG10083-MONOMER, conserved protein))
G7846	yjfI	4408156	4408557	+	((G7846-MONOMER, conserved protein))
G6560	yceM	1126029	1126952	+	((G6560-MONOMER, predicted oxidoreductase, NAD(P)-binding Rossmann-fold domain))
G6914	ydiK	1767098	1768210	+	((G6914-MONOMER, predicted inner membrane protein))
G6763	yncE	1521331	1522392	+	((G6763-MONOMER, conserved protein))
G7951	yjjU	4610434	4611507	+	((G7951-MONOMER, predicted esterase))
EG11964	yibL	3774688	3775050	+	((EG11964-MONOMER, conserved protein))
EG11922	pagB	4229382	4229654	-	((EG11922-MONOMER, conserved protein))
EG12212	yhhL	3603002	3603271	+	((EG12212-MONOMER, conserved inner membrane protein))
G0-10657	yshB	4051670	4051780	-	((MONOMER0-2884, small predicted membrane protein))
EG11855	yiiF	4077774	4077992	+	((EG11855-MONOMER, conserved protein))
EG11603	ygiF	3197686	3198987	-	((EG11603-MONOMER, inorganic triphosphatase))
G7188	yfbU	2410122	2410616	-	((G7188-MONOMER, conserved protein))
EG12166	ycbC	971845	972624	-	((EG12166-MONOMER, conserved inner membrane protein))
G6363	ybeZ	691561	692640	-	((G6363-MONOMER, predicted protein with nucleoside triphosphate hydrolase domain))
EG11410	yjgA	4455337	4455888	-	((EG11410-MONOMER, putative alpha-helix protein))
G6996	yoaD	1896451	1898049	+	((G6996-MONOMER, predicted phosphodiesterase))
G6564	ycfL	1161470	1161847	+	((G6564-MONOMER, predicted protein))
G6505	gfcD	1045072	1047168	-	((G6505-MONOMER, putative lipoprotein))
EG12851	ybeL	674241	674723	+	((EG12851-MONOMER, conserved protein))
G7839	yjeO	4383727	4384041	+	((G7839-MONOMER, conserved inner membrane protein))
G7436	ygcR	2893798	2894577	-	((G7436-MONOMER, predicted flavoprotein))
G7173	elaB	2378744	2379049	-	((G7173-MONOMER, conserved protein))
G7466	yqeH	2985558	2986190	+	((G7466-MONOMER, conserved protein with bipartite regulator domain))
EG12309	yjtD	4638965	4639651	+	((EG12309-MONOMER, predicted rRNA methyltransferase))
G6504	gfcE	1043887	1045026	-	((G6504-MONOMER, predicted exopolysaccharide export protein))
EG11084	mraZ	89634	90092	+	((EG11084-MONOMER, conserved protein))
G6264	ybbJ	513625	514083	-	((G6264-MONOMER, conserved inner membrane protein))
G7612	yqjD	3247397	3247702	+	((G7612-MONOMER, inner membrane protein associated with the ribosome))
