EG11247	rlmD	2911721	2913022	reverse	(("EG11247-MONOMER", "23S rRNA m<sup>5</sup>U1939 methyltransferase"))
G7950	rsmC	4604692	4605723	reverse	(("G7950-MONOMER", "16S rRNA m<sup>2</sup>G1207 methyltransferase"))
EG10454	truA	2432846	2433658	reverse	(("EG10454-MONOMER", "tRNA pseudouridine synthase I"))
EG10812	queA	424235	425305	forward	(("EG10812-MONOMER", "S-adenosylmethionine:tRNA ribosyltransferase-isomerase"))
G6364	miaB	692754	694178	reverse	(("G6364-MONOMER", "isopentenyl-adenosine A37 tRNA methylthiolase MiaB"))
EG10690	pcnB	157729	159126	reverse	(("EG10690-MONOMER", "poly(A) polymerase I"))
G7714	tusD	3473354	3473740	reverse	(("G7714-MONOMER", "sulfur transfer protein complex, TusD subunit"))
G7431	queD	2890236	2890601	forward	(("G7431-MONOMER", "6-carboxy-5,6,7,8-tetrahydropterin synthase"))
G6732	hrpA	1481142	1484987	forward	(("G6732-MONOMER", "ATP-dependent helicase"))
G7845	rlmB	4407298	4408029	forward	(("G7845-MONOMER", "23S rRNA 2'-<i>O</i>-ribose G2251 methyltransferase monomer"))
G7199	mnmC	2439786	2441792	forward	(("G7199-MONOMER", "fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme"))
EG11311	dusB	3408302	3409267	forward	(("EG11311-MONOMER", "tRNA-dihydrouridine synthase B"))
EG12044	rsuA	2277810	2278505	reverse	(("EG12044-MONOMER", "16S rRNA pseudouridine 516 synthase"))
EG10343	rsmD	3602416	3603012	forward	(("EG10343-MONOMER", "16S rRNA m<sup>2</sup>G966 methyltransferase"))
G7698	tsaC	3428865	3429437	reverse	(("G7698-MONOMER", "protein involved in synthesis of threonylcarbamoyladenosine-modified tRNA"))
EG12330	ligT	161501	162031	reverse	(("EG12330-MONOMER", "2'-5' RNA ligase"))
G7452	queF	2923370	2924218	forward	(("G7452-MONOMER", "7-cyano-7-deazaguanine reductase"))
EG11372	tadA	2695376	2695879	reverse	(("EG11372-MONOMER", "tRNA-specific adenosine deaminase monomer"))
G7422	truD	2868277	2869326	reverse	(("G7422-MONOMER", "tRNA pseudouridine 13 synthase"))
EG10996	tgt	425361	426488	forward	(("EG10996-MONOMER", "tRNA-guanine transglycosylase monomer"))
G6488	rlmL	1007067	1009175	forward	(("G6488-MONOMER", "fused 23S rRNA m<sup>2</sup>G2445 methyltransferase and 23S rRNA m<sup>7</sup>G2069 methyltransferase"))
G7327	trmJ	2660605	2661345	reverse	(("G7327-MONOMER", "tRNA Cm32/Um32 methyltransferase"))
EG10136	cca	3199913	3201151	forward	(("EG10136-MONOMER", "fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase"))
G7843	queG	4390951	4392090	reverse	(("G7843-MONOMER", "epoxyqueuosine reductase"))
EG11888	trmL	3779238	3779711	forward	(("EG11888-MONOMER", "tRNA (cytidine/uridine-2'-<i>O</i>)-ribose methyltransferase"))
G7713	tusC	3472995	3473354	reverse	(("G7713-MONOMER", "sulfur transfer protein complex, TusC subunit"))
EG12207	rlmA	1904275	1905084	reverse	(("EG12207-MONOMER", "23S rRNA m<sup>1</sup>G745 methyltransferase"))
EG11768	ybbB	529356	530450	reverse	(("EG11768-MONOMER", "tRNA 2-selenouridine synthase"))
EG11085	rsmH	90094	91035	forward	(("EG11085-MONOMER", "16S rRNA m<sup>4</sup>C1402 methyltransferase"))
G6245	queC	464076	464771	reverse	(("G6245-MONOMER", "7-cyano-7-deazaguanine synthase"))
EG11538	yfiC	2710049	2710786	reverse	(("EG11538-MONOMER", "tRNA m<sup>6</sup>A37 methyltransferase"))
EG11362	gluQ	159186	160112	reverse	(("EG11362-MONOMER", "glutamyl-Q tRNA<sup>Asp</sup> synthetase"))
EG11794	rlmM	2938165	2939265	reverse	(("EG11794-MONOMER", "23S rRNA 2'-<i>O</i>-ribose C2498 methyltransferase"))
G7641	rsmI	3290497	3291357	reverse	(("G7641-MONOMER", "16S rRNA 2'-<i>O</i>-ribose C1402 methyltransferase"))
EG10376	rsmG	3921080	3921703	reverse	(("EG10376-MONOMER", "16S rRNA m<sup>7</sup>G527 methyltransferase"))
EG10967	trmH	3822538	3823227	forward	(("EG10967-MONOMER", "tRNA (Gm18) 2'-O-methyltransferase"))
EG12163	rsmB	3433229	3434518	forward	(("EG12163-MONOMER", "16S rRNA m<sup>5</sup>C967 methyltransferase"))
EG12401	rlmN	2641151	2642305	reverse	(("EG12401-MONOMER", "23S rRNA m<sup>2</sup>A2503 methyltransferase and tRNA m<sup>2</sup>A37 methyltransferase"))
G7449	truC	2921024	2921806	reverse	(("G7449-MONOMER", "tRNA pseudouridine 65 synthase"))
EG11023	trmD	2742594	2743361	reverse	(("EG11023-MONOMER", "TrmD"))
EG11022	trmA	4160193	4161293	reverse	(("EG11022-MONOMER", "tRNA m<sup>5</sup>U54 methyltransferase"))
EG12876	tusE	1029562	1029891	reverse	(("EG12876-MONOMER", "sulfur transfer protein"))
G6449	rlmC	897741	898868	forward	(("G6449-MONOMER", "23S rRNA m<sup>5</sup>U747 methyltransferase"))
EG10375	mnmG	3921767	3923656	reverse	(("EG10375-MONOMER", "protein involved in a tRNA modification pathway"))
EG11177	truB	3309855	3310799	reverse	(("EG11177-MONOMER", "tRNA pseudouridine 55 synthase"))
G6416	rlmF	841555	842481	forward	(("G6416-MONOMER", "23S rRNA m<sup>6</sup>A1618 methyltransferase"))
EG12022	dusC	2227460	2228407	reverse	(("EG12022-MONOMER", "tRNA-dihydrouridine synthase C"))
EG12366	rsmE	3089156	3089887	forward	(("EG12366-MONOMER", "16S rRNA m<sup>3</sup>U1498 methyltransferase monomer"))
EG11254	rlmH	667471	667938	reverse	(("EG11254-MONOMER", "23S rRNA m<sup>3</sup>&Psi;1915 methyltransferase"))
G6581	rluE	1193521	1194174	reverse	(("G6581-MONOMER", "23S rRNA pseudouridine 2457 synthase"))
EG12233	rsmJ	3640403	3641155	reverse	(("EG12233-MONOMER", "16S rRNA m<sup>2</sup>G1516 methyltransferase"))
G6389	valZ	780291	780366	forward	(("RNA0-300", "tRNA<SUP>valZ</SUP>"))
EG30054	leuZ	1989839	1989925	reverse	(("leuZ-tRNA", "tRNA<SUP>leuZ</SUP>"))
EG30030	glnW	695979	696053	reverse	(("glnW-tRNA", "tRNA<SUP>glnW</SUP>"))
EG30110	valU	2518953	2519028	forward	(("valU-tRNA", "tRNA<SUP>valU</SUP>"))
EG30101	thrT	4173777	4173852	forward	(("thrT-tRNA", "tRNA<SUP>thrT</SUP>"))
EG30032	gltT	4166395	4166470	forward	(("gltT-tRNA", "tRNA<SUP>gltT</SUP>"))
EG31117	metW	2945519	2945595	forward	(("metW-tRNA", "tRNA<SUP>metW</SUP>"))
EG30039	glyW	1990066	1990141	reverse	(("glyW-tRNA", "tRNA<SUP>glyW</SUP>"))
EG30053	leuX	4494428	4494512	forward	(("leuX-tRNA", "tRNA<SUP>leuX</SUP>"))
EG30016	argW	2464331	2464405	forward	(("argW-tRNA", "tRNA<SUP>argW</SUP>"))
EG30013	argQ	2815806	2815882	reverse	(("argQ-tRNA", "tRNA<SUP>argQ</SUP>"))
EG30107	tyrU	4173495	4173579	forward	(("tyrU-tRNA", "tRNA<SUP>tyrU</SUP>"))
EG30023	aspT	3944895	3944971	forward	(("aspT-tRNA", "tRNA<SUP>aspT</SUP>"))
EG30060	metV	2945629	2945705	forward	(("RNA0-306", "tRNA<SUP>metV</SUP>"))
EG30059	metU	695887	695963	reverse	(("metU-tRNA", "tRNA<SUP>metU</SUP>"))
EG30008	alaT	4035283	4035358	forward	(("charged-alaT-tRNA", "L-alanyl-tRNA<SUP>alaT</SUP>") ("alaT-tRNA", "tRNA<SUP>alaT</SUP>"))
EG30104	thrW	262095	262170	forward	(("thrW-tRNA", "tRNA<SUP>thrW</SUP>"))
G7387	ileY	2783784	2783859	reverse	(("RNA0-305", "tRNA<SUP>ileY</SUP>"))
EG30045	ileV	225381	225457	forward	(("ileV-tRNA", "tRNA<SUP>ileV</SUP>"))
EG30040	glyX	4390495	4390570	forward	(("glyX-tRNA", "tRNA<SUP>glyX</SUP>"))
EG30092	selC	3834245	3834339	forward	(("selC-tRNA", "tRNA<SUP>sec</SUP>"))
EG30109	valT	779988	780063	forward	(("valT-tRNA", "tRNA<SUP>valT</SUP>"))
EG30064	pheU	4360574	4360649	reverse	(("pheU-tRNA", "tRNA<SUP>pheU</SUP>"))
EG30010	alaV	225500	225575	forward	(("alaV-tRNA", "tRNA<SUP>alaV</SUP>"))
EG30094	serU	2041492	2041581	reverse	(("serU-tRNA", "tRNA<SUP>serU</SUP>"))
EG30051	leuV	4604102	4604188	reverse	(("leuV-tRNA", "tRNA<SUP>leuV</SUP>"))
EG30046	ileX	3213620	3213695	forward	(("ileX-tRNA", "tRNA<SUP>ileX</SUP>"))
G6390	lysY	780370	780445	forward	(("RNA0-301", "tRNA<SUP>lysY</SUP>"))
EG30049	leuT	3980629	3980715	forward	(("leuT-tRNA", "tRNA<SUP>leuT</SUP>"))
EG30009	alaU	3424980	3425055	reverse	(("alaU-tRNA", "tRNA<SUP>alaU</SUP>"))
EG30055	lysT	779777	779852	forward	(("lysT-tRNA", "tRNA<SUP>lysT</SUP>"))
EG30034	gltV	4207797	4207872	forward	(("gltV-tRNA", "tRNA<SUP>gltV</SUP>"))
EG30048	leuQ	4604338	4604424	reverse	(("leuQ-tRNA", "tRNA<SUP>leuQ</SUP>"))
EG30020	asnT	2042573	2042648	forward	(("asnT-tRNA", "tRNA<SUP>asnT</SUP>"))
EG30093	serT	1030848	1030935	reverse	(("serT-tRNA", "tRNA<SUP>serT</SUP>"))
EG30018	argY	2816220	2816296	reverse	(("argY-tRNA", "tRNA<SUP>argY</SUP>"))
EG30056	lysV	2519275	2519350	forward	(("lysV-tRNA", "tRNA<SUP>lysV</SUP>"))
EG30111	valV	1744459	1744535	forward	(("valV-tRNA", "tRNA<SUP>valV</SUP>"))
EG30019	argZ	2816081	2816157	reverse	(("argZ-tRNA", "tRNA<SUP>argZ</SUP>"))
EG30057	lysW	780066	780141	forward	(("lysW-tRNA", "tRNA<SUP>lysW</SUP>"))
EG30031	glnX	695653	695727	reverse	(("glnX-tRNA", "tRNA<SUP>glnX</SUP>"))
EG30041	glyY	4390606	4390681	forward	(("glyY-tRNA", "tRNA<SUP>glyY</SUP>"))
EG30017	argX	3980398	3980474	forward	(("argX-tRNA", "tRNA<SUP>argX</SUP>"))
EG30103	thrV	3421602	3421677	reverse	(("thrV-tRNA", "tRNA<SUP>thrV</SUP>"))
G6391	lysZ	780592	780667	forward	(("RNA0-302", "tRNA<SUP>lysZ</SUP>"))
EG30042	hisR	3980532	3980608	forward	(("hisR-tRNA", "tRNA<SUP>hisR</SUP>"))
EG30102	thrU	4173411	4173486	forward	(("thrU-tRNA", "tRNA<SUP>thrU</SUP>"))
EG30028	glnU	696088	696162	reverse	(("glnU-tRNA", "tRNA<SUP>glnU</SUP>"))
EG30024	aspU	228928	229004	forward	(("aspU-tRNA", "tRNA<SUP>aspU</SUP>"))
EG30015	argV	2816495	2816571	reverse	(("argV-tRNA", "tRNA<SUP>argV</SUP>"))
G7069	asnW	2056051	2056126	reverse	(("RNA0-304", "tRNA<SUP>asnW</SUP>"))
EG30113	valX	2519073	2519148	forward	(("valX-tRNA", "tRNA<SUP>valX</SUP>"))
EG30062	metZ	2945409	2945485	forward	(("metZ-tRNA", "tRNA<SUP>metZ</SUP>"))
EG30011	alaW	2516178	2516253	reverse	(("alaW-tRNA", "tRNA<SUP>alaW</SUP>"))
EG30025	aspV	236931	237007	forward	(("aspV-tRNA", "tRNA<SUP>aspV</SUP>"))
EG30095	serV	2816575	2816667	reverse	(("serV-tRNA", "tRNA<SUP>serV</SUP>"))
EG30106	tyrT	1286761	1286845	reverse	(("tyrT-tRNA", "tRNA<SUP>tyrT</SUP>"))
EG30050	leuU	3320094	3320180	reverse	(("leuU-tRNA", "tRNA<SUP>leuU</SUP>"))
EG30066	proK	3706639	3706715	reverse	(("proK-tRNA", "tRNA<SUP>proK</SUP>"))
EG30061	metY	3316235	3316311	reverse	(("metY-tRNA", "tRNA<SUP>metY</SUP>"))
EG30097	serX	1096788	1096875	reverse	(("serX-tRNA", "tRNA<SUP>serX</SUP>"))
EG30038	glyV	4390383	4390458	forward	(("glyV-tRNA", "tRNA<SUP>glyV</SUP>"))
EG30112	valW	1744540	1744616	forward	(("valW-tRNA", "tRNA<SUP>valW</SUP>"))
EG30036	glyT	4173696	4173770	forward	(("glyT-tRNA", "tRNA<SUP>glyT</SUP>"))
EG30012	alaX	2516063	2516138	reverse	(("alaX-tRNA", "tRNA<SUP>alaX</SUP>"))
EG30058	metT	696280	696356	reverse	(("metT-tRNA", "tRNA<SUP>metT</SUP>"))
EG30068	proM	3980758	3980834	forward	(("proM-tRNA", "tRNA<SUP>proM</SUP>"))
EG30014	argU	563946	564022	forward	(("argU-tRNA", "tRNA<SUP>argU</SUP>"))
EG30065	pheV	3108388	3108463	forward	(("pheV-tRNA", "tRNA<SUP>pheV</SUP>"))
EG30096	serW	925107	925194	reverse	(("serW-tRNA", "tRNA<SUP>serW</SUP>"))
EG30021	asnU	2057875	2057950	forward	(("asnU-tRNA", "tRNA<SUP>asnU</SUP>"))
EG30037	glyU	2997006	2997079	reverse	(("glyU-tRNA", "tRNA<SUP>glyU</SUP>"))
G7991	cysT	1989938	1990011	reverse	(("cysT-tRNA", "tRNA<SUP>cysT</SUP>"))
EG30044	ileU	3425098	3425174	reverse	(("ileU-tRNA", "tRNA<SUP>ileU</SUP>"))
EG30108	tyrV	1286467	1286551	reverse	(("tyrV-tRNA", "tRNA<SUP>tyrV</SUP>"))
EG11268	fmt	3432236	3433183	forward	(("EG11268-MONOMER", "10-formyltetrahydrofolate:L-methionyl-tRNA<sup>fMet</sup> <i>N</i>-formyltransferase"))
EG30105	trpT	3944980	3945055	forward	(("trpT-tRNA", "tRNA<SUP>trpT</SUP>"))
EG30029	glnV	695765	695839	reverse	(("glnV-tRNA", "tRNA<SUP>glnV</SUP>"))
EG30047	leuP	4604223	4604309	reverse	(("leuP-tRNA", "tRNA<SUP>leuP</SUP>"))
EG30035	gltW	2727391	2727466	reverse	(("gltW-tRNA", "tRNA<SUP>gltW</SUP>"))
EG30043	ileT	4035164	4035240	forward	(("ileT-tRNA", "tRNA<SUP>ileT</SUP>"))
EG30114	valY	2519195	2519270	forward	(("valY-tRNA", "tRNA<SUP>valY</SUP>"))
G6392	lysQ	780800	780875	forward	(("RNA0-303", "tRNA<SUP>lysQ</SUP>"))
EG30022	asnV	2060284	2060359	forward	(("asnV-tRNA", "tRNA<SUP>asnV</SUP>"))
EG30052	leuW	696186	696270	reverse	(("leuW-tRNA", "tRNA<SUP>leuW</SUP>"))
EG30067	proL	2284233	2284309	forward	(("proL-tRNA", "tRNA<SUP>proL</SUP>"))
EG30033	gltU	3941458	3941533	forward	(("gltU-tRNA", "tRNA<SUP>gltU</SUP>"))
G7459	rppH	2966469	2966999	reverse	(("G7459-MONOMER", "RNA pyrophosphohydrolase"))
G0-10451	hicA	1507310	1507486	forward	(("MONOMER0-2673", "toxin of the HicA-HicB toxin-antitoxin system"))
G7842	orn	4389627	4390172	forward	(("G7842-MONOMER", "oligoribonuclease monomer"))
G0-8882	omrB	2974326	2974407	reverse	(("RYGB-RNA", "OmrB small regulatory RNA"))
G7629	yhaV	3275359	3275823	forward	(("G7629-MONOMER", "YhaV toxic endonuclease"))
G0-8868	omrA	2974124	2974211	reverse	(("SRAE-RNA", "OmrA small regulatory RNA"))
G0-10602	sibE	3193119	3193262	reverse	(("RNA0-332", "SibE small RNA"))
G0-8913	sibD	3192743	3192887	reverse	(("C0730-RNA", "SibD small RNA"))
G0-8886	sibC	3054873	3055013	forward	(("RYGC-RNA", "SibC small RNA"))
G0-8884	sibA	2151335	2151478	forward	(("RYEC-RNA", "SibA small RNA"))
G0-10598	ohsC	2698542	2698618	forward	(("RNA0-330", "OhsC small regulatory RNA"))
G0-8885	sibB	2151670	2151805	forward	(("RYED-RNA", "SibB small RNA"))
G0-8914	gadY	3662887	3662991	forward	(("IS183-RNA", "GadY small regulatory RNA"))
EG11619	mfd	1169741	1173187	reverse	(("EG11619-MONOMER", "transcription-repair coupling factor"))
G6602	bluR	1212551	1213282	reverse	(("G6602-MONOMER", "BluR DNA-binding transcriptional repressor"))
EG11013	topA	1329072	1331669	forward	(("EG11013-MONOMER", "DNA topoisomerase I"))
EG10893	rpoA	3438062	3439051	reverse	(("EG10893-MONOMER", "RNA polymerase, &alpha; subunit"))
EG10894	rpoB	4179268	4183296	forward	(("RPOB-MONOMER", "RNA polymerase, &beta; subunit"))
EG10666	nusB	434361	434780	forward	(("EG10666-MONOMER", "transcription antitermination protein NusB"))
EG11014	topB	1843023	1844984	reverse	(("EG11014-MONOMER", "DNA topoisomerase III"))
EG10899	rpoZ	3820129	3820404	forward	(("EG10899-MONOMER", "RNA polymerase, &omega; subunit"))
G6673	ydaM	1404587	1405819	reverse	(("G6673-MONOMER", "diguanylate cyclase, transcriptional modulator"))
EG10423	gyrA	2334815	2337442	reverse	(("EG10423-MONOMER", "DNA gyrase, subunit A"))
G7133	yegW	2180057	2180803	reverse	(("G7133-MONOMER", "predicted DNA-binding transcriptional regulator"))
EG12428	rhoL	3964254	3964355	forward	(("EG12428-MONOMER", "rho operon leader peptide"))
EG10895	rpoC	4183373	4187596	forward	(("RPOC-MONOMER", "RNA polymerase, &beta;' subunit"))
EG10424	gyrB	3875728	3878142	reverse	(("EG10424-MONOMER", "DNA gyrase, subunit B"))
EG10667	nusG	4175766	4176311	forward	(("EG10667-MONOMER", "transcription termination factor NusG"))
G6954	nudG	1839514	1839921	forward	(("G6954-MONOMER", "5-hydroxy-CTP diphosphatase"))
EG11334	ligB	3817511	3819193	reverse	(("EG11334-MONOMER", "DNA ligase"))
EG10763	priA	4122635	4124833	reverse	(("EG10763-MONOMER", "primosome factor N'"))
EG10245	dnaX	491316	493247	forward	(("MONOMER0-2383", "DNA polymerase III, &gamma; subunit") ("EG10245-MONOMER", "DNA polymerase III, &tau; subunit"))
EG11413	holC	4481860	4482303	reverse	(("EG11413-MONOMER", "DNA polymerase III, &chi; subunit"))
EG11505	holE	1923132	1923362	forward	(("EG11505-MONOMER", "DNA polymerase III, &theta; subunit"))
EG10244	dnaT	4599001	4599540	reverse	(("EG10244-MONOMER", "DnaT"))
EG10764	priB	4423543	4423857	forward	(("EG10764-MONOMER", "PriB"))
EG11412	holA	669797	670828	reverse	(("EG11412-MONOMER", "DNA polymerase III, &delta; subunit"))
EG10239	dnaG	3209129	3210874	forward	(("EG10239-MONOMER", "DNA primase"))
EG11263	gspB	3451530	3451949	reverse	(("EG11263-MONOMER", "calcium-binding protein required for initiation of chromosome replication"))
EG12158	rdgC	408332	409243	reverse	(("EG12158-MONOMER", "nucleoid-associated protein RdgC"))
EG11038	tus	1682283	1683212	forward	(("EG11038-MONOMER", "DNA-binding protein; inhibition of replication at Ter sites"))
EG12690	rarA	937217	938560	forward	(("EG12690-MONOMER", "recombination factor"))
EG10686	parC	3161737	3163995	reverse	(("EG10686-MONOMER", "topoisomerase IV subunit A"))
EG10833	recQ	4003887	4005716	forward	(("EG10833-MONOMER", "ATP-dependent DNA helicase"))
EG10242	dnaN	3879244	3880344	reverse	(("EG10242-MONOMER", "DnaN"))
EG10746	polA	4044989	4047775	forward	(("EG10746-MONOMER", "DNA polymerase I, 5' --> 3' polymerase, 5' --> 3'  and 3' --> 5' exonuclease"))
EG10829	recG	3823233	3825314	forward	(("EG10829-MONOMER", "RecG DNA helicase"))
EG10687	parE	3171526	3173418	reverse	(("EG10687-MONOMER", "topoisomerase IV subunit B"))
EG10238	dnaE	205126	208608	forward	(("EG10238-MONOMER", "DNA polymerase III, &alpha; subunit"))
EG11500	holB	1154985	1155989	forward	(("EG11500-MONOMER", "DNA polymerase III, &delta; prime subunit"))
EG10837	rep	3958700	3960721	forward	(("EG10837-MONOMER", "rep"))
EG11414	holD	4605826	4606239	forward	(("EG11414-MONOMER", "DNA polymerase III, &psi; subunit"))
EG10828	recF	3878171	3879244	reverse	(("EG10828-MONOMER", "ssDNA and dsDNA binding,  ATP binding"))
EG10765	priC	489509	490036	reverse	(("EG10765-MONOMER", "primosomal replication protein N''"))
EG10236	dnaB	4262337	4263752	forward	(("EG10236-MONOMER", "DnaB"))
G6251	atl	475206	475595	reverse	(("G6251-MONOMER", "DNA base-flipping protein"))
EG10037	alkB	2306713	2307363	reverse	(("EG10037-MONOMER", "AlkB repair system for alkylated DNA and RNA"))
EG12717	mug	3212989	3213495	reverse	(("EG12717-MONOMER", "stationary phase mismatch/uracil DNA glycosylase"))
EG10832	recO	2699763	2700491	reverse	(("EG10832-MONOMER", "protein interacts with RecR and possibly RecF proteins"))
EG11296	radA	4623935	4625317	forward	(("EG11296-MONOMER", "DNA recombination protein"))
EG10534	ligA	2526183	2528198	reverse	(("EG10534-MONOMER", "DNA ligase"))
EG10736	phr	738730	740148	forward	(("EG10736-MONOMER", "deoxyribodipyrimidine photolyase (photoreactivation)"))
EG11193	dinD	3815783	3816607	forward	(("EG11193-MONOMER", "DNA-damage-inducible protein"))
EG11068	vsr	2028472	2028942	reverse	(("EG11068-MONOMER", "DNA mismatch endonuclease of the very short patch (VSP) mismatch repair pathway"))
EG11222	alkA	2144716	2145564	reverse	(("EG11222-MONOMER", "3-methyl-adenine DNA glycosylase II, inducible"))
EG10624	mutH	2967684	2968373	forward	(("EG10624-MONOMER", "MutH"))
EG10329	mutM	3808366	3809175	reverse	(("EG10329-MONOMER", "formamidopyrimidine DNA glycosylase"))
EG10925	ruvC	1944879	1945400	reverse	(("EG10925-MONOMER", "Holliday junction nuclease; resolution of structures; repair"))
EG10627	mutY	3101035	3102087	forward	(("EG10627-MONOMER", "adenine glycosylase; G.C --> T.A transversions"))
EG11058	ung	2714776	2715465	forward	(("EG11058-MONOMER", "uracil-DNA glycosylase"))
EG10625	mutS	2855115	2857676	forward	(("EG10625-MONOMER", "MutS"))
G6383	nei	745158	745949	forward	(("G6383-MONOMER", "endonuclease VIII"))
EG10834	recR	493629	494234	forward	(("EG10834-MONOMER", "recombination and repair"))
EG11281	mutL	4395435	4397282	forward	(("EG11281-MONOMER", "MutL"))
EG11871	gph	3511653	3512411	reverse	(("GPH-MONOMER", "phosphoglycolate phosphatase"))
EG10986	tag	3711115	3711678	forward	(("EG10986-MONOMER", "3-methyl-adenine DNA glycosylase I, constitutive"))
EG11071	xerD	3036869	3037765	reverse	(("EG11071-MONOMER", "site-specific recombinase"))
EG10426	helD	1023694	1025748	forward	(("EG10426-MONOMER", "DNA helicase IV"))
G6407	ybhP	822959	823720	reverse	(("G6407-MONOMER", "predicted DNase"))
G0-10705	G0-10705	4056194	4056265	forward	(("RNA0-367", "RNA0-367"))
G0-9609	rttR	1286289	1286459	reverse	(("RNA0-164", "RttR small RNA"))
G7837	blc	4375212	4375745	reverse	(("G7837-MONOMER", "Blc outer membrane lipoprotein (lipocalin)"))
EG12104	yeiR	2265851	2266837	forward	(("EG12104-MONOMER", "zinc-binding GTPase"))
EG10412	gor	3644322	3645674	forward	(("GLUTATHIONE-REDUCT-NADPH-MONOMER", "glutathione reductase (NADPH)"))
G0-10700	G0-10700	2276280	2276520	reverse	(("RNA0-362", "RNA0-362"))
G26	dgd				(("MONOMER0-4223", "D-galactose 1-dehydrogenase"))
G0-10737	esrE	4018001	4018252	forward	(("RNA0-372", "EsrE small RNA"))
G0-10706	G0-10706	4439248	4439353	reverse	(("RNA0-368", "RNA0-368"))
EG10015	rodZ	2639853	2640866	reverse	(("EG10015-MONOMER", "transmembrane component of cytoskeleton"))
EG10847	rhsB	3617215	3621450	forward	(("EG10847-MONOMER", "RhsB protein in rhs element"))
G0-10701	G0-10701	3065209	3065366	forward	(("RNA0-363", "RNA0-363"))
G0-10699	G0-10699	1994930	1995121	forward	(("RNA0-361", "RNA0-361"))
G6329	ybdL	632809	633969	forward	(("G6329-MONOMER", "methionine-oxo-acid transaminase, PLP-dependent"))
