EG11725	yieH	3894797	3895462	+	((EG11725-MONOMER, 6-phosphogluconate phosphatase))	(TU0-42323 TU0-14025)
G7192	yfcE	2417256	2417810	-	((G7192-MONOMER, phosphodiesterase))	(TU0-13586)
EG11548	lhr	1727111	1731727	+	((EG11548-MONOMER, member of  ATP-dependent helicase superfamily II))	(TU-8430 TU00333)
EG12854	ybgF	778821	779612	+	((EG12854-MONOMER, predicted periplasmic protein))	(TU0-41586 TU21)
G0-9582	hokE	607059	607211	+	((MONOMER0-1581, HokE))	(TU0-8266)
EG11345	hflD	1191213	1191854	-	((EG11345-MONOMER, lysogenization regulator))	(TU00054)
G7371	yfjS	2768703	2769146	+	((G7371-MONOMER, CP4-57 prophage; inner membrane lipoprotein YfjS))	(TU0-13695)
G7059	yedY	2037502	2038506	+	((G7059-MONOMER, reductase))	(TU0-13469)
G7531	yggW	3095289	3096425	+	((G7531-MONOMER, predicted oxidoreductase))	(TU0-14491 TU0-13807)
G6126	yafY	265334	265777	-	((G6126-MONOMER, CP4-6 prophage; inner membrane lipoprotein))	(TU0-12859)
G7163	yfaZ	2361755	2362297	-	((G7163-MONOMER, outer membrane protein))	(TU0-41978 TU0-13568)
EG12240	mdtE	3657255	3658412	+	((EG12240-MONOMER, MdtEF-TolC multidrug efflux transport system - membrane fusion protein))	(TU0-14742 TU0-14698 TU0-14697 TU0-5682 TU0-13964)
G7060	yedZ	2038507	2039142	+	((G7060-MONOMER, conserved inner membrane protein))	(TU0-13469)
EG11465	yigG	4000836	4001216	-	((EG11465-MONOMER, inner membrane protein))	(TU0-14043)
G7266	yfeX	2547668	2548567	-	((G7266-MONOMER, porphyrinogen peroxidase))	(TU0-42020 TU0-42019 TU0-3484)
EG12387	lhgO	2788004	2789272	+	((EG12387-MONOMER, L-2-hydroxyglutarate oxidase))	(TU0-4001)
EG11845	yihS	4068538	4069779	-	((EG11845-MONOMER, mannose isomerase))	(TU0-14068)
G7609	yqjA	3245795	3246457	+	((G7609-MONOMER, conserved inner membrane protein))	(TU0-14286 TU0-4205)
G7451	syd	2922757	2923302	-	((G7451-MONOMER, SecY-interacting protein))	(TU0-13737)
G7578	yqiA	3173447	3174028	-	((G7578-MONOMER, esterase))	(TU0-13837)
G0-10440	ybfQ	735668	735922	+	((MONOMER0-2662, predicted transposase))	(TU0-13028)
EG12859	mdoD	1494880	1496535	+	((EG12859-MONOMER, glucan biosynthesis protein D))	(TU0-41773 TU0-41772 TU0-41771 TU0-13259)
EG12875	ybhC	805221	806504	-	((EG12875-MONOMER, outer membrane lipoprotein))	(TU0-13045)
G0-10471	yifL	3992545	3992748	+	((MONOMER0-2693, predicted lipoprotein))	(TU0-14042)
G7497	ygfK	3014082	3017180	+	((G7497-MONOMER, predicted oxidoreductase, Fe-S subunit))	(TU0-13781)
EG12337	yaeI	184257	185069	-	((EG12337-MONOMER, phosphodiesterase))	(TU0-12826)
EG12850	yfaL	2338439	2342191	-	((EG12850-MONOMER, adhesin))	(TU0-41975 TU0-41974 TU0-41973 TU0-8729)
G7915	sgcQ	4526134	4526940	-	((G7915-MONOMER, KpLE2 phage-like element; predicted nucleoside triphosphatase))	(TU0-14193)
EG12444	ycfJ	1166822	1167361	+	((EG12444-MONOMER, predicted protein))	(TU0-13137)
G7745	yhgE	3528737	3530461	-	((G7745-MONOMER, putative transport protein))	(TU0-42245 TU0-42244 TU0-8579)
G0-10624	insJK	3718703	3720072	+	((MONOMER0-2851, IS150 protein InsAB))	
EG11488	mliC	1716090	1716419	-	((EG11488-MONOMER, inhibitor of c-type lysozyme, predicted lipoprotein))	(TU0-13354)
G0-10433	ykgN	279248	279586	-	((MONOMER0-2655, predicted IS protein))	(TU0-12866)
G7741	yrfF	3524491	3526626	+	((G7741-MONOMER, putative dehydrogenase))	(TU0-42242 TU0-42241 TU0-42240 TU0-13928)
G7615	yqjF	3248584	3248976	+	((G7615-MONOMER, predicted quinol oxidase subunit))	(TU0-42161 TU0-42160 TU0-13864)
EG12705	yggN	3098926	3099645	-	((EG12705-MONOMER, predicted protein))	(TU0-4 TU0-4191 TU0-4189)
G6482	elfC	998439	1001039	+	((G6482-MONOMER, predicted outer membrane usher protein))	(TU0-13095)
EG12410	nudK	2580925	2581500	-	((EG12410-MONOMER, GDP-mannose hydrolase))	(TU0-13639)
G0-10703	G0-10703	3365635	3365792	-	((RNA0-365, RNA0-365))	
G7247	ypdE	2502532	2503569	-	((G7247-MONOMER, broad-specificity examinopeptidase))	(TU0-13614)
G7742	yrfG	3526691	3527359	+	((G7742-MONOMER, purine nucleotidase))	(TU0-13929)
G7731	php	3505734	3506612	-	((G7731-MONOMER, predicted hydrolase))	(TU0-13924)
G0-10704	G0-10704	3999214	3999357	+	((RNA0-366, RNA0-366))	
G0-10697	G0-10697	1298697	1298951	+	((RNA0-359, RNA0-359))	
G0-10448	ydaF	1417180	1417335	-	((MONOMER0-2670, Rac prophage; predicted protein))	(TU0-13229)
G0-10702	G0-10702	3352086	3352191	+	((RNA0-364, RNA0-364))	
G7567	yqhH	3156649	3156906	+	((G7567-MONOMER, predicted outer membrane lipoprotein))	(TU0-13826)
G7499	ygfM	3018562	3019341	+	((G7499-MONOMER, predicted oxidoreductase))	(TU0-13782)
G7608	ygjV	3239215	3239766	-	((G7608-MONOMER, inner membrane protein))	(TU0-13861)
G7644	yraP	3294431	3295006	+	((G7644-MONOMER, lipoprotein))	(TU-8396 TU0-6361)
G0-10698	G0-10698	1668973	1669160	-	((RNA0-360, RNA0-360))	
EG10846	rhsA	3760206	3764339	+	((EG10846-MONOMER, RhsA protein in rhs element))	(TU0-13989)
G7756	yhhW	3576973	3577668	-	((G7756-MONOMER, pirin-like protein))	(TU0-13936)
G6502	yccX	1029287	1029565	+	((G6502-MONOMER, acylphosphatase))	(TU0-41634 TU0-41633 TU0-8681)
G6510	cspH	1050186	1050398	-	((G6510-MONOMER, stress protein, member of the CspA family))	(TU0-41642 TU0-41641 TU0-41640 TU0-41639 TU0-41638 TU0-41637 TU0-8780)
G7626	tdcF	3257743	3258132	-	((G7626-MONOMER, predicted enamine/imine deaminase))	(TU0-14551 TU00125)
G6614	ycgJ	1225823	1226191	+	((G6614-MONOMER, predicted protein))	(TU0-8687)
EG12182	yajG	452813	453391	-	((EG12182-MONOMER, predicted lipoprotein))	(TU0-12927)
G372	yaeP	213925	214125	-	((MONOMER0-741, conserved protein))	(TU0-12834)
EG12703	yccJ	1066087	1066314	-	((EG12703-MONOMER, predicted protein))	(TU0-13114)
G6988	yeaW	1882689	1883813	+	((G6988-MONOMER, 2Fe-2S cluster-containing protein))	(TU0-13411)
G7653	yhbV	3300511	3301389	+	((G7653-MONOMER, predicted protease))	(TU0-42186 TU0-42185 TU0-13878)
G7473	ygeI	2991660	2991878	+	((G7473-MONOMER, predicted protein))	(TU0-42095 TU0-42094 TU0-13764)
G7752	yzgL	3561747	3562028	-	((G7752-MONOMER, predicted protein))	(TU0-13934)
G6159	ykgJ	303077	303406	-	((G6159-MONOMER, predicted ferredoxin))	(TU0-41481 TU0-12877)
G6729	ynbC	1477162	1478919	+	((G6729-MONOMER, predicted hydrolase))	(TU0-41762 TU0-13250)
EG11116	yceA	1116030	1117082	+	((EG11116-MONOMER, conserved protein))	(TU0-921)
EG12707	ygbE	2871036	2871359	-	((EG12707-MONOMER, conserved inner membrane protein))	(TU0-13724)
G7718	yheT	3481224	3482246	+	((G7718-MONOMER, predicted hydrolase))	(TU0-13919)
G7182	yfbP	2387138	2387986	+	((G7182-MONOMER, predicted protein))	(TU0-13578)
G7763	yrhB	3582782	3583066	+	((G7763-MONOMER, predicted protein with chaperone-like activity))	(TU0-42255 TU0-13941)
G7901	yjhC	4503310	4504428	+	((G7901-MONOMER, KpLE2 phage-like element; predicted oxidoreductase))	(TU0-42416 TU0-42415 TU0-42414 TU0-14183)
G7694	yhdU	3410643	3410822	+	((G7694-MONOMER, predicted membrane protein))	(TU0-13906)
G7043	yedM	2010025	2010375	-	((G7043-MONOMER, conserved protein))	(TU0-13459)
G0-10596	ypaB	2342616	2342759	-	((MONOMER0-2824, hypothetical protein))	
EG11525	yhhI	3622401	3623537	+	((EG11525-MONOMER, predicted transposase))	(TU0-13951)
G7134	yegX	2180855	2181673	-	((G7134-MONOMER, predicted hydrolase))	(TU0-41940 TU0-13511)
G6776	bdm	1554089	1554304	-	((G6776-MONOMER, biofilm-dependent modulation protein))	(TU0-7141)
G6756	ydcX	1515413	1515586	+	((G6756-MONOMER, predicted inner membrane protein))	(TU0-41781 TU0-41780 TU0-13269)
EG11342	ychE	1297821	1298468	+	((EG11342-MONOMER, predicted inner membrane protein))	(TU0-13185)
G6741	ydcK	1497493	1498473	-	((G6741-MONOMER, predicted enzyme))	(TU0-8701)
EG11786	yfiF	2715513	2716550	-	((EG11786-MONOMER, predicted methyltransferase))	(TU0-8742)
G6446	ybjM	889312	889689	+	((G6446-MONOMER, predicted inner membrane protein))	(TU0-41607 TU0-8672)
G7256	yfeN	2523149	2523913	+	((G7256-MONOMER, conserved outer membrane protein))	(TU0-8736)
G6704	ynbE	1443711	1443896	+	((G6704-MONOMER, hypothetical protein))	(TU0-13242)
G6401	ybhJ	802726	804987	+	((G6401-MONOMER, predicted hydratase))	(TU0-13044)
G6631	ychS	1285932	1286207	+	((G6631-MONOMER, predicted protein))	(TU0-13180)
G7880	bdcA	4471363	4472076	-	((G7880-MONOMER, c-di-GMP binding protein involved in biofilm dispersal))	(TU0-14171)
EG12003	yehQ	2207122	2208966	+	((EG12003-MONOMER, predicted protein))	(TU0-13523)
EG12610	yabP	58474	59124	+	((EG12610-MONOMER, predicted protein))	(TU0-12802)
G6887	ydhF	1722760	1723656	-	((G6887-MONOMER, predicted oxidoreductase))	(TU0-41824 TU0-13357)
G6767	yncI	1528610	1529356	+	((G6767-MONOMER, predicted protein))	(TU0-13277)
G0-9081	ydaE	1415862	1416032	-	((MONOMER0-1001, Rac prophage; zinc-binding protein))	(TU0-41747 TU0-13228)
G7050	yodC	2026212	2026394	-	((G7050-MONOMER, predicted protein))	(TU0-41904 TU0-13461)
EG11292	yghA	3147684	3148568	+	((EG11292-MONOMER, predicted glutathionylspermidine synthase, with NAD(P)-binding Rossmann-fold domain))	(TU0-14232)
EG11833	yihG	4043693	4044625	-	((EG11833-MONOMER, predicted endonuclease))	(TU0-1402)
G0-10586	ybfK	719806	720063	+	((MONOMER0-2815, hypothetical protein))	
EG12254	yhjJ	3678467	3679963	-	((EG12254-MONOMER, predicted zinc-dependent peptidase))	(TU-8417)
EG10434	hemY	3984709	3985905	-	((EG10434-MONOMER, predicted protoheme IX synthesis protein))	(TU00283)
G6913	ydiJ	1763653	1766709	-	((G6913-MONOMER, predicted FAD-linked oxidoreductase))	(TU0-13368)
EG11984	wbbJ	2102518	2103108	-	((EG11984-MONOMER, predicted acyl transferase))	(TU0-14317)
G7439	ygcU	2895986	2897440	-	((G7439-MONOMER, predicted FAD-containing dehydrogenase))	(TU0-13731)
EG12405	ychO	1273148	1274401	+	((EG12405-MONOMER, predicted invasin))	(TU0-8691)
G6605	ymgA	1215291	1215563	+	((G6605-MONOMER, protein involved in biofilm formation))	(TU0-14762 TU0-13161)
G6229	yaiZ	398817	399029	+	((G6229-MONOMER, predicted inner membrane protein))	(TU0-41510 TU0-8554)
G6953	ynjF	1838807	1839427	-	((G6953-MONOMER, predicted phosphatidyl transferase, inner membrane protein))	(TU0-41852 TU0-8641)
G7886	yjgM	4477057	4477560	-	((G7886-MONOMER, predicted acetyltransferase))	(TU0-8619)
G0-10644	yobI	1944139	1944204	-	((MONOMER0-2871, small protein))	
G7174	elaA	2379104	2379565	-	((G7174-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))	(TU0-41982 TU0-13572)
G6087	yaaY	21181	21399	+	((G6087-MONOMER, predicted protein))	
EG11145	yfeA	2513665	2515854	-	((EG11145-MONOMER, predicted diguanylate cyclase))	(TU0-42012 TU0-13618)
EG12213	yhhM	3603274	3603633	-	((EG12213-MONOMER, putative receptor))	(TU0-42263 TU0-8584)
G6654	ycjT	1375908	1378175	+	((G6654-MONOMER, predicted hydrolase))	(TU0-41738 TU0-13212)
EG11660	yedE	2006301	2007506	+	((EG11660-MONOMER, predicted inner membrane protein))	(TU0-13455)
G7181	yfbO	2386603	2387079	+	((G7181-MONOMER, predicted protein))	(TU0-41990 TU0-41989 TU0-13577)
EG12434	ygiM	3199229	3199849	+	((EG12434-MONOMER, predicted signal transduction protein (SH3 domain)))	(TU-8393 TU0-4192)
G7215	yfdF	2461034	2462092	+	((G7215-MONOMER, predicted protein))	(TU0-42004 TU0-42003 TU0-42002 TU0-13598)
G7654	yhbW	3301470	3302477	+	((G7654-MONOMER, conserved protein))	(TU0-13879)
G7527	yggS	3093120	3093824	+	((G7527-MONOMER, predicted enzyme))	(TU0-13807)
G6513	yccM	1051512	1052585	-	((G6513-MONOMER, predicted 4Fe-4S membrane protein))	(TU0-13111)
G7315	yfgG	2627312	2627503	+	((G7315-MONOMER, predicted protein))	(TU0-42031 TU0-42030 TU0-42029 TU0-13647)
G6185	yahF	336002	337549	+	((G6185-MONOMER, predicted acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain))	(TU0-12892)
G0-9981	dinQ	3645728	3645877	-	((MONOMER0-1941, damage-inducible protein))	(TU0-8263)
EG12692	ybdH	631612	632700	-	((EG12692-MONOMER, predicted oxidoreductase))	(TU0-41553 TU0-8558)
G7890	yjgR	4486584	4488086	-	((G7890-MONOMER, predicted ATPase))	(TU0-14177)
G7252	ypeC	2509023	2509349	+	((G7252-MONOMER, conserved protein))	(TU0-13616)
G6883	ydhI	1719049	1719285	+	((G6883-MONOMER, predicted inner membrane protein))	(TU-8428)
G7217	yfdC	2463323	2464255	+	((G7217-MONOMER, predicted inner membrane protein))	(TU0-13599)
G6636	yciQ	1322770	1324665	+	((G6636-MONOMER, predicted inner membrane protein))	(TU0-13194)
G6225	yaiU	392239	393642	+	((G6225-MONOMER, predicted protein))	(TU0-12911)
G7758	yhhY	3579161	3579649	+	((G7758-MONOMER, predicted acetyltransferase))	(TU0-7662)
G6736	mokB	1489986	1490153	-	((G6736-MONOMER, regulatory peptide whose translation enables hokB expression))	(TU0-13256)
G6177	ykgF	321562	322989	+	((G6177-MONOMER, predicted amino acid dehydrogenase with NAD(P)-binding domain and ferridoxin-like domain))	(TU0-41496 TU0-41495 TU0-41494 TU0-12887)
EG11581	ybiC	835574	836659	+	((EG11581-MONOMER, predicted dehydrogenase))	(TU0-13051)
G6899	ydhX	1748369	1749088	-	((G6899-MONOMER, predicted 4Fe-4S ferredoxin-type protein))	(TU0-14675 TU0-13363)
G7538	yghG	3111089	3111499	-	((G7538-MONOMER, putative lipoprotein))	(TU0-13813)
G7191	yfcD	2416656	2417198	-	((G7191-MONOMER, predicted Nudix hydrolase))	(TU0-13585)
G6335	ybdR	641311	642549	+	((G6335-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))	(TU0-14246)
EG10216	dedA	2432104	2432763	-	((EG10216-MONOMER, conserved inner membrane protein))	(TU0-41996 TU0-5183 TU0-5182)
G6773	yddL	1543762	1544052	-	((G6773-MONOMER, predicted lipoprotein))	(TU0-13283)
G0-10595	yojO	2301628	2301792	+	((MONOMER0-2823, hypothetical protein))	
G7514	ygfF	3043180	3043923	-	((G7514-MONOMER, predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain))	(TU0-13791)
G6174	ykgC	317900	319225	-	((G6174-MONOMER, predicted oxidoreductase with FAD/NAD(P)-binding domain and dimerization domain))	(TU0-41492 TU0-41491 TU0-12885)
G7884	yjgL	4473460	4475274	+	((G7884-MONOMER, predicted protein))	(TU0-14174)
EG11812	yjfC	4411051	4412214	+	((EG11812-MONOMER, predicted synthetase/amidase with ATPase activity))	(TU0-14154)
G6101	yafT	237335	238120	+	((G6101-MONOMER, predicted aminopeptidase))	(TU0-41464 TU0-41463 TU0-12844)
G0-10588	yccB	1039668	1039760	+	((MONOMER0-2817, small outer membrane protein))	(TU00097)
G7407	yqaA	2814534	2814962	-	((G7407-MONOMER, conserved inner membrane protein))	(TU0-13715)
EG10848	rhsC	728806	732999	+	((EG10848-MONOMER, RhsC protein in rhs element))	(TU0-13026)
EG11166	ygiD	3179641	3180456	-	((EG11166-MONOMER, predicted dioxygenase))	(TU0-42142 TU0-8755)
EG12333	yadS	177001	177624	-	((EG12333-MONOMER, conserved inner membrane protein))	(TU0-41454 TU0-41453 TU0-41452 TU0-12822)
G7804	ysgA	4013377	4014192	-	((G7804-MONOMER, predicted hydrolase))	(TU0-8661)
EG11820	yceI	1117124	1117699	-	((EG11820-MONOMER, predicted protein))	(TU0-41656 TU0-13126)
EG11312	yicR	3809914	3810582	-	((EG11312-MONOMER, hypothetical protein))	(TU0-5601 TU0-5522)
G7444	ygcG	2903733	2904605	+	((G7444-MONOMER, predicted protein))	(TU0-42074 TU0-8338)
G7879	yjgH	4470837	4471232	-	((G7879-MONOMER, predicted mRNA endoribonuclease))	(TU0-14170)
G0-8892	yneM	1620670	1620765	+	((MONOMER0-766, small membrane protein))	(TU0-13307)
G6935	ydjO	1810353	1811168	-	((G6935-MONOMER, predicted protein))	(TU0-41847 TU0-41846 TU0-41845 TU0-13385)
G7178	yfbL	2383882	2384853	+	((G7178-MONOMER, predicted peptidase))	(TU0-41987 TU0-41986 TU0-41985 TU0-41984 TU0-13575)
G7078	yoeE	2068268	2068528	+	((G7078-MONOMER, hypothetical protein))	(TU0-13481)
G7269	ypeA	2549735	2550160	-	((G7269-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))	(TU0-13626)
G7433	ygcO	2891941	2892201	+	((G7433-MONOMER, predicted 4Fe-4S cluster-containing protein))	(TU0-13728)
EG11484	yigZ	4030515	4031129	+	((EG11484-MONOMER, predicted elongation factor))	(TU0-14056)
G6746	ydcP	1504805	1506766	+	((G6746-MONOMER, predicted peptidase))	(TU0-13265)
G0-10591	yciZ	1342460	1342633	-	((MONOMER0-2820, hypothetical protein))	(TU0-8475)
EG11152	yfiB	2741647	2742129	+	((EG11152-MONOMER, predicted outer membrane lipoprotein))	(TU0-13679)
G6228	yaiY	398249	398557	-	((G6228-MONOMER, inner membrane protein))	(TU0-41509 TU0-8551)
G6625	ycgY	1244383	1244823	+	((G6625-MONOMER, predicted protein))	(TU0-41708 TU0-13177)
EG11093	yaiA	406203	406394	+	((EG11093-MONOMER, predicted protein))	(TU0-14546 TU00011)
EG11683	yicG	3816897	3817514	+	((EG11683-MONOMER, conserved inner membrane protein))	(TU0-14003)
G6898	ydhU	1747587	1748372	-	((G6898-MONOMER, predicted cytochrome))	(TU0-14675 TU0-13363)
EG12028	yeiI	2249722	2250810	+	((EG12028-MONOMER, predicted kinase))	(TU0-14304)
G0-10650	yqeL	2987841	2987921	-	((MONOMER0-2877, small protein))	
EG12196	yccE	1063259	1064515	+	((EG12196-MONOMER, predicted protein))	(TU0-13113)
G7476	ygeL	2992959	2993114	-	((G7476-MONOMER, predicted protein))	(TU0-13766)
EG12214	yhhN	3603774	3604400	+	((EG12214-MONOMER, conserved inner membrane enzyme))	(TU0-42264 TU0-13943)
G7489	ygeW	3004284	3005474	+	((G7489-MONOMER, predicted carbamoyltransferase))	(TU0-42097 TU0-42096 TU0-13773)
G6757	ydcY	1515672	1515905	+	((G6757-MONOMER, hypothetical protein))	(TU0-13270)
G6536	ycdU	1095066	1096052	+	((G6536-MONOMER, predicted inner membrane protein))	(TU0-41651 TU0-41650 TU0-41649 TU0-13118)
G6652	ycjR	1374058	1374846	+	((G6652-MONOMER, predicted enzyme))	(TU0-41738 TU0-13212)
G0-10461	ypdJ	2474116	2474256	+	((MONOMER0-2683, predicted protein))	(TU0-13606)
EG11509	htgA	10830	11315	+	((EG11509-MONOMER, predicted DNA-binding transcriptional regulator))	(TU00406 TU00405)
G6911	ydiH	1762958	1763227	-	((G6911-MONOMER, predicted protein))	(TU0-41836 TU0-41835 TU0-13368)
G7346	yfhL	2697685	2697945	+	((G7346-MONOMER, predicted 4Fe-4S cluster-containing protein))	(TU0-13669)
G6816	ydfI	1627477	1628937	-	((G6816-MONOMER, predicted mannonate dehydrogenase))	(TU0-13313)
G6792	ydeQ	1584844	1585758	-	((G6792-MONOMER, predicted fimbrial-like adhesin protein))	(TU0-13293)
G6102	yafU	238746	239084	-	((G6102-MONOMER, predicted inner membrane protein))	(TU0-8544)
G7328	yfhR	2662385	2663266	+	((G7328-MONOMER, predicted peptidase))	(TU0-42040 TU0-13659)
G6182	yahC	333749	334246	-	((G6182-MONOMER, predicted inner membrane protein))	(TU0-12891)
EG11383	elbB	3347828	3348481	-	((EG11383-MONOMER, isoprenoid biosynthesis protein with amidotransferase-like domain))	(TU0-13890)
EG12378	yecD	1948856	1949422	+	((EG12378-MONOMER, predicted hydrolase))	(TU0-41888 TU0-41887 TU0-13442)
G6604	ycgZ	1215012	1215248	+	((G6604-MONOMER, predicted protein))	(TU0-14762 TU0-13160)
G7343	yphG	2677486	2680767	-	((G7343-MONOMER, conserved protein))	(TU0-13664)
G6772	yddK	1542782	1543738	-	((G6772-MONOMER, predicted protein))	(TU0-13283)
G0-10585	ylcI	579474	579668	-	((MONOMER0-2814, hypothetical protein))	
G0-10512	ymiA	1333184	1333312	+	((MONOMER0-2885, small predicted membrane protein))	(TU0-41729 TU0-13198)
G7442	ygcE	2899918	2901396	+	((G7442-MONOMER, predicted kinase))	(TU0-13733)
EG11605	smg	3430013	3430486	-	((EG11605-MONOMER, conserved protein))	(TU0-14274)
EG12045	yejH	2278654	2280414	+	((EG12045-MONOMER, predicted ATP-dependent helicase))	(TU0-13556)
G0-10589	ymgI	1222213	1222386	-	((MONOMER0-2818, hypothetical protein))	
G7420	ygbM	2862258	2863034	+	((G7420-MONOMER, conserved protein))	(TU0-42068 TU0-13722)
EG12446	yfiL	2739382	2739747	+	((EG12446-MONOMER, putative lipoprotein))	(TU0-42052 TU0-42051 TU0-13678)
G7006	yebS	1914282	1915565	+	((G7006-MONOMER, conserved inner membrane protein))	(TU0-41873 TU0-13427)
EG11163	ygiA	3177618	3177878	+	((EG11163-MONOMER, predicted protein))	(TU0-14704 TU0-14702 TU0-14701 TU0-13838)
G6703	ydbH	1441075	1443714	+	((G6703-MONOMER, predicted protein))	(TU0-13242)
G6441	ybjH	884169	884453	-	((G6441-MONOMER, predicted protein))	(TU0-13068)
EG11059	usg	2433658	2434671	-	((EG11059-MONOMER, predicted semialdehyde dehydrogenase))	(TU0-5183 TU0-5182)
G7026	yecT	1959996	1960484	+	((G7026-MONOMER, predicted protein))	(TU0-13445)
G6747	yncJ	1506858	1507088	-	((G6747-MONOMER, predicted protein))	(TU0-14242)
G6785	yddW	1565528	1566847	-	((G6785-MONOMER, predicted lipoprotein))	(TU0-13288)
G7394	csiD	2787007	2787984	+	((G7394-MONOMER, predicted protein))	(TU0-4001)
G7670	yhcD	3360829	3363210	+	((G7670-MONOMER, predicted outer membrane protein))	(TU0-42196 TU0-42195 TU0-13892)
EG12277	ysaA	3739132	3739605	-	((EG12277-MONOMER, predicted hydrogenase, 4Fe-4S ferredoxin-type component))	(TU0-13985)
G6642	ymjA	1355447	1355692	-	((G6642-MONOMER, predicted protein))	(TU0-13207)
EG11853	yiiD	4075472	4076461	+	((EG11853-MONOMER, predicted acetyltransferase))	(TU0-14070)
G6176	ykgE	320832	321551	+	((G6176-MONOMER, predicted oxidoreductase))	(TU0-41496 TU0-41495 TU0-41494 TU0-12887)
EG11875	yiiR	4110338	4110778	+	((EG11875-MONOMER, conserved inner membrane protein))	(TU0-14082)
G7922	yjiC	4553513	4554343	-	((G7922-MONOMER, hypothetical protein))	(TU0-8624)
G0-8888	ypfM	2588829	2588888	-	((MONOMER0-762, small protein))	(TU0-42026 TU0-14237)
G6931	yniB	1806721	1807257	-	((G6931-MONOMER, predicted inner membrane protein))	(TU0-8640)
EG11165	ygiC	3178443	3179603	+	((EG11165-MONOMER, predicted enzyme with ATPase activity))	(TU0-14704 TU0-14702 TU0-14701 TU0-13838)
G7829	yjdJ	4350108	4350380	+	((G7829-MONOMER, predicted acyltransferase with acyl-CoA N-acyltransferase domain))	(TU0-14137)
G7669	yhcC	3351143	3352072	-	((G7669-MONOMER, predicted Fe-S oxidoreductase))	(TU0-42194 TU0-13891)
G7926	yjiG	4557562	4558023	-	((G7926-MONOMER, conserved inner membrane protein))	(TU0-14199)
EG11154	ppdC	2960463	2960786	-	((EG11154-MONOMER, predicted protein))	(TU0-13745)
G0-10590	ymgJ	1222487	1222672	+	((MONOMER0-2819, hypothetical protein))	
G7453	ygdI	2940940	2941167	-	((G7453-MONOMER, putative lipoprotein))	(TU0-42078 TU0-8747)
G7937	yjiS	4569774	4569938	+	((G7937-MONOMER, conserved protein))	(TU0-42431 TU0-14205)
G7491	ygeY	3006786	3007997	+	((G7491-MONOMER, predicted peptidase))	(TU0-13775)
EG11520	yhhH	3621422	3621805	+	((EG11520-MONOMER, predicted protein))	(TU0-13949)
G6974	yoaI	1872102	1872206	-	((G6974-MONOMER, predicted protein))	(TU0-8646)
EG12036	yeiQ	2264267	2265733	+	((EG12036-MONOMER, predicted dehydrogenase, NAD-dependent))	(TU0-41962 TU0-13548)
EG11147	yffB	2589269	2589625	+	((EG11147-MONOMER, conserved protein))	(TU0-13642)
G7398	ygaP	2795542	2796066	+	((G7398-MONOMER, predicted inner membrane protein with hydrolase activity))	(TU0-13710)
G6173	ykgI	317555	317791	-	((G6173-MONOMER, predicted protein))	(TU0-12884)
G7179	yfbM	2384956	2385459	+	((G7179-MONOMER, predicted protein))	(TU0-13576)
G7019	yecN	1950290	1950685	+	((G7019-MONOMER, predicted inner membrane protein))	(TU0-13443)
EG12138	yaeF	216179	217003	-	((EG12138-MONOMER, predicted lipoprotein))	(TU0-12836)
EG10712	yjdN	4323321	4323764	-	((EG10712-MONOMER, conserved protein))	(TU0-14131)
G6458	ybjE	913181	914080	-	((G6458-MONOMER, predicted transporter))	(TU0-41610 TU0-13076)
G6766	yncH	1524964	1525176	+	((G6766-MONOMER, hypothetical protein))	(TU0-13275)
