"id"	"mw7.2"	"location"
"CPD0-1653"	281.272	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15318"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7702"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1659"	168.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-COA"	805.5440000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CARNITINYL-COA"	907.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CEPHALOSPORIN-C"	414.414	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOACRYLATE"	86.07000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENALYSINE"	215.15499999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASN"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-318"	175.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-316"	378.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-315"	1355.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONO-1-4-LACTONE"	178.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-SER"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE"	117.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13898"	159.23199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELIBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1772"	60.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOFORMYCIN"	297.33799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSEGLYCINE"	237.20800000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.30100000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LACTATE"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-400"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16020"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-404"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-ATP"	714.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMALONATE"	118.04400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITP"	504.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3609"	344.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3607"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE"	284.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3605"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3604"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINATE"	195.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12045"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-227"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLOBOMYCIN"	669.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-225"	171.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1422"	646.8870000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1423"	702.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1936"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1421"	136.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1930"	140.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1931"	135.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1424"	698.963	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1425"	590.779	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1428"	152.21699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENITE"	126.957	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1938"	314.41200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1939"	452.562	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHRONATE-4P"	213.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXIDIZED-GLUTATHIONE"	610.62	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN-5-P"	1657.571	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRINOGEN-III"	828.74	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYL-PP"	379.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-8P"	315.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.17100000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERATE"	105.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17573"	360.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3733"	303.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3732"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3731"	173.985	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1181"	364.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13409"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETOGLUTARATE"	144.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3735"	128.10999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3734"	112.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13405"	194.968	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13404"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3739"	182.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3738"	191.20600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13401"	226.23599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13403"	217.22500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PG"	183.03199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-LACTOYL-GLUTATHIONE"	378.38100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMYUL-L-ASPARTATE"	174.11200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9383"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9384"	174.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-MANNOSE"	603.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SPERMINE"	206.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8490"	156.26899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-DIPHOSPHATE"	719.901	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMALDEHYDE"	30.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13315"	372.41700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13314"	370.40099999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13319"	165.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COA-GROUP"	763.5070000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12261"	5725.321999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDRAZINE"	108.14399999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ"	143.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2080"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THR"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAIR"	325.15000000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.24199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-MERCAPTOETHANOL"	78.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THF"	443.41999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7388"	320.697	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYL-THF"	457.447	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13407"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-MERCAPTO-PYRUVATE"	119.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYLPHENOL"	639.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYOX"	73.027	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ALPHA-ACETYLORNITHINE"	174.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTON"	1.008	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLMALTOSE"	384.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-OROTATE"	157.10500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-441"	182.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Pi"	95.97800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-N-PROPYLTHIOADENOSINE"	325.39200000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETYL-COA"	897.6410000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2023"	193.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2022"	438.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2021"	312.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2020"	350.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2026"	329.20899999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2028"	168.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRINOGEN"	566.702	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GULONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DICOUMAROL"	336.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETAMIDE"	59.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DL-5-FLUOROTRYPTOPHAN"	222.21899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-METHYLTRYPTOPHAN"	218.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15127"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1899"	662.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETATE"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2287"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2284"	647.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2283"	1981.942	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2281"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2280"	3558.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2289"	1274.6019999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2288"	2723.6459999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOTUBERCIDIN"	296.35	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDINE-RING"	79.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9956"	729.1429999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UMP"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXY-L-ARABINOSE"	150.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2517"	1055.556	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2516"	155.23700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE"	102.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTIDINE"	243.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1107"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15016"	160.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15544"	298.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1390"	497.56999999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1391"	504.13800000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1392"	300.04600000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1393"	426.15099999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1394"	419.58299999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1395"	62.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHOBILINOGEN"	225.22400000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1397"	200.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1398"	186.22299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1399"	37.836999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DAMP"	329.20899999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOATE"	121.11500000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2359"	158.09300000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2358"	401.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2355"	242.471	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2357"	96.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2356"	138.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PB+2"	207.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-8"	727.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLY"	75.06700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-SERINE"	183.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-METHYLMETHIONINE"	163.24	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1646"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1647"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15302"	440.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1642"	223.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1643"	370.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6661"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANIOL"	154.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP"	400.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-24-DINITROPHENYLGLUTATHIONE"	472.40999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTARATE"	130.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEARIC_ACID"	283.476	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTACONATE"	128.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALACETIC_ACID"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-302"	132.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1701"	148.162	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1700"	144.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9175"	162.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1708"	505.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1490"	118.71	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1492"	9.012	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-782"	167.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PPI"	174.949	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAP"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3633"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15374"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-239"	78.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SO3"	80.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16566"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-230"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1415"	518.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1413"	284.423	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1410"	661.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16168"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARG"	175.21200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10814"	172.18400000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6041"	452.431	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOATE"	145.13400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-4-DIHYDROXYBENZOATE"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3706"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3707"	328.2009999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3705"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VANILLATE"	167.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13414"	129.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9000"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13413"	148.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3708"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3709"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMETHYLBILANE"	846.7549999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.06600000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-10-METHENYL-THF"	454.423	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1898"	548.287	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TUNGSTATE"	248.84400000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CELLOBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMOARGININE"	189.23899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10329"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1037"	496.17400000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10324"	229.63099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAFFEOYLQUINATE"	353.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10322"	206.33300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-ACETYLPHOSPHONATE"	137.051	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-GROUP"	400.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-LEVULINATE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYLANTHRANILATE"	178.16699999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5662"	245.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12253"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYLFARNESYLGERANIOL"	562.967	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12251"	1913.694	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12255"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXY-PROPIONATE"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6S-6-FLUORO-EPSP"	337.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOHEME"	614.483	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13927"	160.12900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3569"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3566"	522.6759999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3567"	410.683	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3564"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3565"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISGLYCEROPHOSPHOGLYCEROL"	398.19399999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOL-AMP"	520.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3561"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11925"	402.48699999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTRIOSE"	504.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLC-6-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYLAMINE"	74.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9300"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-181"	336.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-P"	152.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1032"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AS+5"	82.98599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYBENZOATE"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-2-HYDROXY-BUTYRATE"	145.13400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2038"	134.06199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7246"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENICILLIN-G"	333.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-PYROPHOSPHATE"	422.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1093"	505.16599999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1092"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1090"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15158"	337.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1095"	751.5029999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1094"	425.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15157"	259.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IDP"	425.163	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
