"id"	"mw7.2"	"location"
"HSO3"	81.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13593"	308.455	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH"	18.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13584"	26.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHONATE"	79.98	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Pi"	95.979	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-610"	236.916	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PPI"	174.951	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P4I"	331.887	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P3I"	252.915	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BR-"	79.904	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CL-"	35.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-387"	126.904	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"F-"	18.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AG+"	107.87	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIUM"	18.038	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AS+5"	74.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BA+2"	137.34	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CA+2"	40.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CD+2"	112.4	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO+2"	58.93	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13594"	107.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1484"	26.98	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1486"	107.87	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1490"	118.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1492"	9.012	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2"	132.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-21"	204.37	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2009"	95.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2356"	138.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CR+3"	52.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CR+6"	52.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+"	63.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+2"	63.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+2"	55.847	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+3"	55.847	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HG+2"	200.59	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K+"	39.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LI+"	6.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MG+2"	24.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MN+2"	54.938	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MO+2"	95.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NA+"	22.99	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NI+2"	58.7	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PB+2"	207.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTON"	1.0078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RB+"	85.47	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMETHYLSULFONIUM"	77.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"V+5"	50.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ZN+2"	65.38	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1158"	969.83	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12824"	1351.846	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8363"	483.558	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2207"	427.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2173"	455.504	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8353"	453.555	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-PALMITOYLGLYCEROL-3-PHOSPHATE"	408.471	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-LYSOPHOSPHATIDATE"	434.509	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2113"	436.524	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1422"	646.883	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1423"	702.99	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1425"	590.776	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12818"	748.074	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12819"	691.967	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12820"	856.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12821"	799.934	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2230"	795.903	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-LECITHIN"	790.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9646"	845.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-P"	845.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYL-PP"	311.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYL-PP"	379.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYLGERANYL-PP"	447.424	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE"	651.779	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SOLANESYL-PYROPHOSPHATE"	788.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-PENTAPRENYL-DIPHOSPHATE"	515.542	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-DIPHOSPHATE"	719.897	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEXAPRENYL-DIPHOSPHATE"	583.66	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9452"	856.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9453"	788.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9454"	719.897	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9455"	651.779	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9456"	583.66	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9457"	515.542	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1028"	447.424	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-DIPHOSPHATE"	924.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11984"	856.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11426"	338.486	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9483"	500.674	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9481"	471.699	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9482"	456.707	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7610"	458.723	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OCTAPRENYL-4-HYDROXYBENZOATE"	682.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRIN_IX"	560.651	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRINOGEN"	566.699	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRIN_III"	820.678	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11444"	828.742	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRINOGEN-III"	828.742	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHEME"	908.611	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOHEME"	614.482	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1399"	39.853	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1125"	457.433	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-CYANO-7-DEAZAGUANINE"	175.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-315"	1356.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCN"	27.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-HYDROXY-2-METHYLPROPANENITRILE"	85.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-CHLORO-24-DINITROBENZENE"	202.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"246-TRINITROBENZENE"	213.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-NITROBENZALDEHYDE"	151.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-NITROPHENYLTHIOADENOSINE"	404.4	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIS-P-NITROPHENOLPHOSPHATE"	339.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12153"	292.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-143"	227.087	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-194"	217.074	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8147"	118.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8179"	183.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9115"	301.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1250"	199.553	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1586"	321.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2062"	301.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2073"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2413"	209.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2489"	134.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2498"	225.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2500"	301.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITHIO-NITROBENZOATE"	394.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAIR"	325.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-NITROPHENYL-ACETATE"	181.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PNP-PROPIONATE"	195.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-24-DINITROPHENYLGLUTATHIONE"	472.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRANITROMETHANE"	196.033	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2459"	150.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITROUS-OXIDE"	44.013	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SULFUR-DIOXIDE"	64.059	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"EDTA"	289.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXYGEN-MOLECULE"	31.999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1085"	531.542	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALA-GLY"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNOSINE"	226.235	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10814"	172.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13393"	206.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13394"	203.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13395"	189.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13397"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13398"	202.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13401"	226.235	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13403"	217.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13404"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13406"	189.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3569"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1445"	217.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1944"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2190"	217.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2555"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS-GLY"	178.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALA-D-ALA"	160.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13390"	220.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1082"	460.463	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALA-GAMMA-D-GLU-DAP"	389.384	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7670"	62.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1313"	465.855	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1309"	356.746	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1433"	297.326	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7673"	105.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1354"	425.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16983"	288.377	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8876"	265.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10247"	243.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-HOMOCYSTEATE"	182.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CYSTEATE"	168.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16503"	153.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAURINE"	125.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10246"	138.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10434"	109.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3744"	137.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3745"	125.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3746"	95.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1958"	208.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13575"	264.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ-P"	221.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ"	143.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONE"	306.313	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-HYDROXYMETHYLGLUTATHIONE"	336.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-LACTOYL-GLUTATHIONE"	378.376	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-239"	78.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITHIOTHREITOL"	154.242	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1294"	226.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7671"	48.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HSCN"	58.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2357"	96.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRECURSOR-Z"	344.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-374"	237.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1471"	191.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROMONAPTERIN-TRIPHOSPHATE"	491.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROPTERIN-CH2OH-PP"	352.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8122"	721.529	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-NEO-PTERIN"	255.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P3"	491.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11770"	255.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1718"	165.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRONEOPTERIN-P"	333.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8123"	519.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-PYRUVOYL-5678-TETRAHYDROPTERIN"	237.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2101"	257.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1699"	210.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-8-DIHYDROPTEROATE"	313.295	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-D-RIBITYL-LUMAZINE"	325.3	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOFLAVIN"	375.36	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD"	782.533	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMN"	453.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FADH2"	785.556	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMNH2"	456.348	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-316"	378.384	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-RING"	68.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1345"	414.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1390"	497.572	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIMIDINE-RING"	80.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1394"	419.585	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1343"	542.023	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1388"	481.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1393"	426.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4841"	165.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1342"	259.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1346"	494.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1391"	504.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1581"	290.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1315"	492.657	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHYDROCHLORIN"	854.779	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9038"	842.768	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROSIROHYDROCHLORIN"	857.803	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-BROMOPYRUVATE"	165.951	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BROMOACETATE"	137.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13405"	194.969	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1025"	339.981	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-BROMOSUCCINIMIDE"	177.985	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETAMIDE"	184.964	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-IODOPENTAPHOSPHONATE"	262.992	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETATE"	184.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN"	1579.596	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-GDP"	1663.504	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COBINAMIDE"	990.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE"	1240.332	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COB-I-ALAMIN"	1329.36	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9037"	1344.394	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN-5-P"	1657.56	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-P"	1318.296	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1113"	137.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1884"	474.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-ACETYLPHOSPHONATE"	137.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3731"	173.987	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1078"	156.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-916"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1029"	273.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2099"	169.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-551"	123.025	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1086"	473.381	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1075"	109.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1068"	95.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1076"	123.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1074"	110.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1106"	125.064	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2521"	124.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1077"	139.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1515"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13419"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8521"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8180"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8200"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2262"	768.86	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8199"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1208"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8181"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1317"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16170"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12377"	18.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRIC-OXIDE"	30.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-318"	175.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1117"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-653"	681.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2472"	681.445	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2443"	476.53802	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7082"	65.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1676"	91.15199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2431"	110.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1651"	448.485	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2430"	185.65001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIS-HYDROCHLORIDE"	158.605	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1634"	527.45703	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1948"	417.626	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15302"	440.472	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-83"	228.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-621"	768.86	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2482"	737.369	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
