"id"	"type"	"modified_forms"	"monomer_id"
"G7307_RNA"	"mRNA"	[]	"G7307-MONOMER"
"G7308_RNA"	"mRNA"	[]	"G7308-MONOMER"
"G7309_RNA"	"mRNA"	[]	"FOCB-MONOMER"
"G7310_RNA"	"mRNA"	[]	"G7310-MONOMER"
"G7311_RNA"	"mRNA"	[]	"G7311-MONOMER"
"G7312_RNA"	"mRNA"	[]	"G7312-MONOMER"
"G7313_RNA"	"mRNA"	[]	"G7313-MONOMER"
"G7314_RNA"	"mRNA"	[]	"G7314-MONOMER"
"G7315_RNA"	"mRNA"	[]	"G7315-MONOMER"
"G7316_RNA"	"mRNA"	[]	"G7316-MONOMER"
"G7317_RNA"	"mRNA"	[]	"G7317-MONOMER"
"G7318_RNA"	"mRNA"	[]	"G7318-MONOMER"
"G7319_RNA"	"mRNA"	[]	"G7319-MONOMER"
"G7320_RNA"	"mRNA"	[]	"G7320-MONOMER"
"G7321_RNA"	"mRNA"	[]	"G7321-MONOMER"
"G7322_RNA"	"mRNA"	[]	"G7322-MONOMER"
"G7323_RNA"	"mRNA"	[]	"G7323-MONOMER"
"G7324_RNA"	"mRNA"	[]	"G7324-MONOMER"
"G7325_RNA"	"mRNA"	[]	"G7325-MONOMER"
"G7326_RNA"	"mRNA"	[]	"G7326-MONOMER"
"G7327_RNA"	"mRNA"	[]	"G7327-MONOMER"
"G7328_RNA"	"mRNA"	[]	"G7328-MONOMER"
"G7329_RNA"	"mRNA"	[]	"G7329-MONOMER"
"G7330_RNA"	"mRNA"	[]	"HCAT-MONOMER"
"G7331_RNA"	"mRNA"	[]	"G7331-MONOMER"
"G7334_RNA"	"mRNA"	[]	"HCAC-MONOMER"
"G7335_RNA"	"mRNA"	[]	"PHENPRODIOLDEHYDROG-MONOMER"
"G7336_RNA"	"mRNA"	[]	"HCAD-MONOMER"
"G7337_RNA"	"mRNA"	[]	"G7337-MONOMER"
"G7338_RNA"	"mRNA"	[]	"G7338-MONOMER"
"G7339_RNA"	"mRNA"	[]	"YPHC-MONOMER"
"G7340_RNA"	"mRNA"	[]	"YPHD-MONOMER"
"G7341_RNA"	"mRNA"	[]	"YPHE-MONOMER"
"G7342_RNA"	"mRNA"	[]	"G7342-MONOMER"
"G7343_RNA"	"mRNA"	[]	"G7343-MONOMER"
"G7344_RNA"	"mRNA"	[]	"G7344-MONOMER"
"G7345_RNA"	"mRNA"	[]	"G7345-MONOMER"
"G7346_RNA"	"mRNA"	[]	"G7346-MONOMER"
"G7347_RNA"	"mRNA"	[]	"G7347-MONOMER"
"G7348_RNA"	"mRNA"	[]	"G7348-MONOMER"
"G7349_RNA"	"mRNA"	[]	"G7349-MONOMER"
"G7350_RNA"	"mRNA"	[]	"G7350-MONOMER"
"G7352_RNA"	"mRNA"	[]	"G7352-MONOMER"
"G7354_RNA"	"mRNA"	[]	"G7354-MONOMER"
"G7355_RNA"	"mRNA"	[]	"G7355-MONOMER"
"G7357_RNA"	"mRNA"	[]	"G7357-MONOMER"
"G7358_RNA"	"mRNA"	[]	"G7358-MONOMER"
"G7359_RNA"	"mRNA"	[]	"G7359-MONOMER"
"G7360_RNA"	"mRNA"	[]	"G7360-MONOMER"
"G7361_RNA"	"mRNA"	[]	"G7361-MONOMER"
"G7362_RNA"	"mRNA"	[]	"G7362-MONOMER"
"G7363_RNA"	"mRNA"	[]	"G7363-MONOMER"
"G7364_RNA"	"mRNA"	[]	"G7364-MONOMER"
"G7365_RNA"	"mRNA"	[]	"G7365-MONOMER"
"G7366_RNA"	"mRNA"	[]	"G7366-MONOMER"
"G7367_RNA"	"mRNA"	[]	"G7367-MONOMER"
"G7368_RNA"	"mRNA"	[]	"G7368-MONOMER"
"G7369_RNA"	"mRNA"	[]	"G7369-MONOMER"
"G7370_RNA"	"mRNA"	[]	"G7370-MONOMER"
"G7371_RNA"	"mRNA"	[]	"G7371-MONOMER"
"G7372_RNA"	"mRNA"	[]	"G7372-MONOMER"
"G7373_RNA"	"mRNA"	[]	"G7373-MONOMER"
"G7374_RNA"	"mRNA"	[]	"G7374-MONOMER"
"G7375_RNA"	"mRNA"	[]	"G7375-MONOMER"
"G7376_RNA"	"mRNA"	[]	"G7376-MONOMER"
"G7377_RNA"	"mRNA"	[]	"G7377-MONOMER"
"G7378_RNA"	"mRNA"	[]	"G7378-MONOMER"
"G7379_RNA"	"mRNA"	[]	"G7379-MONOMER"
"G7380_RNA"	"mRNA"	[]	"G7380-MONOMER"
"G7381_RNA"	"mRNA"	[]	"G7381-MONOMER"
"G7382_RNA"	"mRNA"	[]	"G7382-MONOMER"
"G7383_RNA"	"mRNA"	[]	"G7383-MONOMER"
"G7384_RNA"	"mRNA"	[]	"G7384-MONOMER"
"G7385_RNA"	"mRNA"	[]	"G7385-MONOMER"
"G7389_RNA"	"mRNA"	[]	"G7389-MONOMER"
"G7391_RNA"	"mRNA"	[]	"G7390-MONOMER"
"G7392_RNA"	"mRNA"	[]	"G7392-MONOMER"
"G7393_RNA"	"mRNA"	[]	"G7393-MONOMER"
"G7394_RNA"	"mRNA"	[]	"G7394-MONOMER"
"G7395_RNA"	"mRNA"	[]	"G7395-MONOMER"
"G7396_RNA"	"mRNA"	[]	"G7396-MONOMER"
"G7397_RNA"	"mRNA"	[]	"G7397-MONOMER"
"G7398_RNA"	"mRNA"	[]	"G7398-MONOMER"
"G7399_RNA"	"mRNA"	[]	"G7399-MONOMER"
"G7400_RNA"	"mRNA"	[]	"B0899-MONOMER"
"G7401_RNA"	"mRNA"	[]	"G7401-MONOMER"
"G7402_RNA"	"mRNA"	[]	"G7402-MONOMER"
"G7403_RNA"	"mRNA"	[]	"YGAY-MONOMER"
"G7404_RNA"	"mRNA"	[]	"G7404-MONOMER"
"G7405_RNA"	"mRNA"	[]	"G7405-MONOMER"
"G7406_RNA"	"mRNA"	[]	"G7406-MONOMER"
"G7407_RNA"	"mRNA"	[]	"G7407-MONOMER"
"G7408_RNA"	"mRNA"	[]	"G7408-MONOMER"
"G7409_RNA"	"mRNA"	[]	"G7409-MONOMER"
"G7410_RNA"	"mRNA"	[]	"G7410-MONOMER"
"G7413_RNA"	"mRNA"	[]	"G7413-MONOMER"
"G7414_RNA"	"mRNA"	[]	"G7414-MONOMER"
"G7415_RNA"	"mRNA"	[]	"G7415-MONOMER"
"G7416_RNA"	"mRNA"	[]	"G7416-MONOMER"
"G7417_RNA"	"mRNA"	[]	"G7417-MONOMER"
"G7418_RNA"	"mRNA"	[]	"G7418-MONOMER"
"G7419_RNA"	"mRNA"	[]	"G7419-MONOMER"
"G7420_RNA"	"mRNA"	[]	"G7420-MONOMER"
"G7421_RNA"	"mRNA"	[]	"B2740-MONOMER"
"G7422_RNA"	"mRNA"	[]	"G7422-MONOMER"
"G7423_RNA"	"mRNA"	[]	"G7423-MONOMER"
"G7424_RNA"	"mRNA"	[]	"G7424-MONOMER"
"G7425_RNA"	"mRNA"	[]	"G7425-MONOMER"
"G7426_RNA"	"mRNA"	[]	"G7426-MONOMER"
"G7427_RNA"	"mRNA"	[]	"G7427-MONOMER"
"G7428_RNA"	"mRNA"	[]	"G7428-MONOMER"
"G7429_RNA"	"mRNA"	[]	"G7429-MONOMER"
"G7430_RNA"	"mRNA"	[]	"G7430-MONOMER"
"G7431_RNA"	"mRNA"	[]	"G7431-MONOMER"
"G7432_RNA"	"mRNA"	[]	"G7432-MONOMER"
"G7433_RNA"	"mRNA"	[]	"G7433-MONOMER"
"G7434_RNA"	"mRNA"	[]	"G7434-MONOMER"
"G7435_RNA"	"mRNA"	[]	"G7435-MONOMER"
"G7436_RNA"	"mRNA"	[]	"G7436-MONOMER"
"G7437_RNA"	"mRNA"	[]	"B2771-MONOMER"
"G7439_RNA"	"mRNA"	[]	"G7439-MONOMER"
"G7440_RNA"	"mRNA"	[]	"G7440-MONOMER"
"G7442_RNA"	"mRNA"	[]	"G7442-MONOMER"
"G7443_RNA"	"mRNA"	[]	"G7443-MONOMER"
"G7444_RNA"	"mRNA"	[]	"G7444-MONOMER"
"G7445_RNA"	"mRNA"	[]	"GLUCARDEHYDRA-MONOMER"
"G7446_RNA"	"mRNA"	[]	"G7446-MONOMER"
"G7447_RNA"	"mRNA"	[]	"B2789-MONOMER"
"G7448_RNA"	"mRNA"	[]	"G7448-MONOMER"
"G7449_RNA"	"mRNA"	[]	"G7449-MONOMER"
"G7450_RNA"	"mRNA"	[]	"G7450-MONOMER"
"G7451_RNA"	"mRNA"	[]	"G7451-MONOMER"
"G7452_RNA"	"mRNA"	[]	"G7452-MONOMER"
"G7453_RNA"	"mRNA"	[]	"G7453-MONOMER"
"G7454_RNA"	"mRNA"	[]	"G7454-MONOMER"
"G7455_RNA"	"mRNA"	[]	"G7455-MONOMER"
"G7456_RNA"	"mRNA"	[]	"G7456-MONOMER"
"G7457_RNA"	"mRNA"	[]	"G7457-MONOMER"
"G7458_RNA"	"mRNA"	[]	"G7458-MONOMER"
"G7459_RNA"	"mRNA"	[]	"G7459-MONOMER"
"G7460_RNA"	"mRNA"	[]	"G7460-MONOMER"
"G7461_RNA"	"mRNA"	[]	"G7461-MONOMER"
"G7462_RNA"	"mRNA"	[]	"G7462-MONOMER"
"G7463_RNA"	"mRNA"	[]	"G7463-MONOMER"
"G7464_RNA"	"mRNA"	[]	"G7464-MONOMER"
"G7465_RNA"	"mRNA"	[]	"B2845-MONOMER"
"G7466_RNA"	"mRNA"	[]	"G7466-MONOMER"
"G7467_RNA"	"mRNA"	[]	"G7467-MONOMER"
"G7468_RNA"	"mRNA"	[]	"G7468-MONOMER"
"G7469_RNA"	"mRNA"	[]	"G7469-MONOMER"
"G7470_RNA"	"mRNA"	[]	"G7470-MONOMER"
"G7471_RNA"	"mRNA"	[]	"G7471-MONOMER"
"G7472_RNA"	"mRNA"	[]	"G7472-MONOMER"
"G7473_RNA"	"mRNA"	[]	"G7473-MONOMER"
"G7474_RNA"	"mRNA"	[]	"G7474-MONOMER"
"G7475_RNA"	"mRNA"	[]	"G7475-MONOMER"
"G7476_RNA"	"mRNA"	[]	"G7476-MONOMER"
"G7477_RNA"	"mRNA"	[]	"G7477-MONOMER"
"G7478_RNA"	"mRNA"	[]	"G7478-MONOMER"
"G7479_RNA"	"mRNA"	[]	"G7479-MONOMER"
"G7481_RNA"	"mRNA"	[]	"MONOMER0-4252"
"G7482_RNA"	"mRNA"	[]	"G7482-MONOMER"
"G7483_RNA"	"mRNA"	[]	"G7483-MONOMER"
"G7484_RNA"	"mRNA"	[]	"G7484-MONOMER"
"G7485_RNA"	"mRNA"	[]	"G7485-MONOMER"
"G7486_RNA"	"mRNA"	[]	"G7486-MONOMER"
"G7487_RNA"	"mRNA"	[]	"G7487-MONOMER"
"G7488_RNA"	"mRNA"	[]	"G7488-MONOMER"
"G7489_RNA"	"mRNA"	[]	"G7489-MONOMER"
"G7490_RNA"	"mRNA"	[]	"G7490-MONOMER"
"G7491_RNA"	"mRNA"	[]	"G7491-MONOMER"
"G7492_RNA"	"mRNA"	[]	"G7492-MONOMER"
"G7493_RNA"	"mRNA"	[]	"G7493-MONOMER"
"G7494_RNA"	"mRNA"	[]	"G7494-MONOMER"
"G7495_RNA"	"mRNA"	[]	"G7495-MONOMER"
"G7496_RNA"	"mRNA"	[]	"G7496-MONOMER"
"G7497_RNA"	"mRNA"	[]	"G7497-MONOMER"
"G7498_RNA"	"mRNA"	[]	"G7498-MONOMER"
"G7499_RNA"	"mRNA"	[]	"G7499-MONOMER"
"G7500_RNA"	"mRNA"	[]	"G7500-MONOMER"
"G7501_RNA"	"mRNA"	[]	"YGFO-MONOMER"
"G7502_RNA"	"mRNA"	[]	"G7502-MONOMER"
"G7503_RNA"	"mRNA"	[]	"G7504-MONOMER"
"G7505_RNA"	"mRNA"	[]	"G7505-MONOMER"
"G7506_RNA"	"mRNA"	[]	"G7506-MONOMER"
"G7507_RNA"	"mRNA"	[]	"YGFU-MONOMER"
"G7508_RNA"	"mRNA"	[]	"IPPISOM-MONOMER"
"G7509_RNA"	"mRNA"	[]	"G7509-MONOMER"
"G7510_RNA"	"mRNA"	[]	"G7510-MONOMER"
"G7511_RNA"	"mRNA"	[]	"G7511-MONOMER"
"G7512_RNA"	"mRNA"	[]	"G7512-MONOMER"
"G7513_RNA"	"mRNA"	[]	"G7513-MONOMER"
"G7514_RNA"	"mRNA"	[]	"G7514-MONOMER"
"G7515_RNA"	"mRNA"	[]	"G7515-MONOMER"
"G7516_RNA"	"mRNA"	[]	"G7516-MONOMER"
"G7517_RNA"	"mRNA"	[]	"G7517-MONOMER"
"G7518_RNA"	"mRNA"	[]	"G7518-MONOMER"
"G7520_RNA"	"mRNA"	[]	"G7520-MONOMER"
"G7521_RNA"	"mRNA"	[]	"G7521-MONOMER"
"G7522_RNA"	"mRNA"	[]	"G7522-MONOMER"
"G7523_RNA"	"mRNA"	[]	"G7523-MONOMER"
"G7524_RNA"	"mRNA"	[]	"G7524-MONOMER"
"G7525_RNA"	"mRNA"	[]	"G7525-MONOMER"
"G7526_RNA"	"mRNA"	[]	"G7526-MONOMER"
"G7527_RNA"	"mRNA"	[]	"G7527-MONOMER"
"G7528_RNA"	"mRNA"	[]	"G7528-MONOMER"
"G7529_RNA"	"mRNA"	[]	"G7529-MONOMER"
"G7530_RNA"	"mRNA"	[]	"G7530-MONOMER"
"G7531_RNA"	"mRNA"	[]	"G7531-MONOMER"
"G7532_RNA"	"mRNA"	[]	"G7532-MONOMER"
"G7533_RNA"	"mRNA"	[]	"G7533-MONOMER"
"G7534_RNA"	"mRNA"	[]	"G7534-MONOMER"
"G7535_RNA"	"mRNA"	[]	"G7535-MONOMER"
"G7536_RNA"	"mRNA"	[]	"G7536-MONOMER"
"G7537_RNA"	"mRNA"	[]	"G7537-MONOMER"
"G7538_RNA"	"mRNA"	[]	"G7538-MONOMER"
"G7539_RNA"	"mRNA"	[]	"G7539-MONOMER"
"G7541_RNA"	"mRNA"	[]	"G7541-MONOMER"
"G7542_RNA"	"mRNA"	[]	"B2975-MONOMER"
"G7543_RNA"	"mRNA"	[]	"G7543-MONOMER"
"G7544_RNA"	"mRNA"	[]	"G7544-MONOMER"
"G7545_RNA"	"mRNA"	[]	"G7545-MONOMER"
"G7546_RNA"	"mRNA"	[]	"G7546-MONOMER"
"G7547_RNA"	"mRNA"	[]	"G7547-MONOMER"
"G7548_RNA"	"mRNA"	[]	"MONOMER0-4239"
"G7549_RNA"	"mRNA"	[]	"G7549-MONOMER"
"G7550_RNA"	"mRNA"	[]	"G7550-MONOMER"
"G7551_RNA"	"mRNA"	[]	"G7551-MONOMER"
"G7552_RNA"	"mRNA"	[]	"G7552-MONOMER"
"G7553_RNA"	"mRNA"	[]	"G7553-MONOMER"
"G7554_RNA"	"mRNA"	[]	"MONOMER0-145"
"G7555_RNA"	"mRNA"	[]	"G7555-MONOMER"
"G7556_RNA"	"mRNA"	[]	"G7556-MONOMER"
"G7557_RNA"	"mRNA"	[]	"G7557-MONOMER"
"G7558_RNA"	"mRNA"	[]	"G7558-MONOMER"
"G7559_RNA"	"mRNA"	[]	"G7559-MONOMER"
"G7563_RNA"	"mRNA"	[]	"G7563-MONOMER"
"G7564_RNA"	"mRNA"	[]	"G7564-MONOMER"
"G7565_RNA"	"mRNA"	[]	"MONOMER0-148"
"G7566_RNA"	"mRNA"	[]	"G7566-MONOMER"
"G7567_RNA"	"mRNA"	[]	"G7567-MONOMER"
"G7568_RNA"	"mRNA"	[]	"G7568-MONOMER"
"G7570_RNA"	"mRNA"	[]	"YGIS-MONOMER"
"G7571_RNA"	"mRNA"	[]	"G7571-MONOMER"
"G7572_RNA"	"mRNA"	[]	"G7572-MONOMER"
"G7573_RNA"	"mRNA"	[]	"G7573-MONOMER"
"G7574_RNA"	"mRNA"	[]	"G7574-MONOMER"
"G7575_RNA"	"mRNA"	[]	"G7575-MONOMER"
"G7577_RNA"	"mRNA"	[]	"G7577-MONOMER"
"G7578_RNA"	"mRNA"	[]	"G7578-MONOMER"
"G7579_RNA"	"mRNA"	[]	"G7579-MONOMER"
"G7580_RNA"	"mRNA"	[]	"G7580-MONOMER"
"G7582_RNA"	"mRNA"	[]	"G7582-MONOMER"
"G7583_RNA"	"mRNA"	[]	"MONOMER0-4253"
"G7585_RNA"	"mRNA"	[]	"G7585-MONOMER"
"G7586_RNA"	"mRNA"	[]	"G7586-MONOMER"
"G7587_RNA"	"mRNA"	[]	"G7587-MONOMER"
"G7588_RNA"	"mRNA"	[]	"G7588-MONOMER"
"G7589_RNA"	"mRNA"	[]	"G7589-MONOMER"
"G7590_RNA"	"mRNA"	[]	"G7590-MONOMER"
"G7593_RNA"	"mRNA"	[]	"G7593-MONOMER"
"G7594_RNA"	"mRNA"	[]	"G7594-MONOMER"
"G7595_RNA"	"mRNA"	[]	"G7595-MONOMER"
"G7596_RNA"	"mRNA"	[]	"G7596-MONOMER"
"G7597_RNA"	"mRNA"	[]	"G7597-MONOMER"
"G7598_RNA"	"mRNA"	[]	"G7598-MONOMER"
"G7599_RNA"	"mRNA"	[]	"G7599-MONOMER"
"G7601_RNA"	"mRNA"	[]	"G7601-MONOMER"
"G7602_RNA"	"mRNA"	[]	"G7602-MONOMER"
"G7603_RNA"	"mRNA"	[]	"G7603-MONOMER"
"G7604_RNA"	"mRNA"	[]	"G7604-MONOMER"
"G7605_RNA"	"mRNA"	[]	"G7605-MONOMER"
"G7606_RNA"	"mRNA"	[]	"G7606-MONOMER"
"G7607_RNA"	"mRNA"	[]	"G7607-MONOMER"
"G7608_RNA"	"mRNA"	[]	"G7608-MONOMER"
"G7609_RNA"	"mRNA"	[]	"G7609-MONOMER"
"G7610_RNA"	"mRNA"	[]	"G7610-MONOMER"
"G7611_RNA"	"mRNA"	[]	"G7611-MONOMER"
"G7612_RNA"	"mRNA"	[]	"G7612-MONOMER"
"G7613_RNA"	"mRNA"	[]	"G7613-MONOMER"
"G7614_RNA"	"mRNA"	[]	"G7614-MONOMER"
"G7615_RNA"	"mRNA"	[]	"G7615-MONOMER"
"G7616_RNA"	"mRNA"	[]	"G7616-MONOMER"
"G7617_RNA"	"mRNA"	[]	"G7617-MONOMER"
"G7618_RNA"	"mRNA"	[]	"G7618-MONOMER"
"G7619_RNA"	"mRNA"	[]	"G7619-MONOMER"
"G7620_RNA"	"mRNA"	[]	"G7620-MONOMER"
"G7621_RNA"	"mRNA"	[]	"G7621-MONOMER"
"G7622_RNA"	"mRNA"	[]	"G7622-MONOMER"
"G7624_RNA"	"mRNA"	[]	"LSERINEDEAM3-MONOMER"
"G7626_RNA"	"mRNA"	[]	"G7626-MONOMER"
"G7627_RNA"	"mRNA"	[]	"KETOBUTFORMLY-INACT-MONOMER"
"G7629_RNA"	"mRNA"	[]	"G7629-MONOMER"
"G7630_RNA"	"mRNA"	[]	"G7630-MONOMER"
"G7631_RNA"	"mRNA"	[]	"G7631-MONOMER"
"G7632_RNA"	"mRNA"	[]	"G7632-MONOMER"
"G7633_RNA"	"mRNA"	[]	"G7633-MONOMER"
"G7634_RNA"	"mRNA"	[]	"G7634-MONOMER"
"G7635_RNA"	"mRNA"	[]	"AGAD-MONOMER"
"G7636_RNA"	"mRNA"	[]	"G7636-MONOMER"
"G7637_RNA"	"mRNA"	[]	"G7637-MONOMER"
"G7638_RNA"	"mRNA"	[]	"G7638-MONOMER"
"G7639_RNA"	"mRNA"	[]	"G7639-MONOMER"
"G7640_RNA"	"mRNA"	[]	"G7640-MONOMER"
"G7641_RNA"	"mRNA"	[]	"G7641-MONOMER"
"G7642_RNA"	"mRNA"	[]	"G7642-MONOMER"
"G7643_RNA"	"mRNA"	[]	"G7643-MONOMER"
"G7644_RNA"	"mRNA"	[]	"G7644-MONOMER"
"G7645_RNA"	"mRNA"	[]	"G7645-MONOMER"
"G7646_RNA"	"mRNA"	[]	"G7646-MONOMER"
"G7647_RNA"	"mRNA"	[]	"G7647-MONOMER"
"G7648_RNA"	"mRNA"	[]	"G7648-MONOMER"
"G7649_RNA"	"mRNA"	[]	"G7649-MONOMER"
"G7650_RNA"	"mRNA"	[]	"G7650-MONOMER"
"G7651_RNA"	"mRNA"	[]	"G7651-MONOMER"
"G7652_RNA"	"mRNA"	[]	"G7652-MONOMER"
"G7653_RNA"	"mRNA"	[]	"G7653-MONOMER"
"G7654_RNA"	"mRNA"	[]	"G7654-MONOMER"
"G7655_RNA"	"mRNA"	[]	"G7655-MONOMER"
"G7656_RNA"	"mRNA"	[]	"G7656-MONOMER"
"G7657_RNA"	"mRNA"	[]	"G7657-MONOMER"
"G7658_RNA"	"mRNA"	[]	"G7658-MONOMER"
"G7659_RNA"	"mRNA"	[]	"G7659-MONOMER"
"G7662_RNA"	"mRNA"	[]	"G7662-MONOMER"
"G7663_RNA"	"mRNA"	[]	"G7663-MONOMER"
"G7664_RNA"	"mRNA"	[]	"G7664-MONOMER"
"G7665_RNA"	"mRNA"	[]	"YHBN-MONOMER"
"G7667_RNA"	"mRNA"	[]	"G7667-MONOMER"
"G7668_RNA"	"mRNA"	[]	"G7668-MONOMER"
"G7669_RNA"	"mRNA"	[]	"G7669-MONOMER"
"G7670_RNA"	"mRNA"	[]	"G7670-MONOMER"
"G7671_RNA"	"mRNA"	[]	"G7671-MONOMER"
"G7672_RNA"	"mRNA"	[]	"MONOMER0-4240"
"G7673_RNA"	"mRNA"	[]	"G7673-MONOMER"
"G7674_RNA"	"mRNA"	[]	"G7674-MONOMER"
"G7675_RNA"	"mRNA"	[]	"G7675-MONOMER"
"G7676_RNA"	"mRNA"	[]	"NANK-MONOMER"
"G7677_RNA"	"mRNA"	[]	"NANE-MONOMER"
"G7678_RNA"	"mRNA"	[]	"G7678-MONOMER"
"G7679_RNA"	"mRNA"	[]	"YHCL-MONOMER"
"G7680_RNA"	"mRNA"	[]	"G7680-MONOMER"
"G7681_RNA"	"mRNA"	[]	"G7681-MONOMER"
"G7682_RNA"	"mRNA"	[]	"G7682-MONOMER"
"G7683_RNA"	"mRNA"	[]	"G7683-MONOMER"
"G7684_RNA"	"mRNA"	[]	"G7684-MONOMER"
"G7685_RNA"	"mRNA"	[]	"G7685-MONOMER"
"G7686_RNA"	"mRNA"	[]	"G7686-MONOMER"
"G7687_RNA"	"mRNA"	[]	"G7687-MONOMER"
"G7688_RNA"	"mRNA"	[]	"G7688-MONOMER"
"G7689_RNA"	"mRNA"	[]	"G7689-MONOMER"
"G7690_RNA"	"mRNA"	[]	"G7690-MONOMER"
"G7693_RNA"	"mRNA"	[]	"G7693-MONOMER"
"G7694_RNA"	"mRNA"	[]	"G7694-MONOMER"
"G7695_RNA"	"mRNA"	[]	"G7695-MONOMER"
"G7696_RNA"	"mRNA"	[]	"G7696-MONOMER"
"G7697_RNA"	"mRNA"	[]	"G7697-MONOMER"
"G7698_RNA"	"mRNA"	[]	"G7698-MONOMER"
"G7699_RNA"	"mRNA"	[]	"G7699-MONOMER"
"G7701_RNA"	"mRNA"	[]	"G7701-MONOMER"
"G7702_RNA"	"mRNA"	[]	"G7702-MONOMER"
"G7703_RNA"	"mRNA"	[]	"G7703-MONOMER"
"G7704_RNA"	"mRNA"	[]	"G7704-MONOMER"
"G7705_RNA"	"mRNA"	[]	"G7705-MONOMER"
"G7706_RNA"	"mRNA"	[]	"G7706-MONOMER"
"G7707_RNA"	"mRNA"	[]	"G7707-MONOMER"
"G7708_RNA"	"mRNA"	[]	"G7708-MONOMER"
"G7709_RNA"	"mRNA"	[]	"G7709-MONOMER"
"G7710_RNA"	"mRNA"	[]	"G7710-MONOMER"
"G7711_RNA"	"mRNA"	[]	"G7711-MONOMER"
"G7712_RNA"	"mRNA"	[]	"G7712-MONOMER"
"G7713_RNA"	"mRNA"	[]	"G7713-MONOMER"
"G7714_RNA"	"mRNA"	[]	"G7714-MONOMER"
"G7715_RNA"	"mRNA"	[]	"G7715-MONOMER"
"G7716_RNA"	"mRNA"	[]	"G7716-MONOMER"
"G7717_RNA"	"mRNA"	[]	"G7717-MONOMER"
"G7718_RNA"	"mRNA"	[]	"G7718-MONOMER"
"G7719_RNA"	"mRNA"	[]	"G7719-MONOMER"
"G7721_RNA"	"mRNA"	[]	"G7721-MONOMER"
"G7722_RNA"	"mRNA"	[]	"G7722-MONOMER"
"G7723_RNA"	"mRNA"	[]	"G7723-MONOMER"
"G7724_RNA"	"mRNA"	[]	"G7724-MONOMER"
"G7726_RNA"	"mRNA"	[]	"G7726-MONOMER"
"G7727_RNA"	"mRNA"	[]	"G7727-MONOMER"
"G7728_RNA"	"mRNA"	[]	"G7728-MONOMER"
"G7729_RNA"	"mRNA"	[]	"G7729-MONOMER"
"G7730_RNA"	"mRNA"	[]	"G7730-MONOMER"
"G7731_RNA"	"mRNA"	[]	"G7731-MONOMER"
"G7732_RNA"	"mRNA"	[]	"G7732-MONOMER"
"G7733_RNA"	"mRNA"	[]	"G7733-MONOMER"
"G7734_RNA"	"mRNA"	[]	"G7734-MONOMER"
"G7735_RNA"	"mRNA"	[]	"G7735-MONOMER"
"G7736_RNA"	"mRNA"	[]	"G7736-MONOMER"
"G7737_RNA"	"mRNA"	[]	"G7737-MONOMER"
"G7738_RNA"	"mRNA"	[]	"G7738-MONOMER"
"G7739_RNA"	"mRNA"	[]	"G7739-MONOMER"
"G7740_RNA"	"mRNA"	[]	"G7740-MONOMER"
"G7741_RNA"	"mRNA"	[]	"G7741-MONOMER"
"G7742_RNA"	"mRNA"	[]	"G7742-MONOMER"
"G7743_RNA"	"mRNA"	[]	"G7743-MONOMER"
"G7744_RNA"	"mRNA"	[]	"G7744-MONOMER"
"G7745_RNA"	"mRNA"	[]	"G7745-MONOMER"
"G7746_RNA"	"mRNA"	[]	"G7746-MONOMER"
"G7747_RNA"	"mRNA"	[]	"G7747-MONOMER"
"G7748_RNA"	"mRNA"	[]	"G7748-MONOMER"
"G7750_RNA"	"mRNA"	[]	"G7750-MONOMER"
"G7751_RNA"	"mRNA"	[]	"G7751-MONOMER"
"G7752_RNA"	"mRNA"	[]	"G7752-MONOMER"
"G7753_RNA"	"mRNA"	[]	"G7753-MONOMER"
"G7756_RNA"	"mRNA"	[]	"G7756-MONOMER"
"G7757_RNA"	"mRNA"	[]	"G7757-MONOMER"
"G7758_RNA"	"mRNA"	[]	"G7758-MONOMER"
"G7759_RNA"	"mRNA"	[]	"G7759-MONOMER"
"G7760_RNA"	"mRNA"	[]	"G7760-MONOMER"
"G7761_RNA"	"mRNA"	[]	"MONOMER0-4226"
"G7763_RNA"	"mRNA"	[]	"G7763-MONOMER"
"G7767_RNA"	"mRNA"	[]	"G7767-MONOMER"
"G7769_RNA"	"mRNA"	[]	"MONOMER0-4241"
"G7776_RNA"	"mRNA"	[]	"G7776-MONOMER"
"G7777_RNA"	"mRNA"	[]	"G7777-MONOMER"
"G7789_RNA"	"mRNA"	[]	"G7790-MONOMER"
"G7797_RNA"	"mRNA"	[]	"G7797-MONOMER"
"G7798_RNA"	"mRNA"	[]	"G7798-MONOMER"
"G7800_RNA"	"mRNA"	[]	"G7800-MONOMER"
"G7802_RNA"	"mRNA"	[]	"G7802-MONOMER"
"G7804_RNA"	"mRNA"	[]	"G7804-MONOMER"
"G7806_RNA"	"mRNA"	[]	"TATA"
"G7808_RNA"	"mRNA"	[]	"G7808-MONOMER"
"G7814_RNA"	"mRNA"	[]	"G7814-MONOMER"
"G7816_RNA"	"mRNA"	[]	"G7816-MONOMER"
"G7821_RNA"	"mRNA"	[]	"G7821-MONOMER"
"G7822_RNA"	"mRNA"	[]	"G7822-MONOMER"
"G7823_RNA"	"mRNA"	[]	"G7823-MONOMER"
"G7825_RNA"	"mRNA"	[]	"G7825-MONOMER"
"G7826_RNA"	"mRNA"	[]	"DCUR-MONOMER"
"G7827_RNA"	"mRNA"	[]	"DCUS-MONOMER"
