"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"G7070"	"yeeO"	2057869	"-"	1644	"G7070_RNA"
"G7071"	"cbl"	2058937	"-"	951	"G7071_RNA"
"G7072"	"nac"	2059956	"-"	918	"G7072_RNA"
"G7073"	"erfK"	2061346	"-"	933	"G7073_RNA"
"G7074"	"insH-6"	2065344	"-"	1017	"G7074_RNA"
"G7075"	"yoeA"	2066658	"+"	393	"G7075_RNA"
"G7077"	"insC-3"	2068248	"-"	411	"G7077_RNA"
"G7078"	"yoeE"	2068267	"+"	261	"G7078_RNA"
"G7079"	"yeeP"	2068809	"+"	426	"G7079_RNA"
"G7080"	"flu"	2069562	"+"	3120	"G7080_RNA"
"G7081"	"yeeR"	2072802	"+"	1533	"G7081_RNA"
"G7082"	"yeeS"	2074331	"+"	447	"G7082_RNA"
"G7083"	"yeeT"	2074840	"+"	222	"G7083_RNA"
"G7084"	"cbeA"	2075135	"+"	369	"G7084_RNA"
"G7085"	"cbtA"	2075592	"+"	375	"G7085_RNA"
"G7086"	"yeeW"	2075963	"+"	195	"G7086_RNA"
"G7087"	"yeeX"	2077384	"-"	330	"G7087_RNA"
"G7088"	"yeeY"	2086281	"-"	930	"G7088_RNA"
"G7089"	"yeeZ"	2087151	"-"	825	"G7089_RNA"
"G7090"	"wzzB"	2096324	"-"	981	"G7090_RNA"
"G7091"	"ugd"	2097636	"-"	1167	"G7091_RNA"
"G7092"	"insH-7"	2100934	"-"	1017	"G7092_RNA"
"G7093"	"galF"	2112350	"-"	894	"G7093_RNA"
"G7094"	"wcaM"	2113919	"-"	1395	"G7094_RNA"
"G7095"	"wcaL"	2115150	"-"	1221	"G7095_RNA"
"G7096"	"wcaK"	2116427	"-"	1281	"G7096_RNA"
"G7097"	"wzxC"	2118181	"-"	1479	"G7097_RNA"
"G7098"	"wcaJ"	2119577	"-"	1395	"G7098_RNA"
"G7099"	"wcaF"	2126911	"-"	549	"G7099_RNA"
"G7100"	"wcaE"	2127673	"-"	747	"G7100_RNA"
"G7101"	"wcaD"	2128901	"-"	1218	"G7101_RNA"
"G7102"	"wcaC"	2130093	"-"	1218	"G7102_RNA"
"G7103"	"wcaB"	2130578	"-"	489	"G7103_RNA"
"G7104"	"wcaA"	2131420	"-"	840	"G7104_RNA"
"G7105"	"wzc"	2133675	"-"	2163	"G7105_RNA"
"G7106"	"wzb"	2134121	"-"	444	"G7106_RNA"
"G7107"	"wza"	2135266	"-"	1140	"G7107_RNA"
"G7108"	"yegH"	2135925	"+"	1584	"G7108_RNA"
"G7109"	"yegI"	2149008	"-"	1947	"G7109_RNA"
"G7110"	"yegJ"	2149208	"+"	462	"G7110_RNA"
"G7111"	"yegK"	2150495	"-"	762	"G7111_RNA"
"G7112"	"yegL"	2151151	"-"	660	"G7112_RNA"
"G7113"	"mdtA"	2152039	"+"	1248	"G7113_RNA"
"G7114"	"mdtB"	2153286	"+"	3123	"G7114_RNA"
"G7115"	"mdtC"	2156409	"+"	3078	"G7115_RNA"
"G7117"	"yegP"	2163212	"+"	333	"G7117_RNA"
"G7118"	"yegQ"	2163691	"+"	1362	"G7118_RNA"
"G7119"	"ogrK"	2165543	"-"	219	"G7119_RNA"
"G7120"	"yegZ"	2165843	"-"	219	"G7120_RNA"
"G7122"	"yegR"	2166329	"-"	318	"G7122_RNA"
"G7123"	"yegS"	2166735	"+"	900	"G7123_RNA"
"G7125"	"insE-5"	2168250	"+"	309	"G7125_RNA"
"G7128"	"gatZ"	2174342	"-"	1263	"G7128_RNA"
"G7129"	"fbaB"	2176585	"-"	1053	"G7129_RNA"
"G7130"	"yegT"	2176842	"+"	1278	"G7130_RNA"
"G7131"	"yegU"	2178116	"+"	1005	"G7131_RNA"
"G7132"	"yegV"	2179117	"+"	966	"G7132_RNA"
"G7133"	"yegW"	2180802	"-"	747	"G7133_RNA"
"G7134"	"yegX"	2181672	"-"	819	"G7134_RNA"
"G7135"	"thiD"	2182537	"-"	801	"G7135_RNA"
"G7137"	"rcnR"	2183817	"-"	273	"G7137_RNA"
"G7138"	"rcnA"	2183938	"+"	825	"G7138_RNA"
"G7139"	"rcnB"	2184981	"+"	339	"G7139_RNA"
"G7144"	"yeiS"	2231621	"+"	240	"G7144_RNA"
"G7145"	"preT"	2232054	"+"	1239	"G7145_RNA"
"G7146"	"lpxT"	2266875	"+"	714	"G7146_RNA"
"G7147"	"spr"	2268000	"+"	567	"G7147_RNA"
"G7148"	"rtn"	2268747	"+"	1557	"G7148_RNA"
"G7150"	"insH-8"	2288102	"-"	1017	"G7150_RNA"
"G7152"	"yfaP"	2326164	"-"	777	"G7152_RNA"
"G7153"	"yfaQ"	2327818	"-"	1650	"G7153_RNA"
"G7154"	"yfaS_2"	2328304	"-"	486	"G7154_RNA"
"G7155"	"yfaS_1"	2332423	"-"	4104	"G7155_RNA"
"G7156"	"yfaT"	2332980	"-"	624	"G7156_RNA"
"G7158"	"yfaU"	2356866	"-"	804	"G7158_RNA"
"G7159"	"yfaV"	2358173	"-"	1290	"G7159_RNA"
"G7160"	"yfaW"	2359447	"-"	1218	"G7160_RNA"
"G7161"	"yfaX"	2360232	"-"	783	"G7161_RNA"
"G7162"	"yfaY"	2361654	"-"	1203	"G7162_RNA"
"G7163"	"yfaZ"	2362296	"-"	543	"G7163_RNA"
"G7164"	"nudI"	2362575	"+"	426	"G7164_RNA"
"G7165"	"ais"	2363641	"-"	603	"G7165_RNA"
"G7166"	"arnB"	2363931	"+"	1158	"G7166_RNA"
"G7167"	"arnC"	2365092	"+"	969	"G7167_RNA"
"G7168"	"arnA"	2366060	"+"	1983	"G7168_RNA"
"G7169"	"arnD"	2368039	"+"	891	"G7169_RNA"
"G7170"	"arnT"	2368929	"+"	1653	"G7170_RNA"
"G7171"	"arnF"	2370913	"+"	387	"G7171_RNA"
"G7172"	"pmrD"	2371559	"-"	267	"G7172_RNA"
"G7173"	"elaB"	2379048	"-"	306	"G7173_RNA"
"G7174"	"elaA"	2379564	"-"	462	"G7174_RNA"
"G7175"	"rbn"	2379629	"+"	918	"G7175_RNA"
"G7176"	"elaD"	2380734	"+"	1212	"G7176_RNA"
"G7177"	"yfbK"	2383743	"-"	1728	"G7177_RNA"
"G7178"	"yfbL"	2383881	"+"	972	"G7178_RNA"
"G7179"	"yfbM"	2384955	"+"	504	"G7179_RNA"
"G7180"	"yfbN"	2386447	"-"	717	"G7180_RNA"
"G7181"	"yfbO"	2386602	"+"	477	"G7181_RNA"
"G7182"	"yfbP"	2387137	"+"	849	"G7182_RNA"
"G7184"	"alaA"	2405582	"+"	1218	"G7184_RNA"
"G7185"	"yfbR"	2406883	"+"	600	"G7185_RNA"
"G7186"	"yfbS"	2409373	"-"	1833	"G7186_RNA"
"G7187"	"yfbT"	2410110	"-"	651	"G7187_RNA"
"G7188"	"yfbU"	2410615	"-"	495	"G7188_RNA"
"G7189"	"yfbV"	2411153	"-"	456	"G7189_RNA"
"G7190"	"yfcC"	2415102	"+"	1521	"G7190_RNA"
"G7191"	"yfcD"	2417197	"-"	543	"G7191_RNA"
"G7192"	"yfcE"	2417809	"-"	555	"G7192_RNA"
"G7193"	"yfcF"	2418506	"-"	645	"G7193_RNA"
"G7194"	"yfcG"	2418642	"+"	648	"G7194_RNA"
"G7195"	"folX"	2419346	"+"	363	"G7195_RNA"
"G7196"	"yfcH"	2419729	"+"	894	"G7196_RNA"
"G7197"	"yfcI"	2421560	"-"	891	"G7197_RNA"
"G7198"	"yfcJ"	2438141	"-"	1179	"G7198_RNA"
"G7199"	"mnmC"	2439785	"+"	2007	"G7199_RNA"
"G7200"	"yfcL"	2442190	"-"	279	"G7200_RNA"
"G7201"	"epmC"	2442772	"-"	549	"G7201_RNA"
"G7202"	"smrB"	2446627	"+"	552	"G7202_RNA"
"G7203"	"yfcO"	2448070	"-"	822	"G7203_RNA"
"G7204"	"yfcP"	2448611	"-"	540	"G7204_RNA"
"G7205"	"yfcQ"	2449096	"-"	489	"G7205_RNA"
"G7206"	"yfcR"	2449605	"-"	513	"G7206_RNA"
"G7207"	"yfcS"	2450357	"-"	753	"G7207_RNA"
"G7208"	"yfcT"	2451273	"-"	897	"G7208_RNA"
"G7209"	"yfcU"	2453022	"-"	1737	"G7209_RNA"
"G7210"	"yfcV"	2453667	"-"	564	"G7210_RNA"
"G7211"	"sixA"	2454833	"-"	486	"G7211_RNA"
"G7212"	"fadJ"	2457180	"-"	2145	"G7212_RNA"
"G7213"	"fadI"	2458490	"-"	1311	"G7213_RNA"
"G7214"	"yfcZ"	2458955	"-"	285	"G7214_RNA"
"G7215"	"yfdF"	2461033	"+"	1059	"G7215_RNA"
"G7216"	"mlaA"	2463028	"-"	756	"G7216_RNA"
"G7217"	"yfdC"	2463322	"+"	933	"G7217_RNA"
"G7218"	"intS"	2464566	"+"	1158	"G7218_RNA"
"G7219"	"yfdG"	2465876	"+"	363	"G7219_RNA"
"G7220"	"yfdH"	2466235	"+"	921	"G7220_RNA"
"G7221"	"yfdI"	2467152	"+"	1332	"G7221_RNA"
"G7222"	"tfaS"	2468824	"+"	303	"G7222_RNA"
"G7223"	"yfdK"	2469538	"-"	441	"G7223_RNA"
"G7224"	"yfdL"	2470083	"-"	519	"G7224_RNA"
"G7225"	"yfdM"	2470408	"-"	276	"G7225_RNA"
"G7226"	"yfdN"	2470902	"-"	495	"G7226_RNA"
"G7227"	"yfdO"	2471267	"-"	369	"G7227_RNA"
"G7228"	"yfdP"	2471541	"+"	447	"G7228_RNA"
"G7229"	"yfdQ"	2472053	"+"	825	"G7229_RNA"
"G7230"	"yfdR"	2473005	"+"	537	"G7230_RNA"
"G7231"	"yfdS"	2473532	"+"	363	"G7231_RNA"
"G7232"	"yfdT"	2473894	"+"	306	"G7232_RNA"
"G7233"	"emrK"	2481360	"-"	1164	"G7233_RNA"
"G7234"	"yfdE"	2487189	"-"	1146	"G7234_RNA"
"G7235"	"yfdV"	2488207	"-"	945	"G7235_RNA"
"G7236"	"oxc"	2489971	"-"	1695	"G7236_RNA"
"G7237"	"frc"	2491275	"-"	1251	"G7237_RNA"
"G7238"	"yfdX"	2492423	"-"	636	"G7238_RNA"
"G7239"	"ypdI"	2492719	"+"	276	"G7239_RNA"
"G7240"	"yfdY"	2493313	"-"	243	"G7240_RNA"
"G7241"	"lpxP"	2493666	"+"	921	"G7241_RNA"
"G7242"	"alaC"	2496316	"-"	1239	"G7242_RNA"
"G7243"	"ypdA"	2496692	"+"	1698	"G7243_RNA"
"G7244"	"ypdB"	2498404	"+"	735	"G7244_RNA"
"G7245"	"ypdC"	2499151	"+"	858	"G7245_RNA"
"G7246"	"fryA"	2502506	"-"	2496	"G7246_RNA"
"G7247"	"ypdE"	2503568	"-"	1038	"G7247_RNA"
"G7248"	"ypdF"	2504653	"-"	1086	"G7248_RNA"
"G7249"	"fryC"	2505915	"-"	1248	"G7249_RNA"
"G7250"	"fryB"	2506263	"-"	327	"G7250_RNA"
"G7251"	"yfeO"	2507651	"+"	1257	"G7251_RNA"
"G7252"	"ypeC"	2509022	"+"	327	"G7252_RNA"
"G7254"	"mntH"	2510727	"-"	1239	"G7254_RNA"
"G7255"	"insL-3"	2512352	"+"	1113	"G7255_RNA"
"G7256"	"yfeN"	2523148	"+"	765	"G7256_RNA"
"G7257"	"yfeR"	2524877	"-"	927	"G7257_RNA"
"G7258"	"zipA"	2529254	"-"	987	"G7258_RNA"
"G7259"	"pdxK"	2535258	"-"	852	"G7259_RNA"
"G7260"	"yfeK"	2535363	"+"	375	"G7260_RNA"
"G7261"	"yfeS"	2535770	"+"	735	"G7261_RNA"
"G7262"	"murR"	2543630	"-"	858	"G7262_RNA"
"G7263"	"murQ"	2543794	"+"	897	"G7263_RNA"
"G7264"	"murP"	2544694	"+"	1425	"G7264_RNA"
"G7265"	"yfeW"	2546123	"+"	1305	"G7265_RNA"
"G7266"	"yfeX"	2548566	"-"	900	"G7266_RNA"
"G7267"	"yfeY"	2549237	"-"	576	"G7267_RNA"
"G7268"	"yfeZ"	2549747	"-"	450	"G7268_RNA"
"G7269"	"ypeA"	2550159	"-"	426	"G7269_RNA"
"G7270"	"eutK"	2553749	"-"	501	"G7270_RNA"
"G7271"	"eutL"	2554421	"-"	660	"G7271_RNA"
"G7272"	"intZ"	2556792	"+"	1296	"G7272_RNA"
"G7273"	"yffL"	2558278	"+"	642	"G7273_RNA"
"G7274"	"yffM"	2559389	"+"	246	"G7274_RNA"
"G7275"	"yffN"	2559631	"+"	384	"G7275_RNA"
"G7276"	"yffO"	2560132	"+"	417	"G7276_RNA"
"G7277"	"yffP"	2560545	"+"	594	"G7277_RNA"
"G7278"	"yffQ"	2561598	"+"	393	"G7278_RNA"
"G7279"	"yffR"	2562001	"+"	393	"G7279_RNA"
"G7280"	"yffS"	2562514	"+"	840	"G7280_RNA"
"G7281"	"eutA"	2564905	"-"	1404	"G7281_RNA"
"G7282"	"eutH"	2566128	"-"	1227	"G7282_RNA"
"G7283"	"eutG"	2567532	"-"	1188	"G7283_RNA"
"G7284"	"eutJ"	2568358	"-"	837	"G7284_RNA"
"G7285"	"eutE"	2569772	"-"	1404	"G7285_RNA"
"G7286"	"eutN"	2570071	"-"	288	"G7286_RNA"
"G7287"	"eutM"	2570471	"-"	294	"G7287_RNA"
"G7288"	"eutD"	2571526	"-"	1017	"G7288_RNA"
"G7289"	"eutT"	2572326	"-"	804	"G7289_RNA"
"G7290"	"eutQ"	2573024	"-"	702	"G7290_RNA"
"G7291"	"eutP"	2573478	"-"	480	"G7291_RNA"
"G7292"	"eutS"	2573826	"-"	336	"G7292_RNA"
"G7293"	"maeB"	2576398	"-"	2280	"G7293_RNA"
"G7295"	"ypfG"	2580798	"-"	1044	"G7295_RNA"
"G7296"	"ypfH"	2591791	"-"	699	"G7296_RNA"
"G7297"	"tmcA"	2593880	"-"	2016	"G7297_RNA"
"G7298"	"ypfJ"	2594758	"-"	864	"G7298_RNA"
"G7300"	"hyfC"	2601868	"+"	948	"G7300_RNA"
"G7301"	"hyfD"	2602832	"+"	1440	"G7301_RNA"
"G7302"	"hyfE"	2604283	"+"	651	"G7302_RNA"
"G7303"	"hyfF"	2604938	"+"	1581	"G7303_RNA"
"G7304"	"hyfG"	2606508	"+"	1668	"G7304_RNA"
"G7305"	"hyfH"	2608185	"+"	546	"G7305_RNA"
"G7306"	"hyfI"	2608727	"+"	759	"G7306_RNA"
"G7307"	"hyfJ"	2609478	"+"	414	"G7307_RNA"
"G7308"	"hyfR"	2609921	"+"	2013	"G7308_RNA"
"G7309"	"focB"	2611955	"+"	849	"G7309_RNA"
"G7310"	"yfgO"	2613902	"-"	1062	"G7310_RNA"
"G7311"	"yfgC"	2614115	"+"	1464	"G7311_RNA"
"G7312"	"yfgD"	2615599	"+"	360	"G7312_RNA"
"G7313"	"hda"	2616797	"-"	702	"G7313_RNA"
"G7314"	"yfgF"	2626959	"-"	2244	"G7314_RNA"
"G7315"	"yfgG"	2627311	"+"	192	"G7315_RNA"
"G7316"	"yfgH"	2627813	"+"	519	"G7316_RNA"
"G7317"	"yfgI"	2628347	"+"	540	"G7317_RNA"
"G7318"	"yfgJ"	2633835	"-"	216	"G7318_RNA"
"G7319"	"der"	2635377	"-"	1473	"G7319_RNA"
"G7320"	"bamB"	2636673	"-"	1179	"G7320_RNA"
"G7321"	"yfgM"	2637304	"-"	621	"G7321_RNA"
"G7322"	"pbpC"	2645346	"-"	2313	"G7322_RNA"
"G7323"	"yfhM"	2650308	"-"	4962	"G7323_RNA"
"G7324"	"iscU"	2658310	"-"	387	"G7324_RNA"
"G7325"	"iscS"	2659552	"-"	1215	"G7325_RNA"
"G7326"	"iscR"	2660152	"-"	489	"G7326_RNA"
"G7327"	"trmJ"	2661344	"-"	741	"G7327_RNA"
"G7328"	"yfhR"	2662384	"+"	882	"G7328_RNA"
"G7329"	"csiE"	2663456	"+"	1281	"G7329_RNA"
"G7330"	"hcaT"	2665867	"-"	1140	"G7330_RNA"
"G7331"	"hcaR"	2666917	"-"	891	"G7331_RNA"
"G7334"	"hcaC"	2668929	"+"	321	"G7334_RNA"
"G7335"	"hcaB"	2669246	"+"	813	"G7335_RNA"
"G7336"	"hcaD"	2670068	"+"	1203	"G7336_RNA"
"G7337"	"yphA"	2671295	"+"	495	"G7337_RNA"
"G7338"	"yphB"	2672709	"-"	873	"G7338_RNA"
"G7339"	"yphC"	2673782	"-"	1062	"G7339_RNA"
"G7340"	"yphD"	2674846	"-"	999	"G7340_RNA"
"G7341"	"yphE"	2676382	"-"	1512	"G7341_RNA"
"G7342"	"yphF"	2677388	"-"	984	"G7342_RNA"
"G7343"	"yphG"	2680766	"-"	3282	"G7343_RNA"
"G7344"	"yphH"	2680884	"+"	1194	"G7344_RNA"
"G7345"	"glrK"	2689119	"-"	1428	"G7345_RNA"
"G7346"	"yfhL"	2697684	"+"	261	"G7346_RNA"
"G7347"	"rseC"	2705822	"-"	480	"G7347_RNA"
"G7348"	"rseB"	2706775	"-"	957	"G7348_RNA"
"G7349"	"yfiP"	2717244	"+"	699	"G7349_RNA"
"G7350"	"pka"	2717974	"+"	2661	"G7350_RNA"
"G7352"	"bamD"	2734167	"+"	738	"G7352_RNA"
"G7354"	"yfiR"	2739896	"+"	519	"G7354_RNA"
"G7355"	"ypjD"	2745908	"+"	867	"G7355_RNA"
"G7357"	"ratB"	2752319	"-"	291	"G7357_RNA"
"G7358"	"ratA"	2752785	"-"	477	"G7358_RNA"
"G7359"	"yfjH"	2756621	"-"	957	"G7359_RNA"
"G7360"	"yfjI"	2757006	"+"	1410	"G7360_RNA"
"G7361"	"yfjJ"	2758568	"+"	627	"G7361_RNA"
"G7362"	"yfjK"	2761561	"-"	2190	"G7362_RNA"
"G7363"	"yfjL"	2763174	"-"	1617	"G7363_RNA"
"G7364"	"yfjM"	2763797	"-"	264	"G7364_RNA"
"G7365"	"rnlA"	2763939	"+"	1074	"G7365_RNA"
"G7366"	"rnlB"	2765005	"+"	372	"G7366_RNA"
"G7367"	"yfjP"	2765731	"+"	864	"G7367_RNA"
"G7368"	"yfjQ"	2766686	"+"	822	"G7368_RNA"
"G7369"	"yfjR"	2767724	"+"	702	"G7369_RNA"
"G7370"	"ypjK"	2768466	"+"	237	"G7370_RNA"
"G7371"	"yfjS"	2768702	"+"	444	"G7371_RNA"
"G7372"	"yfjT"	2769169	"+"	468	"G7372_RNA"
"G7373"	"yfjU"	2770175	"-"	315	"G7373_RNA"
"G7374"	"ypjM_3"	2770706	"-"	519	"G7374_RNA"
"G7375"	"ypjM_2"	2771057	"-"	201	"G7375_RNA"
"G7376"	"ypjM_1"	2771179	"-"	183	"G7376_RNA"
"G7377"	"yfjW"	2771339	"+"	1704	"G7377_RNA"
"G7378"	"yfjX"	2773940	"+"	459	"G7378_RNA"
"G7379"	"yfjY"	2774407	"+"	483	"G7379_RNA"
"G7380"	"yfjZ"	2775136	"+"	318	"G7380_RNA"
"G7381"	"ypjF"	2775474	"+"	330	"G7381_RNA"
"G7382"	"ypjA"	2780747	"-"	4581	"G7382_RNA"
"G7383"	"pinH"	2781229	"-"	144	"G7383_RNA"
"G7384"	"ypjB"	2782450	"-"	792	"G7384_RNA"
"G7385"	"ypjC"	2783032	"-"	483	"G7385_RNA"
"G7387"	"ileY"	2783858	"-"	76	"RNA0-305"
"G7389"	"ygaQ_1"	2784418	"+"	333	"G7389_RNA"
"G7391"	"ygaQ_2"	2784769	"+"	687	"G7391_RNA"
"G7392"	"ygaQ_3"	2785663	"+"	597	"G7392_RNA"
"G7393"	"ygaQ_4"	2786398	"+"	273	"G7393_RNA"
"G7394"	"csiD"	2787006	"+"	978	"G7394_RNA"
"G7395"	"ygaU"	2794807	"-"	450	"G7395_RNA"
"G7396"	"yqaE"	2795049	"-"	159	"G7396_RNA"
"G7397"	"ygaV"	2795232	"+"	300	"G7397_RNA"
"G7398"	"ygaP"	2795541	"+"	525	"G7398_RNA"
"G7399"	"alaE"	2797185	"+"	450	"G7399_RNA"
"G7400"	"ygaM"	2798167	"+"	330	"G7400_RNA"
"G7401"	"nrdH"	2798744	"+"	246	"G7401_RNA"
"G7402"	"nrdI"	2798986	"+"	411	"G7402_RNA"
"G7403"	"ygaX"	2806337	"+"	267	"G7403_RNA"
"G7404"	"ygaY"	2806633	"+"	882	"G7404_RNA"
"G7405"	"ygaZ"	2807638	"+"	738	"G7405_RNA"
"G7406"	"ygaH"	2808365	"+"	336	"G7406_RNA"
"G7407"	"yqaA"	2814961	"-"	429	"G7407_RNA"
"G7408"	"yqaB"	2815524	"-"	567	"G7408_RNA"
"G7409"	"pncC"	2822367	"-"	498	"G7409_RNA"
"G7410"	"mltB"	2823597	"-"	1086	"G7410_RNA"
"G7413"	"norV"	2830497	"+"	1440	"G7413_RNA"
"G7414"	"hycI"	2841064	"-"	471	"G7414_RNA"
"G7415"	"pphB"	2857781	"+"	657	"G7415_RNA"
"G7416"	"ygbI"	2859285	"-"	798	"G7416_RNA"
"G7417"	"ygbJ"	2859451	"+"	909	"G7417_RNA"
"G7418"	"ygbK"	2860356	"+"	1167	"G7418_RNA"
"G7419"	"ygbL"	2861614	"+"	639	"G7419_RNA"
"G7420"	"ygbM"	2862257	"+"	777	"G7420_RNA"
"G7421"	"ygbN"	2863122	"+"	1365	"G7421_RNA"
"G7422"	"truD"	2869325	"-"	1050	"G7422_RNA"
"G7423"	"ispD"	2870511	"-"	711	"G7423_RNA"
"G7424"	"ftsB"	2870841	"-"	312	"G7424_RNA"
"G7425"	"cas1"	2877793	"-"	918	"G7425_RNA"
"G7426"	"casE"	2878408	"-"	600	"G7426_RNA"
"G7427"	"casD"	2879069	"-"	675	"G7427_RNA"
"G7428"	"casC"	2880163	"-"	1092	"G7428_RNA"
"G7429"	"casB"	2880658	"-"	483	"G7429_RNA"
"G7430"	"casA"	2882159	"-"	1509	"G7430_RNA"
"G7431"	"queD"	2890235	"+"	366	"G7431_RNA"
"G7432"	"ygcN"	2890678	"+"	1272	"G7432_RNA"
"G7433"	"ygcO"	2891940	"+"	261	"G7433_RNA"
"G7434"	"ygcP"	2892217	"+"	576	"G7434_RNA"
"G7435"	"ygcQ"	2893800	"-"	861	"G7435_RNA"
"G7436"	"ygcR"	2894576	"-"	780	"G7436_RNA"
"G7437"	"ygcS"	2895891	"-"	1338	"G7437_RNA"
"G7439"	"ygcU"	2897439	"-"	1455	"G7439_RNA"
"G7440"	"ygcW"	2898294	"-"	786	"G7440_RNA"
"G7442"	"ygcE"	2899917	"+"	1479	"G7442_RNA"
"G7443"	"queE"	2903439	"-"	672	"G7443_RNA"
"G7444"	"ygcG"	2903732	"+"	873	"G7444_RNA"
"G7445"	"gudD"	2917406	"-"	1341	"G7445_RNA"
"G7446"	"gudX"	2918767	"-"	1341	"G7446_RNA"
"G7447"	"gudP"	2920121	"-"	1353	"G7447_RNA"
"G7448"	"yqcA"	2921005	"-"	450	"G7448_RNA"
"G7449"	"truC"	2921805	"-"	783	"G7449_RNA"
"G7450"	"yqcC"	2922134	"-"	330	"G7450_RNA"
"G7451"	"syd"	2923301	"-"	546	"G7451_RNA"
"G7452"	"queF"	2923369	"+"	849	"G7452_RNA"
"G7453"	"ygdI"	2941166	"-"	228	"G7453_RNA"
"G7454"	"csdA"	2941358	"+"	1206	"G7454_RNA"
"G7455"	"csdE"	2942563	"+"	444	"G7455_RNA"
"G7456"	"tcdA"	2943863	"-"	807	"G7456_RNA"
"G7457"	"mltA"	2945199	"-"	1098	"G7457_RNA"
"G7458"	"amiC"	2947031	"-"	1254	"G7458_RNA"
"G7459"	"rppH"	2966998	"-"	531	"G7459_RNA"
"G7460"	"ygdQ"	2968441	"+"	714	"G7460_RNA"
"G7461"	"ygdR"	2969292	"+"	219	"G7461_RNA"
"G7462"	"tas"	2969618	"+"	1041	"G7462_RNA"
"G7463"	"kduI"	2982145	"-"	837	"G7463_RNA"
"G7464"	"yqeF"	2983613	"-"	1182	"G7464_RNA"
"G7465"	"yqeG"	2983868	"+"	1230	"G7465_RNA"
"G7466"	"yqeH"	2985557	"+"	633	"G7466_RNA"
"G7467"	"yqeI"	2986523	"+"	810	"G7467_RNA"
"G7468"	"yqeJ"	2987325	"+"	483	"G7468_RNA"
"G7469"	"yqeK"	2988381	"-"	426	"G7469_RNA"
"G7470"	"ygeF"	2988575	"+"	447	"G7470_RNA"
"G7471"	"ygeG"	2989289	"+"	492	"G7471_RNA"
"G7472"	"ygeH"	2990115	"+"	1377	"G7472_RNA"
"G7473"	"ygeI"	2991659	"+"	219	"G7473_RNA"
"G7474"	"pbl"	2992062	"+"	375	"G7474_RNA"
"G7475"	"ygeK"	2992924	"-"	444	"G7475_RNA"
"G7476"	"ygeL"	2993113	"-"	156	"G7476_RNA"
"G7477"	"ygeM"	2993766	"-"	432	"G7477_RNA"
"G7478"	"ygeN"	2994041	"-"	273	"G7478_RNA"
"G7479"	"ygeO"	2994408	"-"	426	"G7479_RNA"
"G7481"	"insC-4"	2995666	"-"	411	"G7481_RNA"
"G7482"	"ygeP"	2996009	"-"	300	"G7482_RNA"
"G7483"	"ygeQ"	2996849	"-"	795	"G7483_RNA"
"G7484"	"ygeR"	2997912	"-"	756	"G7484_RNA"
"G7485"	"xdhA"	2998366	"+"	2259	"G7485_RNA"
"G7486"	"xdhB"	3000635	"+"	879	"G7486_RNA"
"G7487"	"xdhC"	3001510	"+"	480	"G7487_RNA"
"G7488"	"ygeV"	3003807	"-"	1779	"G7488_RNA"
"G7489"	"ygeW"	3004283	"+"	1191	"G7489_RNA"
"G7490"	"ygeX"	3005531	"+"	1197	"G7490_RNA"
"G7491"	"ygeY"	3006785	"+"	1212	"G7491_RNA"
"G7492"	"hyuA"	3008049	"+"	1386	"G7492_RNA"
"G7493"	"yqeA"	3009482	"+"	933	"G7493_RNA"
"G7494"	"yqeB"	3012260	"-"	1626	"G7494_RNA"
"G7495"	"yqeC"	3013078	"-"	771	"G7495_RNA"
"G7496"	"mocA"	3013181	"+"	579	"G7496_RNA"
"G7497"	"ygfK"	3014081	"+"	3099	"G7497_RNA"
"G7498"	"ssnA"	3017182	"+"	1329	"G7498_RNA"
"G7499"	"ygfM"	3018561	"+"	780	"G7499_RNA"
"G7500"	"xdhD"	3019337	"+"	2871	"G7500_RNA"
"G7501"	"xanQ"	3022372	"+"	1401	"G7501_RNA"
"G7502"	"guaD"	3023787	"+"	1320	"G7502_RNA"
"G7503"	"ygfQ"	3025142	"+"	1368	"G7503_RNA"
"G7505"	"ygfS"	3027033	"-"	489	"G7505_RNA"
"G7506"	"ygfT"	3028952	"-"	1920	"G7506_RNA"
"G7507"	"uacT"	3029388	"+"	1449	"G7507_RNA"
"G7508"	"idi"	3031086	"+"	549	"G7508_RNA"
"G7509"	"cptA"	3038844	"-"	408	"G7509_RNA"
"G7510"	"cptB"	3039091	"-"	267	"G7510_RNA"
"G7511"	"ygfZ"	3039334	"+"	981	"G7511_RNA"
"G7512"	"yqfA"	3041169	"-"	660	"G7512_RNA"
"G7513"	"yqfB"	3041644	"-"	312	"G7513_RNA"
"G7514"	"ygfF"	3043922	"-"	744	"G7514_RNA"
"G7515"	"yqfE"	3057632	"-"	231	"G7515_RNA"
"G7516"	"scpB"	3062014	"+"	786	"G7516_RNA"
"G7517"	"scpC"	3062823	"+"	1479	"G7517_RNA"
"G7518"	"ygfI"	3065194	"-"	897	"G7518_RNA"
"G7520"	"yggP"	3075477	"-"	1278	"G7520_RNA"
"G7521"	"yqgB"	3084072	"-"	132	"G7521_RNA"
"G7522"	"yqgC"	3084208	"+"	216	"G7522_RNA"
"G7523"	"yqgD"	3084671	"-"	252	"G7523_RNA"
"G7524"	"yqgE"	3090958	"+"	564	"G7524_RNA"
