# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "GLUTKIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTKIN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTKIN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLUTSEMIALDEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTSEMIALDEHYDROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLUTSEMIALDEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYC3PDEHYDROGBIOSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYC3PDEHYDROGBIOSYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYC3PDEHYDROGBIOSYN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYCDEH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYCDEH-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYCDEH-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYCEROL-KIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYCEROL-KIN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYCEROL-KIN-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYCOPHOSPHORYL-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYCOPHOSPHORYL-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYCOPHOSPHORYL-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYCPDIESTER-PERI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "GLYCPDIESTER-PERI-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"GLYCPDIESTER-PERI-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYOCARBOLIG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYOCARBOLIG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYOCARBOLIG-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYOHMETRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYOHMETRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYOHMETRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYOXI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYOXI-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYOXI-CPLX_RXN"	1
"complexation"	[{"molecule": "GLYS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLYS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYQ-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GLYS-CPLX_RXN"	1
"complexation"	[{"molecule": "GMP-REDUCT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GMP-REDUCT-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GMP-REDUCT-CPLX_RXN"	1
"complexation"	[{"molecule": "GMP-SYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GMP-SYN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GMP-SYN-CPLX_RXN"	1
"complexation"	[{"molecule": "GPT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "GPT-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"GPT-CPLX_RXN"	1
"complexation"	[{"molecule": "GSAAMINOTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GSAAMINOTRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GSAAMINOTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "GSP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GSP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GSP-CPLX_RXN"	1
"complexation"	[{"molecule": "GST-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GST-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GST-CPLX_RXN"	1
"complexation"	[{"molecule": "GTP-CYCLOHYDRO-II-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GTP-CYCLOHYDRO-II-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GTP-CYCLOHYDRO-II-CPLX_RXN"	1
"complexation"	[{"molecule": "GUANYL-KIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GUANYL-KIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"GUANYL-KIN-CPLX_RXN"	1
"complexation"	[{"molecule": "H2PTEROATESYNTH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "H2PTEROATESYNTH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"H2PTEROATESYNTH-CPLX_RXN"	1
"complexation"	[{"molecule": "HCAMULTI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HCAC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HCAD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HCAA2-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PHENYLPRODIOXY-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HCAMULTI-CPLX_RXN"	1
"complexation"	[{"molecule": "HISS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HISS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HISS-CPLX_RXN"	1
"complexation"	[{"molecule": "HISTDEHYD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HISTDEHYD-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HISTDEHYD-CPLX_RXN"	1
"complexation"	[{"molecule": "HISTPHOSTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HISTPHOSTRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HISTPHOSTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "HMP-P-KIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HMP-P-KIN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HMP-P-KIN-CPLX_RXN"	1
"complexation"	[{"molecule": "HOLO-ACP-SYNTH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HOLO-ACP-SYNTH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HOLO-ACP-SYNTH-CPLX_RXN"	1
"complexation"	[{"molecule": "HOMOSERKIN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HOMOSERKIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HOMOSERKIN-CPLX_RXN"	1
"complexation"	[{"molecule": "HOMSUCTRAN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HOMSUCTRAN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HOMSUCTRAN-CPLX_RXN"	1
"complexation"	[{"molecule": "HYDROG3-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "HYCD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HYCC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HYCF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HYCG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HYCBSMALL-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HYCELARGE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HYDROG3-CPLX_RXN"	1
"complexation"	[{"molecule": "HYDROPEROXIDI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HYDROPEROXIDI-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HYDROPEROXIDI-CPLX_RXN"	1
"complexation"	[{"molecule": "HYDROPEROXIDII-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HYDROPEROXIDII-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"HYDROPEROXIDII-CPLX_RXN"	1
"complexation"	[{"molecule": "IMIDHISTID-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"IMIDHISTID-CPLX_RXN"	1
"complexation"	[{"molecule": "IMP-DEHYDROG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "IMP-DEHYDROG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"IMP-DEHYDROG-CPLX_RXN"	1
"complexation"	[{"molecule": "ISOCIT-LYASE", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ISOCIT-LYASE-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ISOCIT-LYASE_RXN"	1
"complexation"	[{"molecule": "ISOCITHASE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ISOCITDEH-SUBUNIT", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"ISOCITHASE-CPLX_RXN"	1
"complexation"	[{"molecule": "KDO-8PPHOSPHAT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7663-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"KDO-8PPHOSPHAT-CPLX_RXN"	1
"complexation"	[{"molecule": "KDO-8PSYNTH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "KDO-8PSYNTH-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"KDO-8PSYNTH-CPLX_RXN"	1
"complexation"	[{"molecule": "KDPD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "KDPD-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"KDPD-CPLX_RXN"	1
"complexation"	[{"molecule": "KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX_RXN"	1
"complexation"	[{"molecule": "L-GLN-FRUCT-6-P-AMINOTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "LACTALDREDUCT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LACTALDREDUCT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LACTALDREDUCT-CPLX_RXN"	1
"complexation"	[{"molecule": "LDC2-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LDC2-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LDC2-CPLX_RXN"	1
"complexation"	[{"molecule": "LTAA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LTAA-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LTAA-CPLX_RXN"	1
"complexation"	[{"molecule": "LTARTDEHYDRA-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TTDA-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TTDB-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"LTARTDEHYDRA-CPLX_RXN"	1
"complexation"	[{"molecule": "LUMAZINESYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LUMAZINESYN-MONOMER", "coeff": -60.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LUMAZINESYN-CPLX_RXN"	1
"complexation"	[{"molecule": "LYSDECARBOX-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LYSDECARBOX-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LYSDECARBOX-CPLX_RXN"	1
"complexation"	[{"molecule": "LYSS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LYSS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LYSS-CPLX_RXN"	1
"complexation"	[{"molecule": "LYSU-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LYSU-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LYSU-CPLX_RXN"	1
"complexation"	[{"molecule": "LYXK-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LYXK-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"LYXK-CPLX_RXN"	1
"complexation"	[{"molecule": "MALATE-DEHASE", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MALATE-DEHASE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MALATE-DEHASE_RXN"	1
"complexation"	[{"molecule": "MALDEXPHOSPHORYL-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MALDEXPHOSPHORYL-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MALDEXPHOSPHORYL-CPLX_RXN"	1
"complexation"	[{"molecule": "MALIC-NAD-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MALIC-NAD-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MALIC-NAD-CPLX_RXN"	1
"complexation"	[{"molecule": "MALIC-NADP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MALIC-NADP-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MALIC-NADP-CPLX_RXN"	1
"complexation"	[{"molecule": "MALTACETYLTRAN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MALTACETYLTRAN-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MALTACETYLTRAN-CPLX_RXN"	1
"complexation"	[{"molecule": "MENE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "O-SUCCINYLBENZOATE-COA-LIG-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MENE-CPLX_RXN"	1
"complexation"	[{"molecule": "MENF-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MENF-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MENF-CPLX_RXN"	1
"complexation"	[{"molecule": "METG-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "METG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"METG-CPLX_RXN"	1
"complexation"	[{"molecule": "METHGLYSYN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "METHGLYSYN-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"METHGLYSYN-CPLX_RXN"	1
"complexation"	[{"molecule": "METHYLENETHFREDUCT-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "METHYLENETHFREDUCT-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"METHYLENETHFREDUCT-CPLX_RXN"	1
"complexation"	[{"molecule": "METNIQ-METHIONINE-ABC-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ABC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "METI-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "METQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"METNIQ-METHIONINE-ABC-CPLX_RXN"	1
"complexation"	[{"molecule": "MUTHLS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11281-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10625-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10624-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MUTHLS-CPLX_RXN"	1
"complexation"	[{"molecule": "N-ACETYLTRANSFER-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "N-ACETYLTRANSFER-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"N-ACETYLTRANSFER-CPLX_RXN"	1
"complexation"	[{"molecule": "NAD-SYNTH-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "NAD-SYNTH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"NAD-SYNTH-CPLX_RXN"	1
"complexation"	[{"molecule": "NADH-DHI-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NUOA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOJ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOK-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOL-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUON-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-3361", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"NADH-DHI-CPLX_RXN"	1
"complexation"	[{"molecule": "NAG1P-URIDYLTRANS-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "NAG1P-URIDYLTRANS-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"NAG1P-URIDYLTRANS-CPLX_RXN"	1
"complexation"	[{"molecule": "NAG6PDEACET-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "NAG6PDEACET-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"NAG6PDEACET-CPLX_RXN"	1
"complexation"	[{"molecule": "NAP-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NAPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "NAPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-3241", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NAPA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"NAP-CPLX_RXN"	1
"complexation"	[{"molecule": "NARQ-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NARQ-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"NARQ-CPLX_RXN"	1
"complexation"	[{"molecule": "NARX-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NARX-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"NARX-CPLX_RXN"	1
