name	comments	mw	location	reactionId	id
phenylacetaldehyde dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  107375.6118      -0.          -0.          -0.          -0.    ]"	c	PHENDEHYD-CPLX_RXN	PHENDEHYD-CPLX
phenylalanyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  248344.1518      -0.          -0.          -0.          -0.    ]"	c	PHES-CPLX_RXN	PHES-CPLX
PhoR sensory histidine kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  99216.4574     -0.         -0.         -0.         -0.    ]"	i	PHOR-CPLX_RXN	PHOR-CPLX
phosphate acetyltransferase / phosphate propionyltransferase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  462753.336      -0.         -0.         -0.         -0.   ]"	i	PHOSACETYLTRANS-CPLX_RXN	PHOSACETYLTRANS-CPLX
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  57104.4852     -0.         -0.         -0.         -0.    ]"	c	PHOSGLYCMUTASE_RXN	PHOSGLYCMUTASE
phosphatidylserine synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  52809.6443     -0.         -0.         -0.         -0.    ]"	c	PHOSPHASERSYN-CPLX_RXN	PHOSPHASERSYN-CPLX
nitrogen regulatory protein GlnK		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36774.4632     -0.         -0.         -0.         -0.    ]"	c	PII2-CPLX_RXN	PII2-CPLX
nitrogen regulatory protein P-II 1		"[    -0.         -0.         -0.         -0.         -0.         -0.
  37267.0962     -0.         -0.         -0.         -0.    ]"	c	PIIPROTEIN-CPLX_RXN	PIIPROTEIN-CPLX
pyruvate kinase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  202888.5112      -0.          -0.          -0.          -0.    ]"	c	PKI-COMPLEX_RXN	PKI-COMPLEX
pyruvate kinase II		"[     -0.          -0.          -0.          -0.          -0.          -0.
  205415.5476      -0.          -0.          -0.          -0.    ]"	c	PKII-CPLX_RXN	PKII-CPLX
porphobilinogen synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  284916.4112      -0.          -0.          -0.          -0.    ]"	c	PORPHOBILSYNTH-CPLX_RXN	PORPHOBILSYNTH-CPLX
polyphosphate kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  321756.9308      -0.          -0.          -0.          -0.    ]"	c	PPK-CPLX_RXN	PPK-CPLX
guanosine-5'-triphosphate, 3'-diphosphate pyrophosphatase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  109725.6904      -0.          -0.          -0.          -0.    ]"	c	PPPGPPHYDRO-CPLX_RXN	PPPGPPHYDRO-CPLX
exopolyphosphatase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  116265.406      -0.         -0.         -0.         -0.   ]"	c	PPX-CPLX_RXN	PPX-CPLX
&gamma;-glutamyl kinase-GP-reductase multienzyme complex		"[     -0.         -0.         -0.         -0.         -0.         -0.
  334688.378      -0.         -0.         -0.         -0.   ]"	c	PROLINEMULTI-CPLX_RXN	PROLINEMULTI-CPLX
prolyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  127346.3206      -0.          -0.          -0.          -0.    ]"	c	PROS-CPLX_RXN	PROS-CPLX
amidophosphoribosyl transferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  225894.7792      -0.          -0.          -0.          -0.    ]"	c	PRPPAMIDOTRANS-CPLX_RXN	PRPPAMIDOTRANS-CPLX
phosphohydroxythreonine aminotransferase / 3-phosphoserine aminotransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  79550.1332     -0.         -0.         -0.         -0.    ]"	c	PSERTRANSAM-CPLX_RXN	PSERTRANSAM-CPLX
N5-carboxyaminoimidazole ribonucleotide mutase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  142217.7624      -0.          -0.          -0.          -0.    ]"	c	PURE-CPLX_RXN	PURE-CPLX
N5-carboxyaminoimidazole ribonucleotide synthetase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  78903.7662     -0.         -0.         -0.         -0.    ]"	c	PURK-CPLX_RXN	PURK-CPLX
fused PutA DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  287584.7026      -0.          -0.          -0.          -0.    ]"	c	PUTA-CPLX_RXN	PUTA-CPLX
pyridine nucleotide transhydrogenase		"[     -0.        -0.        -0.        -0.        -0.        -0.    206663.77
      -0.        -0.        -0.        -0.  ]"	i	PYRNUTRANSHYDROGEN-CPLX_RXN	PYRNUTRANSHYDROGEN-CPLX
pyrroline-5-carboxylate reductase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  281407.146      -0.         -0.         -0.         -0.   ]"	c	PYRROLINECARBREDUCT-CPLX_RXN	PYRROLINECARBREDUCT-CPLX
pyruvate dehydrogenase		"[      -0.          -0.          -0.          -0.          -0.          -0.
  4585404.636       -0.          -0.          -0.          -0.   ]"	i	PYRUVATEDEH-CPLX_RXN	PYRUVATEDEH-CPLX
pyruvate formate-lyase (inactive)		"[     -0.          -0.          -0.          -0.          -0.          -0.
  170687.4254      -0.          -0.          -0.          -0.    ]"	c	PYRUVFORMLY-INACTIVE-CPLX_RXN	PYRUVFORMLY-INACTIVE-CPLX
acetoin synthesis / pyruvate oxidase		"[     -0.        -0.        -0.        -0.        -0.        -0.    247996.06
      -0.        -0.        -0.        -0.  ]"	c	PYRUVOXID-CPLX_RXN	PYRUVOXID-CPLX
quinone oxidoreductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70348.0836     -0.         -0.         -0.         -0.    ]"	c	QOR-CPLX_RXN	QOR-CPLX
quinolinate phosphoribosyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65497.6288     -0.         -0.         -0.         -0.    ]"	c	QUINOPRIBOTRANS-CPLX_RXN	QUINOPRIBOTRANS-CPLX
RecBCD		"[     -0.          -0.          -0.          -0.          -0.          -0.
  329602.8556      -0.          -0.          -0.          -0.    ]"	c	RECBCD_RXN	RECBCD
RecFOR complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  89869.3133     -0.         -0.         -0.         -0.    ]"	c	RECFOR-CPLX_RXN	RECFOR-CPLX
rhamnulose-1-phosphate aldolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  120549.1892      -0.          -0.          -0.          -0.    ]"	c	RHAMNULPALDOL-CPLX_RXN	RHAMNULPALDOL-CPLX
ribose-5-phosphate isomerase A		"[    -0.         -0.         -0.         -0.         -0.         -0.
  45708.4804     -0.         -0.         -0.         -0.    ]"	c	RIB5PISOMA-CPLX_RXN	RIB5PISOMA-CPLX
allose-6-phosphate isomerase / ribose-5-phosphate isomerase B		"[    -0.         -0.         -0.         -0.         -0.         -0.
  32144.4984     -0.         -0.         -0.         -0.    ]"	c	RIB5PISOMB-CPLX_RXN	RIB5PISOMB-CPLX
ribonucleoside diphosphate reductase 1		"[     -0.         -0.         -0.         -0.         -0.         -0.
  258505.305      -0.         -0.         -0.         -0.   ]"	c	RIBONUCLEOSIDE-DIP-REDUCTI-CPLX_RXN	RIBONUCLEOSIDE-DIP-REDUCTI-CPLX
ribonucleoside-diphosphate reductase 2		"[     -0.          -0.          -0.          -0.          -0.          -0.
  233752.9406      -0.          -0.          -0.          -0.    ]"	c	RIBONUCLEOSIDE-DIP-REDUCTII-CPLX_RXN	RIBONUCLEOSIDE-DIP-REDUCTII-CPLX
ribonucleoside-triphosphate reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  160032.3356      -0.          -0.          -0.          -0.    ]"	c	RIBONUCLEOSIDE-TRIP-REDUCT-CPLX_RXN	RIBONUCLEOSIDE-TRIP-REDUCT-CPLX
L-ribulokinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  122144.0486      -0.          -0.          -0.          -0.    ]"	c	RIBULOKIN-CPLX_RXN	RIBULOKIN-CPLX
L-ribulose 5-phosphate 4-epimerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  102042.9304      -0.          -0.          -0.          -0.    ]"	c	RIBULPEPIM-CPLX_RXN	RIBULPEPIM-CPLX
resolvasome		"[     -0.         -0.         -0.         -0.         -0.         -0.
  450757.543      -0.         -0.         -0.         -0.   ]"	c	RUVABC-CPLX_RXN	RUVABC-CPLX
methionine adenosyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  167745.2492      -0.          -0.          -0.          -0.    ]"	c	S-ADENMETSYN-CPLX_RXN	S-ADENMETSYN-CPLX
phosphoribosylaminoimidazole-succinocarboxamide synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  80963.4477     -0.         -0.         -0.         -0.    ]"	c	SAICARSYN-CPLX_RXN	SAICARSYN-CPLX
Sec Translocation Complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  368165.2989      -0.          -0.          -0.          -0.    ]"	i	SEC-SECRETION-CPLX_RXN	SEC-SECRETION-CPLX
SecD-SecF-YajC-YidC Secretion Complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  175364.7004      -0.          -0.          -0.          -0.    ]"	i	SECD-SECF-YAJC-YIDC-CPLX_RXN	SECD-SECF-YAJC-YIDC-CPLX
SecYEG translocase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73543.1224     -0.         -0.         -0.         -0.    ]"	i	SECE-G-Y-CPLX_RXN	SECE-G-Y-CPLX
seryl-tRNA synthetase		"[    -0.        -0.        -0.        -0.        -0.        -0.     96799.393
     -0.        -0.        -0.        -0.   ]"	c	SERS-CPLX_RXN	SERS-CPLX
uroporphyrin III C-methyltransferase [multifunctional]		"[    -0.         -0.         -0.         -0.         -0.         -0.
  99826.1528     -0.         -0.         -0.         -0.    ]"	c	SIROHEMESYN-CPLX_RXN	SIROHEMESYN-CPLX
sorbitol-6-phosphate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  111422.9336      -0.          -0.          -0.          -0.    ]"	c	SORB6PDEHYDROG-CPLX_RXN	SORB6PDEHYDROG-CPLX
spermidine acetyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87531.5608     -0.         -0.         -0.         -0.    ]"	c	SPERMACTRAN-CPLX_RXN	SPERMACTRAN-CPLX
spermidine synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64612.2584     -0.         -0.         -0.         -0.    ]"	c	SPERMIDINESYN-CPLX_RXN	SPERMIDINESYN-CPLX
Signal Recognition Particle Protein Translocation System		"[     -0.          -0.          -0.          -0.          -0.       36912.9346
  104262.8624      -0.          -0.          -0.          -0.    ]"	c	SRP-CPLX_RXN	SRP-CPLX
succinate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  118348.8231      -0.          -0.          -0.          -0.    ]"	i	SUCC-DEHASE_RXN	SUCC-DEHASE
succinyl-CoA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  142319.4292      -0.          -0.          -0.          -0.    ]"	c	SUCCCOASYN_RXN	SUCCCOASYN
succinylornithine transaminase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87314.2464     -0.         -0.         -0.         -0.    ]"	c	SUCCORNTRANSAM-CPLX_RXN	SUCCORNTRANSAM-CPLX
sulfate adenylyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87727.2466     -0.         -0.         -0.         -0.    ]"	c	SULFATE-ADENYLYLTRANS-CPLX_RXN	SULFATE-ADENYLYLTRANS-CPLX
sulfite reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  785946.0844      -0.          -0.          -0.          -0.    ]"	c	SULFITE-REDUCT-CPLX_RXN	SULFITE-REDUCT-CPLX
superoxide dismutase (Fe)		"[    -0.         -0.         -0.         -0.         -0.         -0.
  42519.2716     -0.         -0.         -0.         -0.    ]"	c	SUPEROX-DISMUTFE-CPLX_RXN	SUPEROX-DISMUTFE-CPLX
superoxide dismutase (Mn)		"[    -0.         -0.         -0.         -0.         -0.         -0.
  46189.9626     -0.         -0.         -0.         -0.    ]"	c	SUPEROX-DISMUTMN-CPLX_RXN	SUPEROX-DISMUTMN-CPLX
chemotaxis signaling complex - dipeptide sensing		"[     -0.          -0.          -0.          -0.          -0.          -0.
  293777.8122      -0.          -0.          -0.          -0.    ]"	i	TAP-CPLX_RXN	TAP-CPLX
chemotaxis signaling complex - aspartate sensing		"[     -0.          -0.          -0.          -0.          -0.          -0.
  298641.3364      -0.          -0.          -0.          -0.    ]"	i	TAR-CPLX_RXN	TAR-CPLX
TatABCE protein export complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63942.9945     -0.         -0.         -0.         -0.    ]"	i	TATABCE-CPLX_RXN	TATABCE-CPLX
thioesterase II		"[     -0.          -0.          -0.          -0.          -0.          -0.
  127844.6036      -0.          -0.          -0.          -0.    ]"	c	THIOESTERII-CPLX_RXN	THIOESTERII-CPLX
thioredoxin reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69221.5636     -0.         -0.         -0.         -0.    ]"	c	THIOREDOXIN-REDUCT-NADPH-CPLX_RXN	THIOREDOXIN-REDUCT-NADPH-CPLX
catabolic threonine dehydratase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  140908.8372      -0.          -0.          -0.          -0.    ]"	c	THREDEHYDCAT-CPLX_RXN	THREDEHYDCAT-CPLX
threonine deaminase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  224719.528      -0.         -0.         -0.         -0.   ]"	c	THREDEHYDSYN-CPLX_RXN	THREDEHYDSYN-CPLX
threonine dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  148931.344      -0.         -0.         -0.         -0.   ]"	c	THREODEHYD-CPLX_RXN	THREODEHYD-CPLX
threonyl-tRNA synthetase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  147993.687      -0.         -0.         -0.         -0.   ]"	c	THRS-CPLX_RXN	THRS-CPLX
thymidylate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  60940.9716     -0.         -0.         -0.         -0.    ]"	c	THYMIDYLATESYN-CPLX_RXN	THYMIDYLATESYN-CPLX
trimethylamine N-oxide reductase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  232503.3241      -0.          -0.          -0.          -0.    ]"	i	TMAOREDUCTI-CPLX_RXN	TMAOREDUCTI-CPLX
TorR transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  52460.1124     -0.         -0.         -0.         -0.    ]"	c	TORR-CPLX_RXN	TORR-CPLX
TorS sensory histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  201943.3154      -0.          -0.          -0.          -0.    ]"	i	TORS-CPLX_RXN	TORS-CPLX
triose phosphate isomerase		"[    -0.       -0.       -0.       -0.       -0.       -0.    53929.27
     -0.       -0.       -0.       -0.  ]"	c	TPI_RXN	TPI
MacAB-TolC macrolide efflux transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  343226.3121      -0.          -0.          -0.          -0.    ]"	i	TRANS-200-CPLX_RXN	TRANS-200-CPLX
AcrAB-TolC multidrug efflux transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  544074.7766      -0.          -0.          -0.          -0.    ]"	i	TRANS-CPLX-201_RXN	TRANS-CPLX-201
MdtABC-TolC multidrug efflux transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  540786.1225      -0.          -0.          -0.          -0.    ]"	i	TRANS-CPLX-202_RXN	TRANS-CPLX-202
2,3-diketo-L-gulonate:Na+ symporter		"[    -0.         -0.         -0.         -0.         -0.         -0.
  98855.6843     -0.         -0.         -0.         -0.    ]"	i	TRANS-CPLX-203_RXN	TRANS-CPLX-203
MdtEF-TolC multidrug efflux transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  619285.0002      -0.          -0.          -0.          -0.    ]"	i	TRANS-CPLX-204_RXN	TRANS-CPLX-204
transaldolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70422.0302     -0.         -0.         -0.         -0.    ]"	c	TRANSALDOLB-CPLX_RXN	TRANSALDOLB-CPLX
transketolase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  144382.5212      -0.          -0.          -0.          -0.    ]"	c	TRANSKETOI-CPLX_RXN	TRANSKETOI-CPLX
chemotaxis signaling complex - ribose/galactose/glucose sensing		"[     -0.          -0.          -0.          -0.          -0.          -0.
  296561.6658      -0.          -0.          -0.          -0.    ]"	i	TRG-CPLX_RXN	TRG-CPLX
tryptophanyl-tRNA synthetase		"[    -0.        -0.        -0.        -0.        -0.        -0.     74869.254
     -0.        -0.        -0.        -0.   ]"	c	TRPS-CPLX_RXN	TRPS-CPLX
