"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
13.3195334701928	"f"	3089145	["TERM47", "TERM48"]	"endA"	"PM00600"	0.121617361853477	"TU00452"	["EG11336"]	3088349
13.3195334701928	"f"	3089145	["TERM47", "TERM48"]	"endA"	"PM00601"	0.121617361853477	"TU00453"	["EG11336"]	3088297
40.8000400885874	"f"	2928967	["TERM_WC-2011"]	"sdaCB"	"PM0-9650"	0.107464679156581	"TU00454"	["EG11623", "EG12142"]	2926057
106.186401320267	"f"	4000401	["TERM_WC-327"]	"corA"	"PM00602"	0.187337075827012	"TU00455"	["EG11463"]	3999217
22.981679853232	"f"	4275980	["TERM45"]	"soxR"	"PM00606"	0.154032706791099	"TU00456"	["EG10957"]	4275470
577.572704542121	"r"	3595753	["TERM_WC-1160"]	"livKHMGF"	"PM00612"	0.147478123523393	"TU00457"	["EG10536", "EG10537", "EG10538", "EG10540", "EG10541"]	3590745
73.9416019729439	"f"	2812178	["TERM_WC-557"]	"emrRAB"	"PM00613"	0.151784054137214	"TU00459"	["EG10603", "EG11354", "EG11439"]	2808769
54.4559058425217	"r"	4516305	["TERM_WC-626"]	"fecIR"	"PM00207"	0.28291721655508	"TU00460"	["EG10291", "EG10292"]	4514785
0.0	"f"	1041140	["TERM_WC-113"]	"appA"	"PM00616"	0.121617361853477	"TU00461"	["EG10049"]	1039822
168.551609686504	"r"	3490357	["TERM_WC-1658"]	"ppiA"	"PM00618"	0.0990210257942779	"TU00463"	["EG10757"]	3489745
168.551609686504	"r"	3490417	["TERM_WC-1657"]	"ppiA"	"PM00619"	0.0990210257942779	"TU00464"	["EG10757"]	3489745
168.551609686504	"r"	3490452	["TERM_WC-1660"]	"ppiA"	"PM00620"	0.0990210257942779	"TU00465"	["EG10757"]	3489745
168.551609686504	"r"	3490471	["TERM_WC-1659"]	"ppiA"	"PM00621"	0.0990210257942779	"TU00466"	["EG10757"]	3489745
4.30171341147505	"r"	4358129	["TERM_WC-248"]	"cadBA"	"PM00622"	0.0700148667232268	"TU00467"	["EG10131", "EG10132"]	4354491
3.31801601186072	"r"	4346787	["TERM64"]	"dcuB-fumB"	"PM00625"	0.113630685337696	"TU00468"	["EG10006", "EG10357"]	4343654
38.4328660270271	"r"	3567478	["TERM_WC-784"]	"glgCAP"	"PM00623"	0.147478123523393	"TU00469"	["EG10377", "EG10379", "EG10380"]	3562155
38.4328660270271	"r"	3567594	["TERM_WC-785"]	"glgCAP"	"PM00624"	0.147478123523393	"TU00470"	["EG10377", "EG10379", "EG10380"]	3562155
1144.5148961591	"r"	1999832	["TERM42"]	"fliAZY"	"PM00626"	0.121604768519289	"TU00471"	["EG11355", "EG11356", "G7039"]	1997565
2879.91291622043	"f"	3209094	["TERM43"]	"rpsU"	"PM00433"	0.263808494544168	"TU00472"	["EG10920"]	3208668
170.303374150326	"r"	2685463	["TERM_WC-791"]	"glnB"	"PM00627"	0.144405662616655	"TU00473"	["EG10384"]	2685090
170.303374150326	"r"	2685548	["TERM_WC-793"]	"glnB"	"PM00628"	0.144405662616655	"TU00474"	["EG10384"]	2685090
91.3344388113311	"r"	2428822	["TERM53"]	"cvpA-purF-ubiX"	"PM00629"	0.223595864696757	"TU00475"	["EG10169", "EG10794", "EG11044"]	2426052
607.211221864957	"r"	2310886	["OMPC_TERMINATOR"]	"ompC"	"PM00631"	0.0714584722226748	"TU00476"	["EG10670"]	2309632
607.211221864957	"r"	2310909	["OMPC_TERMINATOR"]	"ompC"	"PM00630"	0.0714584722226748	"TU00477"	["EG10670"]	2309632
468.241307150024	"r"	3483973	["TERM_WC-3425"]	"yhfA"	"PM00632"	0.203866817811749	"TU00478"	["EG11182"]	3483434
1432.67250890107	"f"	2534402	["TERM0322"]	"ptsHI-crr"	"PM00409"	0.165035042990463	"TU00479"	["EG10165", "EG10788", "EG10789"]	2531523
1432.67250890107	"f"	2534402	["TERM0322"]	"ptsHI-crr"	"PM00633"	0.165035042990463	"TU00480"	["EG10165", "EG10788", "EG10789"]	2531520
1432.67250890107	"f"	2534402	["TERM0322"]	"ptsHI-crr"	"PM00634"	0.165035042990463	"TU00481"	["EG10165", "EG10788", "EG10789"]	2531529
1432.67250890107	"f"	2534402	["TERM0322"]	"ptsHI-crr"	"PM00410"	0.165035042990463	"TU00482"	["EG10165", "EG10788", "EG10789"]	2531623
1432.67250890107	"f"	2534402	["TERM0322"]	"ptsHI-crr"	"PM00635"	0.165035042990463	"TU00483"	["EG10165", "EG10788", "EG10789"]	2531630
1255.65045856049	"r"	4470576	["TERM0-1081"]	"pyrLBI"	"PM00503"	0.0896311009344757	"TU00484"	["EG10805", "EG10811", "EG11279"]	4470449
1255.65045856049	"r"	4470768	["TERM0-1081"]	"pyrLBI"	"PM00504"	0.0896311009344757	"TU00485"	["EG10805", "EG10811", "EG11279"]	4470449
45.0545667363964	"f"	2022617	["TERM_WC-1784"]	"rcsA"	"PM00636"	0.103454803068649	"TU00486"	["EG10820"]	2021860
142.704563911031	"f"	3346311	["TERM0601"]	"rpoN-hpf-ptsN-yhbJ-npr"	"PM00639"	0.144405662616655	"TU00487"	["EG10898", "EG11681", "EG11682", "EG12146", "EG12147"]	3342684
223.300514886389	"r"	3913349	["TERM71"]	"glmUS"	"PM00643"	0.10502230008484	"TU00488"	["EG10382", "EG11198"]	3909833
1791.59157206107	"f"	237009	["TERM_WC-173"]	"aspV"	"PM00644"	0.121617361853477	"TU00489"	["EG30025"]	236913
1911.31413541687	"f"	262172	["TERM_WC-2179"]	"thrW"	"PM00645"	0.121617361853477	"TU00490"	["EG30104"]	262065
219.601970269779	"f"	564024	["TERM_WC-141"]	"argU"	"PM00646"	0.121617361853477	"TU00491"	["EG30014"]	563926
4803.8566050455	"f"	780143	["TERM_WC-1197"]	"lysT-valT-lysW"	"PM00647"	0.121617361853477	"TU00492"	["EG30055", "EG30057", "EG30109"]	779737
327.265023705995	"f"	1744618	["TERM_WC-2324"]	"valVW"	"PM00648"	0.121617361853477	"TU00493"	["EG30111", "EG30112"]	1744439
50.5879578365723	"f"	2284311	["TERM_WC-1691"]	"proL"	"PM00652"	0.121617361853477	"TU00494"	["EG30067"]	2284229
4310.66658221557	"f"	2519352	["TERM_WC-2323"]	"valUXY-lysV"	"PM00654"	0.121617361853477	"TU00495"	["EG30056", "EG30110", "EG30113", "EG30114"]	2518946
1303.73082202756	"f"	2945778	["TERM0-1152", "TERM0-1153"]	"metZWV"	"PM00655"	0.121617361853477	"TU00496"	["EG30060", "EG30062", "EG31117"]	2945404
219.601970269779	"f"	2042650	["TERM_WC-165"]	"asnT"	"PM00649"	0.121617361853477	"TU00497"	["EG30020"]	2042565
4882.66222317931	"f"	2057952	["TERM_WC-166"]	"asnU"	"PM00650"	0.121617361853477	"TU00498"	["EG30021"]	2057869
5819.01131851989	"f"	2060361	["TERM_WC-167"]	"asnV"	"PM00651"	0.121617361853477	"TU00499"	["EG30022"]	2060276
162.366475116103	"f"	2464407	["TERM_WC-142"]	"argW"	"PM00653"	0.121617361853477	"TU00500"	["EG30016"]	2464330
570.285700856087	"f"	3108465	["TERM_WC-1605"]	"pheV"	"PM00656"	0.121617361853477	"TU00501"	["EG30065"]	3108387
137.826523841308	"f"	3213697	["TERM_WC-997"]	"ileX"	"PM00657"	0.121617361853477	"TU00502"	["EG30046"]	3213619
1223.6622075909	"f"	3980836	["TERM_WC-143"]	"argX-hisR-leuT-proM"	"PM00658"	0.121617361853477	"TU00503"	["EG30017", "EG30042", "EG30049", "EG30068"]	3980385
1838.25742993796	"f"	4175153	["TERM_WC-2177"]	"thrU-tyrU-glyT-thrT-tufB"	"PM00659"	0.084530143970725	"TU00504"	["EG11037", "EG30036", "EG30101", "EG30102", "EG30107"]	4173404
1006.44042410639	"f"	4390683	["TERM_WC-827"]	"glyVXY"	"PM00660"	0.121617361853477	"TU00505"	["EG30038", "EG30040", "EG30041"]	4390336
264.398577016696	"f"	4494514	["TERM_WC-1144"]	"leuX"	"PM00661"	0.121617361853477	"TU00506"	["EG30053"]	4494409
836.150983256736	"r"	696386	["TERM_WC-1279"]	"metT-leuW-glnUW-metU-glnVX"	"PM00662"	0.121617361853477	"TU00507"	["EG30028", "EG30029", "EG30030", "EG30031", "EG30052", "EG30058", "EG30059"]	695651
2123.29562947472	"r"	925230	["TERM_WC-2035"]	"serW"	"PM00663"	0.121617361853477	"TU00508"	["EG30096"]	925105
480.52479076651	"r"	1030942	["TERM_WC-2032"]	"serT"	"PM00664"	0.121617361853477	"TU00509"	["EG30093"]	1030846
219.601970269779	"r"	1096899	["TERM_WC-2036"]	"serX"	"PM00665"	0.121617361853477	"TU00510"	["EG30097"]	1096786
1725.05849316555	"r"	1286888	["TERM_WC-2267"]	"tyrTV-tpr"	"PM00666"	0.154032706791099	"TU00511"	["EG11016", "EG30106", "EG30108"]	1286308
798.767022396596	"r"	1990204	["TERM_WC-828"]	"glyW-cysT-leuZ"	"PM00667"	0.121617361853477	"TU00512"	["EG30039", "EG30054", "G7991"]	1989837
207.931635908127	"r"	2041586	["TERM_WC-2033"]	"serU"	"PM00668"	0.121617361853477	"TU00513"	["EG30094"]	2041490
1212.43266848416	"r"	2516275	["TERM_WC-73"]	"alaWX"	"PM00669"	0.121617361853477	"TU00514"	["EG30011", "EG30012"]	2516061
1236.19589020791	"r"	2816719	["TERM_WC-2034"]	"serV-argVYZQ"	"PM00670"	0.121617361853477	"TU00515"	["EG30013", "EG30015", "EG30018", "EG30019", "EG30095"]	2815804
213.217126454279	"r"	2997086	["TERM_WC-825"]	"glyU"	"PM00671"	0.121617361853477	"TU00516"	["EG30037"]	2997004
1655.78556057789	"r"	3316319	["TERM_WC-1280"]	"metY-yhbC-nusA-infB"	"PM00440"	0.221217185285089	"TU00517"	["EG10505", "EG10665", "EG11179", "EG30061"]	3311362
59.2811668618588	"r"	3320300	["TERM_WC-1142"]	"leuU"	"PM00673"	0.121617361853477	"TU00518"	["EG30050"]	3320092
71.4429030472066	"r"	3706717	["TERM_WC-1690"]	"proK"	"PM00674"	0.121617361853477	"TU00519"	["EG30066"]	3706637
219.601970269779	"r"	4360650	["TERM_WC-1604"]	"pheU"	"PM00675"	0.121617361853477	"TU00520"	["EG30064"]	4360572
1483.07021616394	"r"	4604455	["TERM_WC-1140"]	"leuQPV"	"PM00676"	0.121617361853477	"TU00521"	["EG30047", "EG30048", "EG30051"]	4604100
90.9755674484928	"f"	129394	["TERM01021"]	"pdhR-aceEF-lpdA"	"PM00324"	0.15753345012726	"TU00522"	["EG10024", "EG10025", "EG10543", "EG11088"]	122034
285.26684343506	"f"	129394	["TERM01021"]	"lpdA"	"PM00326"	0.157983104068785	"TU00523"	["EG10543"]	127717
309.657527508427	"f"	764274	["TERM_WC-2012"]	"sdhCDAB-sucABCD"	"PM00143"	0.119508134579301	"TU00524"	["EG10931", "EG10932", "EG10933", "EG10934", "EG10979", "EG10980", "EG10981", "EG10982"]	754181
0.0	"r"	2707654	["TERM_WC-1951"]	"rseABC"	"PM00638"	0.192713035285749	"TU00526"	["EG12341", "G7347", "G7348"]	2705342
703.107404176252	"f"	1755136	["TERM_WC-1745"]	"pykF"	"PM00585"	0.150684169686945	"TU00527"	["EG10804"]	1753491
86.4435551361174	"f"	4552386	["TERM_WC-2321"]	"uxuAB"	"PM101"	0.180038228716869	"TU101"	["EG11066", "EG20248"]	4549541
163.008760104736	"f"	1487697	["TERM_WC-74"]	"aldA"	"PM324"	0.121604768519289	"TU102"	["EG10035"]	1486214
205.509686021627	"f"	1080061	["TERM7"]	"putP"	"PM103"	0.16906028794145	"TU103"	["EG10802"]	1078391
205.509686021627	"f"	1080061	["TERM7"]	"putP"	"PM00358"	0.16906028794145	"TU104"	["EG10802"]	1078402
205.509686021627	"f"	1080061	["TERM7"]	"putP"	"PM00359"	0.16906028794145	"TU121"	["EG10802"]	1078408
205.509686021627	"f"	1080061	["TERM7"]	"putP"	"PM00360"	0.16906028794145	"TU122"	["EG10802"]	1078433
205.509686021627	"f"	1080061	["TERM7"]	"putP"	"PM00361"	0.16906028794145	"TU123"	["EG10802"]	1078514
123.920952004666	"f"	34697	["TERM_WC-254"]	"caiF"	"PM338"	0.0686284337188065	"TU141"	["G6088"]	34218
26.5923549656749	"f"	45752	["TERM_WC-648"]	"fixABCX"	"PM339"	0.111348944668264	"TU142"	["EG11562", "EG11563", "EG11564", "EG11565"]	42325
69.902775180147	"r"	3534729	["TERM_WC-1511"]	"ompR-envZ"	"PM221"	0.0745319548989188	"TU161"	["EG10269", "EG10672"]	3532536
69.902775180147	"r"	3534661	["TERM_WC-1509"]	"ompR-envZ"	"PM222"	0.0745319548989188	"TU162"	["EG10269", "EG10672"]	3532536
69.902775180147	"r"	3534777	["TERM_WC-1512"]	"ompR-envZ"	"PM223"	0.0745319548989188	"TU163"	["EG10269", "EG10672"]	3532536
19.2133987841454	"f"	3779042	["TERM_WC-1161"]	"lldPRD"	"PM224"	0.120198933045077	"TU164"	["EG11961", "EG11962", "EG11963"]	3775312
354.317234539562	"f"	4547735	["TERM_WC-642"]	"fimAICDFGH"	"PM241"	0.140029733446454	"TU182"	["EG10308", "EG10310", "EG10311", "EG10313", "EG10314", "EG10315", "EG11974"]	4540717
35.1069680099821	"f"	4540925	["FIME"]	"fimE"	"PM242"	0.0936685379135061	"TU183"	["EG10312"]	4539894
1225.17026033055	"f"	779614	["TERM_WC-2192"]	"tolB-pal-ybgF"	"PM0-44604"	0.152900113358811	"TU21"	["EG10684", "EG11008", "EG12854"]	776783
224.063676933672	"r"	3598836	["TERM5"]	"rpoH"	"PM421"	0.192540883488874	"TU221"	["EG10897"]	3597910
85.7853937627054	"r"	4440284	["TERM_WC-1383"]	"msrA"	"PM321"	0.187337075827012	"TU241"	["EG11433"]	4439559
29.9698043662444	"r"	4377026	["TERM81"]	"ampC"	"PM00501"	0.117482572976262	"TU243"	["EG10040"]	4375806
0.0	"r"	1931133	["TERM0461"]	"eda"	"PM00384"	0.12289984398796	"TU25"	["EG10256"]	1930109
0.0	"r"	1930823	["TERM0461"]	"eda"	"PM00383"	0.12289984398796	"TU26"	["EG10256"]	1930109
248.28218720796	"f"	980011	["TERM_WC-2080"]	"smtA-mukFEB"	"PM341"	0.156643430635016	"TU261"	["EG10618", "EG11252", "EG12165", "EG12167"]	972627
48.5704452011941	"r"	4040053	["TERM_WC-1340"]	"mobAB"	"PM342"	0.0983187490155951	"TU262"	["EG11828", "EG11829"]	4038927
48.5704452011941	"r"	4040144	["TERM_WC-1339"]	"mobAB"	"PM343"	0.0983187490155951	"TU263"	["EG11828", "EG11829"]	4038927
0.0	"r"	1930808	["TERM0461"]	"eda"	"PM00382"	0.12289984398796	"TU27"	["EG10256"]	1930109
114.238577038343	"r"	2708208	["TERM_WC-1918"]	"rpoE-rseABC"	"PM361"	0.198042051588556	"TU281"	["EG11897", "EG12341", "G7347", "G7348"]	2705342
0.0	"r"	1317968	["TERM_WC-2236"]	"trpCBA"	"PM00368"	0.44482787333483	"TU3"	["EG11024", "EG11025", "EG11026"]	1314438
10.2924104561002	"r"	2522932	["TERM8"]	"xapAB"	"PM501"	0.0825175214952316	"TU301"	["EG13159", "G85"]	2520720
45.2683936895138	"f"	387872	["TERM_WC-2148"]	"tauABCD"	"PM502"	0.102309546946117	"TU302"	["EG12423", "G6217", "G6218", "G6219"]	384429
154.713251295649	"f"	1268290	["TERM0-1047"]	"ychQA-kdsA"	"PM383"	0.140029733446454	"TU305"	["EG10518", "EG11251", "G6630"]	1266122
92.8156559123487	"f"	1268290	["TERM0-1047"]	"kdsA"	"PM384"	0.1380692251463	"TU306"	["EG10518"]	1267077
235.664183808574	"r"	3316397	["TERM86"]	"metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp"	"PM00672"	0.195252726918294	"TU341"	["EG10505", "EG10665", "EG10743", "EG10914", "EG11177", "EG11178", "EG11179", "EG30061"]	3307021
1534.48030736664	"r"	3316319	["METYT1", "METYT2"]	"metY"	"PM00440"	0.121617361853477	"TU343"	["EG30061"]	3316053
765.23448733818	"r"	4638531	["ARCAT1"]	"arcA"	"PM195"	0.266595069446133	"TU344"	["EG10061"]	4637562
765.23448733818	"r"	4638535	["ARCAT1"]	"arcA"	"PM196"	0.266595069446133	"TU345"	["EG10061"]	4637562
765.23448733818	"r"	4638558	["ARCAT1"]	"arcA"	"PM201"	0.266595069446133	"TU346"	["EG10061"]	4637562
765.23448733818	"r"	4638622	["ARCAT1"]	"arcA"	"PM202"	0.266595069446133	"TU347"	["EG10061"]	4637562
765.23448733818	"r"	4638711	["ARCAT1"]	"arcA"	"PM204"	0.266595069446133	"TU348"	["EG10061"]	4637562
765.23448733818	"r"	4638824	["ARCAT1"]	"arcA"	"PM205"	0.266595069446133	"TU352"	["EG10061"]	4637562
765.23448733818	"r"	4638704	["ARCAT1"]	"arcA"	"PM435"	0.266595069446133	"TU354"	["EG10061"]	4637562
37.8715081763715	"r"	1078148	["TERM_WC-1736"]	"putA"	"PM206"	0.085573725995055	"TU355"	["EG10801"]	1074141
1244.29538095873	"r"	576093	["TERM_WC-1471"]	"nmpC"	"PM437"	0.14145860827754	"TU356"	["EG10659"]	574979
266.651896289883	"f"	773406	["TERM_WC-394"]	"cydAB"	"PM439"	0.182407152778933	"TU358"	["EG10173", "EG10174"]	770507
189.903530261749	"r"	4363415	["TERM_WC-380"]	"cutA"	"PM440"	0.117482572976262	"TU359"	["EG12177"]	4363039
533.628943032103	"f"	962893	["TERM_WC-310"]	"cmk-rpsA"	"PM442"	0.147478123523393	"TU361"	["EG10900", "EG11265"]	960388
75.0058212226972	"f"	740150	["TERM_WC-2588"]	"ybgA-phr"	"PM443"	0.182407152778933	"TU362"	["EG10736", "EG11108"]	738203
34.5137088074788	"r"	2301599	["TERM_WC-1434"]	"napFDAGHBC-ccmABCDEFGH"	"PM444"	0.104599675134801	"TU363"	["EG12052", "EG12053", "EG12054", "EG12055", "EG12057", "EG12058", "EG12059", "EG12060", "EG12061", "EG12062", "EG12064", "EG12067", "EG12068", "EG12143", "EG12169"]	2289378
26.871929895948	"f"	740150	["TERM_WC-1617"]	"phr"	"PM446"	0.138629436111989	"TU365"	["EG10736"]	738644
60.7624663292342	"r"	3740641	["TERM_WC-3502"]	"yiaJ"	"PM449"	0.121617361853477	"TU368"	["EG12278"]	3739705
10.1593865205864	"r"	1570096	["TERM102"]	"gadBC"	"PM450"	0.0597540672896505	"TU369"	["EG11490", "G6786"]	1566928
10.8940929906433	"r"	1451694	["TERM_WC-1532"]	"paaZ"	"PM4"	0.0778817056808927	"TU4"	["G6708"]	1449619
58.1646466518679	"r"	3559872	["TERM121"]	"glpEGR"	"PM503"	0.198042051588556	"TU401"	["EG10395", "EG10397", "EG10400"]	3557776
19.0158362812756	"r"	3559503	["TERM121"]	"glpGR"	"PM504"	0.155763411361785	"TU402"	["EG10397", "EG10400"]	3557776
0.0	"r"	3558914	["TERM121"]	"glpR"	"PM505"	0.177730046297422	"TU403"	["EG10400"]	3557776
0.0	"r"	3558779	["TERM121"]	"glpR"	"PM506"	0.177730046297422	"TU404"	["EG10400"]	3557776
198.6669230551	"f"	884161	["TERM141"]	"cmr"	"PM525"	0.110023361993642	"TU423"	["G6440"]	882872
42.2172842773044	"r"	2836154	["TERM_WC-965"]	"hydN-hypF"	"PM526"	0.154032706791099	"TU424"	["EG11551", "EG11552"]	2833193
76.8442768573914	"f"	1152405	["TERM_WC-25"]	"acpP-fabF"	"PM541"	0.0990210257942779	"TU441"	["EG12606", "EG50003"]	1150797
220.222373048726	"f"	1151076	["TERM_WC-601"]	"fabDG-acpP"	"PM_WC-74"	0.135911211874499	"TU442"	["EG11317", "EG11318", "EG50003"]	1148951
1334.0467154162	"f"	1151076	["TERM_WC-602"]	"fabG-acpP"	"PM_WC-75"	0.111797932348378	"TU443"	["EG11318", "EG50003"]	1149893
120.984262979697	"f"	1239174	["TERM_WC-418"]	"dadAX"	"PM561"	0.261564973796206	"TU461"	["EG11407", "EG11408"]	1236732
120.984262979697	"f"	1239174	["TERM_WC-416"]	"dadAX"	"PM562"	0.261564973796206	"TU462"	["EG11407", "EG11408"]	1236761
67.2961894483639	"r"	3272956	["TERM161"]	"garPLRK-rnpB"	"PM582"	0.10502230008484	"TU482"	["EG10016", "EG11175", "EG11176", "EG12760", "EG30069"]	3267981
67.8550316404624	"r"	2702245	["TERM_WC-1887"]	"rnc-era-recO-pdxJ-acpS"	"PM583"	0.135911211874499	"TU483"	["EG10247", "EG10270", "EG10693", "EG10832", "EG10857"]	2698638
62.1273759515927	"r"	2699835	["TERM_WC-1566"]	"pdxJ-acpS"	"PM584"	0.0856409571454465	"TU484"	["EG10247", "EG10693"]	2698638
2816.4854038727	"f"	4198624	["TERM162"]	"hupA"	"PM586"	0.121617361853477	"TU486"	["EG10466"]	4198199
1186.79086391097	"f"	461002	["TERM163", "TERM164"]	"hupB"	"PM587"	0.121617361853477	"TU487"	["EG10467"]	460666
1186.79086391097	"f"	461002	["TERM163", "TERM164"]	"hupB"	"PM588"	0.121617361853477	"TU488"	["EG10467"]	460619
1186.79086391097	"f"	461002	["TERM163", "TERM164"]	"hupB"	"PM589"	0.121617361853477	"TU489"	["EG10467"]	460556
1186.79086391097	"f"	461002	["TERM163", "TERM164"]	"hupB"	"PM590"	0.121617361853477	"TU490"	["EG10467"]	460529
82.3057658079591	"f"	2633626	["TERM_WC-2358"]	"xseA"	"PM591"	0.121617361853477	"TU491"	["EG11072"]	2632219
15.851800995464	"f"	1461464	["TERM_WC-1530"]	"paaABCDEFGHIJK"	"PM5"	0.0959742250006078	"TU5"	["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6718", "G6719"]	1451889
6.62821991410448	"r"	1445391	["TERM_WC-621"]	"feaR"	"PM601"	0.108304246962491	"TU501"	["G6706"]	1444400
103.383609273557	"f"	1740587	["TERM_WC-280"]	"cfa"	"PM602"	0.0707293041387699	"TU502"	["EG11531"]	1739225
103.383609273557	"f"	1740587	["TERM_WC-281"]	"cfa"	"PM603"	0.0707293041387699	"TU503"	["EG11531"]	1739403
31.9309801177948	"r"	2911851	["TERM_WC-1808"]	"relA-mazEF"	"PM00427"	0.0660140171961853	"TU521"	["EG10571", "EG10835", "EG11249"]	2908776
183.625632559496	"r"	2909390	["TERM_WC-1220"]	"mazEFG"	"PM622"	0.182407152778933	"TU522"	["EG10571", "EG10572", "EG11249"]	2907914
183.625632559496	"r"	2909377	["TERM_WC-1219"]	"mazEFG"	"PM623"	0.182407152778933	"TU523"	["EG10571", "EG10572", "EG11249"]	2907914
189.834837991166	"f"	3955146	["ILVA-RHO-TERMINATOR", "TERM165"]	"ilvLXG_1G_2MEDA"	"PM00474"	0.198042051588556	"TU524"	["EG10493", "EG10496", "EG10497", "EG10498", "EG10501", "EG11270", "G0-10641", "G8221"]	3948241
189.834837991166	"f"	3955146	["ILVA-RHO-TERMINATOR", "TERM165"]	"ilvLXG_1G_2MEDA"	"PM00475"	0.198042051588556	"TU525"	["EG10493", "EG10496", "EG10497", "EG10498", "EG10501", "EG11270", "G0-10641", "G8221"]	3948313
16.3764171764379	"f"	3955146	["ILVA-RHO-TERMINATOR", "TERM165"]	"ilvEDA"	"PM00476"	0.190774453365123	"TU526"	["EG10493", "EG10496", "EG10497"]	3950411
120.540071999837	"r"	910299	["TERM_WC-1649"]	"poxB"	"PM641"	0.177730046297422	"TU541"	["EG10754"]	908552
112.650279784602	"f"	1831260	["TERM_WC-2360"]	"xthA"	"PM642"	0.0924196240746594	"TU542"	["EG11073"]	1830423
4498.89620550343	"r"	3268614	["TERM0281", "TERM0282", "TERM0283"]	"rnpB"	"PM643"	0.121617361853477	"TU543"	["EG30069"]	3267984
623.41102901817	"r"	1386868	["TERM_WC-2218"]	"tpx"	"PM334"	0.0693147180559945	"TU544"	["G6660"]	1386327
438.491614298162	"r"	1297532	["TERM_WC-43"]	"adhE"	"PM646"	0.111797932348378	"TU546"	["EG10031"]	1294667
84.261491804069	"f"	1014124	["TERM_WC-1676"]	"pqiAB"	"PM332"	0.126026760101808	"TU561"	["G6490", "G6491"]	1010889
84.261491804069	"f"	1014124	["TERM_WC-1675"]	"pqiAB"	"PM662"	0.126026760101808	"TU562"	["G6490", "G6491"]	1010882
1300.79602554207	"f"	963337	["TERM_WC-1928"]	"rpsA-ihfB"	"PM664"	0.161847317783361	"TU564"	["EG10441", "EG10900"]	960940
1300.79602554207	"f"	963337	["TERM_WC-1929"]	"rpsA-ihfB"	"PM00355"	0.161847317783361	"TU565"	["EG10441", "EG10900"]	961082
6.00060063385056	"r"	1229689	["TERM_WC-924"]	"hlyE"	"PM681"	0.121617361853477	"TU581"	["G6619"]	1228704
898.684223609984	"r"	1347153	["TERM168"]	"rnb"	"PM682"	0.315066900254521	"TU582"	["EG11620"]	1344966
898.684223609984	"r"	1346968	["TERM168"]	"rnb"	"PM683"	0.315066900254521	"TU583"	["EG11620"]	1344966
94.3577179559897	"f"	182310	["TERM_WC-450"]	"degP"	"PM00327"	0.203866817811749	"TU584"	["EG10463"]	180845
2.69364696000934	"r"	3665630	["TERM061"]	"gadAX"	"PM461"	0.0962704417444368	"TU586"	["EG12243", "EG50009"]	3662938
105.763386856498	"f"	473525	["TERM169"]	"glnK-amtB"	"PM687"	0.135911211874499	"TU587"	["EG11821", "EG12191"]	471780
14.5074488843511	"f"	3748806	["TERM_WC-3503"]	"yiaKLMNO-lyx-sgbHUE"	"PM692"	0.121604768519289	"TU592"	["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]	3740697
181.986259869668	"r"	3881905	["TERM_WC-486"]	"dnaAN-recF"	"PM00465"	0.364814305557866	"TU593"	["EG10235", "EG10242", "EG10828"]	3878169
2006.45607235778	"f"	1146765	["TERM_WC-2708"]	"yceD-rpmF"	"PM00363"	0.0976263634591472	"TU601"	["EG10890", "EG11119"]	1145872
2006.45607235778	"f"	1146765	["TERM_WC-2707"]	"yceD-rpmF"	"PM00364"	0.0976263634591472	"TU602"	["EG10890", "EG11119"]	1146014
22.5292087770331	"r"	3556129	["TERM_WC-1977"]	"rtcBA"	"PM333"	0.0962704417444368	"TU61"	["G7750", "G7751"]	3553853
161.259757123236	"r"	4364866	["TERM_WC-434"]	"dcuA"	"PM721"	0.121617361853477	"TU621"	["EG11225"]	4363493
531.047360824996	"r"	121650	["AROPT1"]	"aroP"	"PM741"	0.21004460016968	"TU641"	["EG10084"]	120144
89.4867155963717	"r"	2060002	["TERM_WC-1415"]	"nac"	"PM65"	0.14145860827754	"TU65"	["G7072"]	2059038
134.604981572738	"r"	1189731	["TERM_WC-1611"]	"phoPQ"	"PM67"	0.21004460016968	"TU66"	["EG10731", "EG10732"]	1187537
210.809162514298	"f"	4047777	["TERM_WC-1641"]	"polA"	"PM761"	0.231049060186648	"TU661"	["EG10746"]	4044963
9.84676730030746	"r"	3728830	["TERM_WC-2361"]	"xylAB"	"PM68"	0.0815467271246994	"TU67"	["EG11074", "EG11075"]	3725938
0.0	"f"	3734182	["TERM_WC-2365"]	"xylR"	"PM69"	0.0888650231487109	"TU68"	["EG20253"]	3732929
291.070143080728	"f"	2685049	["TERM_WC-925"]	"hmp"	"PM00415"	0.161197018734871	"TU681"	["EG10456"]	2683819
1223.66070495497	"f"	3882877	["TERM_WC-1914"]	"rpmH-rnpA"	"PM00469"	0.177730046297422	"TU682"	["EG10862", "EG10892"]	3882260
26.475606647652	"r"	1956156	["TERM_WC-2210"]	"torYZ"	"PM_WC-282"	0.130782486898103	"TU684"	["G7022", "G7023"]	1952600
