"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"3-deoxy-D-manno-octulosonate 8-phosphate phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79964.60800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"KDO-8PPHOSPHAT-CPLX_RXN"	"KDO-8PPHOSPHAT-CPLX"
"3-deoxy-D-manno-octulosonate 8-phosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123323.312, 0.0, 0.0, 0.0, 0.0]	["c"]	"KDO-8PSYNTH-CPLX_RXN"	"KDO-8PSYNTH-CPLX"
"KdpD sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197415.428, 0.0, 0.0, 0.0, 0.0]	["i"]	"KDPD-CPLX_RXN"	"KDPD-CPLX"
"multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66846.312, 0.0, 0.0, 0.0, 0.0]	["c"]	"KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX_RXN"	"KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX"
"L-glutamine:D-fructose-6-phosphate aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133744.85400000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX_RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX"
"L-1,2-propanediol oxidoreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80998.878, 0.0, 0.0, 0.0, 0.0]	["c"]	"LACTALDREDUCT-CPLX_RXN"	"LACTALDREDUCT-CPLX"
"lysine decarboxylase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 805644.6799999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"LDC2-CPLX_RXN"	"LDC2-CPLX"
"low-specificity L-threonine aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145955.328, 0.0, 0.0, 0.0, 0.0]	["c"]	"LTAA-CPLX_RXN"	"LTAA-CPLX"
"L-tartrate dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110810.47799999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"LTARTDEHYDRA-CPLX_RXN"	"LTARTDEHYDRA-CPLX"
"6,7-dimethyl-8-ribityllumazine synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 969151.7999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"LUMAZINESYN-CPLX_RXN"	"LUMAZINESYN-CPLX"
"lysine decarboxylase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 812453.8600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYSDECARBOX-CPLX_RXN"	"LYSDECARBOX-CPLX"
"lysyl-tRNA synthetase, constitutive"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115162.968, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYSS-CPLX_RXN"	"LYSS-CPLX"
"Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115611.286, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYSU-CPLX_RXN"	"LYSU-CPLX"
"L-xylulose kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110279.99399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYXK-CPLX_RXN"	"LYXK-CPLX"
"malate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64668.78, 0.0, 0.0, 0.0, 0.0]	["c"]	"MALATE-DEHASE_RXN"	"MALATE-DEHASE"
"maltodextrin phosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181041.486, 0.0, 0.0, 0.0, 0.0]	["c"]	"MALDEXPHOSPHORYL-CPLX_RXN"	"MALDEXPHOSPHORYL-CPLX"
"malate dehydrogenase, NAD-requiring"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 252737.992, 0.0, 0.0, 0.0, 0.0]	["c"]	"MALIC-NAD-CPLX_RXN"	"MALIC-NAD-CPLX"
"malate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 494397.76800000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"MALIC-NADP-CPLX_RXN"	"MALIC-NADP-CPLX"
"maltose acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40188.136, 0.0, 0.0, 0.0, 0.0]	["c"]	"MALTACETYLTRAN-CPLX_RXN"	"MALTACETYLTRAN-CPLX"
"o-succinylbenzoate-CoA ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 200711.364, 0.0, 0.0, 0.0, 0.0]	["c"]	"MENE-CPLX_RXN"	"MENE-CPLX"
"isochorismate synthase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97461.352, 0.0, 0.0, 0.0, 0.0]	["c"]	"MENF-CPLX_RXN"	"MENF-CPLX"
"methionyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152477.876, 0.0, 0.0, 0.0, 0.0]	["o"]	"METG-CPLX_RXN"	"METG-CPLX"
"methylglyoxal synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101493.81599999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"METHGLYSYN-CPLX_RXN"	"METHGLYSYN-CPLX"
"5,10-methylenetetrahydrofolate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132395.37199999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"METHYLENETHFREDUCT-CPLX_RXN"	"METHYLENETHFREDUCT-CPLX"
"L-methionine / D-methionine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128253.90899999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"METNIQ-METHIONINE-ABC-CPLX_RXN"	"METNIQ-METHIONINE-ABC-CPLX"
"Cbl-APS"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35813.868, 425.27, 0.0, 0.0, 0.0]	["c"]	"MONOMER-2720_RXN"	"MONOMER-2720"
"RhaR-L-rhamnose DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32335.678, 164.157, 0.0, 0.0, 0.0]	["c"]	"MONOMER-47_RXN"	"MONOMER-47"
'"BirA-bio-5''-AMP DNA-binding transcriptional repressor"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35313.156, 572.5150000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-48_RXN"	"MONOMER-48"
"FadR-acyl-CoA--3-KETO-ADIPYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 904.6089999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--3-KETO-ADIPYL-COA_RXN"	"MONOMER-51--3-KETO-ADIPYL-COA"
"FadR-acyl-CoA--3-OXOPALMITOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1015.905, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--3-OXOPALMITOYL-COA_RXN"	"MONOMER-51--3-OXOPALMITOYL-COA"
"FadR-acyl-CoA--ACETOACETYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 847.5810000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--ACETOACETYL-COA_RXN"	"MONOMER-51--ACETOACETYL-COA"
"FadR-acyl-CoA--BUTYRYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 833.598, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--BUTYRYL-COA_RXN"	"MONOMER-51--BUTYRYL-COA"
"FadR-acyl-CoA--CPD-10260"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1043.959, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-10260_RXN"	"MONOMER-51--CPD-10260"
"FadR-acyl-CoA--CPD-10267"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 917.76, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-10267_RXN"	"MONOMER-51--CPD-10267"
"FadR-acyl-CoA--CPD-10284"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 987.8510000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-10284_RXN"	"MONOMER-51--CPD-10284"
"FadR-acyl-CoA--CPD-15244"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 985.835, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-15244_RXN"	"MONOMER-51--CPD-15244"
"FadR-acyl-CoA--CPD-196"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 889.7059999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-196_RXN"	"MONOMER-51--CPD-196"
"FadR-acyl-CoA--CPD-650"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 849.597, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-650_RXN"	"MONOMER-51--CPD-650"
"FadR-acyl-CoA--CPD-9965"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1058.03, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD-9965_RXN"	"MONOMER-51--CPD-9965"
"FadR-acyl-CoA--CPD0-1163"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 987.8510000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-1163_RXN"	"MONOMER-51--CPD0-1163"
"FadR-acyl-CoA--CPD0-2105"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 959.797, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2105_RXN"	"MONOMER-51--CPD0-2105"
"FadR-acyl-CoA--CPD0-2106"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 903.6890000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2106_RXN"	"MONOMER-51--CPD0-2106"
"FadR-acyl-CoA--CPD0-2107"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 961.8130000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2107_RXN"	"MONOMER-51--CPD0-2107"
"FadR-acyl-CoA--CPD0-2123"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 931.7429999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2123_RXN"	"MONOMER-51--CPD0-2123"
"FadR-acyl-CoA--CPD0-2171"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 989.867, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2171_RXN"	"MONOMER-51--CPD0-2171"
"FadR-acyl-CoA--CPD0-2224"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 905.7049999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2224_RXN"	"MONOMER-51--CPD0-2224"
"FadR-acyl-CoA--CPD0-2232"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1017.921, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2232_RXN"	"MONOMER-51--CPD0-2232"
"FadR-acyl-CoA--CPD0-2244"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 933.759, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2244_RXN"	"MONOMER-51--CPD0-2244"
"FadR-acyl-CoA--CPD0-2253"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1045.9750000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--CPD0-2253_RXN"	"MONOMER-51--CPD0-2253"
"FadR-acyl-CoA--HEXANOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 861.652, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--HEXANOYL-COA_RXN"	"MONOMER-51--HEXANOYL-COA"
"FadR-acyl-CoA--K-HEXANOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 875.635, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--K-HEXANOYL-COA_RXN"	"MONOMER-51--K-HEXANOYL-COA"
"FadR-acyl-CoA--LAUROYLCOA-CPD"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 945.8140000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--LAUROYLCOA-CPD_RXN"	"MONOMER-51--LAUROYLCOA-CPD"
"FadR-acyl-CoA--OH-HEXANOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 877.6510000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--OH-HEXANOYL-COA_RXN"	"MONOMER-51--OH-HEXANOYL-COA"
"FadR-acyl-CoA--OLEOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1027.96, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--OLEOYL-COA_RXN"	"MONOMER-51--OLEOYL-COA"
"FadR-acyl-CoA--PALMITYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1001.922, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--PALMITYL-COA_RXN"	"MONOMER-51--PALMITYL-COA"
"FadR-acyl-CoA--PROPIONYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 819.5710000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--PROPIONYL-COA_RXN"	"MONOMER-51--PROPIONYL-COA"
"FadR-acyl-CoA--S-3-HYDROXYBUTANOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 849.597, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--S-3-HYDROXYBUTANOYL-COA_RXN"	"MONOMER-51--S-3-HYDROXYBUTANOYL-COA"
"FadR-acyl-CoA--STEAROYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 1029.976, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--STEAROYL-COA_RXN"	"MONOMER-51--STEAROYL-COA"
"FadR-acyl-CoA--TETRADECANOYL-COA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26966.689, 973.8679999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER-51--TETRADECANOYL-COA_RXN"	"MONOMER-51--TETRADECANOYL-COA"
"GalR-galactose"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37086.152, 180.156, 0.0, 0.0, 0.0]	["c"]	"MONOMER-52_RXN"	"MONOMER-52"
"GalS-galactose"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37352.972, 180.156, 0.0, 0.0, 0.0]	["c"]	"MONOMER-53_RXN"	"MONOMER-53"
"GlpR-glycerol-3-phosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28039.889, 170.057, 0.0, 0.0, 0.0]	["c"]	"MONOMER-54_RXN"	"MONOMER-54"
"GntR-gluconate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36420.191, 195.147, 0.0, 0.0, 0.0]	["c"]	"MONOMER-55_RXN"	"MONOMER-55"
"GutR-sorbitol"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28226.182999999997, 182.172, 0.0, 0.0, 0.0]	["c"]	"MONOMER-56_RXN"	"MONOMER-56"
"IclR-PEP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29740.443999999996, 165.017, 0.0, 0.0, 0.0]	["c"]	"MONOMER-57_RXN"	"MONOMER-57"
"MarR-salicylate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16036.062999999998, 137.114, 0.0, 0.0, 0.0]	["c"]	"MONOMER-58_RXN"	"MONOMER-58"
"PdhR-pyruvate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29420.545, 87.054, 0.0, 0.0, 0.0]	["c"]	"MONOMER-59_RXN"	"MONOMER-59"
"RbsR-ribose"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36584.971, 150.13, 0.0, 0.0, 0.0]	["c"]	"MONOMER-60_RXN"	"MONOMER-60"
"IdnR-5-ketogluconate DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37563.37, 0.0, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-1301_RXN"	"MONOMER0-1301"
"MhpR-3HPP DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31325.247999999996, 165.168, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-1441_RXN"	"MONOMER0-1441"
"Lrp-Leucine DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18889.887000000002, 131.175, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-155_RXN"	"MONOMER0-155"
"MetJ-S-adenosylmethionine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12136.771, 399.451, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-157_RXN"	"MONOMER0-157"
"MalT-Maltotriose-ATP DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103098.736, 1007.588, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-158_RXN"	"MONOMER0-158"
"LacI-allolactose"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38556.24800000001, 342.297, 0.0, 0.0, 0.0]	["i"]	"MONOMER0-159_RXN"	"MONOMER0-159"
"DnaA-ATP transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52522.984, 503.15, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-160_RXN"	"MONOMER0-160"
"MelR-Melibiose transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34930.075, 342.297, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-161_RXN"	"MONOMER0-161"
"TyrR-Tyrosine DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57644.303, 181.19099999999997, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-162_RXN"	"MONOMER0-162"
"TyrR-Phenylalanine DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57644.303, 165.19199999999998, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-163_RXN"	"MONOMER0-163"
"CynR-Cyanate DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32957.003, 42.016999999999996, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-164_RXN"	"MONOMER0-164"
"XylR-Xylose DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44863.312999999995, 150.13, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-165_RXN"	"MONOMER0-165"
"MalT-MalK"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144085.34399999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"MONOMER0-1761_RXN"	"MONOMER0-1761"
"NikR-Ni transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15085.775, 58.693, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-1781_RXN"	"MONOMER0-1781"
"FhlA-Formate DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78450.13900000001, 45.016999999999996, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-183_RXN"	"MONOMER0-183"
"HcaR-HCA DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32835.398, 149.16899999999998, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2081_RXN"	"MONOMER0-2081"
"UxuR-fructuronate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29296.263, 193.13100000000003, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2101_RXN"	"MONOMER0-2101"
"UlaR-L-ascorbate-6P"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27604.034999999996, 253.079, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2162_RXN"	"MONOMER0-2162"
"AllR-glyox"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29265.762, 73.027, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2201_RXN"	"MONOMER0-2201"
"AllS-allantoin DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34510.816, 158.117, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2221_RXN"	"MONOMER0-2221"
"NagC-NAcGlc-6-P"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44540.433000000005, 299.17199999999997, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2261_RXN"	"MONOMER0-2261"
"NanR-NANA--alpha"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29518.391000000003, 308.263, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2341--alpha_RXN"	"MONOMER0-2341--alpha"
"NanR-NANA--beta"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29518.391000000003, 308.263, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2341--beta_RXN"	"MONOMER0-2341--beta"
"PrpR-2-methylcitrate DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58651.681, 203.126, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2421_RXN"	"MONOMER0-2421"
"MtlR-mannitol"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21980.153, 182.172, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2461_RXN"	"MONOMER0-2461"
"AlsR-allose"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32359.409, 180.156, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-2482_RXN"	"MONOMER0-2482"
"NhaR-Na+ DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34276.532, 22.99, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-46_RXN"	"MONOMER0-46"
"BetI-choline"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21821.161, 104.17299999999999, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-49_RXN"	"MONOMER0-49"
"GlcC-Glycolate DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28831.350000000002, 75.043, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-562_RXN"	"MONOMER0-562"
"GcvR-gly"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20742.64, 75.06700000000001, 0.0, 0.0, 0.0]	["c"]	"MONOMER0-941_RXN"	"MONOMER0-941"
"MutHLS complex, methyl-directed mismatch repair"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188670.64299999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"MUTHLS-CPLX_RXN"	"MUTHLS-CPLX"
"N-acetylglutamate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 294937.63800000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"N-ACETYLTRANSFER-CPLX_RXN"	"N-ACETYLTRANSFER-CPLX"
"NAD synthetase, NH3-dependent"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61263.810000000005, 0.0, 0.0, 0.0, 0.0]	["c"]	"NAD-SYNTH-CPLX_RXN"	"NAD-SYNTH-CPLX"
"NADH:ubiquinone oxidoreductase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 540380.7000000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"NADH-DHI-CPLX_RXN"	"NADH-DHI-CPLX"
"fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147552.70200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"NAG1P-URIDYLTRANS-CPLX_RXN"	"NAG1P-URIDYLTRANS-CPLX"
"N-acetylglucosamine-6-phosphate deacetylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 163764.872, 0.0, 0.0, 0.0, 0.0]	["c"]	"NAG6PDEACET-CPLX_RXN"	"NAG6PDEACET-CPLX"
"periplasmic nitrate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189262.53499999997, 0.0, 0.0, 0.0, 0.0]	["i"]	"NAP-CPLX_RXN"	"NAP-CPLX"
"NarQ sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127316.02399999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"NARQ-CPLX_RXN"	"NARQ-CPLX"
"NarX sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134156.426, 0.0, 0.0, 0.0, 0.0]	["i"]	"NARX-CPLX_RXN"	"NARX-CPLX"
"dimer of large subunit of nitrite reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186209.228, 0.0, 0.0, 0.0, 0.0]	["c"]	"NIRB-CPLX_RXN"	"NIRB-CPLX"
"nitrate reductase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224040.108, 0.0, 0.0, 0.0, 0.0]	["i"]	"NITRATREDUCTA-CPLX_RXN"	"NITRATREDUCTA-CPLX"
"nitrate reductase Z"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224788.437, 0.0, 0.0, 0.0, 0.0]	["i"]	"NITRATREDUCTZ-CPLX_RXN"	"NITRATREDUCTZ-CPLX"
"nitrite reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 198488.246, 0.0, 0.0, 0.0, 0.0]	["c"]	"NITRITREDUCT-CPLX_RXN"	"NITRITREDUCT-CPLX"
"anaerobic nucleoside-triphosphate reductase activating system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222673.76799999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"NRDACTMULTI-CPLX_RXN"	"NRDACTMULTI-CPLX"
"ribonucleoside-diphosphate reductase 2, &alpha; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 160904.45599999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"NRDE-CPLX_RXN"	"NRDE-CPLX"
"ribonucleoside-diphosphate reductase 2, &beta; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72850.45199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"NRDF-CPLX_RXN"	"NRDF-CPLX"
