FrameID	Names
"G7226"	("yfdN" "yzyA" "b2357" "ECK2351")
"G7227"	("yfdO" "b2358" "ECK2352")
"G7228"	("yfdP" "b2359" "ECK2353")
"G7229"	("yfdQ" "b2360" "ECK2354")
"G7230"	("yfdR" "b2361" "ECK2355")
"G7231"	("yfdS" "b2362" "ECK2356")
"G7232"	("yfdT" "b2363" "ECK2357")
"G7233"	("emrK" "b2368" "ECK2364")
"G7234"	("yfdE" "b2371" "ECK2367")
"G7235"	("yfdV" "b2372" "ECK2368")
"G7236"	("oxc" "yfdU" "b2373" "ECK2369")
"G7237"	("frc" "yfdW" "b2374" "ECK2370")
"G7238"	("yfdX" "b2375" "ECK2371")
"G7239"	("ypdI" "b2376" "ECK2372")
"G7240"	("yfdY" "b2377" "ECK2373")
"G7241"	("lpxP" "ddg" "b2378" "ECK2374")
"G7242"	("alaC" "yfdZ" "b2379" "ECK2375")
"G7243"	("ypdA" "b2380" "ECK2376")
"G7244"	("ypdB" "b2381" "ECK2377")
"G7245"	("ypdC" "b2382" "ECK2378")
"G7246"	("fryA" "ypdD" "b2383" "ECK2379")
"G7247"	("ypdE" "b2384" "ECK2380")
"G7248"	("ypdF" "b2385" "ECK2381")
"G7249"	("fryC" "ypdG" "b2386" "ECK2382")
"G7250"	("fryB" "ypdH" "b2387" "ECK2383")
"G7251"	("yfeO" "b2389" "ECK2385")
"G7252"	("ypeC" "b2390" "ECK2386")
"G7254"	("mntH" "mntA" "yfeP" "b2392" "ECK2387")
"G7255"	("insL-3" "yi81-3" "b2394" "ECK0016")
"G7256"	("yfeN" "b2408" "ECK2402")
"G7257"	("yfeR" "b2409" "ECK2403")
"G7258"	("zipA" "b2412" "ECK2407")
"G7259"	("pdxK" "yfeI" "thiJ" "pdxL" "b2418" "ECK2413")
"G7260"	("yfeK" "b2419" "ECK2414")
"G7261"	("yfeS" "b2420" "ECK2415")
"G7262"	("murR" "yfeT" "b2427" "ECK2422")
"G7263"	("murQ" "yfeU" "b2428" "ECK2423")
"G7264"	("murP" "yfeV" "b2429" "ECK2424")
"G7265"	("yfeW" "b2430" "ECK2425")
"G7266"	("yfeX" "b2431" "ECK2426")
"G7267"	("yfeY" "b2432" "ECK2427")
"G7268"	("yfeZ" "b2433" "ECK2428")
"G7269"	("ypeA" "b2434" "ECK2429")
"G7270"	("eutK" "yffI" "b2438" "ECK2433")
"G7271"	("eutL" "yffJ" "b2439" "ECK2434")
"G7272"	("intZ" "b2442" "ECK2437")
"G7273"	("yffL" "b2443" "ECK2438")
"G7274"	("yffM" "b2444" "ECK2439")
"G7275"	("yffN" "b2445" "ECK2440")
"G7276"	("yffO" "b2446" "ECK2441")
"G7277"	("yffP" "b2447" "ECK2442")
"G7278"	("yffQ" "b2448" "ECK2443")
"G7279"	("yffR" "b2449" "ECK2444")
"G7280"	("yffS" "b2450" "ECK2445")
"G7281"	("eutA" "yffT" "b2451" "ECK2446")
"G7282"	("eutH" "yffU" "b2452" "ECK2447")
"G7283"	("eutG" "yffV" "b2453" "ECK2448")
"G7284"	("eutJ" "yffW" "b2454" "ECK2449")
"G7285"	("eutE" "yffX" "b2455" "ECK2450")
"G7286"	("eutN" "yffY" "cchB" "b2456" "ECK2451")
"G7287"	("eutM" "yffZ" "cchA" "b2457" "ECK2452")
"G7288"	("eutD" "ypfA" "eutI" "b2458" "ECK2453")
"G7289"	("eutT" "ypfB" "b2459" "ECK2454")
"G7290"	("eutQ" "ypfC" "b2460" "ECK2455")
"G7291"	("eutP" "ypfD" "b2461" "ECK2456")
"G7292"	("eutS" "ypfE" "b2462" "ECK2457")
"G7293"	("maeB" "ypfF" "b2463" "ECK2458")
"G7295"	("ypfG" "b2466" "ECK2461")
"G7296"	("ypfH" "b2473" "ECK2469")
"G7297"	("tmcA" "ypfI" "b2474" "ECK2470")
"G7298"	("ypfJ" "b2475" "ECK2471")
"G7300"	("hyfC" "b2483" "ECK2479")
"G7301"	("hyfD" "b2484" "ECK2480")
"G7302"	("hyfE" "b2485" "ECK2481")
"G7303"	("hyfF" "b2486" "ECK2482")
"G7304"	("hyfG" "b2487" "ECK2483")
"G7305"	("hyfH" "b2488" "ECK2484")
"G7306"	("hyfI" "b2489" "ECK2485")
"G7307"	("hyfJ" "b2490" "ECK2486")
"G7308"	("hyfR" "b2491" "ECK2487")
"G7309"	("focB" "b2492" "ECK2488")
"G7310"	("yfgO" "perM" "b2493" "ECK2489")
"G7311"	("bepA" "yfgC" "b2494" "ECK2490")
"G7312"	("yfgD" "b2495" "ECK2491")
"G7313"	("hda" "idaB" "yfgE" "b2496" "ECK2492")
"G7314"	("pdeF" "yfgF" "b2503" "ECK2499")
"G7315"	("yfgG" "b2504" "ECK2500")
"G7316"	("yfgH" "b2505" "ECK2501")
"G7317"	("yfgI" "b2506" "ECK2502")
"G7318"	("yfgJ" "b2510" "ECK2506")
"G7319"	("der" "engA" "yfgK" "b2511" "ECK2507")
"G7320"	("bamB" "yfgL" "b2512" "ECK2508")
"G7321"	("yfgM" "b2513" "ECK2509")
"G7322"	("pbpC" "yfgN" "b2519" "ECK2515")
"G7323"	("yfhM" "b2520" "ECK2516")
"G7324"	("iscU" "yfhN" "nifU" "b2529" "ECK2526")
"G7325"	("iscS" "nuvC" "yzzO" "yfhO" "b2530" "ECK2527")
"G7326"	("iscR" "yfhP" "b2531" "ECK2528")
"G7327"	("trmJ" "yfhQ" "b2532" "ECK2529")
"G7328"	("yfhR" "b2534" "ECK2531")
"G7329"	("csiE" "csi-16" "b2535" "ECK2532")
"G7330"	("hcaT" "yfhS" "b2536" "ECK2533")
"G7331"	("hcaR" "phdR" "yfhT" "b2537" "ECK2534")
"G7334"	("hcaC" "yfhW" "hcaa3" "phdB" "b2540" "ECK2537")
"G7335"	("hcaB" "yfhX" "phdD" "b2541" "ECK2538")
"G7336"	("hcaD" "hcaa4" "phdA" "yfhY" "b2542" "ECK2539")
"G7337"	("yphA" "b2543" "ECK2540")
"G7338"	("yphB" "b2544" "ECK2541")
"G7339"	("yphC" "b2545" "ECK2542")
"G7340"	("yphD" "b2546" "ECK2543")
"G7341"	("yphE" "b2547" "ECK2544")
"G7342"	("yphF" "b2548" "ECK2545")
"G7343"	("yphG" "b2549" "ECK2546")
"G7344"	("yphH" "b2550" "ECK2547")
"G7345"	("glrK" "yfhZ" "yfhK" "b2556" "ECK2553")
"G7346"	("yfhL" "b2562" "ECK2560")
"G7347"	("rseC" "b2570" "ECK2568")
"G7348"	("rseB" "b2571" "ECK2569")
"G7349"	("yfiP" "b2583" "ECK2581")
"G7350"	("patZ" "yfiQ" "pka" "b2584" "ECK2582")
"G7352"	("bamD" "ecfD" "yfiO" "b2595" "ECK2593")
"G7353"	
"G7354"	("yfiR" "b2603" "ECK2600")
"G7355"	("ypjD" "b2611" "ECK2608")
"G7357"	("ratB" "yfjF" "b2618" "ECK2614")
"G7358"	("ratA" "yfjG" "b2619" "ECK2615")
"G7359"	("yfjH" "b2623" "ECK2619")
"G7360"	("yfjI" "b2625" "ECK2621")
"G7361"	("yfjJ" "b2626" "ECK2622")
"G7362"	("abpB" "yfjK" "b2627" "ECK2623")
"G7363"	("abpA" "yfjL" "b2628" "ECK2624")
"G7364"	("yfjM" "b2629" "ECK2625")
"G7365"	("rnlA" "yfjN" "std" "b2630" "ECK2626")
"G7366"	("rnlB" "yfjO" "b2631" "ECK2627")
"G7367"	("yfjP" "b2632" "ECK2628")
"G7368"	("yfjQ" "b2633" "ECK2629")
"G7369"	("yfjR" "b2634" "ECK2630")
"G7370"	("ypjK" "b2635" "ECK2631")
"G7371"	("yfjS" "b2636" "ECK2632")
"G7372"	("yfjT" "b2637" "ECK2633")
"G7373"	("yfjU" "b2638" "ECK2634")
"G7374"	("ypjM_3" "ypjL" "b2639" "ECK2635")
"G7375"	("ypjM_2" "yfjV" "b2640" "ECK2636")
"G7376"	("ypjM_1" "ypjM" "b2641" "ECK2637")
"G7377"	("yfjW" "b2642" "ECK2638")
"G7378"	("yfjX" "b2643" "ECK2639")
"G7379"	("yfjY" "b2644" "ECK2640")
"G7380"	("yfjZ" "b2645" "ECK2642")
"G7381"	("ypjF" "b2646" "ECK2643")
"G7382"	("ypjA" "b2647" "ECK2644")
"G7383"	("pinH" "ypjG" "b2648" "ECK2645")
"G7384"	("ypjB" "b2649" "ECK2646")
"G7385"	("ypjC" "b2650" "ECK2647")
"G7386"	("b2651")
"G7387"	("ileY" "b2652" "ECK2648")
"G7388"	
"G7389"	("ygaQ" "ygaQ_4" "G7393" "yqaD" "ygaQ_3" "G7392" "ygaQ_2" "G7391" "ygaR" "b2656 (obsolete)" "b2655 (obsolete)" "yqaC" "ygaQ_1" "b2654 (obsolete)" "b2657 (obsolete)" "b2658 (obsolete)" "b4462" "ECK2649")
"G7394"	("csiD" "csi-12" "ygaT" "b2659" "ECK2653")
"G7395"	("ygaU" "yzzM" "b2665" "ECK2659")
"G7396"	("yqaE" "b2666" "ECK2660")
"G7397"	("ygaV" "b2667" "ECK2661")
"G7398"	("ygaP" "b2668" "ECK2662")
"G7399"	("alaE" "ygaW" "b2670" "ECK2664")
"G7400"	("ygaM" "b2672" "ECK2666")
"G7401"	("nrdH" "ygaN" "b2673" "ECK2667")
"G7402"	("nrdI" "ygaO" "b2674" "ECK2668")
"G7403"	("ygaX" "ygaY" "b2680" "ECK2674")
"G7404"	("ygaY" "b2681" "ECK2675")
"G7405"	("ygaZ" "b2682" "ECK2676")
"G7406"	("ygaH" "b2683" "ECK2677")
"G7407"	("yqaA" "b2689" "ECK2684")
"G7408"	("yqaB" "b2690" "ECK2685")
"G7409"	("pncC" "ygaD" "b2700" "ECK2695")
"G7410"	("mltB" "slt" "b2701" "ECK2696")
"G7413"	("norV" "ygaJ" "ygaI" "ygaK" "b2710" "ECK2705")
"G7414"	("hycI" "b2717" "ECK2712")
"G7415"	("pphB" "ygbH" "prpB" "b2734" "ECK2729")
"G7416"	("ygbI" "b2735" "ECK2730")
"G7417"	("ygbJ" "b2736" "ECK2731")
"G7418"	("ygbK" "b2737" "ECK2732")
"G7419"	("ygbL" "b2738" "ECK2733")
"G7420"	("ygbM" "b2739" "ECK2734")
"G7421"	("ygbN" "b2740" "ECK2735")
"G7422"	("truD" "ygbO" "b2745" "ECK2740")
"G7423"	("ispD" "ygbP" "b2747" "ECK2742")
"G7424"	("ftsB" "ygbQ" "b2748" "ECK2743")
"G7425"	("cas1" "ygbT" "b2755" "ECK2750")
"G7426"	("casE" "ygcH" "cse3" "cas6e" "b2756" "ECK2751")
"G7427"	("casD" "ygcI" "cas5e" "b2757" "ECK2752")
"G7428"	("casC" "ygcJ" "cse4" "cas7" "b2758" "ECK2753")
"G7429"	("casB" "ygcK" "cse2" "b2759" "ECK2754")
"G7430"	("casA" "ygcL" "cse1" "b2760" "ECK2755")
"G7431"	("queD" "ygcM" "sscR" "b2765" "ECK2760")
"G7432"	("ygcN" "b2766" "ECK2761")
"G7433"	("ygcO" "b2767" "ECK2762")
"G7434"	("ygcP" "b2768" "ECK2763")
"G7435"	("ygcQ" "b2769" "ECK2764")
"G7436"	("ygcR" "b2770" "ECK2765")
"G7437"	("ygcS" "b2771" "ECK2766")
"G7439"	("ygcU" "ygcT" "b2772 (obsolete)" "ygcV" "b2773 (obsolete)" "b4463" "ECK2767")
"G7440"	("ygcW" "b2774" "ECK2768")
"G7442"	("ygcE" "b2776" "ECK2770")
"G7443"	("queE" "ygcF" "b2777" "ECK2771")
"G7444"	("ygcG" "b2778" "ECK2772")
"G7445"	("gudD" "ygcX" "b2787" "ECK2781")
"G7446"	("gudX" "ygcY" "b2788" "ECK2782")
"G7447"	("gudP" "gudT" "ygcZ" "b2789" "ECK2783")
"G7448"	("yqcA" "b2790" "ECK2784")
"G7449"	("truC" "yqcB" "b2791" "ECK2785")
"G7450"	("yqcC" "b2792" "ECK2786")
"G7451"	("syd" "ydr" "b2793" "ECK2788")
"G7452"	("queF" "yqcD" "b2794" "ECK2789")
"G7453"	("ygdI" "b2809" "ECK2805")
"G7454"	("csdA" "ygdJ" "b2810" "ECK2806")
"G7455"	("csdE" "ygdK" "b2811" "ECK2807")
"G7456"	("tcdA" "ygdL" "csdL" "b2812" "ECK2808")
"G7457"	("mltA" "ygdM" "mlt" "b2813" "ECK2809")
"G7458"	("amiC" "ygdN" "b2817" "ECK2813")
"G7459"	("rppH" "ygdP" "nudH" "b2830" "ECK2826")
"G7460"	("ygdQ" "b2832" "ECK2828")
"G7461"	("ygdR" "b2833" "ECK2829")
"G7462"	("tas" "ygdS" "b2834" "ECK2830")
"G7463"	("kduI" "yqeE" "b2843" "ECK2841")
"G7464"	("yqeF" "b2844" "ECK2842")
"G7465"	("yqeG" "b2845" "ECK2843")
"G7466"	("yqeH" "b2846" "ECK2844")
"G7467"	("yqeI" "b2847" "ECK2845")
"G7468"	("yqeJ" "b2848" "ECK2846")
"G7469"	("yqeK" "b2849" "ECK2847")
"G7470"	("ygeF" "b2850" "ECK2848")
"G7471"	("ygeG" "b2851" "ECK2849")
"G7472"	("ygeH" "b2852" "ECK2850")
"G7473"	("ygeI" "b2853" "ECK2851")
"G7474"	("pbl" "ygeJ" "b2854" "ECK2852")
"G7475"	("ygeK" "ygeL" "b2855" "ECK2853")
"G7476"	("ygeL" "b2856" "ECK2854")
"G7477"	("ygeM" "b2857" "ECK2855")
"G7478"	("ygeN" "b2858" "ECK2856")
"G7479"	("ygeO" "b2859" "ECK2857")
"G7480"	("insD-4" "yi22-4" "b2860" "ECK0358")
"G7481"	("insC-4" "yi21-4" "b2861" "ECK0357")
"G7482"	("ygeP" "b2862" "ECK2858")
"G7483"	("ygeQ" "b2863" "ECK2859")
"G7484"	("ygeR" "b2865" "ECK2861")
"G7485"	("xdhA" "ygeS" "b2866" "ECK2862")
"G7486"	("xdhB" "ygeT" "b2867" "ECK2863")
"G7487"	("xdhC" "ygeU" "b2868" "ECK2864")
"G7488"	("ygeV" "b2869" "ECK2865")
"G7489"	("ygeW" "b2870" "ECK2866")
"G7490"	("ygeX" "b2871" "ECK2867")
"G7491"	("ygeY" "b2872" "ECK2868")
"G7492"	("hyuA" "ygeZ" "b2873" "ECK2869")
"G7493"	("yqeA" "b2874" "ECK2870")
"G7494"	("yqeB" "b2875" "ECK2871")
"G7495"	("yqeC" "b2876" "ECK2872")
"G7496"	("mocA" "ygfJ" "b2877" "ECK2873")
"G7497"	("ygfK" "b2878" "ECK2874")
"G7498"	("ssnA" "ygfL" "b2879" "ECK2875")
"G7499"	("ygfM" "b2880" "ECK2876")
"G7500"	("xdhD" "ygfN" "b2881" "ECK2877")
"G7501"	("xanQ" "ygfO" "b2882" "ECK2878")
"G7502"	("guaD" "ygfP" "b2883" "ECK2879")
"G7503"	("ghxQ" "b2885 (obsolete)" "ygfR" "b2884 (obsolete)" "ygfQ" "b4464" "ECK2880")
"G7505"	("ygfS" "b2886" "ECK2881")
"G7506"	("ygfT" "b2887" "ECK2882")
"G7507"	("uacT" "ygfU" "b2888" "ECK2883")
"G7508"	("idi" "ygfV" "b2889" "ECK2884")
"G7509"	("cptA" "ygfX" "b2896" "ECK2891")
"G7510"	("sdhE" "ygfY" "cptB" "b2897" "ECK2892")
"G7511"	("ygfZ" "yzzW" "b2898" "ECK2893")
"G7512"	("yqfA" "b2899" "ECK2894")
"G7513"	("yqfB" "b2900" "ECK2895")
"G7514"	("ygfF" "yqfD" "b2902" "ECK2897")
"G7515"	("yqfE" "b2915" "ECK2911")
"G7516"	("scpB" "ygfG" "b2919" "ECK2915")
"G7517"	("scpC" "ygfH" "b2920" "ECK2916")
"G7518"	("ygfI" "b2921" "ECK2917")
"G7520"	("yggP" "b2931 (obsolete)" "b2932 (obsolete)" "b4465" "ECK2927")
"G7521"	("yqgB" "b2939" "ECK2934")
"G7522"	("yqgC" "b2940" "ECK2935")
"G7523"	("yqgD" "b2941" "ECK2936")
"G7524"	("yqgE" "b2948" "ECK2943")
"G7525"	("yqgF" "b2949" "ECK2944")
"G7526"	("yggR" "b2950" "ECK2945")
"G7527"	("yggS" "b2951" "ECK2946")
"G7528"	("yggT" "b2952" "ECK2947")
"G7529"	("yggU" "b2953" "ECK2948")
"G7530"	("rdgB" "yggV" "b2954" "ECK2949")
"G7531"	("yggW" "b2955" "ECK2950")
"G7532"	("yggX" "b2962" "ECK2957")
"G7533"	("mltC" "yggZ" "b2963" "ECK2958")
"G7534"	("yqgA" "b2966" "ECK2961")
"G7535"	("yghD" "ecfC" "b2968" "ECK2963")
"G7536"	("yghE" "ecfB" "b2969" "ECK2964")
"G7537"	("yghF" "ecfA" "b2970" "ECK2965")
"G7538"	("yghG" "gspS&beta;" "b2971" "ECK2966")
"G7539"	("pppA" "yghH" "b2972" "ECK2967")
"G7541"	("yghJ" "b2974 (obsolete)" "b2973 (obsolete)" "sslE" "b4466" "ECK2968")
"G7542"	("glcA" "yghK" "b2975" "ECK2969")
"G7543"	("glcG" "yghC" "b2977" "ECK2971")
"G7544"	("glcE" "yghL" "gox" "b2978 (obsolete)" "b4468" "ECK2973")
"G7545"	("glcD" "yghM" "gox" "b2979" "ECK2974")
"G7546"	("glcC" "yghN" "b2980" "ECK2975")
"G7547"	("yghO" "b2981" "ECK2976")
"G7548"	("insH-9" "trs5-9" "yi52_9" "b2982" "ECK0261")
"G7549"	("yghQ" "b2983" "ECK2977")
"G7550"	("yghR" "b2984" "ECK2978")
"G7551"	("yghS" "b2985" "ECK2979")
"G7552"	("yghT" "b2986" "ECK2980")
"G7553"	("yghU" "b2989" "ECK2983")
"G7554"	("hybO" "yghV" "b2997" "ECK2991")
"G7555"	("yghW" "b2998" "ECK2992")
"G7556"	("yghX_1" "yghX" "b2999" "ECK2993")
"G7557"	("yghX_2" "yghY" "b3000" "ECK2994")
"G7558"	("yghZ" "mgrA" "b3001" "ECK2995")
"G7559"	("yqhA" "b3002" "ECK2996")
"G7561"	
"G7562"	
"G7563"	("yqhC" "b3010" "ECK3002")
"G7564"	("yqhD" "b3011" "ECK3003")
"G7565"	("dkgA" "yqhE" "b3012" "ECK3004")
"G7566"	("yqhG" "yqhF" "b3013" "ECK3005")
"G7567"	("yqhH" "b3014" "ECK3006")
"G7568"	("ygiQ" "ygiR" "b3016 (obsolete)" "b3015 (obsolete)" "b4469" "ECK3007")
"G7570"	("ygiS" "b3020" "ECK3011")
"G7571"	("mqsA" "ygiT" "b3021" "ECK3012")
"G7572"	("mqsR" "ygiU" "b3022" "ECK3013")
"G7573"	("ygiV" "b3023" "ECK3014")
"G7574"	("ygiW" "visP" "b3024" "ECK3015")
"G7575"	("qseB" "ygiX" "b3025" "ECK3016")
"G7577"	("ygiZ" "b3027" "ECK3018")
"G7578"	("yqiA" "yzzI" "b3031" "ECK3022")
"G7579"	("cpdA" "icc" "b3032" "ECK3023")
"G7580"	("yqiB" "yzzH" "b3033" "ECK3024")
"G7582"	("yqiC" "b3042" "ECK3033")
"G7583"	("insC-5" "yi21-5" "b3044" "ECK0357")
"G7584"	("insD-5" "yi22-5" "b3045" "ECK0358")
"G7585"	("yqiG" "b3046" "ECK3035")
"G7586"	("yqiH" "b3047" "ECK3036")
"G7587"	("yqiI" "b3048" "ECK3037")
"G7588"	("yqiJ" "b3050" "ECK3039")
"G7589"	("yqiK" "b3051" "ECK3040")
"G7590"	("rfaE" "yqiF" "hldE" "gmhC" "waaE" "b3052" "ECK3042")
"G7593"	("yqjH" "b3070" "ECK3060")
"G7594"	("yqjI" "b3071" "ECK3061")
"G7595"	("aer" "yqjJ" "air" "b3072" "ECK3062")
"G7596"	("patA" "oat" "pat" "ygjG" "b3073" "ECK3063")
"G7597"	("ygjH" "b3074" "ECK3064")
"G7598"	("ygjJ" "b3079" "ECK3069")
"G7599"	("ygjK" "b3080" "ECK3070")
"G7601"	("higA" "ygjM" "b3082" "ECK3072")
"G7602"	("higB" "ygjN" "b3083" "ECK3073")
"G7603"	("rlmG" "ygjO" "b3084" "ECK3074")
"G7604"	("ygjP" "b3085" "ECK3075")
"G7605"	("ygjQ" "b3086" "ECK3076")
"G7606"	("ygjR" "b3087" "ECK3077")
"G7607"	("alx" "ygjT" "b3088" "ECK3079")
"G7608"	("ygjV" "b3090" "ECK3081")
"G7609"	("yqjA" "ecfL" "b3095" "ECK3086")
"G7610"	("mzrA" "ecfM" "yqjB" "b3096" "ECK3087")
"G7611"	("yqjC" "b3097" "ECK3088")
"G7612"	("yqjD" "b3098" "ECK3089")
"G7613"	("yqjE" "b3099" "ECK3090")
"G7614"	("yqjK" "b3100" "ECK3091")
"G7615"	("yqjF" "b3101" "ECK3092")
"G7616"	("yqjG" "b3102" "ECK3093")
"G7617"	("yhaH" "b3103" "ECK3094")
"G7618"	("yhaI" "b3104" "ECK3095")
"G7619"	("yhaJ" "b3105" "ECK3096")
"G7620"	("yhaK" "b3106" "ECK3097")
"G7621"	("yhaL" "b3107" "ECK3098")
"G7622"	("yhaM" "b3109 (obsolete)" "yhaN" "b3108 (obsolete)" "b4470" "ECK3099")
"G7624"	("tdcG" "b3111 (obsolete)" "yhaQ" "b3112 (obsolete)" "tdcGa" "yhaP" "sdhY" "b4471" "ECK3101")
"G7626"	("tdcF" "yhaR" "b3113" "ECK3102")
"G7627"	("tdcE" "yhaS" "b3114" "ECK3103")
"G7629"	("yhaV" "b3130" "ECK3118")
"G7630"	("agaR" "yhaW" "b3131" "ECK3119")
"G7631"	("kbaZ" "yhaX" "agaZ" "b3132" "ECK3120")
"G7632"	("agaV" "yhaY" "b3133" "ECK3121")
"G7633"	("agaW" "yhaZ" "b3134" "ECK3122")
"G7634"	("agaS" "yraB" "b3136" "ECK3124")
"G7635"	("agaD" "yraF" "b3140" "ECK3128")
"G7636"	("agaI" "yraG" "b3141" "ECK3129")
"G7637"	("yraH" "b3142" "ECK3130")
"G7638"	("yraI" "b3143" "ECK3131")
"G7639"	("yraJ" "b3144" "ECK3132")
"G7640"	("yraK" "b3145" "ECK3133")
"G7641"	("rsmI" "yraL" "b3146" "ECK3134")
"G7642"	("lpoA" "yraM" "b3147" "ECK3135")
"G7643"	("yraN" "b3148" "ECK3136")
"G7644"	("yraP" "ecfH" "b3150" "ECK3138")
"G7645"	("yraQ" "b3151" "ECK3139")
"G7646"	("yraR" "b3152" "ECK3140")
"G7647"	("yhbO" "b3153" "ECK3141")
"G7648"	("yhbP" "b3154" "ECK3142")
"G7649"	("yhbQ" "b3155" "ECK3143")
"G7650"	("yhbS" "b3156" "ECK3144")
"G7651"	("yhbT" "b3157" "ECK3145")
"G7652"	("yhbU" "b3158" "ECK3146")
"G7653"	("yhbV" "b3159" "ECK3147")
"G7654"	("yhbW" "b3160" "ECK3148")
"G7655"	("yhbX" "b3173" "ECK3162")
"G7656"	("obgE" "yhbZ" "cgtA" "obg" "b3183" "ECK3172")
"G7657"	("ibaG" "yrbA" "b3190" "ECK3179")
"G7658"	("mlaB" "yrbB" "b3191" "ECK3180")
"G7659"	("mlaC" "yrbC" "b3192" "ECK3181")
"G7662"	("kdsD" "yrbH" "b3197" "ECK3186")
"G7663"	("kdsC" "yrbJ" "yrbI" "b3198" "ECK3187")
"G7664"	("lptC" "yrbK" "b3199" "ECK3188")
"G7665"	("lptA" "yhbN" "b3200" "ECK3189")
"G7667"	("yrbL" "b3207" "ECK3196")
"G7668"	("mtgA" "mgt" "yrbM" "b3208" "ECK3197")
"G7669"	("yhcC" "b3211" "ECK3201")
"G7670"	("yhcD" "b3216" "ECK3206")
"G7671"	("ychE_1" "yhcE" "b3217" "ECK3207")
"G7672"	("insH-10" "trs5-10" "yi52_10" "b3218" "ECK0261")
"G7673"	("yhcF" "b3219" "ECK3208")
"G7674"	("yhcG" "b3220" "ECK3209")
"G7675"	("yhcH" "b3221" "ECK3210")
"G7676"	("nanK" "yhcI" "b3222" "ECK3211")
"G7677"	("nanE" "yhcJ" "b3223" "ECK3212")
"G7678"	("nanR" "yhcK" "b3226" "ECK3215")
"G7679"	("dcuD" "yhcL" "b3227" "ECK3216")
"G7680"	("zapE" "yhcM" "b3232" "ECK3221")
"G7681"	("yhcB" "b3233" "ECK3222")
"G7682"	("degQ" "hhoA" "b3234" "ECK3223")
"G7683"	("yhcN" "b3238" "ECK3227")
"G7684"	("yhcO" "b3239" "ECK3228")
"G7685"	("aaeB" "yhcP" "b3240" "ECK3229")
"G7686"	("aaeA" "yhcQ" "b3241" "ECK3230")
"G7687"	("aaeX" "yhcR" "b3242" "ECK3231")
"G7688"	("aaeR" "yhcS" "qseA" "b3243" "ECK3232")
"G7689"	("tldD" "yhdO" "b3244" "ECK3233")
"G7690"	("yhdP" "b3246 (obsolete)" "yhdR" "yhdQ" "b3245 (obsolete)" "b4472" "ECK3234")
"G7692"	("b3254")
"G7693"	("yhdT" "b3257" "ECK3244")
"G7694"	("yhdU" "b3263" "ECK3250")
"G7695"	("yhdV" "b3267" "ECK3254")
"G7696"	("yrdA" "b3279" "ECK3266")
"G7697"	("yrdB" "b3280" "ECK3267")
"G7698"	("tsaC" "yrdC" "rimN" "b3282" "ECK3269")
"G7699"	("yrdD" "b3283" "ECK3270")
"G7701"	("gspA" "yheD" "b3323" "ECK3310")
"G7702"	("gspC" "yheE" "b3324" "ECK3311")
"G7703"	("gspD" "yheF" "b3325" "ECK3312")
"G7704"	("gspE" "yheG" "b3326" "ECK3313")
"G7705"	("gspF" "hofF" "hopF" "b3327" "ECK3314")
"G7706"	("gspG" "hofG" "hopG" "b3328" "ECK3315")
"G7707"	("gspH" "hofH" "hopH" "b3329" "ECK3316")
"G7708"	("gspI" "yheH" "b3330" "ECK3317")
"G7709"	("gspJ" "yheI" "b3331" "ECK3318")
"G7710"	("gspK" "yheJ" "b3332" "ECK3319")
"G7711"	("gspL" "yheK" "b3333" "ECK3320")
"G7712"	("tusB" "yheL" "b3343" "ECK3330")
"G7713"	("tusC" "yheM" "b3344" "ECK3331")
"G7714"	("tusD" "yheN" "b3345" "ECK3332")
"G7715"	("yheO" "b3346" "ECK3333")
"G7716"	("fkpA" "yzzS" "b3347" "ECK3334")
"G7717"	("kefG" "yheR" "b3351" "ECK3339")
"G7718"	("yheT" "b3353" "ECK3341")
"G7719"	("yheU" "b3354" "ECK3342")
"G7721"	("yhfK" "b3358" "ECK3346")
"G7722"	("yhfL" "b3369" "ECK3357")
"G7723"	("frlB" "yhfN" "b3371" "ECK3359")
"G7724"	("frlC" "b3373 (obsolete)" "yhfP" "yhfO" "b3372 (obsolete)" "b4474" "ECK3360")
"G7726"	("frlD" "yhfQ" "b3374" "ECK3361")
"G7727"	("frlR" "yhfR" "b3375" "ECK3362")
"G7728"	("yhfS" "b3376" "ECK3363")
"G7729"	("yhfT" "b3377" "ECK3364")
"G7730"	("yhfU" "b3378" "ECK3365")
"G7731"	("php" "yhfV" "b3379" "ECK3366")
"G7732"	("yhfW" "b3380" "ECK3367")
"G7733"	("yhfX" "b3381" "ECK3368")
"G7734"	("yhfY" "b3382" "ECK3369")
"G7735"	("yhfZ" "b3383" "ECK3370")
"G7736"	("hofP" "yrfA" "b3392" "ECK3379")
"G7737"	("hofO" "yrfB" "b3393" "ECK3380")
"G7738"	("hofN" "yrfC" "b3394" "ECK3381")
"G7739"	("hofM" "yrfD" "b3395" "ECK3382")
"G7740"	("nudE" "yrfE" "b3397" "ECK3384")
"G7741"	("yrfF" "igaA" "b3398" "ECK3385")
"G7742"	("yrfG" "b3399" "ECK3386")
"G7743"	("hslR" "hsp15" "yrfH" "b3400" "ECK3387")
"G7744"	("hslO" "yrfI" "b3401" "ECK3388")
"G7745"	("yhgE" "b3402" "ECK3389")
"G7746"	("yhgF" "b3407" "ECK3394")
"G7747"	("gntX" "yhgH" "b3413" "ECK3400")
"G7748"	("nfuA" "yhgI" "gntY" "b3414" "ECK3401")
