ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7336	3-phenylpropionate dioxygenase	hcaD	mRNA	2670069	1202	forward	0.0000340709	354.0	"[""CCO-CYTOSOL""]"	HCAD-MONOMER
G7337	predicted inner membrane protein	yphA	mRNA	2671296	494	forward	0.0000203489	288.0	"[""CCO-PM-BAC-NEG""]"	G7337-MONOMER
G7338	conserved protein	yphB	mRNA	2671838	872	reverse	0.0000212776	306.0	""""""	G7338-MONOMER
G7339	predicted oxidoreductase	yphC	mRNA	2672722	1061	reverse	0.0000251135	318.0	""""""	YPHC-MONOMER
G7340	YphD	yphD	mRNA	2673849	998	reverse	0.0000313026	426.0	"[""CCO-PM-BAC-NEG""]"	YPHD-MONOMER
G7341	YphE	yphE	mRNA	2674872	1511	reverse	0.0000030800	344.81999999999999	"[""CCO-CYTOSOL""]"	YPHE-MONOMER
G7342	YphF	yphF	mRNA	2676406	983	reverse	0.0000188775	294.0	"[""CCO-PERI-BAC""]"	G7342-MONOMER
G7343	conserved protein	yphG	mRNA	2677486	3281	reverse	0.0000247904	444.0	""""""	G7343-MONOMER
G7344	predicted DNA-binding transcriptional regulator	yphH	mRNA	2680885	1193	forward	0.0000193023	366.0	""""""	G7344-MONOMER
G7345	GlrK sensory histidine kinase	glrK	mRNA	2687693	1427	reverse	0.0000586869	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	G7345-MONOMER
G7346	predicted 4Fe-4S cluster-containing protein	yfhL	mRNA	2697685	260	forward	0.0000808657	312.0	""""""	G7346-MONOMER
G7347	SoxR and Sigma-E factor regulatory protein RseC	rseC	mRNA	2705344	479	reverse	0.0000465832	216.0	"[""CCO-PM-BAC-NEG""]"	G7347-MONOMER
G7348	rseB	rseB	mRNA	2705820	956	reverse	0.0000845078	150.0	"[""CCO-PERI-BAC""]"	G7348-MONOMER
G7349	conserved protein	yfiP	mRNA	2717245	698	forward	0.0000183833	348.0	""""""	G7349-MONOMER
G7350	peptidyl-lysine acetyltransferase	pka	mRNA	2717975	2660	forward	0.0000536897	372.0	""""""	G7350-MONOMER
G7352	Outer Membrane Protein Assembly Complex - BamD subunit	bamD	mRNA	2734168	737	forward	0.0000041234	396.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7352-MONOMER
G7354	predicted periplasmic protein involved in swarming motility	yfiR	mRNA	2739897	518	forward	0.0000212339	344.81999999999999	""""""	G7354-MONOMER
G7355	predicted inner membrane protein	ypjD	mRNA	2745909	866	forward	0.0000450246	294.0	"[""CCO-PM-BAC-NEG""]"	G7355-MONOMER
G7357	predicted protein	ratB	mRNA	2752030	290	reverse	0.0001499249	344.81999999999999	""""""	G7357-MONOMER
G7358	50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	ratA	mRNA	2752310	476	reverse	0.0001005830	378.0	""""""	G7358-MONOMER
G7359	CP4-57 prophage; predicted protein	yfjH	mRNA	2755666	956	reverse	0.0000101042	306.0	""""""	G7359-MONOMER
G7360	CP4-57 prophage; predicted protein	yfjI	mRNA	2757007	1409	forward	0.0000025632	344.81999999999999	""""""	G7360-MONOMER
G7361	CP4-57 prophage; predicted protein	yfjJ	mRNA	2758569	626	forward	0.0000020011	324.0	""""""	G7361-MONOMER
G7362	CP4-57 prophage; conserved protein	yfjK	mRNA	2759373	2189	reverse	0.0000158718	344.81999999999999	""""""	G7362-MONOMER
G7363	CP4-57 prophage; predicted protein	yfjL	mRNA	2761559	1616	reverse	0.0000220318	252.0	""""""	G7363-MONOMER
G7364	CP4-57 prophage; predicted protein	yfjM	mRNA	2763535	263	reverse	0.0000076896	344.81999999999999	""""""	G7364-MONOMER
G7365	CP4-57 prophage; RNase LS	rnlA	mRNA	2763940	1073	forward	0.0001849164	402.0	""""""	G7365-MONOMER
G7366	CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	rnlB	mRNA	2765006	371	forward	0.0000300751	344.81999999999999	""""""	G7366-MONOMER
G7367	CP4-57 prophage; predicted GTP-binding protein	yfjP	mRNA	2765732	863	forward	0.0000061213	462.0	"[""CCO-CYTOSOL""]"	G7367-MONOMER
G7368	CP4-57 prophage; predicted protein	yfjQ	mRNA	2766687	821	forward	0.0000149818	1146.0	""""""	G7368-MONOMER
G7369	CP4-57 prophage; predicted DNA-binding transcriptional regulator	yfjR	mRNA	2767725	701	forward	0.0000160995	344.81999999999999	""""""	G7369-MONOMER
G7370	CP4-57 prophage; predicted inner membrane protein	ypjK	mRNA	2768467	236	forward	0.0001052055	336.0	""""""	G7370-MONOMER
G7371	CP4-57 prophage; inner membrane lipoprotein YfjS	yfjS	mRNA	2768703	443	forward	0.0000163191	486.0	"[""CCO-PM-BAC-NEG""]"	G7371-MONOMER
G7372	CP4-57 prophage; predicted protein	yfjT	mRNA	2769170	467	forward	0.0000014730	270.0	""""""	G7372-MONOMER
G7373	CP4-57 prophage; conserved protein	yfjU	mRNA	2769862	314	reverse	0.0000171897	408.0	""""""	G7373-MONOMER
G7374	CP4-57 prophage; predicted inner membrane protein	ypjM_3	mRNA	2770189	518	reverse	0.0000329985	510.0	""""""	G7374-MONOMER
G7375	CP4-57 prophage; predicted protein	ypjM_2	mRNA	2770858	200	reverse	0.0000117177	330.0	"[""CCO-PM-BAC-NEG""]"	G7375-MONOMER
G7376	CP4-57 prophage; predicted protein	ypjM_1	mRNA	2770998	182	reverse	0.0000044287	330.0	""""""	G7376-MONOMER
G7377	CP4-57 prophage; predicted inner membrane protein	yfjW	mRNA	2771340	1703	forward	0.0000078866	210.0	"[""CCO-PM-BAC-NEG""]"	G7377-MONOMER
G7378	CP4-57 prophage; predicted antirestriction protein	yfjX	mRNA	2773941	458	forward	0.0000349091	402.0	""""""	G7378-MONOMER
G7379	CP4-57 prophage; predicted DNA repair protein	yfjY	mRNA	2774408	482	forward	0.0000061342	366.0	""""""	G7379-MONOMER
G7380	CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system	yfjZ	mRNA	2775137	317	forward	0.0000122636	390.0	""""""	G7380-MONOMER
G7381	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	ypjF	mRNA	2775475	329	forward	0.0000012162	372.0	""""""	G7381-MONOMER
G7382	adhesin-like autotransporter	ypjA	mRNA	2776168	4580	reverse	0.0000287378	344.81999999999999	"[""CCO-OUTER-MEM"", ""CCO-PM-BAC-NEG""]"	G7382-MONOMER
G7383	predicted invertase fragment	pinH	mRNA	2781087	143	reverse	0.0000011548	432.0	""""""	G7383-MONOMER
G7384	predicted protein	ypjB	mRNA	2781660	791	reverse	0.0001052055	390.0	""""""	G7384-MONOMER
G7385	predicted protein	ypjC	mRNA	2782551	482	reverse	0.0000066930	294.0	""""""	G7385-MONOMER
G7387	tRNA<SUP>ileY</SUP>	ileY	miscRNA	2783784	75	reverse	0.0002949462	344.81999999999999	null	RNA0-305
G7389	predicted protein	ygaQ_1	mRNA	2784419	332	forward	0.0000013276	474.0	""""""	G7389-MONOMER
G7391	predicted protein	ygaQ_2	mRNA	2784770	686	forward	0.0000013357	420.0	""""""	G7390-MONOMER
G7392	conserved protein	ygaQ_3	mRNA	2785664	596	forward	0.0000010757	468.0	""""""	G7392-MONOMER
G7393	conserved protein	ygaQ_4	mRNA	2786399	272	forward	0.0000009691	324.0	""""""	G7393-MONOMER
G7394	predicted protein	csiD	mRNA	2787007	977	forward	0.0000181038	336.0	""""""	G7394-MONOMER
G7395	predicted protein	ygaU	mRNA	2794359	449	reverse	0.0000604280	344.81999999999999	""""""	G7395-MONOMER
G7396	predicted membrane protein	yqaE	mRNA	2794892	158	reverse	0.0000568166	491.99999999999994	"[""CCO-PM-BAC-NEG""]"	G7396-MONOMER
G7397	predicted DNA-binding transcriptional regulator	ygaV	mRNA	2795233	299	forward	0.0000224049	324.0	""""""	G7397-MONOMER
G7398	predicted inner membrane protein with hydrolase activity	ygaP	mRNA	2795542	524	forward	0.0000113898	558.0	"[""CCO-PM-BAC-NEG""]"	G7398-MONOMER
G7399	L-alanine exporter	alaE	mRNA	2797186	449	forward	0.0000027732	354.0	"[""CCO-PM-BAC-NEG""]"	G7399-MONOMER
G7400	predicted protein	ygaM	mRNA	2798168	329	forward	0.0001109731	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	B0899-MONOMER
G7401	glutaredoxin-like protein	nrdH	mRNA	2798745	245	forward	0.0000456271	144.0	""""""	G7401-MONOMER
G7402	flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	nrdI	mRNA	2798987	410	forward	0.0000350820	126.0	""""""	G7402-MONOMER
G7403	predicted transporter	ygaX	mRNA	2806338	266	forward	0.0000108100	348.0	"[""CCO-PM-BAC-NEG""]"	YGAY-MONOMER
G7404	predicted transporter	ygaY	mRNA	2806634	881	forward	0.0000094145	504.0	"[""CCO-PM-BAC-NEG""]"	G7404-MONOMER
G7405	L-valine efflux transporter - YgaZ subunit	ygaZ	mRNA	2807639	737	forward	0.0000556424	450.0	"[""CCO-PM-BAC-NEG""]"	G7405-MONOMER
G7406	L-valine efflux transporter - YgaH subunit	ygaH	mRNA	2808366	335	forward	0.0001386481	282.0	""""""	G7406-MONOMER
G7407	conserved inner membrane protein	yqaA	mRNA	2814534	428	reverse	0.0001022046	270.0	"[""CCO-PM-BAC-NEG""]"	G7407-MONOMER
G7408	fructose-1-phosphatase	yqaB	mRNA	2814959	566	reverse	0.0000435581	348.0	""""""	G7408-MONOMER
G7409	NMN aminohydrolase	pncC	mRNA	2821871	497	reverse	0.0000887733	324.0	""""""	G7409-MONOMER
G7410	membrane-bound lytic murein transglycosylase B	mltB	mRNA	2822513	1085	reverse	0.0000993281	234.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7410-MONOMER
G7413	flavorubredoxin	norV	mRNA	2830498	1439	forward	0.0000061988	344.81999999999999	"[""CCO-CYTOSOL""]"	G7413-MONOMER
G7414	hydrogenase 3 maturation protease	hycI	mRNA	2840595	470	reverse	0.0000337059	630.0	""""""	G7414-MONOMER
G7415	protein-tyrosine-phosphatase / phosphoprotein phosphatase	pphB	mRNA	2857782	656	forward	0.0000076847	414.0	"[""CCO-CYTOSOL""]"	G7415-MONOMER
G7416	predicted DNA-binding transcriptional regulator	ygbI	mRNA	2858489	797	reverse	0.0000654817	690.0	""""""	G7416-MONOMER
G7417	predicted dehydrogenase	ygbJ	mRNA	2859452	908	forward	0.0000367375	390.0	""""""	G7417-MONOMER
G7418	conserved protein	ygbK	mRNA	2860357	1166	forward	0.0000070419	396.0	""""""	G7418-MONOMER
G7419	predicted class II aldolase	ygbL	mRNA	2861615	638	forward	0.0000359154	348.0	""""""	G7419-MONOMER
G7420	conserved protein	ygbM	mRNA	2862258	776	forward	0.0000191811	480.0	""""""	G7420-MONOMER
G7421	YgbN Gnt transporter	ygbN	mRNA	2863123	1364	forward	0.0000080788	438.0	"[""CCO-PM-BAC-NEG""]"	B2740-MONOMER
G7422	tRNA pseudouridine 13 synthase	truD	mRNA	2868277	1049	reverse	0.0001589065	282.0	""""""	G7422-MONOMER
G7423	4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer	ispD	mRNA	2869802	710	reverse	0.0000650828	348.0	"[""CCO-CYTOSOL""]"	G7423-MONOMER
G7424	essential cell division protein FtsB	ftsB	mRNA	2870531	311	reverse	0.0001591924	372.0	"[""CCO-PM-BAC-NEG""]"	G7424-MONOMER
G7425	multifunctional nuclease	cas1	mRNA	2876877	917	reverse	0.0000186175	366.0	"[""CCO-CYTOSOL""]"	G7425-MONOMER
G7426	crRNA endonuclease	casE	mRNA	2877810	599	reverse	0.0000193491	366.0	""""""	G7426-MONOMER
G7427	Cascade subunit D	casD	mRNA	2878396	674	reverse	0.0000097036	378.0	""""""	G7427-MONOMER
G7428	Cascade subunit C	casC	mRNA	2879073	1091	reverse	0.0000014261	480.0	""""""	G7428-MONOMER
G7429	Cascade subunit B	casB	mRNA	2880177	482	reverse	0.0000110652	294.0	""""""	G7429-MONOMER
G7430	Cascade subunit A	casA	mRNA	2880652	1508	reverse	0.0000075345	396.0	""""""	G7430-MONOMER
G7431	6-carboxy-5,6,7,8-tetrahydropterin synthase	queD	mRNA	2890236	365	forward	0.0000519567	324.0	""""""	G7431-MONOMER
G7432	predicted oxidoreductase with FAD/NAD(P)-binding domain	ygcN	mRNA	2890679	1271	forward	0.0000234693	344.81999999999999	""""""	G7432-MONOMER
G7433	predicted 4Fe-4S cluster-containing protein	ygcO	mRNA	2891941	260	forward	0.0000051619	360.0	""""""	G7433-MONOMER
G7434	predicted anti-terminator regulatory protein	ygcP	mRNA	2892218	575	forward	0.0000046305	894.0	""""""	G7434-MONOMER
G7435	predicted flavoprotein	ygcQ	mRNA	2892941	860	reverse	0.0000657611	330.0	""""""	G7435-MONOMER
G7436	predicted flavoprotein	ygcR	mRNA	2893798	779	reverse	0.0000480982	348.0	""""""	G7436-MONOMER
G7437	YgcS MFS transporter	ygcS	mRNA	2894555	1337	reverse	0.0000352548	1320.0	"[""CCO-PM-BAC-NEG""]"	B2771-MONOMER
G7439	predicted FAD-containing dehydrogenase	ygcU	mRNA	2895986	1454	reverse	0.0000401696	456.0	""""""	G7439-MONOMER
G7440	predicted deoxygluconate dehydrogenase	ygcW	mRNA	2897510	785	reverse	0.0000039603	360.0	""""""	G7440-MONOMER
G7442	predicted kinase	ygcE	mRNA	2899918	1478	forward	0.0000124154	342.0	""""""	G7442-MONOMER
G7443	conserved protein	queE	mRNA	2902769	671	reverse	0.0000479803	462.0	""""""	G7443-MONOMER
G7444	predicted protein	ygcG	mRNA	2903733	872	forward	0.0000039619	491.99999999999994	"[""CCO-PM-BAC-NEG""]"	G7444-MONOMER
G7445	<i>D</i>-glucarate dehydratase	gudD	mRNA	2916067	1340	reverse	0.0000247920	318.0	""""""	GLUCARDEHYDRA-MONOMER
G7446	glucarate dehydratase-related protein	gudX	mRNA	2917428	1340	reverse	0.0000555972	474.0	""""""	G7446-MONOMER
G7447	galactarate / glucarate / glycerate:H<sup>+</sup> symporter GudP	gudP	mRNA	2918770	1352	reverse	0.0000147008	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	B2789-MONOMER
G7448	predicted flavoprotein	yqcA	mRNA	2920557	449	reverse	0.0000356796	240.0	""""""	G7448-MONOMER
G7449	tRNA pseudouridine 65 synthase	truC	mRNA	2921024	782	reverse	0.0000214213	344.81999999999999	""""""	G7449-MONOMER
G7450	conserved protein	yqcC	mRNA	2921806	329	reverse	0.0000830235	318.0	""""""	G7450-MONOMER
G7451	SecY-interacting protein	syd	mRNA	2922757	545	reverse	0.0000517532	354.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	G7451-MONOMER
G7452	7-cyano-7-deazaguanine reductase	queF	mRNA	2923370	848	forward	0.0000409755	264.0	"[""CCO-CYTOSOL""]"	G7452-MONOMER
G7453	putative lipoprotein	ygdI	mRNA	2940940	227	reverse	0.0000254801	480.0	"[""CCO-PM-BAC-NEG""]"	G7453-MONOMER
G7454	cysteine sulfinate desulfinase	csdA	mRNA	2941359	1205	forward	0.0000316773	312.0	""""""	G7454-MONOMER
G7455	CSD sulfur transfer protein	csdE	mRNA	2942564	443	forward	0.0000409594	264.0	""""""	G7455-MONOMER
G7456	tRNA threonylcarbamoyladenosine dehydratase	tcdA	mRNA	2943058	806	reverse	0.0000362432	318.0	"[""CCO-MEMBRANE""]"	G7456-MONOMER
G7457	membrane-bound lytic murein transglycosylase A	mltA	mRNA	2944103	1097	reverse	0.0000666026	198.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7457-MONOMER
G7458	N-acetylmuramyl-L-alanine amidase	amiC	mRNA	2945779	1253	reverse	0.0000736606	344.81999999999999	"[""CCO-PERI-BAC""]"	G7458-MONOMER
G7459	RNA pyrophosphohydrolase	rppH	mRNA	2966469	530	reverse	0.0002142081	180.0	""""""	G7459-MONOMER
G7460	putative transport protein	ygdQ	mRNA	2968442	713	forward	0.0000199612	282.0	"[""CCO-PM-BAC-NEG""]"	G7460-MONOMER
G7461	predicted protein	ygdR	mRNA	2969293	218	forward	0.0000650117	245.99999999999997	"[""CCO-PM-BAC-NEG""]"	G7461-MONOMER
G7462	putative NAD(P)-linked reductase that acts in starvation-associated mutation	tas	mRNA	2969619	1040	forward	0.0001050504	186.0	""""""	G7462-MONOMER
G7463	predicted 5-keto 4-deoxyuronate isomerase monomer	kduI	mRNA	2981310	836	reverse	0.0000187483	462.0	"[""CCO-CYTOSOL""]"	G7463-MONOMER
G7464	predicted acyltransferase	yqeF	mRNA	2982433	1181	reverse	0.0000195575	576.0	"[""CCO-CYTOSOL""]"	G7464-MONOMER
G7465	YqeG STP transporter	yqeG	mRNA	2983869	1229	forward	0.0000054672	390.0	"[""CCO-PM-BAC-NEG""]"	B2845-MONOMER
G7466	conserved protein with bipartite regulator domain	yqeH	mRNA	2985558	632	forward	0.0000042090	270.0	""""""	G7466-MONOMER
G7467	predicted transcriptional regulator	yqeI	mRNA	2986524	809	forward	0.0000033465	912.0	""""""	G7467-MONOMER
G7468	predicted protein	yqeJ	mRNA	2987326	482	forward	0.0000024937	360.0	"[""CCO-MEMBRANE""]"	G7468-MONOMER
G7469	predicted protein	yqeK	mRNA	2987957	425	reverse	0.0000005281	234.0	""""""	G7469-MONOMER
G7470	predicted protein	ygeF	mRNA	2988576	446	forward	0.0000016345	378.0	""""""	G7470-MONOMER
G7471	predicted chaperone	ygeG	mRNA	2989290	491	forward	0.0000026553	216.0	""""""	G7471-MONOMER
G7472	predicted transcriptional regulator	ygeH	mRNA	2990116	1376	forward	0.0000010450	1080.0	"[""CCO-CYTOSOL""]"	G7472-MONOMER
G7473	predicted protein	ygeI	mRNA	2991660	218	forward	0.0000017136	300.0	""""""	G7473-MONOMER
G7474	predicted peptidoglycan-binding enzyme	pbl	mRNA	2992063	374	forward	0.0000026989	486.0	"[""CCO-PERI-BAC""]"	G7474-MONOMER
G7475	predicted DNA-binding transcriptional regulator	ygeK	mRNA	2992482	443	reverse	0.0000022450	468.0	""""""	G7475-MONOMER
G7476	predicted protein	ygeL	mRNA	2992959	155	reverse	0.0001052055	402.0	""""""	G7476-MONOMER
G7477	predicted protein	ygeM	mRNA	2993336	431	reverse	0.0001052055	408.0	""""""	G7477-MONOMER
G7478	predicted protein	ygeN	mRNA	2993770	272	reverse	0.0000023855	372.0	""""""	G7478-MONOMER
G7479	predicted protein	ygeO	mRNA	2993984	425	reverse	0.0000050876	168.0	""""""	G7479-MONOMER
G7481	IS2 insertion element repressor InsA	insC-4	mRNA	2995257	410	reverse	0.0001052055	234.0	""""""	MONOMER0-4252
G7482	predicted protein	ygeP	mRNA	2995711	299	reverse	0.0000022595	324.0	""""""	G7482-MONOMER
G7483	predicted protein	ygeQ	mRNA	2996056	794	reverse	0.0000095954	312.0	""""""	G7483-MONOMER
G7484	putative lipoprotein; predicted DNA-binding transcriptional regulator	ygeR	mRNA	2997158	755	reverse	0.0000287491	444.0	"[""CCO-PM-BAC-NEG""]"	G7484-MONOMER
G7485	xanthine dehydrogenase subunit	xdhA	mRNA	2998367	2258	forward	0.0000085230	444.0	""""""	G7485-MONOMER
G7486	xanthine dehydrogenase subunit	xdhB	mRNA	3000636	878	forward	0.0000061197	678.0	""""""	G7486-MONOMER
G7487	xanthine dehydrogenase	xdhC	mRNA	3001511	479	forward	0.0000090237	348.0	""""""	G7487-MONOMER
G7488	putative transcriptional regulator	ygeV	mRNA	3002030	1778	reverse	0.0000216959	720.0	""""""	G7488-MONOMER
G7489	predicted carbamoyltransferase	ygeW	mRNA	3004284	1190	forward	0.0000011726	222.0	""""""	G7489-MONOMER
G7490	2,3-diaminopropionate ammonia-lyase	ygeX	mRNA	3005532	1196	forward	0.0000027295	372.0	""""""	G7490-MONOMER
G7491	predicted peptidase	ygeY	mRNA	3006786	1211	forward	0.0000016555	438.0	""""""	G7491-MONOMER
G7492	phenylhydantoinase monomer	hyuA	mRNA	3008050	1385	forward	0.0000101736	372.0	"[""CCO-CYTOSOL""]"	G7492-MONOMER
G7493	predicted amino acid kinase	yqeA	mRNA	3009483	932	forward	0.0000163644	396.0	""""""	G7493-MONOMER
G7494	conserved protein with NAD(P)-binding Rossman fold	yqeB	mRNA	3010636	1625	reverse	0.0000330679	336.0	""""""	G7494-MONOMER
G7495	conserved protein	yqeC	mRNA	3012309	770	reverse	0.0000216313	306.0	""""""	G7495-MONOMER
G7496	CTP:molybdopterin cytidylyltransferase	mocA	mRNA	3013182	578	forward	0.0000011064	336.0	""""""	G7496-MONOMER
G7497	predicted oxidoreductase	ygfK	mRNA	3014082	3098	forward	0.0000288718	378.0	""""""	G7497-MONOMER
G7498	predicted chlorohydrolase/aminohydrolase	ssnA	mRNA	3017183	1328	forward	0.0000118033	450.0	""""""	G7498-MONOMER
G7499	predicted oxidoreductase	ygfM	mRNA	3018562	779	forward	0.0000179391	204.0	""""""	G7499-MONOMER
G7500	fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit	xdhD	mRNA	3019338	2870	forward	0.0000179391	420.0	""""""	G7500-MONOMER
G7501	xanthine:H<sup>+</sup> symporter XanQ	xanQ	mRNA	3022373	1400	forward	0.0000114770	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	YGFO-MONOMER
G7502	guanine deaminase	guaD	mRNA	3023788	1319	forward	0.0000157619	324.0	""""""	G7502-MONOMER
G7503	predicted transporter	ygfQ	mRNA	3025143	1367	forward	0.0000097553	378.0	"[""CCO-PM-BAC-NEG""]"	G7504-MONOMER
G7505	predicted oxidoreductase	ygfS	mRNA	3026546	488	reverse	0.0000030041	348.0	""""""	G7505-MONOMER
G7506	fused predicted oxidoreductase	ygfT	mRNA	3027034	1919	reverse	0.0000287636	344.81999999999999	""""""	G7506-MONOMER
G7507	urate:H<sup>+</sup> symporter	uacT	mRNA	3029389	1448	forward	0.0000098054	372.0	"[""CCO-PM-BAC-NEG""]"	YGFU-MONOMER
G7508	isopentenyl diphosphate isomerase	idi	mRNA	3031087	548	forward	0.0000318388	312.0	"[""CCO-CYTOSOL""]"	IPPISOM-MONOMER
G7509	toxin of the CptA-CptB toxin-antitoxin system	cptA	mRNA	3038438	407	reverse	0.0000486716	228.0	"[""CCO-PM-BAC-NEG""]"	G7509-MONOMER
G7510	antitoxin of the CptA-CptB toxin-antitoxin system	cptB	mRNA	3038826	266	reverse	0.0000908358	324.0	""""""	G7510-MONOMER
G7511	folate-binding protein	ygfZ	mRNA	3039335	980	forward	0.0000990196	204.0	"[""CCO-CYTOSOL""]"	G7511-MONOMER
G7512	predicted oxidoreductase	yqfA	mRNA	3040511	659	reverse	0.0000544585	162.0	"[""CCO-PM-BAC-NEG""]"	G7512-MONOMER
G7513	conserved protein	yqfB	mRNA	3041334	311	reverse	0.0001377275	354.0	""""""	G7513-MONOMER
G7514	predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	ygfF	mRNA	3043180	743	reverse	0.0000025438	588.0	""""""	G7514-MONOMER
G7515	conserved protein	yqfE	mRNA	3057403	230	reverse	0.0000320342	762.0	""""""	G7515-MONOMER
G7516	methylmalonyl-CoA decarboxylase	scpB	mRNA	3062015	785	forward	0.0000321941	360.0	"[""CCO-CYTOSOL""]"	G7516-MONOMER
G7517	propionyl-CoA:succinate CoA transferase	scpC	mRNA	3062824	1478	forward	0.0000156133	384.0	""""""	G7517-MONOMER
G7518	predicted DNA-binding transcriptional regulator LYSR-type	ygfI	mRNA	3064299	896	reverse	0.0000041686	344.81999999999999	""""""	G7518-MONOMER
G7520	predicted dehydrogenase	yggP	mRNA	3074201	1277	reverse	0.0000107163	306.0	""""""	G7520-MONOMER
G7521	small protein involved in the acid stress response	yqgB	mRNA	3083942	131	reverse	0.0000870112	276.0	"[""CCO-CYTOSOL""]"	G7521-MONOMER
G7522	predicted protein	yqgC	mRNA	3084209	215	forward	0.0000090366	354.0	""""""	G7522-MONOMER
G7523	hypothetical protein	yqgD	mRNA	3084421	251	reverse	0.0000021303	168.0	""""""	G7523-MONOMER
G7524	predicted protein	yqgE	mRNA	3090959	563	forward	0.0000866349	288.0	""""""	G7524-MONOMER
G7525	predicted transcription antitermination factor	yqgF	mRNA	3091522	416	forward	0.0000790648	344.81999999999999	"[""CCO-CYTOSOL""]"	G7525-MONOMER
G7526	predicted transporter	yggR	mRNA	3092122	980	reverse	0.0000289897	1344.0	""""""	G7526-MONOMER
G7527	predicted enzyme	yggS	mRNA	3093120	704	forward	0.0001478833	360.0	""""""	G7527-MONOMER
G7528	predicted inner membrane protein	yggT	mRNA	3093842	566	forward	0.0000950803	390.0	"[""CCO-PM-BAC-NEG""]"	G7528-MONOMER
G7529	conserved protein	yggU	mRNA	3094405	290	forward	0.0001523443	216.0	""""""	G7529-MONOMER
G7530	RdgB	rdgB	mRNA	3094703	593	forward	0.0001019349	264.0	""""""	G7530-MONOMER
G7531	predicted oxidoreductase	yggW	mRNA	3095289	1136	forward	0.0000325914	186.0	"[""CCO-CYTOSOL""]"	G7531-MONOMER
G7532	protein that protects iron-sulfur proteins against oxidative damage	yggX	mRNA	3102115	275	forward	0.0002703690	312.0	""""""	G7532-MONOMER
G7533	membrane-bound lytic murein transglycosylase C	mltC	mRNA	3102455	1079	forward	0.0001103319	162.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	G7533-MONOMER
G7534	putative transport protein	yqgA	mRNA	3107575	707	forward	0.0000247872	348.0	"[""CCO-PM-BAC-NEG""]"	G7534-MONOMER
G7535	predicted secretion pathway protein	yghD	mRNA	3108612	536	reverse	0.0000334168	606.0	"[""CCO-EXTRACELLULAR"", ""CCO-PM-BAC-NEG""]"	G7535-MONOMER
G7536	predicted secretion pathway protein	yghE	mRNA	3109150	860	reverse	0.0000157829	294.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	G7536-MONOMER
G7537	predicted secretion pathway protein	yghF	mRNA	3110076	866	reverse	0.0000016200	396.0	"[""CCO-PERI-BAC""]"	G7537-MONOMER
