ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7223	CPS-53 (KpLE1) prophage; conserved protein	yfdK	mRNA	2469099	440	reverse	0.0000000000		null	G7223-MONOMER	
G7224	CPS-53 (KpLE1) prophage; conserved protein	yfdL	mRNA	2469566	518	reverse	0.0000000000		null	G7224-MONOMER	
G7225	CPS-53 (KpLE1) prophage; predicted methyltransferase	yfdM	mRNA	2470134	275	reverse	0.0000000000		null	G7225-MONOMER	
G7226	CPS-53 (KpLE1) prophage; predicted protein	yfdN	mRNA	2470409	494	reverse	0.0000000000		null	G7226-MONOMER	
G7227	CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	yfdO	mRNA	2470900	368	reverse	0.0000000000		null	G7227-MONOMER	
G7228	CPS-53 (KpLE1) prophage; predicted protein	yfdP	mRNA	2471542	446	forward	0.0000000000		null	G7228-MONOMER	
G7229	CPS-53 (KpLE1) prophage; predicted protein	yfdQ	mRNA	2472054	824	forward	0.0000000000		null	G7229-MONOMER	
G7230	CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	yfdR	mRNA	2473006	536	forward	0.0000000000		null	G7230-MONOMER	
G7231	CPS-53 (KpLE1) prophage; predicted protein	yfdS	mRNA	2473533	362	forward	0.0000000000		null	G7231-MONOMER	
G7232	CPS-53 (KpLE1) prophage; predicted protein	yfdT	mRNA	2473895	305	forward	0.0000000000		null	G7232-MONOMER	
G7233	EmrKY-TolC multidrug efflux transport system - membrane fusion protein	emrK	mRNA	2480198	1163	reverse	0.0000000000		null	G7233-MONOMER	
G7234	predicted CoA transferase	yfdE	mRNA	2486045	1145	reverse	0.0000000000		null	G7234-MONOMER	
G7235	YfdV AEC Transporter	yfdV	mRNA	2487264	944	reverse	0.0000000000		null	B2372-MONOMER	
G7236	oxalyl-CoA decarboxylase	oxc	mRNA	2488278	1694	reverse	0.0000000000		null	G7236-MONOMER	
G7237	formyl-CoA transferase monomer	frc	mRNA	2490026	1250	reverse	0.0000000000		null	G7237-MONOMER	
G7238	predicted protein	yfdX	mRNA	2491789	635	reverse	0.0000000000		null	G7238-MONOMER	
G7239	YpdI  colanic acid synthesis lipoprotein	ypdI	mRNA	2492720	275	forward	0.0000000000		null	G7239-MONOMER	
G7240	predicted inner membrane protein	yfdY	mRNA	2493072	242	reverse	0.0000000000		null	G7240-MONOMER	
G7241	palmitoleoyl acyltransferase	lpxP	mRNA	2493667	920	forward	0.0000000000		null	PALMITOTRANS-MONOMER	
G7242	glutamate-pyruvate aminotransferase	alaC	mRNA	2495079	1238	reverse	0.0000000000		null	G7242-MONOMER	
G7243	YpdA sensory histidine kinase	ypdA	mRNA	2496693	1697	forward	0.0000000000		null	G7243-MONOMER	
G7244	YpdB transcriptional regulator	ypdB	mRNA	2498405	734	forward	0.0000000000		null	G7244-MONOMER	
G7245	predicted ARAC-type regulatory protein	ypdC	mRNA	2499152	857	forward	0.0000000000		null	G7245-MONOMER	
G7246	fused predicted PTS system enzymes: Hpr component	fryA	mRNA	2500012	2495	reverse	0.0000000000		null	G7246-MONOMER	
G7247	broad-specificity examinopeptidase	ypdE	mRNA	2502532	1037	reverse	0.0000000000		null	G7247-MONOMER	
G7248	aminopeptidase	ypdF	mRNA	2503569	1085	reverse	0.0000000000		null	G7248-MONOMER	
G7249	predicted enzyme IIC component of PTS	fryC	mRNA	2504669	1247	reverse	0.0000000000		null	MONOMER0-6	
G7250	predicted enzyme IIB component of PTS	fryB	mRNA	2505938	326	reverse	0.0000000000		null	G7250-MONOMER	
G7251	predicted ion channel protein	yfeO	mRNA	2507652	1256	forward	0.0000000000		null	G7251-MONOMER	
G7252	conserved protein	ypeC	mRNA	2509023	326	forward	0.0000000000		null	G7252-MONOMER	
G7254	Mn(2+) / Fe(2+): H+ symporter MntH	mntH	mRNA	2509490	1238	reverse	0.0000000000		null	YFEP-MONOMER	
G7255	predicted IS186/IS421 transposase	insL-3	mRNA	2512353	1112	forward	0.0000000000		null	G7255-MONOMER	
G7256	conserved outer membrane protein	yfeN	mRNA	2523149	764	forward	0.0000000000		null	G7256-MONOMER	
G7257	predicted DNA-binding transcriptional regulator	yfeR	mRNA	2523952	926	reverse	0.0000000000		null	G7257-MONOMER	
G7258	essential cell division protein ZipA	zipA	mRNA	2528269	986	reverse	0.0000000000		null	G7258-MONOMER	
G7259	PdxK	pdxK	mRNA	2534408	851	reverse	0.0000000000		null	PDXK-MONOMER	
G7260	predicted protein	yfeK	mRNA	2535364	374	forward	0.0000000000		null	G7260-MONOMER	
G7261	conserved protein	yfeS	mRNA	2535771	734	forward	0.0000000000		null	G7261-MONOMER	
G7262	MurR	murR	mRNA	2542774	857	reverse	0.0000000000		null	G7262-MONOMER	
G7263	<i>N</i>-acetylmuramic acid 6-phosphate etherase	murQ	mRNA	2543795	896	forward	0.0000000000		null	G7263-MONOMER	
G7264	N-acetylmuramic acid PTS permease - MurP subunit	murP	mRNA	2544695	1424	forward	0.0000000000		null	MONOMER0-5	
G7265	penicillin binding protein 4B	yfeW	mRNA	2546124	1304	forward	0.0000000000		null	G7265-MONOMER	
G7266	porphyrinogen peroxidase	yfeX	mRNA	2547668	899	reverse	0.0000000000		null	G7266-MONOMER	
G7267	predicted outer membrane lipoprotein	yfeY	mRNA	2548663	575	reverse	0.0000000000		null	G7267-MONOMER	
G7268	predicted inner membrane protein	yfeZ	mRNA	2549299	449	reverse	0.0000000000		null	G7268-MONOMER	
G7269	predicted acyltransferase with acyl-CoA N-acyltransferase domain	ypeA	mRNA	2549735	425	reverse	0.0000000000		null	G7269-MONOMER	
G7270	predicted structural protein	eutK	mRNA	2553250	500	reverse	0.0000000000		null	G7270-MONOMER	
G7271	predicted structural protein	eutL	mRNA	2553763	659	reverse	0.0000000000		null	G7271-MONOMER	
G7272	CPZ-55 prophage; predicted integrase	intZ	mRNA	2556793	1295	forward	0.0000000000		null	G7272-MONOMER	
G7273	CPZ-55 prophage; predicted protein	yffL	mRNA	2558279	641	forward	0.0000000000		null	G7273-MONOMER	
G7274	CPZ-55 prophage; predicted protein	yffM	mRNA	2559390	245	forward	0.0000000000		null	G7274-MONOMER	
G7275	CPZ-55 prophage; predicted protein	yffN	mRNA	2559632	383	forward	0.0000000000		null	G7275-MONOMER	
G7276	CPZ-55 prophage; predicted protein	yffO	mRNA	2560133	416	forward	0.0000000000		null	G7276-MONOMER	
G7277	CPZ-55 prophage; predicted protein	yffP	mRNA	2560546	593	forward	0.0000000000		null	G7277-MONOMER	
G7278	CPZ-55 prophage; predicted protein	yffQ	mRNA	2561599	392	forward	0.0000000000		null	G7278-MONOMER	
G7279	CPZ-55 prophage; predicted protein	yffR	mRNA	2562002	392	forward	0.0000000000		null	G7279-MONOMER	
G7280	CPZ-55 prophage; predicted protein	yffS	mRNA	2562515	839	forward	0.0000000000		null	G7280-MONOMER	
G7281	reactivating factor for ethanolamine ammonia-lyase EutBC	eutA	mRNA	2563503	1403	reverse	0.0000000000		null	G7281-MONOMER	
G7282	predicted inner membrane protein	eutH	mRNA	2564903	1226	reverse	0.0000000000		null	G7282-MONOMER	
G7283	predicted alcohol dehydrogenase in ethanolamine utilization	eutG	mRNA	2566346	1187	reverse	0.0000000000		null	G7283-MONOMER	
G7284	predicted chaperonin	eutJ	mRNA	2567523	836	reverse	0.0000000000		null	G7284-MONOMER	
G7285	predicted aldehyde dehydrogenase	eutE	mRNA	2568370	1403	reverse	0.0000000000		null	G7285-MONOMER	
G7286	predicted carboxysome structural protein	eutN	mRNA	2569785	287	reverse	0.0000000000		null	G7286-MONOMER	
G7287	predicted structural protein	eutM	mRNA	2570179	293	reverse	0.0000000000		null	G7287-MONOMER	
G7288	phosphate acetyltransferase monomer	eutD	mRNA	2570511	1016	reverse	0.0000000000		null	G7288-MONOMER	
G7289	predicted cobalamine adenosyltransferase in ethanolamine utilization	eutT	mRNA	2571524	803	reverse	0.0000000000		null	G7289-MONOMER	
G7290	conserved protein	eutQ	mRNA	2572324	701	reverse	0.0000000000		null	G7290-MONOMER	
G7291	conserved protein with nucleoside triphosphate hydrolase domain	eutP	mRNA	2573000	479	reverse	0.0000000000		null	G7291-MONOMER	
G7292	predicted structural protein	eutS	mRNA	2573492	335	reverse	0.0000000000		null	G7292-MONOMER	
G7293	MaeB	maeB	mRNA	2574120	2279	reverse	0.0000000000		null	MALIC-NADP-MONOMER	
G7295	predicted protein	ypfG	mRNA	2579756	1043	reverse	0.0000000000		null	G7295-MONOMER	
G7296	esterase	ypfH	mRNA	2591094	698	reverse	0.0000000000		null	G7296-MONOMER	
G7297	tRNA<sup>Met</sup> cytidine acetyltransferase	tmcA	mRNA	2591866	2015	reverse	0.0000000000		null	G7297-MONOMER	
G7298	conserved protein	ypfJ	mRNA	2593896	863	reverse	0.0000000000		null	G7298-MONOMER	
G7300	hydrogenase 4	hyfC	mRNA	2601869	947	forward	0.0000000000		null	MONOMER0-154	
G7301	hydrogenase 4	hyfD	mRNA	2602833	1439	forward	0.0000000000		null	MONOMER0-141	
G7302	hydrogenase 4	hyfE	mRNA	2604284	650	forward	0.0000000000		null	MONOMER0-142	
G7303	hydrogenase 4	hyfF	mRNA	2604939	1580	forward	0.0000000000		null	MONOMER0-143	
G7304	hydrogenase 4	hyfG	mRNA	2606509	1667	forward	0.0000000000		null	MONOMER0-150	
G7305	hydrogenase 4	hyfH	mRNA	2608186	545	forward	0.0000000000		null	MONOMER0-144	
G7306	hydrogenase 4	hyfI	mRNA	2608728	758	forward	0.0000000000		null	MONOMER0-151	
G7307	hydrogenase 4 component J	hyfJ	mRNA	2609479	413	forward	0.0000000000		null	G7307-MONOMER	
G7308	HyfR DNA-binding transcriptional activator	hyfR	mRNA	2609922	2012	forward	0.0000000000		null	G7308-MONOMER	
G7309	FocB formate FNT transporter	focB	mRNA	2611956	848	forward	0.0000000000		null	FOCB-MONOMER	
G7310	predicted inner membrane protein	yfgO	mRNA	2612842	1061	reverse	0.0000000000		null	G7310-MONOMER	
G7311	periplasmic protein YfgC	yfgC	mRNA	2614116	1463	forward	0.0000000000		null	G7311-MONOMER	
G7312	predicted oxidoreductase	yfgD	mRNA	2615600	359	forward	0.0000000000		null	G7312-MONOMER	
G7313	regulator of DnaA that prevents premature reinitiation of DNA replication	hda	mRNA	2616097	701	reverse	0.0000000000		null	G7313-MONOMER	
G7314	cyclic di-GMP phosphodiesterase	yfgF	mRNA	2624717	2243	reverse	0.0000000000		null	G7314-MONOMER	
G7315	predicted protein	yfgG	mRNA	2627312	191	forward	0.0000000000		null	G7315-MONOMER	
G7316	predicted lipoprotein	yfgH	mRNA	2627814	518	forward	0.0000000000		null	G7316-MONOMER	
G7317	conserved protein	yfgI	mRNA	2628348	539	forward	0.0000000000		null	G7317-MONOMER	
G7318	predicted protein	yfgJ	mRNA	2633621	215	reverse	0.0000000000		null	G7318-MONOMER	
G7319	50S ribosomal subunit stability factor	der	mRNA	2633906	1472	reverse	0.0000000000		null	G7319-MONOMER	
G7320	Outer Membrane Protein Assembly Complex - BamB subunit	bamB	mRNA	2635496	1178	reverse	0.0000000000		null	G7320-MONOMER	
G7321	conserved protein	yfgM	mRNA	2636685	620	reverse	0.0000000000		null	G7321-MONOMER	
G7322	peptidoglycan glycosyltransferase	pbpC	mRNA	2643035	2312	reverse	0.0000000000		null	G7322-MONOMER	
G7323	&alpha;-macroglobulin	yfhM	mRNA	2645348	4961	reverse	0.0000000000		null	G7323-MONOMER	
G7324	scaffold protein for iron-sulfur cluster assembly	iscU	mRNA	2657925	386	reverse	0.0000000000		null	G7324-MONOMER	
G7325	cysteine desulfurase monomer	iscS	mRNA	2658339	1214	reverse	0.0000000000		null	G7325-MONOMER	
G7326	IscR DNA-binding transcriptional dual regulator	iscR	mRNA	2659665	488	reverse	0.0000000000		null	G7326-MONOMER	
G7327	tRNA Cm32/Um32 methyltransferase	trmJ	mRNA	2660605	740	reverse	0.0000000000		null	G7327-MONOMER	
G7328	predicted peptidase	yfhR	mRNA	2662385	881	forward	0.0000000000		null	G7328-MONOMER	
G7329	stationary phase inducible protein	csiE	mRNA	2663457	1280	forward	0.0000000000		null	G7329-MONOMER	
G7330	HcaT MFS transporter	hcaT	mRNA	2664729	1139	reverse	0.0000000000		null	HCAT-MONOMER	
G7331	HcaR transcriptional dual regulator	hcaR	mRNA	2666028	890	reverse	0.0000000000		null	G7331-MONOMER	
G7334	3-phenylpropionate dioxygenase	hcaC	mRNA	2668930	320	forward	0.0000000000		null	HCAC-MONOMER	
G7335	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	hcaB	mRNA	2669247	812	forward	0.0000000000		null	PHENPRODIOLDEHYDROG-MONOMER	
G7336	3-phenylpropionate dioxygenase	hcaD	mRNA	2670069	1202	forward	0.0000000000		null	HCAD-MONOMER	
G7337	predicted inner membrane protein	yphA	mRNA	2671296	494	forward	0.0000000000		null	G7337-MONOMER	
G7338	conserved protein	yphB	mRNA	2671838	872	reverse	0.0000000000		null	G7338-MONOMER	
G7339	predicted oxidoreductase	yphC	mRNA	2672722	1061	reverse	0.0000000000		null	YPHC-MONOMER	
G7340	YphD	yphD	mRNA	2673849	998	reverse	0.0000000000		null	YPHD-MONOMER	
G7341	YphE	yphE	mRNA	2674872	1511	reverse	0.0000000000		null	YPHE-MONOMER	
G7342	YphF	yphF	mRNA	2676406	983	reverse	0.0000000000		null	G7342-MONOMER	
G7343	conserved protein	yphG	mRNA	2677486	3281	reverse	0.0000000000		null	G7343-MONOMER	
G7344	predicted DNA-binding transcriptional regulator	yphH	mRNA	2680885	1193	forward	0.0000000000		null	G7344-MONOMER	
G7345	GlrK sensory histidine kinase	glrK	mRNA	2687693	1427	reverse	0.0000000000		null	G7345-MONOMER	
G7346	predicted 4Fe-4S cluster-containing protein	yfhL	mRNA	2697685	260	forward	0.0000000000		null	G7346-MONOMER	
G7347	SoxR and Sigma-E factor regulatory protein RseC	rseC	mRNA	2705344	479	reverse	0.0000000000		null	G7347-MONOMER	
G7348	rseB	rseB	mRNA	2705820	956	reverse	0.0000000000		null	G7348-MONOMER	
G7349	conserved protein	yfiP	mRNA	2717245	698	forward	0.0000000000		null	G7349-MONOMER	
G7350	peptidyl-lysine acetyltransferase	pka	mRNA	2717975	2660	forward	0.0000000000		null	G7350-MONOMER	
G7352	Outer Membrane Protein Assembly Complex - BamD subunit	bamD	mRNA	2734168	737	forward	0.0000000000		null	G7352-MONOMER	
G7354	predicted periplasmic protein involved in swarming motility	yfiR	mRNA	2739897	518	forward	0.0000000000		null	G7354-MONOMER	
G7355	predicted inner membrane protein	ypjD	mRNA	2745909	866	forward	0.0000000000		null	G7355-MONOMER	
G7357	predicted protein	ratB	mRNA	2752030	290	reverse	0.0000000000		null	G7357-MONOMER	
G7358	50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	ratA	mRNA	2752310	476	reverse	0.0000000000		null	G7358-MONOMER	
G7359	CP4-57 prophage; predicted protein	yfjH	mRNA	2755666	956	reverse	0.0000000000		null	G7359-MONOMER	
G7360	CP4-57 prophage; predicted protein	yfjI	mRNA	2757007	1409	forward	0.0000000000		null	G7360-MONOMER	
G7361	CP4-57 prophage; predicted protein	yfjJ	mRNA	2758569	626	forward	0.0000000000		null	G7361-MONOMER	
G7362	CP4-57 prophage; conserved protein	yfjK	mRNA	2759373	2189	reverse	0.0000000000		null	G7362-MONOMER	
G7363	CP4-57 prophage; predicted protein	yfjL	mRNA	2761559	1616	reverse	0.0000000000		null	G7363-MONOMER	
G7364	CP4-57 prophage; predicted protein	yfjM	mRNA	2763535	263	reverse	0.0000000000		null	G7364-MONOMER	
G7365	CP4-57 prophage; RNase LS	rnlA	mRNA	2763940	1073	forward	0.0000000000		null	G7365-MONOMER	
G7366	CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	rnlB	mRNA	2765006	371	forward	0.0000000000		null	G7366-MONOMER	
G7367	CP4-57 prophage; predicted GTP-binding protein	yfjP	mRNA	2765732	863	forward	0.0000000000		null	G7367-MONOMER	
G7368	CP4-57 prophage; predicted protein	yfjQ	mRNA	2766687	821	forward	0.0000000000		null	G7368-MONOMER	
G7369	CP4-57 prophage; predicted DNA-binding transcriptional regulator	yfjR	mRNA	2767725	701	forward	0.0000000000		null	G7369-MONOMER	
G7370	CP4-57 prophage; predicted inner membrane protein	ypjK	mRNA	2768467	236	forward	0.0000000000		null	G7370-MONOMER	
G7371	CP4-57 prophage; inner membrane lipoprotein YfjS	yfjS	mRNA	2768703	443	forward	0.0000000000		null	G7371-MONOMER	
G7372	CP4-57 prophage; predicted protein	yfjT	mRNA	2769170	467	forward	0.0000000000		null	G7372-MONOMER	
G7373	CP4-57 prophage; conserved protein	yfjU	mRNA	2769862	314	reverse	0.0000000000		null	G7373-MONOMER	
G7374	CP4-57 prophage; predicted inner membrane protein	ypjM_3	mRNA	2770189	518	reverse	0.0000000000		null	G7374-MONOMER	
G7375	CP4-57 prophage; predicted protein	ypjM_2	mRNA	2770858	200	reverse	0.0000000000		null	G7375-MONOMER	
G7376	CP4-57 prophage; predicted protein	ypjM_1	mRNA	2770998	182	reverse	0.0000000000		null	G7376-MONOMER	
G7377	CP4-57 prophage; predicted inner membrane protein	yfjW	mRNA	2771340	1703	forward	0.0000000000		null	G7377-MONOMER	
G7378	CP4-57 prophage; predicted antirestriction protein	yfjX	mRNA	2773941	458	forward	0.0000000000		null	G7378-MONOMER	
G7379	CP4-57 prophage; predicted DNA repair protein	yfjY	mRNA	2774408	482	forward	0.0000000000		null	G7379-MONOMER	
G7380	CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system	yfjZ	mRNA	2775137	317	forward	0.0000000000		null	G7380-MONOMER	
G7381	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	ypjF	mRNA	2775475	329	forward	0.0000000000		null	G7381-MONOMER	
G7382	adhesin-like autotransporter	ypjA	mRNA	2776168	4580	reverse	0.0000000000		null	G7382-MONOMER	
G7383	predicted invertase fragment	pinH	mRNA	2781087	143	reverse	0.0000000000		null	G7383-MONOMER	
G7384	predicted protein	ypjB	mRNA	2781660	791	reverse	0.0000000000		null	G7384-MONOMER	
G7385	predicted protein	ypjC	mRNA	2782551	482	reverse	0.0000000000		null	G7385-MONOMER	
G7387	tRNA<SUP>ileY</SUP>	ileY	miscRNA	2783784	75	reverse	0.0000000000		null	RNA0-305	
G7389	predicted protein	ygaQ_1	mRNA	2784419	332	forward	0.0000000000		null	G7389-MONOMER	
G7391	predicted protein	ygaQ_2	mRNA	2784770	686	forward	0.0000000000		null	G7390-MONOMER	
G7392	conserved protein	ygaQ_3	mRNA	2785664	596	forward	0.0000000000		null	G7392-MONOMER	
G7393	conserved protein	ygaQ_4	mRNA	2786399	272	forward	0.0000000000		null	G7393-MONOMER	
G7394	predicted protein	csiD	mRNA	2787007	977	forward	0.0000000000		null	G7394-MONOMER	
G7395	predicted protein	ygaU	mRNA	2794359	449	reverse	0.0000000000		null	G7395-MONOMER	
G7396	predicted membrane protein	yqaE	mRNA	2794892	158	reverse	0.0000000000		null	G7396-MONOMER	
G7397	predicted DNA-binding transcriptional regulator	ygaV	mRNA	2795233	299	forward	0.0000000000		null	G7397-MONOMER	
G7398	predicted inner membrane protein with hydrolase activity	ygaP	mRNA	2795542	524	forward	0.0000000000		null	G7398-MONOMER	
G7399	L-alanine exporter	alaE	mRNA	2797186	449	forward	0.0000000000		null	G7399-MONOMER	
G7400	predicted protein	ygaM	mRNA	2798168	329	forward	0.0000000000		null	B0899-MONOMER	
G7401	glutaredoxin-like protein	nrdH	mRNA	2798745	245	forward	0.0000000000		null	G7401-MONOMER	
G7402	flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	nrdI	mRNA	2798987	410	forward	0.0000000000		null	G7402-MONOMER	
G7403	predicted transporter	ygaX	mRNA	2806338	266	forward	0.0000000000		null	YGAY-MONOMER	
G7404	predicted transporter	ygaY	mRNA	2806634	881	forward	0.0000000000		null	G7404-MONOMER	
G7405	L-valine efflux transporter - YgaZ subunit	ygaZ	mRNA	2807639	737	forward	0.0000000000		null	G7405-MONOMER	
G7406	L-valine efflux transporter - YgaH subunit	ygaH	mRNA	2808366	335	forward	0.0000000000		null	G7406-MONOMER	
G7407	conserved inner membrane protein	yqaA	mRNA	2814534	428	reverse	0.0000000000		null	G7407-MONOMER	
G7408	fructose-1-phosphatase	yqaB	mRNA	2814959	566	reverse	0.0000000000		null	G7408-MONOMER	
G7409	NMN aminohydrolase	pncC	mRNA	2821871	497	reverse	0.0000000000		null	G7409-MONOMER	
G7410	membrane-bound lytic murein transglycosylase B	mltB	mRNA	2822513	1085	reverse	0.0000000000		null	G7410-MONOMER	
G7413	flavorubredoxin	norV	mRNA	2830498	1439	forward	0.0000000000		null	G7413-MONOMER	
G7414	hydrogenase 3 maturation protease	hycI	mRNA	2840595	470	reverse	0.0000000000		null	G7414-MONOMER	
G7415	protein-tyrosine-phosphatase / phosphoprotein phosphatase	pphB	mRNA	2857782	656	forward	0.0000000000		null	G7415-MONOMER	
G7416	predicted DNA-binding transcriptional regulator	ygbI	mRNA	2858489	797	reverse	0.0000000000		null	G7416-MONOMER	
G7417	predicted dehydrogenase	ygbJ	mRNA	2859452	908	forward	0.0000000000		null	G7417-MONOMER	
G7418	conserved protein	ygbK	mRNA	2860357	1166	forward	0.0000000000		null	G7418-MONOMER	
G7419	predicted class II aldolase	ygbL	mRNA	2861615	638	forward	0.0000000000		null	G7419-MONOMER	
G7420	conserved protein	ygbM	mRNA	2862258	776	forward	0.0000000000		null	G7420-MONOMER	
G7421	YgbN Gnt transporter	ygbN	mRNA	2863123	1364	forward	0.0000000000		null	B2740-MONOMER	
G7422	tRNA pseudouridine 13 synthase	truD	mRNA	2868277	1049	reverse	0.0000000000		null	G7422-MONOMER	
G7423	4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer	ispD	mRNA	2869802	710	reverse	0.0000000000		null	G7423-MONOMER	
G7424	essential cell division protein FtsB	ftsB	mRNA	2870531	311	reverse	0.0000000000		null	G7424-MONOMER	
G7425	multifunctional nuclease	cas1	mRNA	2876877	917	reverse	0.0000000000		null	G7425-MONOMER	
G7426	crRNA endonuclease	casE	mRNA	2877810	599	reverse	0.0000000000		null	G7426-MONOMER	
G7427	Cascade subunit D	casD	mRNA	2878396	674	reverse	0.0000000000		null	G7427-MONOMER	
