ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
G7422	tRNA pseudouridine 13 synthase	truD	mRNA	2869326	1049	reverse	0.0001589400	282.0	G7422-MONOMER	[]	[]	
G7423	4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer	ispD	mRNA	2870512	710	reverse	0.0000650965	348.0	G7423-MONOMER	[]	[]	
G7424	essential cell division protein FtsB	ftsB	mRNA	2870842	311	reverse	0.0001592259	372.0	G7424-MONOMER	[]	[]	
G7425	multifunctional nuclease	cas1	mRNA	2877794	917	reverse	0.0000186214	366.0	G7425-MONOMER	[]	[]	
G7426	crRNA endonuclease	casE	mRNA	2878409	599	reverse	0.0000193532	366.0	G7426-MONOMER	[]	[]	
G7427	Cascade subunit D	casD	mRNA	2879070	674	reverse	0.0000097057	378.0	G7427-MONOMER	[]	[]	
G7428	Cascade subunit C	casC	mRNA	2880164	1091	reverse	0.0000014264	480.0	G7428-MONOMER	[]	[]	
G7429	Cascade subunit B	casB	mRNA	2880659	482	reverse	0.0000110675	294.0	G7429-MONOMER	[]	[]	
G7430	Cascade subunit A	casA	mRNA	2882160	1508	reverse	0.0000075361	396.0	G7430-MONOMER	[]	[]	
G7431	6-carboxy-5,6,7,8-tetrahydropterin synthase	queD	mRNA	2890236	365	forward	0.0000519676	324.0	G7431-MONOMER	[]	[]	
G7432	predicted oxidoreductase with FAD/NAD(P)-binding domain	ygcN	mRNA	2890679	1271	forward	0.0000234742	344.81999999999999	G7432-MONOMER	[]	[]	
G7433	predicted 4Fe-4S cluster-containing protein	ygcO	mRNA	2891941	260	forward	0.0000051630	360.0	G7433-MONOMER	[]	[]	
G7434	predicted anti-terminator regulatory protein	ygcP	mRNA	2892218	575	forward	0.0000046315	894.0	G7434-MONOMER	[]	[]	
G7435	predicted flavoprotein	ygcQ	mRNA	2893801	860	reverse	0.0000657749	330.0	G7435-MONOMER	[]	[]	
G7436	predicted flavoprotein	ygcR	mRNA	2894577	779	reverse	0.0000481083	348.0	G7436-MONOMER	[]	[]	
G7437	YgcS MFS transporter	ygcS	mRNA	2895892	1337	reverse	0.0000352622	1320.0	B2771-MONOMER	[]	[]	
G7439	predicted FAD-containing dehydrogenase	ygcU	mRNA	2897440	1454	reverse	0.0000401780	456.0	G7439-MONOMER	[]	[]	
G7440	predicted deoxygluconate dehydrogenase	ygcW	mRNA	2898295	785	reverse	0.0000039611	360.0	G7440-MONOMER	[]	[]	
G7442	predicted kinase	ygcE	mRNA	2899918	1478	forward	0.0000124180	342.0	G7442-MONOMER	[]	[]	
G7443	conserved protein	queE	mRNA	2903440	671	reverse	0.0000479904	462.0	G7443-MONOMER	[]	[]	
G7444	predicted protein	ygcG	mRNA	2903733	872	forward	0.0000039627	491.99999999999994	G7444-MONOMER	[]	[]	
G7445	<i>D</i>-glucarate dehydratase	gudD	mRNA	2917407	1340	reverse	0.0000247973	318.0	GLUCARDEHYDRA-MONOMER	[]	[]	
G7446	glucarate dehydratase-related protein	gudX	mRNA	2918768	1340	reverse	0.0000556089	474.0	G7446-MONOMER	[]	[]	
G7447	galactarate / glucarate / glycerate:H<sup>+</sup> symporter GudP	gudP	mRNA	2920122	1352	reverse	0.0000147039	344.81999999999999	B2789-MONOMER	[]	[]	
G7448	predicted flavoprotein	yqcA	mRNA	2921006	449	reverse	0.0000356871	240.0	G7448-MONOMER	[]	[]	
G7449	tRNA pseudouridine 65 synthase	truC	mRNA	2921806	782	reverse	0.0000214258	344.81999999999999	G7449-MONOMER	[]	[]	
G7450	conserved protein	yqcC	mRNA	2922135	329	reverse	0.0000830409	318.0	G7450-MONOMER	[]	[]	
G7451	SecY-interacting protein	syd	mRNA	2923302	545	reverse	0.0000517641	354.0	G7451-MONOMER	[]	[]	
G7452	7-cyano-7-deazaguanine reductase	queF	mRNA	2923370	848	forward	0.0000409841	264.0	G7452-MONOMER	[]	[]	
G7453	putative lipoprotein	ygdI	mRNA	2941167	227	reverse	0.0000254854	480.0	G7453-MONOMER	[]	[]	
G7454	cysteine sulfinate desulfinase	csdA	mRNA	2941359	1205	forward	0.0000316840	312.0	G7454-MONOMER	[]	[]	
G7455	CSD sulfur transfer protein	csdE	mRNA	2942564	443	forward	0.0000409680	264.0	G7455-MONOMER	[]	[]	
G7456	tRNA threonylcarbamoyladenosine dehydratase	tcdA	mRNA	2943864	806	reverse	0.0000362509	318.0	G7456-MONOMER	[]	[]	
G7457	membrane-bound lytic murein transglycosylase A	mltA	mRNA	2945200	1097	reverse	0.0000666166	198.0	G7457-MONOMER	[]	[]	
G7458	N-acetylmuramyl-L-alanine amidase	amiC	mRNA	2947032	1253	reverse	0.0000736761	344.81999999999999	G7458-MONOMER	[]	[]	
G7459	RNA pyrophosphohydrolase	rppH	mRNA	2966999	530	reverse	0.0002142532	180.0	G7459-MONOMER	[]	[]	
G7460	putative transport protein	ygdQ	mRNA	2968442	713	forward	0.0000199654	282.0	G7460-MONOMER	[]	[]	
G7461	predicted protein	ygdR	mRNA	2969293	218	forward	0.0000650254	245.99999999999997	G7461-MONOMER	[]	[]	
G7462	putative NAD(P)-linked reductase that acts in starvation-associated mutation	tas	mRNA	2969619	1040	forward	0.0001050725	186.0	G7462-MONOMER	[]	[]	
G7463	predicted 5-keto 4-deoxyuronate isomerase monomer	kduI	mRNA	2982146	836	reverse	0.0000187522	462.0	G7463-MONOMER	[]	[]	
G7464	predicted acyltransferase	yqeF	mRNA	2983614	1181	reverse	0.0000195616	576.0	G7464-MONOMER	[]	[]	
G7465	YqeG STP transporter	yqeG	mRNA	2983869	1229	forward	0.0000054683	390.0	B2845-MONOMER	[]	[]	
G7466	conserved protein with bipartite regulator domain	yqeH	mRNA	2985558	632	forward	0.0000042099	270.0	G7466-MONOMER	[]	[]	
G7467	predicted transcriptional regulator	yqeI	mRNA	2986524	809	forward	0.0000033472	912.0	G7467-MONOMER	[]	[]	
G7468	predicted protein	yqeJ	mRNA	2987326	482	forward	0.0000024943	360.0	G7468-MONOMER	[]	[]	
G7469	predicted protein	yqeK	mRNA	2988382	425	reverse	0.0000005283	234.0	G7469-MONOMER	[]	[]	
G7470	predicted protein	ygeF	mRNA	2988576	446	forward	0.0000016348	378.0	G7470-MONOMER	[]	[]	
G7471	predicted chaperone	ygeG	mRNA	2989290	491	forward	0.0000026558	216.0	G7471-MONOMER	[]	[]	
G7472	predicted transcriptional regulator	ygeH	mRNA	2990116	1376	forward	0.0000010452	1080.0	G7472-MONOMER	[]	[]	
G7473	predicted protein	ygeI	mRNA	2991660	218	forward	0.0000017140	300.0	G7473-MONOMER	[]	[]	
G7474	predicted peptidoglycan-binding enzyme	pbl	mRNA	2992063	374	forward	0.0000026994	486.0	G7474-MONOMER	[]	[]	
G7475	predicted DNA-binding transcriptional regulator	ygeK	mRNA	2992925	443	reverse	0.0000022455	468.0	G7475-MONOMER	[]	[]	
G7476	predicted protein	ygeL	mRNA	2993114	155	reverse	0.0001052276	402.0	G7476-MONOMER	[]	[]	
G7477	predicted protein	ygeM	mRNA	2993767	431	reverse	0.0001052276	408.0	G7477-MONOMER	[]	[]	
G7478	predicted protein	ygeN	mRNA	2994042	272	reverse	0.0000023860	372.0	G7478-MONOMER	[]	[]	
G7479	predicted protein	ygeO	mRNA	2994409	425	reverse	0.0000050887	168.0	G7479-MONOMER	[]	[]	
G7481	IS2 insertion element repressor InsA	insC-4	mRNA	2995667	410	reverse	0.0001052276	234.0	MONOMER0-4252	[]	[]	
G7482	predicted protein	ygeP	mRNA	2996010	299	reverse	0.0000022600	324.0	G7482-MONOMER	[]	[]	
G7483	predicted protein	ygeQ	mRNA	2996850	794	reverse	0.0000095974	312.0	G7483-MONOMER	[]	[]	
G7484	putative lipoprotein; predicted DNA-binding transcriptional regulator	ygeR	mRNA	2997913	755	reverse	0.0000287551	444.0	G7484-MONOMER	[]	[]	
G7485	xanthine dehydrogenase subunit	xdhA	mRNA	2998367	2258	forward	0.0000085248	444.0	G7485-MONOMER	[]	[]	
G7486	xanthine dehydrogenase subunit	xdhB	mRNA	3000636	878	forward	0.0000061210	678.0	G7486-MONOMER	[]	[]	
G7487	xanthine dehydrogenase	xdhC	mRNA	3001511	479	forward	0.0000090256	348.0	G7487-MONOMER	[]	[]	
G7488	putative transcriptional regulator	ygeV	mRNA	3003808	1778	reverse	0.0000217004	720.0	G7488-MONOMER	[]	[]	
G7489	predicted carbamoyltransferase	ygeW	mRNA	3004284	1190	forward	0.0000011728	222.0	G7489-MONOMER	[]	[]	
G7490	2,3-diaminopropionate ammonia-lyase	ygeX	mRNA	3005532	1196	forward	0.0000027301	372.0	G7490-MONOMER	[]	[]	
G7491	predicted peptidase	ygeY	mRNA	3006786	1211	forward	0.0000016558	438.0	G7491-MONOMER	[]	[]	
G7492	phenylhydantoinase monomer	hyuA	mRNA	3008050	1385	forward	0.0000101758	372.0	G7492-MONOMER	[]	[]	
G7493	predicted amino acid kinase	yqeA	mRNA	3009483	932	forward	0.0000163678	396.0	G7493-MONOMER	[]	[]	
G7494	conserved protein with NAD(P)-binding Rossman fold	yqeB	mRNA	3012261	1625	reverse	0.0000330749	336.0	G7494-MONOMER	[]	[]	
G7495	conserved protein	yqeC	mRNA	3013079	770	reverse	0.0000216358	306.0	G7495-MONOMER	[]	[]	
G7496	CTP:molybdopterin cytidylyltransferase	mocA	mRNA	3013182	578	forward	0.0000011066	336.0	G7496-MONOMER	[]	[]	
G7497	predicted oxidoreductase	ygfK	mRNA	3014082	3098	forward	0.0000288779	378.0	G7497-MONOMER	[]	[]	
G7498	predicted chlorohydrolase/aminohydrolase	ssnA	mRNA	3017183	1328	forward	0.0000118058	450.0	G7498-MONOMER	[]	[]	
G7499	predicted oxidoreductase	ygfM	mRNA	3018562	779	forward	0.0000179429	204.0	G7499-MONOMER	[]	[]	
G7500	fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit	xdhD	mRNA	3019338	2870	forward	0.0000179429	420.0	G7500-MONOMER	[]	[]	
G7501	xanthine:H<sup>+</sup> symporter XanQ	xanQ	mRNA	3022373	1400	forward	0.0000114794	344.81999999999999	YGFO-MONOMER	[]	[]	
G7502	guanine deaminase	guaD	mRNA	3023788	1319	forward	0.0000157652	324.0	G7502-MONOMER	[]	[]	
G7503	predicted transporter	ygfQ	mRNA	3025143	1367	forward	0.0000097574	378.0	G7504-MONOMER	[]	[]	
G7505	predicted oxidoreductase	ygfS	mRNA	3027034	488	reverse	0.0000030047	348.0	G7505-MONOMER	[]	[]	
G7506	fused predicted oxidoreductase	ygfT	mRNA	3028953	1919	reverse	0.0000287697	344.81999999999999	G7506-MONOMER	[]	[]	
G7507	urate:H<sup>+</sup> symporter	uacT	mRNA	3029389	1448	forward	0.0000098074	372.0	YGFU-MONOMER	[]	[]	
G7508	isopentenyl diphosphate isomerase	idi	mRNA	3031087	548	forward	0.0000318455	312.0	IPPISOM-MONOMER	[]	[]	
G7509	toxin of the CptA-CptB toxin-antitoxin system	cptA	mRNA	3038845	407	reverse	0.0000486818	228.0	G7509-MONOMER	[]	[]	
G7510	antitoxin of the CptA-CptB toxin-antitoxin system	cptB	mRNA	3039092	266	reverse	0.0000908549	324.0	G7510-MONOMER	[]	[]	
G7511	folate-binding protein	ygfZ	mRNA	3039335	980	forward	0.0000990404	204.0	G7511-MONOMER	[]	[]	
G7512	predicted oxidoreductase	yqfA	mRNA	3041170	659	reverse	0.0000544700	162.0	G7512-MONOMER	[]	[]	
G7513	conserved protein	yqfB	mRNA	3041645	311	reverse	0.0001377565	354.0	G7513-MONOMER	[]	[]	
G7514	predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	ygfF	mRNA	3043923	743	reverse	0.0000025443	588.0	G7514-MONOMER	[]	[]	
G7515	conserved protein	yqfE	mRNA	3057633	230	reverse	0.0000320410	762.0	G7515-MONOMER	[]	[]	
G7516	methylmalonyl-CoA decarboxylase	scpB	mRNA	3062015	785	forward	0.0000322009	360.0	G7516-MONOMER	[]	[]	
G7517	propionyl-CoA:succinate CoA transferase	scpC	mRNA	3062824	1478	forward	0.0000156166	384.0	G7517-MONOMER	[]	[]	
G7518	predicted DNA-binding transcriptional regulator LYSR-type	ygfI	mRNA	3065195	896	reverse	0.0000041695	344.81999999999999	G7518-MONOMER	[]	[]	
G7520	predicted dehydrogenase	yggP	mRNA	3075478	1277	reverse	0.0000107186	306.0	G7520-MONOMER	[]	[]	
G7521	small protein involved in the acid stress response	yqgB	mRNA	3084073	131	reverse	0.0000870295	276.0	G7521-MONOMER	[]	[]	
G7522	predicted protein	yqgC	mRNA	3084209	215	forward	0.0000090385	354.0	G7522-MONOMER	[]	[]	
G7523	hypothetical protein	yqgD	mRNA	3084672	251	reverse	0.0000021308	168.0	G7523-MONOMER	[]	[]	
G7524	predicted protein	yqgE	mRNA	3090959	563	forward	0.0000866531	288.0	G7524-MONOMER	[]	[]	
G7525	predicted transcription antitermination factor	yqgF	mRNA	3091522	416	forward	0.0000790815	344.81999999999999	G7525-MONOMER	[]	[]	
G7526	predicted transporter	yggR	mRNA	3093102	980	reverse	0.0000289958	1344.0	G7526-MONOMER	[]	[]	
G7527	predicted enzyme	yggS	mRNA	3093120	704	forward	0.0001479145	360.0	G7527-MONOMER	[]	[]	
G7528	predicted inner membrane protein	yggT	mRNA	3093842	566	forward	0.0000951003	390.0	G7528-MONOMER	[]	[]	
G7529	conserved protein	yggU	mRNA	3094405	290	forward	0.0001523764	216.0	G7529-MONOMER	[]	[]	
G7530	RdgB	rdgB	mRNA	3094703	593	forward	0.0001019563	264.0	G7530-MONOMER	[]	[]	
G7531	predicted oxidoreductase	yggW	mRNA	3095289	1136	forward	0.0000325983	186.0	G7531-MONOMER	[]	[]	
G7532	protein that protects iron-sulfur proteins against oxidative damage	yggX	mRNA	3102115	275	forward	0.0002704259	312.0	G7532-MONOMER	[]	[]	
G7533	membrane-bound lytic murein transglycosylase C	mltC	mRNA	3102455	1079	forward	0.0001103551	162.0	G7533-MONOMER	[]	[]	
G7534	putative transport protein	yqgA	mRNA	3107575	707	forward	0.0000247924	348.0	G7534-MONOMER	[]	[]	
G7535	predicted secretion pathway protein	yghD	mRNA	3109148	536	reverse	0.0000334238	606.0	G7535-MONOMER	[]	[]	
G7536	predicted secretion pathway protein	yghE	mRNA	3110010	860	reverse	0.0000157862	294.0	G7536-MONOMER	[]	[]	
G7537	predicted secretion pathway protein	yghF	mRNA	3110942	866	reverse	0.0000016203	396.0	G7537-MONOMER	[]	[]	
G7538	putative lipoprotein	yghG	mRNA	3111499	410	reverse	0.0000032115	348.0	G7538-MONOMER	[]	[]	
G7539	prepilin peptidase	pppA	mRNA	3112374	809	reverse	0.0000370699	414.0	G7539-MONOMER	[]	[]	
G7541	predicted lipoprotein	yghJ	mRNA	3117134	4562	reverse	0.0000191545	354.0	G7541-MONOMER	[]	[]	
G7542	glycolate / lactate:H<sup>+</sup> symporter	glcA	mRNA	3119301	1682	reverse	0.0000247973	408.0	B2975-MONOMER	[]	[]	
G7543	conserved protein	glcG	mRNA	3122253	404	reverse	0.0001509192	344.81999999999999	G7543-MONOMER	[]	[]	
G7544	glycolate oxidase	glcE	mRNA	3124544	1052	reverse	0.0001052276	366.0	G7544-MONOMER	[]	[]	
G7545	glycolate oxidase	glcD	mRNA	3126043	1499	reverse	0.0000081629	564.0	G7545-MONOMER	[]	[]	
G7546	GlcC transcriptional dual regulator	glcC	mRNA	3126294	764	forward	0.0000386030	390.0	G7546-MONOMER	[]	[]	
G7547	predicted DNA-binding transcriptional regulator	yghO	mRNA	3128237	1172	reverse	0.0000368970	708.0	G7547-MONOMER	[]	[]	
G7548	IS5 transposase and trans-activator	insH-9	mRNA	3128200	1016	forward	0.0001052276	594.0	MONOMER0-4239	[]	[]	
G7549	predicted inner membrane protein	yghQ	mRNA	3130430	1067	reverse	0.0000163080	312.0	G7549-MONOMER	[]	[]	
G7550	predicted protein with nucleoside triphosphate hydrolase domain	yghR	mRNA	3131234	758	reverse	0.0000176747	344.81999999999999	G7550-MONOMER	[]	[]	
G7551	predicted protein with nucleoside triphosphate hydrolase domain	yghS	mRNA	3131979	713	reverse	0.0000111305	420.0	G7551-MONOMER	[]	[]	
G7552	predicted protein with nucleoside triphosphate hydrolase domain	yghT	mRNA	3132153	692	forward	0.0000086702	438.0	G7552-MONOMER	[]	[]	
G7553	disulfide reductase / organic hydroperoxide reductase	yghU	mRNA	3136749	866	forward	0.0001255905	366.0	G7553-MONOMER	[]	[]	
G7554	hydrogenase 2	hybO	mRNA	3144283	1118	reverse	0.0000161481	384.0	MONOMER0-145	[]	[]	
G7555	predicted protein	yghW	mRNA	3144759	287	reverse	0.0000020759	480.0	G7555-MONOMER	[]	[]	
G7556	predicted hydrolase	yghX_1	mRNA	3145288	410	reverse	0.0000309828	264.0	G7556-MONOMER	[]	[]	
G7557	predicted hydrolase	yghX_2	mRNA	3145641	353	reverse	0.0000237488	480.0	G7557-MONOMER	[]	[]	
G7558	L-glyceraldehyde 3-phosphate reductase	yghZ	mRNA	3145919	1040	forward	0.0000030128	450.0	G7558-MONOMER	[]	[]	
G7559	conserved inner membrane protein	yqhA	mRNA	3147493	494	reverse	0.0001191609	294.0	G7559-MONOMER	[]	[]	
G7563	YqhC DNA-binding transcriptional activator	yqhC	mRNA	3153240	956	reverse	0.0000454961	390.0	G7563-MONOMER	[]	[]	
G7564	NADP-dependent aldehyde reductase	yqhD	mRNA	3153377	1163	forward	0.0000299570	234.0	G7564-MONOMER	[]	[]	
G7565	methylglyoxal reductase [multifunctional]	dkgA	mRNA	3154645	827	forward	0.0000225469	444.0	MONOMER0-148	[]	[]	
G7566	conserved protein	yqhG	mRNA	3155672	926	forward	0.0000191125	342.0	G7566-MONOMER	[]	[]	
G7567	predicted outer membrane lipoprotein	yqhH	mRNA	3156649	257	forward	0.0000134907	288.0	G7567-MONOMER	[]	[]	
G7568	conserved protein	ygiQ	mRNA	3159168	2219	reverse	0.0000982989	210.0	G7568-MONOMER	[]	[]	
G7570	predicted transporter subunit	ygiS	mRNA	3165740	1607	reverse	0.0000192805	402.0	YGIS-MONOMER	[]	[]	
G7571	MqsA antitoxin of the MqsRA toxin-antitoxin system and DNA-binding transcriptional repressor	mqsA	mRNA	3166268	395	reverse	0.0000235711	276.0	G7571-MONOMER	[]	[]	
G7572	mRNA interferase	mqsR	mRNA	3166566	296	reverse	0.0000524507	270.0	G7572-MONOMER	[]	[]	
G7573	YgiV DNA-binding transcriptional repressor	ygiV	mRNA	3167253	482	reverse	0.0000373381	666.0	G7573-MONOMER	[]	[]	
G7574	stress-induced protein	ygiW	mRNA	3167698	392	reverse	0.0000415431	954.0	G7574-MONOMER	[]	[]	
G7575	QseB transcriptional activator	qseB	mRNA	3167850	659	forward	0.0000330732	420.0	G7575-MONOMER	[]	[]	
G7577	conserved inner membrane protein	ygiZ	mRNA	3170233	332	reverse	0.0000045217	384.0	G7577-MONOMER	[]	[]	
G7578	esterase	yqiA	mRNA	3174028	581	reverse	0.0000839133	210.0	G7578-MONOMER	[]	[]	
G7579	cAMP phosphodiesterase	cpdA	mRNA	3174855	827	reverse	0.0001018077	168.0	G7579-MONOMER	[]	[]	
G7580	predicted dehydrogenase	yqiB	mRNA	3175302	422	reverse	0.0001181545	198.0	G7580-MONOMER	[]	[]	
G7582	conserved protein	yqiC	mRNA	3182862	290	forward	0.0001322946	162.0	G7582-MONOMER	[]	[]	
G7583	IS2 insertion element repressor InsA	insC-5	mRNA	3184164	410	forward	0.0000943540	192.0	MONOMER0-4253	[]	[]	
G7585	putative membrane protein	yqiG	mRNA	3185422	2465	forward	0.0000037608	318.0	G7585-MONOMER	[]	[]	
G7586	putative membrane protein	yqiH	mRNA	3187903	749	forward	0.0000040726	342.0	G7586-MONOMER	[]	[]	
G7587	protein involved in detoxification of methylglyoxal	yqiI	mRNA	3188654	1064	forward	0.0000045297	354.0	G7587-MONOMER	[]	[]	
G7588	putative oxidoreductase	yqiJ	mRNA	3190230	629	forward	0.0000095393	336.0	G7588-MONOMER	[]	[]	
G7589	putative membrane protein	yqiK	mRNA	3190886	1661	forward	0.0000301444	468.0	G7589-MONOMER	[]	[]	
G7590	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	rfaE	mRNA	3194775	1433	reverse	0.0000481277	192.0	G7590-MONOMER	[]	[]	
G7593	ferric reductase	yqjH	mRNA	3214513	764	reverse	0.0000635715	324.0	G7593-MONOMER	[]	[]	
G7594	YqjI DNA-binding transcriptional repressor	yqjI	mRNA	3214801	623	forward	0.0000348826	264.0	G7594-MONOMER	[]	[]	
G7595	aerotaxis sensor receptor	aer	mRNA	3217098	1520	reverse	0.0001428629	210.0	G7595-MONOMER	[]	[]	
G7596	putrescine aminotransferase	patA	mRNA	3217516	1379	forward	0.0000100029	344.81999999999999	G7596-MONOMER	[]	[]	
G7597	putative tRNA synthetase	ygjH	mRNA	3219269	332	reverse	0.0000489920	228.0	G7597-MONOMER	[]	[]	
G7598	conserved protein	ygjJ	mRNA	3225823	1070	forward	0.0000236988	378.0	G7598-MONOMER	[]	[]	
G7599	glycoside hydrolase	ygjK	mRNA	3226910	2351	forward	0.0000352687	408.0	G7599-MONOMER	[]	[]	
G7601	antitoxin of the HigB-HigA toxin-antitoxin system	higA	mRNA	3232166	416	reverse	0.0000213273	330.0	G7601-MONOMER	[]	[]	
G7602	translation-dependent mRNA interferase	higB	mRNA	3232477	314	reverse	0.0000192821	324.0	G7602-MONOMER	[]	[]	
G7603	23S rRNA m<sup>2</sup>G1835 methyltransferase	rlmG	mRNA	3233897	1136	reverse	0.0000457061	378.0	G7603-MONOMER	[]	[]	
G7604	predicted metal-dependent hydrolase	ygjP	mRNA	3233982	503	forward	0.0000350086	491.99999999999994	G7604-MONOMER	[]	[]	
G7605	conserved protein	ygjQ	mRNA	3234562	692	forward	0.0000115457	294.0	G7605-MONOMER	[]	[]	
G7606	predicted NAD(P)-binding dehydrogenase	ygjR	mRNA	3235315	1004	forward	0.0000307131	294.0	G7606-MONOMER	[]	[]	
G7607	predicted membrane-bound redox modulator that is induced by high pH	alx	mRNA	3236602	965	forward	0.0000072033	480.0	G7607-MONOMER	[]	[]	
G7608	inner membrane protein	ygjV	mRNA	3239766	551	reverse	0.0000037931	276.0	G7608-MONOMER	[]	[]	
G7609	conserved inner membrane protein	yqjA	mRNA	3245795	662	forward	0.0000810927	252.0	G7609-MONOMER	[]	[]	
G7610	MzrA	mzrA	mRNA	3246461	383	forward	0.0000280831	234.0	G7610-MONOMER	[]	[]	
G7611	conserved protein	yqjC	mRNA	3246991	368	forward	0.0001748619	270.0	G7611-MONOMER	[]	[]	
G7612	inner membrane protein associated with the ribosome	yqjD	mRNA	3247397	305	forward	0.0001606103	384.0	G7612-MONOMER	[]	[]	
G7613	conserved inner membrane protein	yqjE	mRNA	3247705	404	forward	0.0000661481	396.0	G7613-MONOMER	[]	[]	
G7614	conserved protein	yqjK	mRNA	3248099	299	forward	0.0000010145	414.0	G7614-MONOMER	[]	[]	
G7615	predicted quinol oxidase subunit	yqjF	mRNA	3248584	392	forward	0.0000104229	294.0	G7615-MONOMER	[]	[]	
G7616	S-glutathionyl-(chloro)hydroquinone reductase	yqjG	mRNA	3249046	986	forward	0.0000240671	252.0	G7616-MONOMER	[]	[]	
G7617	putative cytochrome	yhaH	mRNA	3250326	365	forward	0.0000684356	384.0	G7617-MONOMER	[]	[]	
G7618	predicted inner membrane protein	yhaI	mRNA	3250933	356	forward	0.0000127815	354.0	G7618-MONOMER	[]	[]	
G7619	predicted DNA-binding transcriptional regulator LYSR-type	yhaJ	mRNA	3252236	896	reverse	0.0000306452	390.0	G7619-MONOMER	[]	[]	
G7620	bicupin-related protein	yhaK	mRNA	3252341	701	forward	0.0000156279	894.0	G7620-MONOMER	[]	[]	
G7621	predicted protein	yhaL	mRNA	3253065	164	forward	0.0000750477	354.0	G7621-MONOMER	[]	[]	
G7622	conserved protein	yhaM	mRNA	3254673	1310	reverse	0.0000039821	444.0	G7622-MONOMER	[]	[]	
G7624	L-serine deaminase III	tdcG	mRNA	3257671	1364	reverse	0.0000207344	360.0	LSERINEDEAM3-MONOMER	[]	[]	
G7626	predicted enamine/imine deaminase	tdcF	mRNA	3258132	389	reverse	0.0000276776	384.0	G7626-MONOMER	[]	[]	
G7627	2-ketobutyrate formate-lyase/pyruvate formate-lyase 4	tdcE	mRNA	3260440	2294	reverse	0.0000291962	408.0	KETOBUTFORMLY-INACT-MONOMER	[]	[]	
G7629	YhaV toxic endonuclease	yhaV	mRNA	3275359	464	forward	0.0000416465	240.0	G7629-MONOMER	[]	[]	
G7630	AgaR DNA-binding transcriptional repressor	agaR	mRNA	3276687	809	reverse	0.0001157798	252.0	G7630-MONOMER	[]	[]	
G7631	KbaZ	kbaZ	mRNA	3276936	1280	forward	0.0000073810	264.0	G7631-MONOMER	[]	[]	
G7632	PTS system	agaV	mRNA	3278239	473	forward	0.0000122193	354.0	G7632-MONOMER	[]	[]	
G7633	PTS system N-acetylgalactosameine-specific IIC component 2	agaW	mRNA	3278723	401	forward	0.0000056153	474.0	G7633-MONOMER	[]	[]	
G7634	putative tagatose-6-phosphate aldose/ketose isomerase	agaS	mRNA	3279998	1154	forward	0.0000024894	558.0	G7634-MONOMER	[]	[]	
G7635	AgaD	agaD	mRNA	3283500	791	forward	0.0000029272	366.0	AGAD-MONOMER	[]	[]	
G7636	predicted galactosamine-6-phosphate isomerase	agaI	mRNA	3284292	755	forward	0.0000113001	366.0	G7636-MONOMER	[]	[]	
G7637	predicted fimbrial-like adhesin protein	yraH	mRNA	3285448	584	forward	0.0000109399	312.0	G7637-MONOMER	[]	[]	
G7638	predicted pilin chaperone	yraI	mRNA	3286112	695	forward	0.0000046574	372.0	G7638-MONOMER	[]	[]	
G7639	predicted outer membrane export usher protein	yraJ	mRNA	3286836	2516	forward	0.0000041760	582.0	G7639-MONOMER	[]	[]	
G7640	putative fimbrial protein	yraK	mRNA	3289363	1091	forward	0.0000085555	336.0	G7640-MONOMER	[]	[]	
