ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7119		ogrK	mRNA	2165326	218	reverse				G7119-MONOMER
G7120		yegZ	mRNA	2165626	218	reverse				G7120-MONOMER
G7122		yegR	mRNA	2166013	317	reverse				G7122-MONOMER
G7123		yegS	mRNA	2166736	899	forward				G7123-MONOMER
G7125		insE-5	mRNA	2168251	308	forward				MONOMER0-4245
G7128		gatZ	mRNA	2173081	1262	reverse				G7128-MONOMER
G7129		fbaB	mRNA	2175534	1052	reverse				FRUCBISALD-CLASSI-MONOMER
G7130		yegT	mRNA	2176843	1277	forward				B2098-MONOMER
G7131		yegU	mRNA	2178117	1004	forward				G7131-MONOMER
G7132		yegV	mRNA	2179118	965	forward				G7132-MONOMER
G7133		yegW	mRNA	2180057	746	reverse				G7133-MONOMER
G7134		yegX	mRNA	2180855	818	reverse				G7134-MONOMER
G7135		thiD	mRNA	2181738	800	reverse				HMP-P-KIN-MONOMER
G7137		rcnR	mRNA	2183546	272	reverse				G7137-MONOMER
G7138		rcnA	mRNA	2183939	824	forward				G7138-MONOMER
G7139		rcnB	mRNA	2184982	338	forward				G7139-MONOMER
G7144		yeiS	mRNA	2231622	239	forward				G7144-MONOMER
G7145		preT	mRNA	2232055	1238	forward				G7145-MONOMER
G7146		lpxT	mRNA	2266876	713	forward				G7146-MONOMER
G7147		spr	mRNA	2268001	566	forward				G7147-MONOMER
G7148		rtn	mRNA	2268748	1556	forward				G7148-MONOMER
G7150		insH-8	mRNA	2287087	1016	reverse				MONOMER0-4238
G7152		yfaP	mRNA	2325389	776	reverse				G7152-MONOMER
G7153		yfaQ	mRNA	2326170	1649	reverse				G7153-MONOMER
G7154		yfaS_2	mRNA	2327820	485	reverse				G7154-MONOMER
G7155		yfaS_1	mRNA	2328321	4103	reverse				G7155-MONOMER
G7156		yfaT	mRNA	2332358	623	reverse				G7156-MONOMER
G7158		yfaU	mRNA	2356064	803	reverse				G7158-MONOMER
G7159		yfaV	mRNA	2356885	1289	reverse				B2246-MONOMER
G7160		yfaW	mRNA	2358231	1217	reverse				G7160-MONOMER
G7161		yfaX	mRNA	2359451	782	reverse				G7161-MONOMER
G7162		yfaY	mRNA	2360453	1202	reverse				G7162-MONOMER
G7163		yfaZ	mRNA	2361755	542	reverse				G7163-MONOMER
G7164		nudI	mRNA	2362576	425	forward				G7164-MONOMER
G7165		ais	mRNA	2363040	602	reverse				G7165-MONOMER
G7166		arnB	mRNA	2363932	1157	forward				G7166-MONOMER
G7167		arnC	mRNA	2365093	968	forward				G7167-MONOMER
G7168		arnA	mRNA	2366061	1982	forward				G7168-MONOMER
G7169		arnD	mRNA	2368040	890	forward				G7169-MONOMER
G7170		arnT	mRNA	2368930	1652	forward				G7170-MONOMER
G7171		arnF	mRNA	2370914	386	forward				G7171-MONOMER
G7172		pmrD	mRNA	2371294	266	reverse				G7172-MONOMER
G7173		elaB	mRNA	2378744	305	reverse				G7173-MONOMER
G7174		elaA	mRNA	2379104	461	reverse				G7174-MONOMER
G7175		rbn	mRNA	2379630	917	forward				G7175-MONOMER
G7176		elaD	mRNA	2380735	1211	forward				G7176-MONOMER
G7177		yfbK	mRNA	2382017	1727	reverse				G7177-MONOMER
G7178		yfbL	mRNA	2383882	971	forward				G7178-MONOMER
G7179		yfbM	mRNA	2384956	503	forward				G7179-MONOMER
G7180		yfbN	mRNA	2385732	716	reverse				G7180-MONOMER
G7181		yfbO	mRNA	2386603	476	forward				G7181-MONOMER
G7182		yfbP	mRNA	2387138	848	forward				G7182-MONOMER
G7184		alaA	mRNA	2405583	1217	forward				G7184-MONOMER
G7185		yfbR	mRNA	2406884	599	forward				G7185-MONOMER
G7186		yfbS	mRNA	2407542	1832	reverse				G7186-MONOMER
G7187		yfbT	mRNA	2409461	650	reverse				G7187-MONOMER
G7188		yfbU	mRNA	2410122	494	reverse				G7188-MONOMER
G7189		yfbV	mRNA	2410699	455	reverse				G7189-MONOMER
G7190		yfcC	mRNA	2415103	1520	forward				G7190-MONOMER
G7191		yfcD	mRNA	2416656	542	reverse				G7191-MONOMER
G7192		yfcE	mRNA	2417256	554	reverse				G7192-MONOMER
G7193		yfcF	mRNA	2417863	644	reverse				G7193-MONOMER
G7194		yfcG	mRNA	2418643	647	forward				G7194-MONOMER
G7195		folX	mRNA	2419347	362	forward				H2NTPEPIM-MONOMER
G7196		yfcH	mRNA	2419730	893	forward				G7196-MONOMER
G7197		yfcI	mRNA	2420671	890	reverse				G7197-MONOMER
G7198		yfcJ	mRNA	2436964	1178	reverse				B2322-MONOMER
G7199		mnmC	mRNA	2439786	2006	forward				G7199-MONOMER
G7200		yfcL	mRNA	2441913	278	reverse				G7200-MONOMER
G7201		epmC	mRNA	2442225	548	reverse				G7201-MONOMER
G7202		smrB	mRNA	2446628	551	forward				G7202-MONOMER
G7203		yfcO	mRNA	2447250	821	reverse				G7203-MONOMER
G7204		yfcP	mRNA	2448073	539	reverse				G7204-MONOMER
G7205		yfcQ	mRNA	2448609	488	reverse				G7205-MONOMER
G7206		yfcR	mRNA	2449094	512	reverse				G7206-MONOMER
G7207		yfcS	mRNA	2449606	752	reverse				G7207-MONOMER
G7208		yfcT	mRNA	2450378	896	reverse				G7208-MONOMER
G7209		yfcU	mRNA	2451287	1736	reverse				G7209-MONOMER
G7210		yfcV	mRNA	2453105	563	reverse				G7210-MONOMER
G7211		sixA	mRNA	2454349	485	reverse				G7211-MONOMER
G7212		fadJ	mRNA	2455037	2144	reverse				G7212-MONOMER
G7213		fadI	mRNA	2457181	1310	reverse				G7213-MONOMER
G7214		yfcZ	mRNA	2458672	284	reverse				G7214-MONOMER
G7215		yfdF	mRNA	2461034	1058	forward				G7215-MONOMER
G7216		mlaA	mRNA	2462274	755	reverse				G7216-MONOMER
G7217		yfdC	mRNA	2463323	932	forward				G7217-MONOMER
G7218		intS	mRNA	2464567	1157	forward				G7218-MONOMER
G7219		yfdG	mRNA	2465877	362	forward				G7219-MONOMER
G7220		yfdH	mRNA	2466236	920	forward				G7220-MONOMER
G7221		yfdI	mRNA	2467153	1331	forward				G7221-MONOMER
G7222		tfaS	mRNA	2468825	302	forward				G7222-MONOMER
G7223		yfdK	mRNA	2469099	440	reverse				G7223-MONOMER
G7224		yfdL	mRNA	2469566	518	reverse				G7224-MONOMER
G7225		yfdM	mRNA	2470134	275	reverse				G7225-MONOMER
G7226		yfdN	mRNA	2470409	494	reverse				G7226-MONOMER
G7227		yfdO	mRNA	2470900	368	reverse				G7227-MONOMER
G7228		yfdP	mRNA	2471542	446	forward				G7228-MONOMER
G7229		yfdQ	mRNA	2472054	824	forward				G7229-MONOMER
G7230		yfdR	mRNA	2473006	536	forward				G7230-MONOMER
G7231		yfdS	mRNA	2473533	362	forward				G7231-MONOMER
G7232		yfdT	mRNA	2473895	305	forward				G7232-MONOMER
G7233		emrK	mRNA	2480198	1163	reverse				G7233-MONOMER
G7234		yfdE	mRNA	2486045	1145	reverse				G7234-MONOMER
G7235		yfdV	mRNA	2487264	944	reverse				B2372-MONOMER
G7236		oxc	mRNA	2488278	1694	reverse				G7236-MONOMER
G7237		frc	mRNA	2490026	1250	reverse				G7237-MONOMER
G7238		yfdX	mRNA	2491789	635	reverse				G7238-MONOMER
G7239		ypdI	mRNA	2492720	275	forward				G7239-MONOMER
G7240		yfdY	mRNA	2493072	242	reverse				G7240-MONOMER
G7241		lpxP	mRNA	2493667	920	forward				PALMITOTRANS-MONOMER
G7242		alaC	mRNA	2495079	1238	reverse				G7242-MONOMER
G7243		ypdA	mRNA	2496693	1697	forward				G7243-MONOMER
G7244		ypdB	mRNA	2498405	734	forward				G7244-MONOMER
G7245		ypdC	mRNA	2499152	857	forward				G7245-MONOMER
G7246		fryA	mRNA	2500012	2495	reverse				G7246-MONOMER
G7247		ypdE	mRNA	2502532	1037	reverse				G7247-MONOMER
G7248		ypdF	mRNA	2503569	1085	reverse				G7248-MONOMER
G7249		fryC	mRNA	2504669	1247	reverse				MONOMER0-6
G7250		fryB	mRNA	2505938	326	reverse				G7250-MONOMER
G7251		yfeO	mRNA	2507652	1256	forward				G7251-MONOMER
G7252		ypeC	mRNA	2509023	326	forward				G7252-MONOMER
G7254		mntH	mRNA	2509490	1238	reverse				YFEP-MONOMER
G7255		insL-3	mRNA	2512353	1112	forward				G7255-MONOMER
G7256		yfeN	mRNA	2523149	764	forward				G7256-MONOMER
G7257		yfeR	mRNA	2523952	926	reverse				G7257-MONOMER
G7258		zipA	mRNA	2528269	986	reverse				G7258-MONOMER
G7259		pdxK	mRNA	2534408	851	reverse				PDXK-MONOMER
G7260		yfeK	mRNA	2535364	374	forward				G7260-MONOMER
G7261		yfeS	mRNA	2535771	734	forward				G7261-MONOMER
G7262		murR	mRNA	2542774	857	reverse				G7262-MONOMER
G7263		murQ	mRNA	2543795	896	forward				G7263-MONOMER
G7264		murP	mRNA	2544695	1424	forward				MONOMER0-5
G7265		yfeW	mRNA	2546124	1304	forward				G7265-MONOMER
G7266		yfeX	mRNA	2547668	899	reverse				G7266-MONOMER
G7267		yfeY	mRNA	2548663	575	reverse				G7267-MONOMER
G7268		yfeZ	mRNA	2549299	449	reverse				G7268-MONOMER
G7269		ypeA	mRNA	2549735	425	reverse				G7269-MONOMER
G7270		eutK	mRNA	2553250	500	reverse				G7270-MONOMER
G7271		eutL	mRNA	2553763	659	reverse				G7271-MONOMER
G7272		intZ	mRNA	2556793	1295	forward				G7272-MONOMER
G7273		yffL	mRNA	2558279	641	forward				G7273-MONOMER
G7274		yffM	mRNA	2559390	245	forward				G7274-MONOMER
G7275		yffN	mRNA	2559632	383	forward				G7275-MONOMER
G7276		yffO	mRNA	2560133	416	forward				G7276-MONOMER
G7277		yffP	mRNA	2560546	593	forward				G7277-MONOMER
G7278		yffQ	mRNA	2561599	392	forward				G7278-MONOMER
G7279		yffR	mRNA	2562002	392	forward				G7279-MONOMER
G7280		yffS	mRNA	2562515	839	forward				G7280-MONOMER
G7281		eutA	mRNA	2563503	1403	reverse				G7281-MONOMER
G7282		eutH	mRNA	2564903	1226	reverse				G7282-MONOMER
G7283		eutG	mRNA	2566346	1187	reverse				G7283-MONOMER
G7284		eutJ	mRNA	2567523	836	reverse				G7284-MONOMER
G7285		eutE	mRNA	2568370	1403	reverse				G7285-MONOMER
G7286		eutN	mRNA	2569785	287	reverse				G7286-MONOMER
G7287		eutM	mRNA	2570179	293	reverse				G7287-MONOMER
G7288		eutD	mRNA	2570511	1016	reverse				G7288-MONOMER
G7289		eutT	mRNA	2571524	803	reverse				G7289-MONOMER
G7290		eutQ	mRNA	2572324	701	reverse				G7290-MONOMER
G7291		eutP	mRNA	2573000	479	reverse				G7291-MONOMER
G7292		eutS	mRNA	2573492	335	reverse				G7292-MONOMER
G7293		maeB	mRNA	2574120	2279	reverse				MALIC-NADP-MONOMER
G7295		ypfG	mRNA	2579756	1043	reverse				G7295-MONOMER
G7296		ypfH	mRNA	2591094	698	reverse				G7296-MONOMER
G7297		tmcA	mRNA	2591866	2015	reverse				G7297-MONOMER
G7298		ypfJ	mRNA	2593896	863	reverse				G7298-MONOMER
G7300		hyfC	mRNA	2601869	947	forward				MONOMER0-154
G7301		hyfD	mRNA	2602833	1439	forward				MONOMER0-141
G7302		hyfE	mRNA	2604284	650	forward				MONOMER0-142
G7303		hyfF	mRNA	2604939	1580	forward				MONOMER0-143
G7304		hyfG	mRNA	2606509	1667	forward				MONOMER0-150
G7305		hyfH	mRNA	2608186	545	forward				MONOMER0-144
G7306		hyfI	mRNA	2608728	758	forward				MONOMER0-151
G7307		hyfJ	mRNA	2609479	413	forward				G7307-MONOMER
G7308		hyfR	mRNA	2609922	2012	forward				G7308-MONOMER
G7309		focB	mRNA	2611956	848	forward				FOCB-MONOMER
G7310		yfgO	mRNA	2612842	1061	reverse				G7310-MONOMER
G7311		yfgC	mRNA	2614116	1463	forward				G7311-MONOMER
G7312		yfgD	mRNA	2615600	359	forward				G7312-MONOMER
G7313		hda	mRNA	2616097	701	reverse				G7313-MONOMER
G7314		yfgF	mRNA	2624717	2243	reverse				G7314-MONOMER
G7315		yfgG	mRNA	2627312	191	forward				G7315-MONOMER
G7316		yfgH	mRNA	2627814	518	forward				G7316-MONOMER
G7317		yfgI	mRNA	2628348	539	forward				G7317-MONOMER
G7318		yfgJ	mRNA	2633621	215	reverse				G7318-MONOMER
G7319		der	mRNA	2633906	1472	reverse				G7319-MONOMER
G7320		bamB	mRNA	2635496	1178	reverse				G7320-MONOMER
G7321		yfgM	mRNA	2636685	620	reverse				G7321-MONOMER
G7322		pbpC	mRNA	2643035	2312	reverse				G7322-MONOMER
G7323		yfhM	mRNA	2645348	4961	reverse				G7323-MONOMER
G7324		iscU	mRNA	2657925	386	reverse				G7324-MONOMER
G7325		iscS	mRNA	2658339	1214	reverse				G7325-MONOMER
G7326		iscR	mRNA	2659665	488	reverse				G7326-MONOMER
G7327		trmJ	mRNA	2660605	740	reverse				G7327-MONOMER
G7328		yfhR	mRNA	2662385	881	forward				G7328-MONOMER
G7329		csiE	mRNA	2663457	1280	forward				G7329-MONOMER
G7330		hcaT	mRNA	2664729	1139	reverse				HCAT-MONOMER
G7331		hcaR	mRNA	2666028	890	reverse				G7331-MONOMER
G7334		hcaC	mRNA	2668930	320	forward				HCAC-MONOMER
G7335		hcaB	mRNA	2669247	812	forward				PHENPRODIOLDEHYDROG-MONOMER
G7336		hcaD	mRNA	2670069	1202	forward				HCAD-MONOMER
G7337		yphA	mRNA	2671296	494	forward				G7337-MONOMER
G7338		yphB	mRNA	2671838	872	reverse				G7338-MONOMER
G7339		yphC	mRNA	2672722	1061	reverse				YPHC-MONOMER
G7340		yphD	mRNA	2673849	998	reverse				YPHD-MONOMER
G7341		yphE	mRNA	2674872	1511	reverse				YPHE-MONOMER
G7342		yphF	mRNA	2676406	983	reverse				G7342-MONOMER
G7343		yphG	mRNA	2677486	3281	reverse				G7343-MONOMER
G7344		yphH	mRNA	2680885	1193	forward				G7344-MONOMER
G7345		glrK	mRNA	2687693	1427	reverse				G7345-MONOMER
G7346		yfhL	mRNA	2697685	260	forward				G7346-MONOMER
G7347		rseC	mRNA	2705344	479	reverse				G7347-MONOMER
G7348		rseB	mRNA	2705820	956	reverse				G7348-MONOMER
G7349		yfiP	mRNA	2717245	698	forward				G7349-MONOMER
G7350		pka	mRNA	2717975	2660	forward				G7350-MONOMER
G7352		bamD	mRNA	2734168	737	forward				G7352-MONOMER
G7354		yfiR	mRNA	2739897	518	forward				G7354-MONOMER
G7355		ypjD	mRNA	2745909	866	forward				G7355-MONOMER
G7357		ratB	mRNA	2752030	290	reverse				G7357-MONOMER
G7358		ratA	mRNA	2752310	476	reverse				G7358-MONOMER
G7359		yfjH	mRNA	2755666	956	reverse				G7359-MONOMER
G7360		yfjI	mRNA	2757007	1409	forward				G7360-MONOMER
G7361		yfjJ	mRNA	2758569	626	forward				G7361-MONOMER
G7362		yfjK	mRNA	2759373	2189	reverse				G7362-MONOMER
G7363		yfjL	mRNA	2761559	1616	reverse				G7363-MONOMER
G7364		yfjM	mRNA	2763535	263	reverse				G7364-MONOMER
G7365		rnlA	mRNA	2763940	1073	forward				G7365-MONOMER
G7366		rnlB	mRNA	2765006	371	forward				G7366-MONOMER
G7367		yfjP	mRNA	2765732	863	forward				G7367-MONOMER
G7368		yfjQ	mRNA	2766687	821	forward				G7368-MONOMER
G7369		yfjR	mRNA	2767725	701	forward				G7369-MONOMER
G7370		ypjK	mRNA	2768467	236	forward				G7370-MONOMER
G7371		yfjS	mRNA	2768703	443	forward				G7371-MONOMER
G7372		yfjT	mRNA	2769170	467	forward				G7372-MONOMER
G7373		yfjU	mRNA	2769862	314	reverse				G7373-MONOMER
G7374		ypjM_3	mRNA	2770189	518	reverse				G7374-MONOMER
G7375		ypjM_2	mRNA	2770858	200	reverse				G7375-MONOMER
G7376		ypjM_1	mRNA	2770998	182	reverse				G7376-MONOMER
G7377		yfjW	mRNA	2771340	1703	forward				G7377-MONOMER
G7378		yfjX	mRNA	2773941	458	forward				G7378-MONOMER
G7379		yfjY	mRNA	2774408	482	forward				G7379-MONOMER
G7380		yfjZ	mRNA	2775137	317	forward				G7380-MONOMER
G7381		ypjF	mRNA	2775475	329	forward				G7381-MONOMER
G7382		ypjA	mRNA	2776168	4580	reverse				G7382-MONOMER
G7383		pinH	mRNA	2781087	143	reverse				G7383-MONOMER
G7384		ypjB	mRNA	2781660	791	reverse				G7384-MONOMER
G7385		ypjC	mRNA	2782551	482	reverse				G7385-MONOMER
G7387		ileY	mRNA	2783784	75	reverse				RNA0-305
G7389		ygaQ_1	mRNA	2784419	332	forward				G7389-MONOMER
G7391		ygaQ_2	mRNA	2784770	686	forward				G7390-MONOMER
G7392		ygaQ_3	mRNA	2785664	596	forward				G7392-MONOMER
G7393		ygaQ_4	mRNA	2786399	272	forward				G7393-MONOMER
G7394		csiD	mRNA	2787007	977	forward				G7394-MONOMER
G7395		ygaU	mRNA	2794359	449	reverse				G7395-MONOMER
G7396		yqaE	mRNA	2794892	158	reverse				G7396-MONOMER
G7397		ygaV	mRNA	2795233	299	forward				G7397-MONOMER
G7398		ygaP	mRNA	2795542	524	forward				G7398-MONOMER
G7399		alaE	mRNA	2797186	449	forward				G7399-MONOMER
G7400		ygaM	mRNA	2798168	329	forward				B0899-MONOMER
G7401		nrdH	mRNA	2798745	245	forward				G7401-MONOMER
G7402		nrdI	mRNA	2798987	410	forward				G7402-MONOMER
G7403		ygaX	mRNA	2806338	266	forward				YGAY-MONOMER
G7404		ygaY	mRNA	2806634	881	forward				G7404-MONOMER
G7405		ygaZ	mRNA	2807639	737	forward				G7405-MONOMER
G7406		ygaH	mRNA	2808366	335	forward				G7406-MONOMER
G7407		yqaA	mRNA	2814534	428	reverse				G7407-MONOMER
G7408		yqaB	mRNA	2814959	566	reverse				G7408-MONOMER
G7409		pncC	mRNA	2821871	497	reverse				G7409-MONOMER
G7410		mltB	mRNA	2822513	1085	reverse				G7410-MONOMER
G7413		norV	mRNA	2830498	1439	forward				G7413-MONOMER
G7414		hycI	mRNA	2840595	470	reverse				G7414-MONOMER
G7415		pphB	mRNA	2857782	656	forward				G7415-MONOMER
G7416		ygbI	mRNA	2858489	797	reverse				G7416-MONOMER
G7417		ygbJ	mRNA	2859452	908	forward				G7417-MONOMER
G7418		ygbK	mRNA	2860357	1166	forward				G7418-MONOMER
G7419		ygbL	mRNA	2861615	638	forward				G7419-MONOMER
G7420		ygbM	mRNA	2862258	776	forward				G7420-MONOMER
G7421		ygbN	mRNA	2863123	1364	forward				B2740-MONOMER
G7422		truD	mRNA	2868277	1049	reverse				G7422-MONOMER
G7423		ispD	mRNA	2869802	710	reverse				G7423-MONOMER
G7424		ftsB	mRNA	2870531	311	reverse				G7424-MONOMER
G7425		cas1	mRNA	2876877	917	reverse				G7425-MONOMER
G7426		casE	mRNA	2877810	599	reverse				G7426-MONOMER
G7427		casD	mRNA	2878396	674	reverse				G7427-MONOMER
G7428		casC	mRNA	2879073	1091	reverse				G7428-MONOMER
G7429		casB	mRNA	2880177	482	reverse				G7429-MONOMER
G7430		casA	mRNA	2880652	1508	reverse				G7430-MONOMER
G7431		queD	mRNA	2890236	365	forward				G7431-MONOMER
G7432		ygcN	mRNA	2890679	1271	forward				G7432-MONOMER
G7433		ygcO	mRNA	2891941	260	forward				G7433-MONOMER
G7434		ygcP	mRNA	2892218	575	forward				G7434-MONOMER
G7435		ygcQ	mRNA	2892941	860	reverse				G7435-MONOMER
G7436		ygcR	mRNA	2893798	779	reverse				G7436-MONOMER
G7437		ygcS	mRNA	2894555	1337	reverse				B2771-MONOMER
G7439		ygcU	mRNA	2895986	1454	reverse				G7439-MONOMER
G7440		ygcW	mRNA	2897510	785	reverse				G7440-MONOMER
G7442		ygcE	mRNA	2899918	1478	forward				G7442-MONOMER
G7443		queE	mRNA	2902769	671	reverse				G7443-MONOMER
G7444		ygcG	mRNA	2903733	872	forward				G7444-MONOMER
G7445		gudD	mRNA	2916067	1340	reverse				GLUCARDEHYDRA-MONOMER
G7446		gudX	mRNA	2917428	1340	reverse				G7446-MONOMER
G7447		gudP	mRNA	2918770	1352	reverse				B2789-MONOMER
G7448		yqcA	mRNA	2920557	449	reverse				G7448-MONOMER
G7449		truC	mRNA	2921024	782	reverse				G7449-MONOMER
G7450		yqcC	mRNA	2921806	329	reverse				G7450-MONOMER
G7451		syd	mRNA	2922757	545	reverse				G7451-MONOMER
G7452		queF	mRNA	2923370	848	forward				G7452-MONOMER
G7453		ygdI	mRNA	2940940	227	reverse				G7453-MONOMER
G7454		csdA	mRNA	2941359	1205	forward				G7454-MONOMER
G7455		csdE	mRNA	2942564	443	forward				G7455-MONOMER
G7456		tcdA	mRNA	2943058	806	reverse				G7456-MONOMER
G7457		mltA	mRNA	2944103	1097	reverse				G7457-MONOMER
G7458		amiC	mRNA	2945779	1253	reverse				G7458-MONOMER
G7459		rppH	mRNA	2966469	530	reverse				G7459-MONOMER
G7460		ygdQ	mRNA	2968442	713	forward				G7460-MONOMER
G7461		ygdR	mRNA	2969293	218	forward				G7461-MONOMER
G7462		tas	mRNA	2969619	1040	forward				G7462-MONOMER
G7463		kduI	mRNA	2981310	836	reverse				G7463-MONOMER
G7464		yqeF	mRNA	2982433	1181	reverse				G7464-MONOMER
G7465		yqeG	mRNA	2983869	1229	forward				B2845-MONOMER
G7466		yqeH	mRNA	2985558	632	forward				G7466-MONOMER
G7467		yqeI	mRNA	2986524	809	forward				G7467-MONOMER
G7468		yqeJ	mRNA	2987326	482	forward				G7468-MONOMER
G7469		yqeK	mRNA	2987957	425	reverse				G7469-MONOMER
G7470		ygeF	mRNA	2988576	446	forward				G7470-MONOMER
G7471		ygeG	mRNA	2989290	491	forward				G7471-MONOMER
G7472		ygeH	mRNA	2990116	1376	forward				G7472-MONOMER
G7473		ygeI	mRNA	2991660	218	forward				G7473-MONOMER
G7474		pbl	mRNA	2992063	374	forward				G7474-MONOMER
G7475		ygeK	mRNA	2992482	443	reverse				G7475-MONOMER
G7476		ygeL	mRNA	2992959	155	reverse				G7476-MONOMER
G7477		ygeM	mRNA	2993336	431	reverse				G7477-MONOMER
G7478		ygeN	mRNA	2993770	272	reverse				G7478-MONOMER
G7479		ygeO	mRNA	2993984	425	reverse				G7479-MONOMER
G7481		insC-4	mRNA	2995257	410	reverse				MONOMER0-4252
G7482		ygeP	mRNA	2995711	299	reverse				G7482-MONOMER
G7483		ygeQ	mRNA	2996056	794	reverse				G7483-MONOMER
G7484		ygeR	mRNA	2997158	755	reverse				G7484-MONOMER
G7485		xdhA	mRNA	2998367	2258	forward				G7485-MONOMER
G7486		xdhB	mRNA	3000636	878	forward				G7486-MONOMER
G7487		xdhC	mRNA	3001511	479	forward				G7487-MONOMER
G7488		ygeV	mRNA	3002030	1778	reverse				G7488-MONOMER
G7489		ygeW	mRNA	3004284	1190	forward				G7489-MONOMER
G7490		ygeX	mRNA	3005532	1196	forward				G7490-MONOMER
G7491		ygeY	mRNA	3006786	1211	forward				G7491-MONOMER
G7492		hyuA	mRNA	3008050	1385	forward				G7492-MONOMER
G7493		yqeA	mRNA	3009483	932	forward				G7493-MONOMER
G7494		yqeB	mRNA	3010636	1625	reverse				G7494-MONOMER
G7495		yqeC	mRNA	3012309	770	reverse				G7495-MONOMER
G7496		mocA	mRNA	3013182	578	forward				G7496-MONOMER
G7497		ygfK	mRNA	3014082	3098	forward				G7497-MONOMER
G7498		ssnA	mRNA	3017183	1328	forward				G7498-MONOMER
G7499		ygfM	mRNA	3018562	779	forward				G7499-MONOMER
G7500		xdhD	mRNA	3019338	2870	forward				G7500-MONOMER
G7501		xanQ	mRNA	3022373	1400	forward				YGFO-MONOMER
G7502		guaD	mRNA	3023788	1319	forward				G7502-MONOMER
G7503		ygfQ	mRNA	3025143	1367	forward				G7504-MONOMER
G7505		ygfS	mRNA	3026546	488	reverse				G7505-MONOMER
G7506		ygfT	mRNA	3027034	1919	reverse				G7506-MONOMER
G7507		uacT	mRNA	3029389	1448	forward				YGFU-MONOMER
G7508		idi	mRNA	3031087	548	forward				IPPISOM-MONOMER
G7509		cptA	mRNA	3038438	407	reverse				G7509-MONOMER
G7510		cptB	mRNA	3038826	266	reverse				G7510-MONOMER
G7511		ygfZ	mRNA	3039335	980	forward				G7511-MONOMER
G7512		yqfA	mRNA	3040511	659	reverse				G7512-MONOMER
G7513		yqfB	mRNA	3041334	311	reverse				G7513-MONOMER
G7514		ygfF	mRNA	3043180	743	reverse				G7514-MONOMER
G7515		yqfE	mRNA	3057403	230	reverse				G7515-MONOMER
G7516		scpB	mRNA	3062015	785	forward				G7516-MONOMER
G7517		scpC	mRNA	3062824	1478	forward				G7517-MONOMER
G7518		ygfI	mRNA	3064299	896	reverse				G7518-MONOMER
G7520		yggP	mRNA	3074201	1277	reverse				G7520-MONOMER
G7521		yqgB	mRNA	3083942	131	reverse				G7521-MONOMER
G7522		yqgC	mRNA	3084209	215	forward				G7522-MONOMER
G7523		yqgD	mRNA	3084421	251	reverse				G7523-MONOMER
G7524		yqgE	mRNA	3090959	563	forward				G7524-MONOMER
G7525		yqgF	mRNA	3091522	416	forward				G7525-MONOMER
G7526		yggR	mRNA	3092122	980	reverse				G7526-MONOMER
G7527		yggS	mRNA	3093120	704	forward				G7527-MONOMER
G7528		yggT	mRNA	3093842	566	forward				G7528-MONOMER
G7529		yggU	mRNA	3094405	290	forward				G7529-MONOMER
G7530		rdgB	mRNA	3094703	593	forward				G7530-MONOMER
G7531		yggW	mRNA	3095289	1136	forward				G7531-MONOMER
G7532		yggX	mRNA	3102115	275	forward				G7532-MONOMER
G7533		mltC	mRNA	3102455	1079	forward				G7533-MONOMER
G7534		yqgA	mRNA	3107575	707	forward				G7534-MONOMER
G7535		yghD	mRNA	3108612	536	reverse				G7535-MONOMER
G7536		yghE	mRNA	3109150	860	reverse				G7536-MONOMER
G7537		yghF	mRNA	3110076	866	reverse				G7537-MONOMER
G7538		yghG	mRNA	3111089	410	reverse				G7538-MONOMER
G7539		pppA	mRNA	3111565	809	reverse				G7539-MONOMER
G7541		yghJ	mRNA	3112572	4562	reverse				G7541-MONOMER
G7542		glcA	mRNA	3117619	1682	reverse				B2975-MONOMER
G7543		glcG	mRNA	3121849	404	reverse				G7543-MONOMER
G7544		glcE	mRNA	3123492	1052	reverse				G7544-MONOMER
G7545		glcD	mRNA	3124544	1499	reverse				G7545-MONOMER
G7546		glcC	mRNA	3126294	764	forward				G7546-MONOMER
G7547		yghO	mRNA	3127065	1172	reverse				G7547-MONOMER
G7548		insH-9	mRNA	3128200	1016	forward				MONOMER0-4239
G7549		yghQ	mRNA	3129363	1067	reverse				G7549-MONOMER
G7550		yghR	mRNA	3130476	758	reverse				G7550-MONOMER
G7551		yghS	mRNA	3131266	713	reverse				G7551-MONOMER
G7552		yghT	mRNA	3132153	692	forward				G7552-MONOMER
G7553		yghU	mRNA	3136749	866	forward				G7553-MONOMER
G7554		hybO	mRNA	3143165	1118	reverse				MONOMER0-145
G7555		yghW	mRNA	3144472	287	reverse				G7555-MONOMER
G7556		yghX_1	mRNA	3144878	410	reverse				G7556-MONOMER
G7557		yghX_2	mRNA	3145288	353	reverse				G7557-MONOMER
G7558		yghZ	mRNA	3145919	1040	forward				G7558-MONOMER
G7559		yqhA	mRNA	3146999	494	reverse				G7559-MONOMER
G7563		yqhC	mRNA	3152284	956	reverse				G7563-MONOMER
G7564		yqhD	mRNA	3153377	1163	forward				G7564-MONOMER
G7565		dkgA	mRNA	3154645	827	forward				MONOMER0-148
G7566		yqhG	mRNA	3155672	926	forward				G7566-MONOMER
G7567		yqhH	mRNA	3156649	257	forward				G7567-MONOMER
