ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G7658	MlaB	mlaB	mRNA	3334985	293	reverse	0.00012788012023840867	204.0	CCO-CYTOSOL:CCO-MEMBRANE	G7658-MONOMER
G7659	MlaC	mlaC	mRNA	3335278	635	reverse	0.00016340461907827123	228.0	CCO-PERI-BAC:CCO-MEMBRANE	G7659-MONOMER
G7662	D-arabinose 5-phosphate isomerase	kdsD	mRNA	3339288	986	forward	0.00012593228911311318	126.0		G7662-MONOMER
G7663	3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate phosphatase monomer	kdsC	mRNA	3340295	566	forward	0.00018797539429313046	150.0		G7663-MONOMER
G7664	LptC	lptC	mRNA	3340858	575	forward	0.00020827256987487872	96.0	CCO-PERI-BAC:CCO-PM-BAC-NEG	G7664-MONOMER
G7665	LptA	lptA	mRNA	3341402	557	forward	0.00014040696784022605	162.0	CCO-OUTER-MEM:CCO-PERI-BAC	YHBN-MONOMER
G7667	predicted protein	yrbL	mRNA	3346474	632	forward	3.7138000742159571e-05	180.0		G7667-MONOMER
G7668	biosynthetic peptidoglycan transglycosylase	mtgA	mRNA	3347103	728	reverse	2.3567787545863816e-05	174.0	CCO-CW-BAC-NEG:CCO-PM-BAC-NEG	G7668-MONOMER
G7669	predicted Fe-S oxidoreductase	yhcC	mRNA	3351143	929	reverse	1.6829519341276104e-05	480.0		G7669-MONOMER
G7670	predicted outer membrane protein	yhcD	mRNA	3360829	2381	forward	2.1537585452583189e-05	762.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7670-MONOMER
G7671	predicted protein	ychE_1	mRNA	3363207	479	forward	1.7918108212295305e-05	336.0		G7671-MONOMER
G7672	IS5 transposase and trans-activator	insH-10	mRNA	3363724	1016	reverse	0.00010520549240422676	930.0		MONOMER0-4240
G7673	predicted transcriptional regulator	yhcF	mRNA	3364948	716	forward	2.1786313473557903e-05	330.0		G7673-MONOMER
G7674	conserved protein	yhcG	mRNA	3365849	1127	forward	2.3948955162422465e-05	288.0		G7674-MONOMER
G7675	conserved protein	yhcH	mRNA	3367036	464	reverse	7.6395035013662166e-06	204.0		G7675-MONOMER
G7676	<i>N</i>-acetylmannosamine kinase	nanK	mRNA	3367497	875	reverse	2.5480086096734343e-05	354.0	CCO-CYTOSOL	NANK-MONOMER
G7677	predicted <i>N</i>-acetylmannosamine-6-phosphate epimerase	nanE	mRNA	3368369	689	reverse	9.6055854489799814e-05	354.0	CCO-CYTOSOL	NANE-MONOMER
G7678	NanR DNA-binding transcriptional dual regulator	nanR	mRNA	3371720	791	reverse	3.7775971964789527e-05	312.0		G7678-MONOMER
G7679	YhcL DcuC transporter	dcuD	mRNA	3372891	1367	forward	3.8568994421273842e-06	516.0	CCO-PM-BAC-NEG	YHCL-MONOMER
G7680	conserved protein with nucleoside triphosphate hydrolase domain	yhcM	mRNA	3376892	1127	reverse	6.1771765520772168e-05	344.81999999999999		G7680-MONOMER
G7681	conserved protein	yhcB	mRNA	3378213	398	forward	0.00022781064045754835	192.0	CCO-PM-BAC-NEG	G7681-MONOMER
G7682	serine endoprotease	degQ	mRNA	3378765	1367	forward	4.5536609242604465e-05	228.0	CCO-PM-BAC-NEG:CCO-PERI-BAC	G7682-MONOMER
G7683	stress-induced protein	yhcN	mRNA	3383560	263	forward	1.9050305242836052e-05	348.0	CCO-PERI-BAC	G7683-MONOMER
G7684	predicted barnase inhibitor	yhcO	mRNA	3383879	272	reverse	2.0541058251665023e-05	372.0		G7684-MONOMER
G7685	hydroxylated	aaeB	mRNA	3384243	1967	reverse	1.18921066132261e-05	336.0	CCO-PM-BAC-NEG	G7685-MONOMER
G7686	hydroxylated	aaeA	mRNA	3386216	932	reverse	1.2502620846527669e-05	491.99999999999994	CCO-PM-BAC-NEG	G7686-MONOMER
G7687	hypothetical protein	aaeX	mRNA	3387156	203	reverse	2.0689649017442119e-05	438.0	CCO-PM-BAC-NEG	G7687-MONOMER
G7688	quorum sensing transcriptional regulator of LYSR-type	aaeR	mRNA	3387542	929	forward	1.9150442498033666e-05	288.0		G7688-MONOMER
G7689	protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD	tldD	mRNA	3388605	1445	reverse	0.0001197027827696101	216.0		G7689-MONOMER
G7690	conserved membrane protein	yhdP	mRNA	3390480	3800	reverse	2.9135095911447185e-05	282.0		G7690-MONOMER
G7693	conserved inner membrane protein	yhdT	mRNA	3405397	242	forward	2.8227400146591405e-05	330.0	CCO-PM-BAC-NEG	G7693-MONOMER
G7694	predicted membrane protein	yhdU	mRNA	3410643	179	forward	2.1883220494716883e-05	324.0	CCO-MEMBRANE	G7694-MONOMER
G7695	predicted outer membrane lipoprotein	yhdV	mRNA	3416412	221	forward	2.7348776488083331e-05	354.0	CCO-PM-BAC-NEG	G7695-MONOMER
G7696	conserved protein	yrdA	mRNA	3427258	554	forward	0.00014775252004407672	258.0		G7696-MONOMER
G7697	conserved protein	yrdB	mRNA	3427788	257	reverse	3.7751745209499779e-05	210.0		G7697-MONOMER
G7698	protein involved in synthesis of threonylcarbamoyladenosine-modified tRNA	tsaC	mRNA	3428865	572	reverse	5.4290543487298938e-05	162.0	CCO-CYTOSOL	G7698-MONOMER
G7699	predicted DNA topoisomerase	yrdD	mRNA	3429442	542	reverse	0.00012396992193464381	114.0		G7699-MONOMER
G7701	general secretory pathway component	gspA	mRNA	3451951	1469	reverse	2.17556262501909e-05	378.0	CCO-PM-BAC-NEG	G7701-MONOMER
G7702	putative protein secretion protein for export	gspC	mRNA	3453600	815	forward	8.8443807977761957e-06	1206.0	CCO-PM-BAC-NEG	G7702-MONOMER
G7703	putative protein secretion protein for export	gspD	mRNA	3454399	1952	forward	5.7853491631910754e-06	450.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	G7703-MONOMER
G7704	putative protein secretion protein for export	gspE	mRNA	3456361	1481	forward	3.0367430197185535e-05	624.0	CCO-CYTOSOL	G7704-MONOMER
G7705	putative protein secretion protein for export	gspF	mRNA	3457839	1196	forward	1.8200753690675661e-05	372.0	CCO-PM-BAC-NEG	G7705-MONOMER
G7706	putative protein secretion protein for export	gspG	mRNA	3459045	437	forward	1.002503133889643e-05	612.0		G7706-MONOMER
G7707	putative protein secretion protein for export	gspH	mRNA	3459490	509	forward	1.698457057513047e-05	402.0		G7707-MONOMER
G7708	putative protein secretion protein for export	gspI	mRNA	3459996	377	forward	3.1058700281452927e-06	426.0		G7708-MONOMER
G7709	putative protein secretion protein for export	gspJ	mRNA	3460366	587	forward	2.7505442838957009e-06	344.81999999999999		G7709-MONOMER
G7710	putative protein secretion protein for export	gspK	mRNA	3460946	983	forward	8.5471992662219918e-06	344.81999999999999	CCO-PM-BAC-NEG	G7710-MONOMER
G7711	putative protein secretion protein for export	gspL	mRNA	3461944	1163	forward	1.5644023449097923e-05	474.0	CCO-CW-BAC-NEG:CCO-PM-BAC-NEG	G7711-MONOMER
G7712	sulfur transfer protein complex	tusB	mRNA	3472700	287	reverse	6.7687939162527848e-05	216.0	CCO-CYTOSOL	G7712-MONOMER
G7713	sulfur transfer protein complex	tusC	mRNA	3472995	359	reverse	7.5296755440527061e-05	245.99999999999997	CCO-CYTOSOL	G7713-MONOMER
G7714	sulfur transfer protein complex	tusD	mRNA	3473354	386	reverse	7.7058848108601177e-05	216.0	CCO-CYTOSOL	G7714-MONOMER
G7715	predicted DNA-binding transcriptional regulator	yheO	mRNA	3473740	722	reverse	0.00012276342952121451	192.0		G7715-MONOMER
G7716	peptidyl-prolyl cis-trans isomerase; in protein folding	fkpA	mRNA	3474629	812	reverse	0.00030914793355031839	222.0	CCO-PERI-BAC:CCO-MEMBRANE	G7716-MONOMER
G7717	protein required for KefB activity	kefG	mRNA	3478629	554	reverse	3.7089547231580088e-05	318.0		G7717-MONOMER
G7718	predicted hydrolase	yheT	mRNA	3481224	1022	forward	4.8229009313804775e-05	228.0		G7718-MONOMER
G7719	conserved protein	yheU	mRNA	3482240	218	forward	6.669787242968694e-05	216.0		G7719-MONOMER
G7721	conserved inner membrane protein	yhfK	mRNA	3484813	2102	forward	4.1547270204893135e-05	222.0	CCO-PM-BAC-NEG	G7721-MONOMER
G7722	conserved secreted peptide	yhfL	mRNA	3497470	167	forward	9.3273007865517756e-06	294.0	CCO-MEMBRANE	G7722-MONOMER
G7723	fructoselysine 6-phosphate deglycase monomer	frlB	mRNA	3499290	1022	forward	3.0784130388169155e-06	330.0		G7723-MONOMER
G7724	fructoselysine 3-epimerase	frlC	mRNA	3500362	830	forward	5.8121601057117267e-05	270.0		G7724-MONOMER
G7726	fructoselysine 6-kinase	frlD	mRNA	3501189	785	forward	1.5248319779365424e-05	312.0		G7726-MONOMER
G7727	predicted DNA-binding transcriptional regulator	frlR	mRNA	3502074	731	forward	2.5778882745307857e-05	552.0		G7727-MONOMER
G7728	conserved protein	yhfS	mRNA	3502957	1085	reverse	4.0615347684747627e-05	438.0		G7728-MONOMER
G7729	predicted inner membrane protein	yhfT	mRNA	3504054	1304	reverse	2.7379463711450342e-05	408.0	CCO-PM-BAC-NEG	G7729-MONOMER
G7730	predicted protein	yhfU	mRNA	3505370	353	reverse	2.2225625302811945e-05	344.81999999999999		G7730-MONOMER
G7731	predicted hydrolase	php	mRNA	3505734	878	reverse	2.6471767946594559e-06	510.0		G7731-MONOMER
G7732	predicted mutase	yhfW	mRNA	3506609	1226	reverse	1.1851728687743191e-05	354.0	CCO-CYTOSOL	G7732-MONOMER
G7733	predicted amino acid racemase	yhfX	mRNA	3507835	1163	reverse	1.7625772031799057e-05	344.81999999999999		G7733-MONOMER
G7734	conserved protein	yhfY	mRNA	3509082	362	reverse	2.0437690762428774e-05	504.0		G7734-MONOMER
G7735	conserved protein	yhfZ	mRNA	3509461	905	reverse	1.012516859409404e-05	491.99999999999994		G7735-MONOMER
G7736	protein involved in utilization of DNA as a carbon source	hofP	mRNA	3518637	404	reverse	2.2513116132250249e-05	330.0		G7736-MONOMER
G7737	protein involved in utilization of DNA as a carbon source	hofO	mRNA	3519031	440	reverse	2.1537585452583189e-05	366.0	CCO-PM-BAC-NEG	G7737-MONOMER
G7738	protein involved in utilization of DNA as a carbon source	hofN	mRNA	3519455	539	reverse	1.5521274555629882e-05	360.0	CCO-PM-BAC-NEG	G7738-MONOMER
G7739	protein involved in utilization of DNA as a carbon source	hofM	mRNA	3519994	779	reverse	7.3843150123142378e-06	396.0		G7739-MONOMER
G7740	NudE	nudE	mRNA	3523611	560	reverse	6.724862733327382e-05	330.0		G7740-MONOMER
G7741	putative dehydrogenase	yrfF	mRNA	3524491	2135	forward	2.3367513035468588e-05	336.0	CCO-CW-BAC-NEG:CCO-PM-BAC-NEG	G7741-MONOMER
G7742	purine nucleotidase	yrfG	mRNA	3526691	668	forward	7.4051500218634187e-05	264.0		G7742-MONOMER
G7743	heat shock protein Hsp15 involved in ribosome recycling	hslR	mRNA	3527370	401	forward	0.00014928203586136928	192.0	CCO-CYTOSOL	G7743-MONOMER
G7744	molecular chaperone Hsp33	hslO	mRNA	3527796	878	forward	9.664537220185024e-05	210.0	CCO-CYTOSOL	G7744-MONOMER
G7745	putative transport protein	yhgE	mRNA	3528737	1724	reverse	2.349995263105253e-05	438.0	CCO-PM-BAC-NEG	G7745-MONOMER
G7746	predicted transcriptional accessory protein	yhgF	mRNA	3535407	2321	forward	0.00013035447951200127	168.0		G7746-MONOMER
G7747	protein involved in utilization of DNA as a carbon source	gntX	mRNA	3542904	683	forward	8.7481198234249421e-05	420.0		G7747-MONOMER
G7748	iron-sulfur cluster scaffold protein	nfuA	mRNA	3543646	575	forward	0.00037358302703594318	156.0		G7748-MONOMER
G7750	RNA 3'-terminal phosphate cyclase	rtcA	mRNA	3553855	1016	reverse	3.3108283778965335e-05	378.0	CCO-CYTOSOL	G7750-MONOMER
G7751	RNA ligase	rtcB	mRNA	3554875	1226	reverse	1.889848424302032e-05	432.0		G7751-MONOMER
G7752	predicted protein	yzgL	mRNA	3561747	281	reverse	2.2669782483123939e-05	426.0		G7752-MONOMER
G7753	predicted inner membrane protein	yhgN	mRNA	3573094	593	forward	2.435919488532881e-05	372.0	CCO-PM-BAC-NEG	G7753-MONOMER
G7756	pirin-like protein	yhhW	mRNA	3576973	695	reverse	2.0481298921950312e-05	300.0		G7756-MONOMER
G7757	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	yhhX	mRNA	3577791	1037	reverse	3.2911239502608755e-05	174.0		G7757-MONOMER
G7758	predicted acetyltransferase	yhhY	mRNA	3579161	488	forward	1.5051275503008828e-05	294.0		G7758-MONOMER
G7759	conserved protein	yhhZ	mRNA	3579886	1178	forward	2.7763861562047626e-06	300.0		G7759-MONOMER
G7760	conserved protein	yrhA	mRNA	3581064	413	forward	1.3179354877621211e-06	264.0		G7760-MONOMER
G7761	IS1 protein InsA	insA-6	mRNA	3581506	275	forward	0.00010520549240422676	288.0		MONOMER0-4226
G7763	predicted protein with chaperone-like activity	yrhB	mRNA	3582782	284	forward	5.1974465681599325e-06	306.0		G7763-MONOMER
G7767	conserved protein involved in bacteriophage adsorption	dcrB	mRNA	3607978	557	forward	0.00026346757889299482	144.0	CCO-PERI-BAC	G7767-MONOMER
G7769	IS5 transposase and trans-activator	insH-11	mRNA	3650205	1016	reverse	0.00010520549240422676	344.81999999999999		MONOMER0-4241
G7776	IS150 protein InsA	insJ	mRNA	3718703	521	forward	2.3189850163343795e-05	372.0		G7776-MONOMER
G7777	IS150 conserved protein InsB	insK	mRNA	3719177	895	forward	6.8141787044955742e-06	474.0		G7777-MONOMER
G7789	predicted DNA-binding transcriptional regulator	dgoR	mRNA	3872494	689	reverse	1.4019215727665699e-05	378.0	CCO-CYTOSOL	G7790-MONOMER
G7797	conserved protein	yifO	mRNA	3958035	275	reverse	1.7259140468414246e-05	348.0		G7797-MONOMER
G7798	conserved protein	yifN	mRNA	3958265	218	reverse	2.0100131305391667e-05	344.81999999999999		G7798-MONOMER
G7800	4-acetamido-4,6-dideoxy-D-galactose transferase	rffT	mRNA	3975548	1079	forward	2.2498580079076408e-05	450.0	CCO-CW-BAC-NEG:CCO-CYTOSOL:CCO-PM-BAC-NEG	G7800-MONOMER
G7802	predicted protein	yzcX	mRNA	3991873	485	forward	3.0315746452567418e-06	348.0		G7802-MONOMER
G7804	predicted hydrolase	ysgA	mRNA	4013377	815	reverse	4.684485402825068e-05	228.0		G7804-MONOMER
G7806	TatA	tatA	mRNA	4019968	269	forward	0.00011443427105260023	204.0	CCO-PM-BAC-NEG	TATA
G7808	TatB	tatB	mRNA	4020241	515	forward	0.00020376477827396683	120.0	CCO-PM-BAC-NEG	G7808-MONOMER
G7814	predicted outer membrane porin L	ompL	mRNA	4061626	692	reverse	1.7087938064366714e-06	318.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	G7814-MONOMER
G7816	regulator of the Cpx response and possible chaperone involved in resistance to extracytoplasmic stress	cpxP	mRNA	4103843	500	forward	3.241539857767864e-06	342.0	CCO-PERI-BAC:CCO-CYTOSOL	G7816-MONOMER
G7821	AlsR DNA-binding transcriptional repressor	rpiR	mRNA	4310124	890	reverse	6.610512448359786e-05	344.81999999999999	CCO-CYTOSOL	G7821-MONOMER
G7822	phosphonate/organophosphate ester transporter (pseudogene)	phnE_2	mRNA	4320466	368	reverse	5.6884421420320968e-06	594.0	CCO-PM-BAC-NEG	G7822-MONOMER
G7823	conserved protein	yjcZ	mRNA	4327383	878	forward	0.00018149554481163338	282.0		G7823-MONOMER
G7825	conserved inner membrane protein	yjdF	mRNA	4342952	629	reverse	3.1690211036005609e-05	276.0	CCO-PM-BAC-NEG	G7825-MONOMER
G7826	DcuR transcriptional activator	dcuR	mRNA	4347338	719	reverse	1.6635705298958145e-05	294.0	CCO-CYTOSOL	DCUR-MONOMER
G7827	DcuS sensory histidine kinase	dcuS	mRNA	4348054	1631	reverse	2.4268748332247096e-05	264.0	CCO-PM-BAC-NEG	DCUS-MONOMER
G7828	conserved protein	yjdI	mRNA	4349866	230	forward	3.6407967849428598e-05	180.0		G7828-MONOMER
G7829	predicted acyltransferase with acyl-CoA N-acyltransferase domain	yjdJ	mRNA	4350108	272	forward	4.015988468530042e-05	204.0		G7829-MONOMER
G7830	predicted protein	yjdK	mRNA	4350607	296	forward	3.5419516233607002e-06	378.0		G7830-MONOMER
G7832	inner membrane protein; overproduction inhibits F exclusion of bacteriophage T7	fxsA	mRNA	4366687	476	forward	1.9118140157647335e-05	372.0	CCO-PM-BAC-NEG	G7832-MONOMER
G7833	YjeH  APC transporter	yjeH	mRNA	4367179	1256	reverse	7.5926651078060434e-05	396.0	CCO-PM-BAC-NEG	B4141-MONOMER
G7834	conserved protein	yjeI	mRNA	4370832	353	forward	0.0002056770768248374	186.0		G7834-MONOMER
G7835	predicted protein	yjeJ	mRNA	4371388	869	reverse	1.1559392507246939e-05	234.0		G7835-MONOMER
G7836	lysine 2,3-aminomutase	epmB	mRNA	4372652	1028	reverse	6.878944896970158e-05	186.0		G7836-MONOMER
G7837	Blc outer membrane lipoprotein (lipocalin)	blc	mRNA	4375212	533	reverse	4.3572626947115814e-05	216.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	G7837-MONOMER
G7838	predicted protein	yjeN	mRNA	4383416	314	forward	3.3755945703711185e-06	342.0		G7838-MONOMER
G7839	conserved inner membrane protein	yjeO	mRNA	4383727	314	forward	1.4871997513864719e-05	366.0	CCO-PM-BAC-NEG	G7839-MONOMER
G7840	mechanosensitive channel of miniconductance McsM monomer	mscM	mRNA	4384070	3323	reverse	4.7266399570292243e-05	222.0	CCO-PM-BAC-NEG	G7840-MONOMER
G7841	ribosome small subunit-dependent GTPase A	rsgA	mRNA	4388480	1052	reverse	0.00011879347188773501	174.0	CCO-CYTOSOL	G7841-MONOMER
G7842	oligoribonuclease monomer	orn	mRNA	4389627	545	forward	5.0819657012788158e-05	228.0	CCO-CYTOSOL	G7842-MONOMER
G7843	epoxyqueuosine reductase	queG	mRNA	4390951	1139	reverse	2.0762329283311354e-05	282.0	CCO-CYTOSOL	G7843-MONOMER
G7844	conserved inner membrane protein	yjeT	mRNA	4402409	197	forward	1.9531610114592321e-05	630.0	CCO-PM-BAC-NEG	G7844-MONOMER
G7845	23S rRNA 2'-<i>O</i>-ribose G2251 methyltransferase monomer	rlmB	mRNA	4407298	731	forward	2.8682863146038612e-05	198.0	CCO-CYTOSOL	G7845-MONOMER
G7846	conserved protein	yjfI	mRNA	4408156	401	forward	7.9383001499397359e-06	402.0		G7846-MONOMER
G7847	predicted transcriptional regulator effector protein	yjfJ	mRNA	4408576	698	forward	2.1482671473926434e-05	344.81999999999999		G7847-MONOMER
G7848	conserved protein	yjfK	mRNA	4409325	659	forward	1.282402913337162e-05	390.0		G7848-MONOMER
G7849	conserved inner membrane protein	yjfL	mRNA	4410002	398	forward	1.1315509837330173e-05	408.0	CCO-PM-BAC-NEG	G7849-MONOMER
G7850	conserved protein	yjfM	mRNA	4410410	638	forward	4.120163516275944e-06	372.0		G7850-MONOMER
G7851	predicted protein	yjfN	mRNA	4414040	275	reverse	1.0121938360055408e-05	300.0	CCO-PERI-BAC	G7851-MONOMER
G7852	conserved protein	bsmA	mRNA	4414464	329	reverse	1.9215047178806317e-05	344.81999999999999	CCO-PM-BAC-NEG	G7852-MONOMER
G7853	esterase	yjfP	mRNA	4414975	749	forward	4.3848811957418907e-05	288.0		G7853-MONOMER
G7854	UlaR DNA-binding transcriptional repressor	ulaR	mRNA	4415721	755	reverse	2.3774522524336299e-05	750.0	CCO-CYTOSOL	G7854-MONOMER
G7855	L-ascorbate 6-phosphate lactonase	ulaG	mRNA	4416584	1064	reverse	2.8070733795717729e-06	360.0	CCO-CYTOSOL	G7855-MONOMER
G7856	L-ascorbate PTS permease - UlaA subunit	ulaA	mRNA	4418003	1397	forward	1.5708628129870575e-05	534.0	CCO-PM-BAC-NEG	SGAT-MONOMER
G7858	3-keto-L-gulonate 6-phosphate decarboxylase	ulaD	mRNA	4420209	650	forward	1.7769517446518209e-05	318.0		G7858-MONOMER
G7859	L-xylulose 5-phosphate 3-epimerase	ulaE	mRNA	4420869	854	forward	2.9148016847601709e-05	798.0		G7859-MONOMER
G7860	L-ribulose 5-phosphate 4-epimerase	ulaF	mRNA	4421723	686	forward	1.2389562655175526e-05	330.0		G7860-MONOMER
G7861	predicted protein	yjfY	mRNA	4422539	275	reverse	2.7941524434172418e-05	344.81999999999999	CCO-PERI-BAC	G7861-MONOMER
G7862	predicted protein	yjfZ	mRNA	4424651	794	reverse	1.0330288455547213e-05	354.0	CCO-MEMBRANE	G7862-MONOMER
G7863	predicted transcriptional regulator	ytfA	mRNA	4425792	326	forward	4.5530148774527196e-06	354.0		G7863-MONOMER
G7864	predicted cell envelope opacity-associated protein	ytfB	mRNA	4426102	638	reverse	8.5761098608677533e-05	180.0	CCO-MEMBRANE	G7864-MONOMER
G7865	FKBP-type peptidyl-prolyl <i>cis-trans</i> isomerase (rotamase)	fklB	mRNA	4426958	620	forward	0.00020351766537001146	570.0	CCO-MEMBRANE:CCO-CYTOSOL:CCO-PERI-BAC	G7865-MONOMER
G7866	protein involved in repair of stress-damaged iron-sulfur clusters	ytfE	mRNA	4429344	662	reverse	1.7950410552681636e-05	420.0	CCO-CYTOSOL	G7866-MONOMER
G7867	inner membrane protein	ytfF	mRNA	4430114	974	reverse	4.2727920746013375e-05	432.0	CCO-PM-BAC-NEG	G7867-MONOMER
G7868	NAD(P)H:quinone oxidoreductase	ytfG	mRNA	4431187	860	reverse	3.6403122498370649e-05	546.0		G7868-MONOMER
G7869	predicted transcriptional regulator	ytfH	mRNA	4432136	380	forward	2.4312356491768641e-05	606.0		G7869-MONOMER
G7870	predicted protein	ytfI	mRNA	4435730	938	forward	5.3185803446086576e-06	348.0		G7870-MONOMER
G7871	conserved protein	ytfJ	mRNA	4436731	554	reverse	3.8029545336822179e-05	222.0	CCO-PERI-BAC	G7871-MONOMER
G7872	conserved protein	ytfK	mRNA	4437610	206	forward	2.8752313177869212e-05	456.0		G7872-MONOMER
G7873	predicted inner membrane protein	ytfL	mRNA	4437895	1343	reverse	2.4764589257177207e-05	228.0	CCO-PM-BAC-NEG	G7873-MONOMER
G7874	translocation and assembly module - TamA subunit	tamA	mRNA	4440405	1733	forward	3.4855840393865606e-05	264.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	G7874-MONOMER
G7875	translocation and assembly module - TamB subunit	tamB	mRNA	4442135	3779	forward	0.00012069446461947032	198.0	CCO-PM-BAC-NEG	G7875-MONOMER
G7876	conserved protein	ytfP	mRNA	4445917	341	forward	0.00037793253716896202	198.0		G7876-MONOMER
G7877	predicted enamine/imine deaminase	ridA	mRNA	4468550	386	reverse	5.9936992586828817e-06	366.0	CCO-CYTOSOL:CCO-MEMBRANE	G7877-MONOMER
G7879	predicted mRNA endoribonuclease	yjgH	mRNA	4470837	395	reverse	1.6842440277430635e-05	486.0		G7879-MONOMER
G7880	c-di-GMP binding protein involved in biofilm dispersal	bdcA	mRNA	4471363	713	reverse	6.8610170980557483e-06	438.0		G7880-MONOMER
G7882	predicted transcriptional regulator	bdcR	mRNA	4472147	593	forward	1.4813853301169331e-05	378.0		G7882-MONOMER
G7883	toxin-antitoxin biofilm protein	tabA	mRNA	4472885	452	forward	4.5765955859347382e-05	372.0		G7883-MONOMER
G7884	predicted protein	yjgL	mRNA	4473460	1814	forward	1.5973507321038453e-06	366.0		G7884-MONOMER
G7885	ribonuclease E inhibitor protein B	rraB	mRNA	4476496	416	forward	0.00040372918620148232	234.0	CCO-CYTOSOL	G7885-MONOMER
G7886	predicted acetyltransferase	yjgM	mRNA	4477057	503	reverse	5.2859549808184674e-05	390.0		G7886-MONOMER
G7887	conserved inner membrane protein	yjgN	mRNA	4477753	1196	forward	6.6801239918923197e-06	798.0	CCO-PM-BAC-NEG	G7887-MONOMER
G7888	LptF	lptF	mRNA	4484241	1100	forward	4.777193119733826e-05	330.0	CCO-PM-BAC-NEG	G7888-MONOMER
G7889	LptG	lptG	mRNA	4485341	1082	forward	3.092303045183035e-05	216.0	CCO-PM-BAC-NEG	G7889-MONOMER
G7890	predicted ATPase	yjgR	mRNA	4486584	1502	reverse	2.8266162955054998e-05	336.0		G7890-MONOMER
