frameId	Name	Composition	Composition	Formation process	Comments
NRDACTMULTI-CPLX	anaerobic nucleoside-triphosphate reductase activating system	FLAVONADPREDUCT-MONOMER + RIBONUCLEOSIDE-TRIP-REDUCT-CPLX + CPLX0-229 + (2) RNTRACTIV-MONOMER + (2) RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER ==> NRDACTMULTI-CPLX	"{""reactant"": {""FLAVONADPREDUCT-MONOMER"": 1, ""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX"": 1, ""CPLX0-229"": 1, ""RNTRACTIV-MONOMER"": 2, ""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""NRDACTMULTI-CPLX"": 1}}"	Complexation
NRDE-CPLX	ribonucleoside-diphosphate reductase 2, &alpha; subunit dimer	(2) NRDE-MONOMER ==> NRDE-CPLX	"{""reactant"": {""NRDE-MONOMER"": 2}, ""product"": {""NRDE-CPLX"": 1}}"	Complexation
NRDF-CPLX	ribonucleoside-diphosphate reductase 2, &beta; subunit dimer	(2) NRDF-MONOMER ==> NRDF-CPLX	"{""reactant"": {""NRDF-MONOMER"": 2}, ""product"": {""NRDF-CPLX"": 1}}"	Complexation
NRFMULTI-CPLX	formate dependent nitrite reductase	NRFC-MONOMER + CYTOCHROMEC552-MONOMER + CYTOCHROMEC-MONOMER + NRFD-MONOMER ==> NRFMULTI-CPLX	"{""reactant"": {""NRFC-MONOMER"": 1, ""CYTOCHROMEC552-MONOMER"": 1, ""CYTOCHROMEC-MONOMER"": 1, ""NRFD-MONOMER"": 1}, ""product"": {""NRFMULTI-CPLX"": 1}}"	Complexation
NUCLEOSIDE-DIP-KIN-CPLX	nucleoside diphosphate kinase	(4) NUCLEOSIDE-DIP-KIN-MONOMER ==> NUCLEOSIDE-DIP-KIN-CPLX	"{""reactant"": {""NUCLEOSIDE-DIP-KIN-MONOMER"": 4}, ""product"": {""NUCLEOSIDE-DIP-KIN-CPLX"": 1}}"	Complexation
O-SUCCHOMOSERLYASE-CPLX	O-succinylhomoserine lyase / O-succinylhomoserine(thiol)-lyase	(4) O-SUCCHOMOSERLYASE-MONOMER ==> O-SUCCHOMOSERLYASE-CPLX	"{""reactant"": {""O-SUCCHOMOSERLYASE-MONOMER"": 4}, ""product"": {""O-SUCCHOMOSERLYASE-CPLX"": 1}}"	Complexation
ORNCARBAMTRANSFERF-CPLX	ornithine carbamoyltransferase chain F	(3) CHAINF-MONOMER ==> ORNCARBAMTRANSFERF-CPLX	"{""reactant"": {""CHAINF-MONOMER"": 3}, ""product"": {""ORNCARBAMTRANSFERF-CPLX"": 1}}"	Complexation
ORNCARBAMTRANSFERI-CPLX	ornithine carbamoyltransferase chain I	(3) CHAINI-MONOMER ==> ORNCARBAMTRANSFERI-CPLX	"{""reactant"": {""CHAINI-MONOMER"": 3}, ""product"": {""ORNCARBAMTRANSFERI-CPLX"": 1}}"	Complexation
ORNDECARBOX-BIO-CPLX	ornithine decarboxylase, biosynthetic	(2) ORNDECARBOX-BIO-MONOMER ==> ORNDECARBOX-BIO-CPLX	"{""reactant"": {""ORNDECARBOX-BIO-MONOMER"": 2}, ""product"": {""ORNDECARBOX-BIO-CPLX"": 1}}"	Complexation
ORNDECARBOXDEG-CPLX	ornithine decarboxylase, degradative	(2) ORNDECARBOXDEG-MONOMER ==> ORNDECARBOXDEG-CPLX	"{""reactant"": {""ORNDECARBOXDEG-MONOMER"": 2}, ""product"": {""ORNDECARBOXDEG-CPLX"": 1}}"	Complexation
OROPRIBTRANS-CPLX	orotate phosphoribosyltransferase	(2) OROPRIBTRANS-MONOMER ==> OROPRIBTRANS-CPLX	"{""reactant"": {""OROPRIBTRANS-MONOMER"": 2}, ""product"": {""OROPRIBTRANS-CPLX"": 1}}"	Complexation
OROTPDECARB-CPLX	orotidine-5'-phosphate decarboxylase	(2) OROTPDECARB-MONOMER ==> OROTPDECARB-CPLX	"{""reactant"": {""OROTPDECARB-MONOMER"": 2}, ""product"": {""OROTPDECARB-CPLX"": 1}}"	Complexation
PABASYN-CPLX	4-amino-4-deoxychorismate synthase	PABASYN-COMPII-MONOMER + PABASYN-COMPI-MONOMER ==> PABASYN-CPLX	"{""reactant"": {""PABASYN-COMPII-MONOMER"": 1, ""PABASYN-COMPI-MONOMER"": 1}, ""product"": {""PABASYN-CPLX"": 1}}"	Complexation
PABSYNMULTI-CPLX	para-aminobenzoate synthase multi-enzyme complex	PABASYN-CPLX + PABASYN-COMPI-MONOMER + (2) ADCLY-MONOMER + ADCLY-CPLX + PABASYN-COMPII-MONOMER ==> PABSYNMULTI-CPLX	"{""reactant"": {""PABASYN-CPLX"": 1, ""PABASYN-COMPI-MONOMER"": 1, ""ADCLY-MONOMER"": 2, ""ADCLY-CPLX"": 1, ""PABASYN-COMPII-MONOMER"": 1}, ""product"": {""PABSYNMULTI-CPLX"": 1}}"	Complexation
PANTOATE-BETA-ALANINE-LIG-CPLX	pantothenate synthetase	(2) PANTOATE-BETA-ALANINE-LIG-MONOMER ==> PANTOATE-BETA-ALANINE-LIG-CPLX	"{""reactant"": {""PANTOATE-BETA-ALANINE-LIG-MONOMER"": 2}, ""product"": {""PANTOATE-BETA-ALANINE-LIG-CPLX"": 1}}"	Complexation
PANTOTHENATE-KIN-CPLX	pantothenate kinase	(2) PANTOTHENATE-KIN-MONOMER ==> PANTOTHENATE-KIN-CPLX	"{""reactant"": {""PANTOTHENATE-KIN-MONOMER"": 2}, ""product"": {""PANTOTHENATE-KIN-CPLX"": 1}}"	Complexation
PAPSSULFOTRANS-CPLX	3'-phospho-adenylylsulfate reductase	(2) PAPSSULFOTRANS-MONOMER ==> PAPSSULFOTRANS-CPLX	"{""reactant"": {""PAPSSULFOTRANS-MONOMER"": 2}, ""product"": {""PAPSSULFOTRANS-CPLX"": 1}}"	Complexation
PC00003	AraC DNA-binding transcriptional dual regulator	(2) PD00242 ==> PC00003	"{""reactant"": {""PD00242"": 2}, ""product"": {""PC00003"": 1}}"	Complexation
PC00004	CRP transcriptional dual regulator	(2) PD00257 ==> PC00004	"{""reactant"": {""PD00257"": 2}, ""product"": {""PC00004"": 1}}"	Complexation
PC00005	ArgR transcriptional dual regulator	(6) PD00194 ==> PC00005	"{""reactant"": {""PD00194"": 6}, ""product"": {""PC00005"": 1}}"	Complexation
PC00007	TrpR transcriptional repressor	(2) PD00423 ==> PC00007	"{""reactant"": {""PD00423"": 2}, ""product"": {""PC00007"": 1}}"	Complexation
PC00010	LexA DNA-binding transcriptional repressor	(2) PD00205 ==> PC00010	"{""reactant"": {""PD00205"": 2}, ""product"": {""PC00010"": 1}}"	Complexation
PC00027	IHF DNA-binding transcriptional dual regulator	PD00347 + PD00348 ==> PC00027	"{""reactant"": {""PD00347"": 1, ""PD00348"": 1}, ""product"": {""PC00027"": 1}}"	Complexation
PC00033	PurR transcriptional repressor	(2) PD00219 ==> PC00033	"{""reactant"": {""PD00219"": 2}, ""product"": {""PC00033"": 1}}"	Complexation
PC00040	CysB transcriptional dual regulator	(4) PD00232 ==> PC00040	"{""reactant"": {""PD00232"": 4}, ""product"": {""PC00040"": 1}}"	Complexation
PC00061	Cra DNA-binding transcriptional dual regulator	(4) PD00521 ==> PC00061	"{""reactant"": {""PD00521"": 4}, ""product"": {""PC00061"": 1}}"	Complexation
PC00063	GatR DNA-binding transcriptional repressor	PD00338 + PD02366 ==> PC00063	"{""reactant"": {""PD00338"": 1, ""PD02366"": 1}, ""product"": {""PC00063"": 1}}"	Complexation
PC00084	RcsAB DNA-binding transcriptional dual regulator	PD02233 + RCSB-MONOMER ==> PC00084	"{""reactant"": {""PD02233"": 1, ""RCSB-MONOMER"": 1}, ""product"": {""PC00084"": 1}}"	Complexation
PC00086	RhaS transcriptional activator	(2) PD00221 ==> PC00086	"{""reactant"": {""PD00221"": 2}, ""product"": {""PC00086"": 1}}"	Complexation
PC00103	MngR DNA-binding transcriptional repressor	(2) PD01103 ==> PC00103	"{""reactant"": {""PD01103"": 2}, ""product"": {""PC00103"": 1}}"	Complexation
PDXH-CPLX	pyridoxine 5'-phosphate oxidase / pyridoxamine 5'-phosphate oxidase	(2) PDXH-MONOMER ==> PDXH-CPLX	"{""reactant"": {""PDXH-MONOMER"": 2}, ""product"": {""PDXH-CPLX"": 1}}"	Complexation
PDXK-CPLX	pyridoxamine kinase / hydroxymethylpyrimidine kinase / pyridoxal kinase	(4) PDXK-MONOMER ==> PDXK-CPLX	"{""reactant"": {""PDXK-MONOMER"": 4}, ""product"": {""PDXK-CPLX"": 1}}"	Complexation
PEPCARBOX-CPLX	phosphoenolpyruvate carboxylase	(4) PEPCARBOX-MONOMER ==> PEPCARBOX-CPLX	"{""reactant"": {""PEPCARBOX-MONOMER"": 4}, ""product"": {""PEPCARBOX-CPLX"": 1}}"	Complexation
PEPSYNTH-CPLX	phosphoenolpyruvate synthetase	(2) PEPSYNTH-MONOMER ==> PEPSYNTH-CPLX	"{""reactant"": {""PEPSYNTH-MONOMER"": 2}, ""product"": {""PEPSYNTH-CPLX"": 1}}"	Complexation
PGLYCDEHYDROG-CPLX	&alpha;-ketoglutarate reductase / D-3-phosphoglycerate dehydrogenase	(4) PGLYCDEHYDROG-MONOMER ==> PGLYCDEHYDROG-CPLX	"{""reactant"": {""PGLYCDEHYDROG-MONOMER"": 4}, ""product"": {""PGLYCDEHYDROG-CPLX"": 1}}"	Complexation
PHENDEHYD-CPLX	phenylacetaldehyde dehydrogenase	(2) PHENDEHYD-MONOMER ==> PHENDEHYD-CPLX	"{""reactant"": {""PHENDEHYD-MONOMER"": 2}, ""product"": {""PHENDEHYD-CPLX"": 1}}"	Complexation
PHES-CPLX	phenylalanyl-tRNA synthetase	(2) PHET-MONOMER + (2) PHES-MONOMER ==> PHES-CPLX	"{""reactant"": {""PHET-MONOMER"": 2, ""PHES-MONOMER"": 2}, ""product"": {""PHES-CPLX"": 1}}"	Complexation
PHOR-CPLX	PhoR sensory histidine kinase	(2) PHOR-MONOMER ==> PHOR-CPLX	"{""reactant"": {""PHOR-MONOMER"": 2}, ""product"": {""PHOR-CPLX"": 1}}"	Complexation
PHOSACETYLTRANS-CPLX	phosphate acetyltransferase / phosphate propionyltransferase	(6) PHOSACETYLTRANS-MONOMER ==> PHOSACETYLTRANS-CPLX	"{""reactant"": {""PHOSACETYLTRANS-MONOMER"": 6}, ""product"": {""PHOSACETYLTRANS-CPLX"": 1}}"	Complexation
PHOSGLYCMUTASE	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	(2) GPMA-MONOMER ==> PHOSGLYCMUTASE	"{""reactant"": {""GPMA-MONOMER"": 2}, ""product"": {""PHOSGLYCMUTASE"": 1}}"	Complexation
PHOSPHASERDECARB-CPLX	phosphatidylserine decarboxylase	PHOSPHASERDECARB-BETA-MONOMER + PHOSPHASERDECARB-DIMER + PHOSPHASERDECARB-ALPHA-MONOMER ==> PHOSPHASERDECARB-CPLX	"{""reactant"": {""PHOSPHASERDECARB-BETA-MONOMER"": 1, ""PHOSPHASERDECARB-DIMER"": 1, ""PHOSPHASERDECARB-ALPHA-MONOMER"": 1}, ""product"": {""PHOSPHASERDECARB-CPLX"": 1}}"	Complexation
PHOSPHASERDECARB-DIMER	phosphatidylserine decarboxylase, heterodimer	PHOSPHASERDECARB-BETA-MONOMER + PHOSPHASERDECARB-ALPHA-MONOMER ==> PHOSPHASERDECARB-DIMER	"{""reactant"": {""PHOSPHASERDECARB-BETA-MONOMER"": 1, ""PHOSPHASERDECARB-ALPHA-MONOMER"": 1}, ""product"": {""PHOSPHASERDECARB-DIMER"": 1}}"	Complexation
PHOSPHASERSYN-CPLX	phosphatidylserine synthase	PHOSPHASERSYN-MONOMER ==> PHOSPHASERSYN-CPLX	"{""reactant"": {""PHOSPHASERSYN-MONOMER"": 1}, ""product"": {""PHOSPHASERSYN-CPLX"": 1}}"	Complexation
PHOSPHO-ENVZ	EnvZ sensory histidine kinase - phosphorylated	(2) ENVZ-MONOMER ==> PHOSPHO-ENVZ	"{""reactant"": {""ENVZ-MONOMER"": 2}, ""product"": {""PHOSPHO-ENVZ"": 1}}"	Complexation
PHOSPHO-OMPR	OmpR-Phosphorylated DNA-binding transcriptional dual regulator	(2) PHOSPHO-OMPR-MONOMER ==> PHOSPHO-OMPR	"{""reactant"": {""PHOSPHO-OMPR-MONOMER"": 2}, ""product"": {""PHOSPHO-OMPR"": 1}}"	Complexation
PHOSPHO-TORR	TorR-Phosphorylated DNA-binding transcriptional dual regulator	(2) TORR-MONOMER ==> PHOSPHO-TORR	"{""reactant"": {""TORR-MONOMER"": 2}, ""product"": {""PHOSPHO-TORR"": 1}}"	Complexation
PII2-CPLX	nitrogen regulatory protein GlnK	(3) PROTEIN-PII2 ==> PII2-CPLX	"{""reactant"": {""PROTEIN-PII2"": 3}, ""product"": {""PII2-CPLX"": 1}}"	Complexation
PIIPROTEIN-CPLX	nitrogen regulatory protein P-II 1	(3) PROTEIN-PII ==> PIIPROTEIN-CPLX	"{""reactant"": {""PROTEIN-PII"": 3}, ""product"": {""PIIPROTEIN-CPLX"": 1}}"	Complexation
PKI-COMPLEX	pyruvate kinase I	(4) PKI-MONOMER ==> PKI-COMPLEX	"{""reactant"": {""PKI-MONOMER"": 4}, ""product"": {""PKI-COMPLEX"": 1}}"	Complexation
PKII-CPLX	pyruvate kinase II	(4) PKII-MONOMER ==> PKII-CPLX	"{""reactant"": {""PKII-MONOMER"": 4}, ""product"": {""PKII-CPLX"": 1}}"	Complexation
PORPHOBILSYNTH-CPLX	porphobilinogen synthase	(8) PORPHOBILSYNTH-MONOMER ==> PORPHOBILSYNTH-CPLX	"{""reactant"": {""PORPHOBILSYNTH-MONOMER"": 8}, ""product"": {""PORPHOBILSYNTH-CPLX"": 1}}"	Complexation
PPK-CPLX	polyphosphate kinase	(4) PPK-MONOMER ==> PPK-CPLX	"{""reactant"": {""PPK-MONOMER"": 4}, ""product"": {""PPK-CPLX"": 1}}"	Complexation
PPPGPPHYDRO-CPLX	guanosine-5'-triphosphate, 3'-diphosphate pyrophosphatase	(2) PPPGPPHYDRO-MONOMER ==> PPPGPPHYDRO-CPLX	"{""reactant"": {""PPPGPPHYDRO-MONOMER"": 2}, ""product"": {""PPPGPPHYDRO-CPLX"": 1}}"	Complexation
PPX-CPLX	exopolyphosphatase	(2) PPX-MONOMER ==> PPX-CPLX	"{""reactant"": {""PPX-MONOMER"": 2}, ""product"": {""PPX-CPLX"": 1}}"	Complexation
PROLINEMULTI-CPLX	&gamma;-glutamyl kinase-GP-reductase multienzyme complex	(4) GLUTSEMIALDEHYDROG-MONOMER + GLUTSEMIALDEHYDROG-CPLX + (4) GLUTKIN-MONOMER + GLUTKIN-CPLX ==> PROLINEMULTI-CPLX	"{""reactant"": {""GLUTSEMIALDEHYDROG-MONOMER"": 4, ""GLUTSEMIALDEHYDROG-CPLX"": 1, ""GLUTKIN-MONOMER"": 4, ""GLUTKIN-CPLX"": 1}, ""product"": {""PROLINEMULTI-CPLX"": 1}}"	Complexation
PROS-CPLX	prolyl-tRNA synthetase	(2) PROS-MONOMER ==> PROS-CPLX	"{""reactant"": {""PROS-MONOMER"": 2}, ""product"": {""PROS-CPLX"": 1}}"	Complexation
PROTEIN-NRIIP	NtrB sensory histidine kinase - phosphorylated	(2) PROTEIN-NRII ==> PROTEIN-NRIIP	"{""reactant"": {""PROTEIN-NRII"": 2}, ""product"": {""PROTEIN-NRIIP"": 1}}"	Complexation
PROTEIN-NRIP	NtrC-Phosphorylated DNA-binding transcriptional dual regulator	(8) MONOMER0-4198 ==> PROTEIN-NRIP	"{""reactant"": {""MONOMER0-4198"": 8}, ""product"": {""PROTEIN-NRIP"": 1}}"	Complexation
PRPPAMIDOTRANS-CPLX	amidophosphoribosyl transferase	(4) PRPPAMIDOTRANS-MONOMER ==> PRPPAMIDOTRANS-CPLX	"{""reactant"": {""PRPPAMIDOTRANS-MONOMER"": 4}, ""product"": {""PRPPAMIDOTRANS-CPLX"": 1}}"	Complexation
PSERTRANSAM-CPLX	phosphohydroxythreonine aminotransferase / 3-phosphoserine aminotransferase	(2) PSERTRANSAM-MONOMER ==> PSERTRANSAM-CPLX	"{""reactant"": {""PSERTRANSAM-MONOMER"": 2}, ""product"": {""PSERTRANSAM-CPLX"": 1}}"	Complexation
PURE-CPLX	N5-carboxyaminoimidazole ribonucleotide mutase	(8) PURE-MONOMER ==> PURE-CPLX	"{""reactant"": {""PURE-MONOMER"": 8}, ""product"": {""PURE-CPLX"": 1}}"	Complexation
PURK-CPLX	N5-carboxyaminoimidazole ribonucleotide synthetase	(2) PURK-MONOMER ==> PURK-CPLX	"{""reactant"": {""PURK-MONOMER"": 2}, ""product"": {""PURK-CPLX"": 1}}"	Complexation
PUTA-CPLX	fused PutA DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	(2) PUTA-MONOMER ==> PUTA-CPLX	"{""reactant"": {""PUTA-MONOMER"": 2}, ""product"": {""PUTA-CPLX"": 1}}"	Complexation
PYRNUTRANSHYDROGEN-CPLX	pyridine nucleotide transhydrogenase	(2) PNTB-MONOMER + (2) PNTA-MONOMER ==> PYRNUTRANSHYDROGEN-CPLX	"{""reactant"": {""PNTB-MONOMER"": 2, ""PNTA-MONOMER"": 2}, ""product"": {""PYRNUTRANSHYDROGEN-CPLX"": 1}}"	Complexation
PYRROLINECARBREDUCT-CPLX	pyrroline-5-carboxylate reductase	(10) PYRROLINECARBREDUCT-MONOMER ==> PYRROLINECARBREDUCT-CPLX	"{""reactant"": {""PYRROLINECARBREDUCT-MONOMER"": 10}, ""product"": {""PYRROLINECARBREDUCT-CPLX"": 1}}"	Complexation
PYRUVATEDEH-CPLX	pyruvate dehydrogenase	(24) E2P-MONOMER + (12) E3-MONOMER + (6) E3-CPLX + (12) E1P-CPLX + (24) E1P-MONOMER ==> PYRUVATEDEH-CPLX	"{""reactant"": {""E2P-MONOMER"": 24, ""E3-MONOMER"": 12, ""E3-CPLX"": 6, ""E1P-CPLX"": 12, ""E1P-MONOMER"": 24}, ""product"": {""PYRUVATEDEH-CPLX"": 1}}"	Complexation
PYRUVFORMLY-CPLX	pyruvate formate-lyase / 2-ketobutyrate formate-lyase	(2) PYRUVFORMLY-MONOMER ==> PYRUVFORMLY-CPLX	"{""reactant"": {""PYRUVFORMLY-MONOMER"": 2}, ""product"": {""PYRUVFORMLY-CPLX"": 1}}"	Complexation
PYRUVFORMLY-INACTIVE-CPLX	pyruvate formate-lyase (inactive)	(2) PYRUVFORMLY-MONOMER ==> PYRUVFORMLY-INACTIVE-CPLX	"{""reactant"": {""PYRUVFORMLY-MONOMER"": 2}, ""product"": {""PYRUVFORMLY-INACTIVE-CPLX"": 1}}"	Complexation
PYRUVOXID-CPLX	acetoin synthesis / pyruvate oxidase	(4) PYRUVOXID-MONOMER ==> PYRUVOXID-CPLX	"{""reactant"": {""PYRUVOXID-MONOMER"": 4}, ""product"": {""PYRUVOXID-CPLX"": 1}}"	Complexation
QOR-CPLX	quinone oxidoreductase	(2) QOR-MONOMER ==> QOR-CPLX	"{""reactant"": {""QOR-MONOMER"": 2}, ""product"": {""QOR-CPLX"": 1}}"	Complexation
QUINOPRIBOTRANS-CPLX	quinolinate phosphoribosyltransferase	(2) QUINOPRIBOTRANS-MONOMER ==> QUINOPRIBOTRANS-CPLX	"{""reactant"": {""QUINOPRIBOTRANS-MONOMER"": 2}, ""product"": {""QUINOPRIBOTRANS-CPLX"": 1}}"	Complexation
RECBCD	RecBCD	EG10824-MONOMER + EG10825-MONOMER + EG10826-MONOMER ==> RECBCD	"{""reactant"": {""EG10824-MONOMER"": 1, ""EG10825-MONOMER"": 1, ""EG10826-MONOMER"": 1}, ""product"": {""RECBCD"": 1}}"	Complexation
RECFOR-CPLX	RecFOR complex	EG10828-MONOMER + EG10832-MONOMER + EG10834-MONOMER ==> RECFOR-CPLX	"{""reactant"": {""EG10828-MONOMER"": 1, ""EG10832-MONOMER"": 1, ""EG10834-MONOMER"": 1}, ""product"": {""RECFOR-CPLX"": 1}}"	Complexation
RHAMNULPALDOL-CPLX	rhamnulose-1-phosphate aldolase	(4) RHAMNULPALDOL-MONOMER ==> RHAMNULPALDOL-CPLX	"{""reactant"": {""RHAMNULPALDOL-MONOMER"": 4}, ""product"": {""RHAMNULPALDOL-CPLX"": 1}}"	Complexation
RIB5PISOMA-CPLX	ribose-5-phosphate isomerase A	(2) RIB5PISOMA-MONOMER ==> RIB5PISOMA-CPLX	"{""reactant"": {""RIB5PISOMA-MONOMER"": 2}, ""product"": {""RIB5PISOMA-CPLX"": 1}}"	Complexation
RIB5PISOMB-CPLX	allose-6-phosphate isomerase / ribose-5-phosphate isomerase B	(2) RIB5PISOMB-MONOMER ==> RIB5PISOMB-CPLX	"{""reactant"": {""RIB5PISOMB-MONOMER"": 2}, ""product"": {""RIB5PISOMB-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-DIP-REDUCTI-CPLX	ribonucleoside diphosphate reductase 1	B1-CPLX + B2-CPLX + (2) NRDA-MONOMER + (2) NRDB-MONOMER ==> RIBONUCLEOSIDE-DIP-REDUCTI-CPLX	"{""reactant"": {""B1-CPLX"": 1, ""B2-CPLX"": 1, ""NRDA-MONOMER"": 2, ""NRDB-MONOMER"": 2}, ""product"": {""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-DIP-REDUCTII-CPLX	ribonucleoside-diphosphate reductase 2	(2) NRDE-MONOMER + (2) NRDF-MONOMER + NRDF-CPLX + NRDE-CPLX ==> RIBONUCLEOSIDE-DIP-REDUCTII-CPLX	"{""reactant"": {""NRDE-MONOMER"": 2, ""NRDF-MONOMER"": 2, ""NRDF-CPLX"": 1, ""NRDE-CPLX"": 1}, ""product"": {""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"": 1}}"	Complexation
RIBONUCLEOSIDE-TRIP-REDUCT-CPLX	ribonucleoside-triphosphate reductase	(2) RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER ==> RIBONUCLEOSIDE-TRIP-REDUCT-CPLX	"{""reactant"": {""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX"": 1}}"	Complexation
RIBULOKIN-CPLX	L-ribulokinase	(2) RIBULOKIN-MONOMER ==> RIBULOKIN-CPLX	"{""reactant"": {""RIBULOKIN-MONOMER"": 2}, ""product"": {""RIBULOKIN-CPLX"": 1}}"	Complexation
RIBULPEPIM-CPLX	L-ribulose 5-phosphate 4-epimerase	(4) RIBULPEPIM-MONOMER ==> RIBULPEPIM-CPLX	"{""reactant"": {""RIBULPEPIM-MONOMER"": 4}, ""product"": {""RIBULPEPIM-CPLX"": 1}}"	Complexation
RNAP32-CPLX	RNA polymerase sigma 32	APORNAP-CPLX + RPOC-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER + RPOH-MONOMER ==> RNAP32-CPLX	"{""reactant"": {""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2, ""RPOH-MONOMER"": 1}, ""product"": {""RNAP32-CPLX"": 1}}"	Complexation
RNAP54-CPLX	RNA polymerase sigma 54	RPON-MONOMER + APORNAP-CPLX + RPOC-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER ==> RNAP54-CPLX	"{""reactant"": {""RPON-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAP54-CPLX"": 1}}"	Complexation
RNAP70-CPLX	RNA polymerase sigma 70	RPOC-MONOMER + RPOD-MONOMER + APORNAP-CPLX + RPOB-MONOMER + (2) EG10893-MONOMER ==> RNAP70-CPLX	"{""reactant"": {""RPOC-MONOMER"": 1, ""RPOD-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAP70-CPLX"": 1}}"	Complexation
RNAPE-CPLX	RNA polymerase sigma 24	RPOE-MONOMER + APORNAP-CPLX + RPOC-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER ==> RNAPE-CPLX	"{""reactant"": {""RPOE-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAPE-CPLX"": 1}}"	Complexation
RNAPS-CPLX	RNA polymerase sigma 38	RPOC-MONOMER + APORNAP-CPLX + RPOS-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER ==> RNAPS-CPLX	"{""reactant"": {""RPOC-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOS-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""RNAPS-CPLX"": 1}}"	Complexation
RUVABC-CPLX	resolvasome	(2) EG10925-MONOMER + (4) EG10924-MONOMER + (12) EG10923-MONOMER ==> RUVABC-CPLX	"{""reactant"": {""EG10925-MONOMER"": 2, ""EG10924-MONOMER"": 4, ""EG10923-MONOMER"": 12}, ""product"": {""RUVABC-CPLX"": 1}}"	Complexation
S-ADENMETSYN-CPLX	methionine adenosyltransferase	(4) S-ADENMETSYN-MONOMER ==> S-ADENMETSYN-CPLX	"{""reactant"": {""S-ADENMETSYN-MONOMER"": 4}, ""product"": {""S-ADENMETSYN-CPLX"": 1}}"	Complexation
SAICARSYN-CPLX	phosphoribosylaminoimidazole-succinocarboxamide synthase	(3) SAICARSYN-MONOMER ==> SAICARSYN-CPLX	"{""reactant"": {""SAICARSYN-MONOMER"": 3}, ""product"": {""SAICARSYN-CPLX"": 1}}"	Complexation
SAMDECARB-CPLX	adenosylmethionine decarboxylase	(4) SAMDC-ALPHA-MONOMER + (4) SAMDC-BETA-MONOMER ==> SAMDECARB-CPLX	"{""reactant"": {""SAMDC-ALPHA-MONOMER"": 4, ""SAMDC-BETA-MONOMER"": 4}, ""product"": {""SAMDECARB-CPLX"": 1}}"	Complexation
SEC-SECRETION-CPLX	Sec Translocation Complex	SECA + YIDC + SECB + SECE + SECD + SECG + SECF + SECE-G-Y-CPLX + EG11096-MONOMER + SECD-SECF-YAJC-YIDC-CPLX + SECY ==> SEC-SECRETION-CPLX	"{""reactant"": {""SECA"": 1, ""YIDC"": 1, ""SECB"": 1, ""SECE"": 1, ""SECD"": 1, ""SECG"": 1, ""SECF"": 1, ""SECE-G-Y-CPLX"": 1, ""EG11096-MONOMER"": 1, ""SECD-SECF-YAJC-YIDC-CPLX"": 1, ""SECY"": 1}, ""product"": {""SEC-SECRETION-CPLX"": 1}}"	Complexation
SECD-SECF-YAJC-YIDC-CPLX	SecD-SecF-YajC-YidC Secretion Complex	YIDC + EG11096-MONOMER + SECD + SECF ==> SECD-SECF-YAJC-YIDC-CPLX	"{""reactant"": {""YIDC"": 1, ""EG11096-MONOMER"": 1, ""SECD"": 1, ""SECF"": 1}, ""product"": {""SECD-SECF-YAJC-YIDC-CPLX"": 1}}"	Complexation
SECE-G-Y-CPLX	SecYEG translocase	SECY + SECE + SECG ==> SECE-G-Y-CPLX	"{""reactant"": {""SECY"": 1, ""SECE"": 1, ""SECG"": 1}, ""product"": {""SECE-G-Y-CPLX"": 1}}"	Complexation
SERS-CPLX	seryl-tRNA synthetase	(2) SERS-MONOMER ==> SERS-CPLX	"{""reactant"": {""SERS-MONOMER"": 2}, ""product"": {""SERS-CPLX"": 1}}"	Complexation
