ID	Name	Gene	Location	Modified form	Comments
PGLYCEROLTRANSI-MONOMER	phosphoglycerol transferase I	EG12591	[]	"[""GLYCEROLTRANSII-MONOME""]"	
PGMI-MONOMER	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	EG12296	[]	[]	
PGPPHOSPHAA-MONOMER	phosphatidylglycerophosphatase A	EG10704	[]	[]	
PGPPHOSPHAB-MONOMER	undecaprenyl pyrophosphate phosphatase [multifunctional]	EG10705	[]	[]	
PHENDEHYD-MONOMER	FeaB	G7961	[]	[]	
PHENPRODIOLDEHYDROG-MONOMER	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	G7335	[]	[]	
PHENYLPRODIOXY-MONOMER	3-phenylpropionate dioxygenase, &alpha; subunit	M009	[]	[]	
PHEP-MONOMER	phenylalanine:H+ symporter PheP	EG10708	[]	[]	
PHES-MONOMER	phenylalanyl-tRNA synthetase &alpha;-chain	EG10709	[]	[]	
PHET-MONOMER	phenylalanyl-tRNA synthetase &beta;-chain	EG10710	[]	[]	
PHNC-MONOMER	phosphonate ABC transporter - ATP binding subunit	EG10713	[]	[]	
PHND-MONOMER	phosphonate ABC transporter - periplasmic binding protein	EG10714	[]	[]	
PHNE-MONOMER	phosphonate ABC transporter - membrane subunit	EG11283	[]	[]	
PHNK-MONOMER	predicted carbon-phosphorous lyase subunit	EG10720	[]	[]	
PHNL-MONOMER	PhnL subunit of methylphosphonate degradation complex	EG10721	[]	[]	
PHOB-MONOMER	PhoB transcriptional dual regulator	EG10728	[]	"[""HOSPHO-PHO""]"	
PHOP-MONOMER	PhoP	EG10731	[]	"[""HOSPHO-PHO""]"	
PHOQ-MONOMER	PhoQ sensory histidine kinase	EG10732	[]	"[""HOSPHO-PHO""]"	
PHOR-MONOMER	PhoR	EG10733	[]	[]	
PHOSACETYLTRANS-MONOMER	Pta	EG20173	[]	[]	
PHOSGLUCOSAMINEMUT-MONOMER	phosphoglucosamine mutase	EG11553	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PHOSMANMUT-MONOMER	phosphomannomutase	EG10162	[]	[]	
PHOSNACMURPENTATRANS-MONOMER	phospho-N-acetylmuramoyl-pentapeptide transferase	EG10604	[]	[]	
PHOSPHAGLYPSYN-MONOMER	phosphatidylglycerophosphate synthase	EG10706	[]	[]	
PHOSPHASERSYN-MONOMER	PssA	EG10781	[]	[]	
PHOSPHOGLUCMUT-MONOMER	phosphoglucomutase	EG12144	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PITA-MONOMER	phosphate / arsenate:H+ symporter PitA	EG12230	[]	[]	
PITB-MONOMER	phosphate transporter	EG12883	[]	[]	
PKI-MONOMER	pyruvate kinase I monomer	EG10804	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PKII-MONOMER	pyruvate kinase II monomer	EG10803	[]	[]	
PNTA-MONOMER	pyridine nucleotide transhydrogenase, &alpha; subunit	EG10744	[]	[]	
PNTB-MONOMER	pyridine nucleotide transhydrogenase, &beta; subunit	EG10745	[]	[]	
PNUC-MONOMER	nicotinamide riboside transporter	EG11700	[]	[]	
PORPHOBILSYNTH-MONOMER	porphobilinogen synthase	EG10428	[]	[]	
POTA-MONOMER	putrescine / spermidine ABC transporter - ATP binding subunit	EG10749	[]	[]	
POTB-MONOMER	putrescine / spermidine ABC transporter - membrane subunit	EG10750	[]	[]	
POTC-MONOMER	putrescine / spermidine ABC transporter - membrane subunit	EG10751	[]	[]	
POTD-MONOMER	putrescine / spermidine ABC transporter - periplasmic binding protein	EG10752	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
POTE-MONOMER	putrescine:H+ symporter / putrescine:ornithine antiporter PotE	EG10753	[]	[]	
POTF-MONOMER	putrescine ABC transporter - periplasmic binding protein	EG11629	[]	[]	
POTG-MONOMER	putrescine ABC transporter - ATP binding subunit	EG11630	[]	[]	
POTH-MONOMER	putrescine ABC transporter - membrane subunit	EG11631	[]	[]	
POTI-MONOMER	putrescine ABC transporter - membrane subunit	EG11632	[]	[]	
PPENTOMUT-MONOMER	phosphopentomutase	EG10220	[]	[]	
PPK-MONOMER	Ppk	EG11510	[]	[]	
PPPGPPHYDRO-MONOMER	Gpp	EG10413	[]	[]	
PPX-MONOMER	exopolyphosphatase monomer	EG11403	[]	[]	
PRAI-IGPS	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase	EG11026	[]	[]	
PRIBFAICARPISOM-MONOMER	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	EG10444	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PROP-MONOMER	ProP	EG11612	[]	[]	
PROPKIN-MONOMER	propionate kinase	EG11172	[]	[]	
PROS-MONOMER	prolyl-tRNA synthetase	EG10770	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PROTEIN-CHEA	CheA	EG10146	[]	"[""ONOMER0-420""]"	
PROTEIN-NRI	NtrC transcriptional dual regulator	EG10385	[]	"[""ONOMER0-419""]"	
PROTEIN-NRII	NtrB	EG10387	[]	[]	
PROTEIN-PII	PII	EG10384	"[""CCO-CYTOSOL""]"	"[""RIDYLYL-PI""]"	"Location information from Lopez Campistrous 2005.
"
PROTEIN-PII2	GlnK	EG12191	[]	"[""RIDYLYL-PII""]"	
PROTOHEME-FERROCHELAT-MONOMER	ferrochelatase	EG10431	[]	[]	
PROTOPORGENOXI-MONOMER	HemG	EG11485	[]	[]	
PROV-MONOMER	glycine betaine / proline ABC transporter - ATP binding subunit	EG10771	[]	[]	
PROW-MONOMER	glycine betaine / proline ABC transporter - membrane subunit	EG10772	[]	[]	
PROX-MONOMER	glycine betaine / proline ABC transporter - periplasmic binding protein	EG10773	[]	[]	
PROY-MONOMER	proline:H+ symporter  - cryptic	G6233	[]	[]	
PRPPAMIDOTRANS-MONOMER	PurF	EG10794	[]	[]	
PRPPSYN-MONOMER	ribose-phosphate diphosphokinase	EG10774	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PSD-MONOMER	phosphatidylserine decarboxylase, proenzyme	EG10775	[]	"[""HOSPHASERDECARB-BETA-MONOMER PHOSPHASERDECARB-ALPHA-MONOME""]"	
PSERPHOSPHA-MONOMER	phosphoserine phosphatase	EG10945	[]	[]	
PSERTRANSAM-MONOMER	SerC	EG10946	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PSTA-MONOMER	phosphate ABC transporter - membrane subunit	EG10782	[]	[]	
PSTB-MONOMER	phosphate ABC transporter - ATP binding subunit	EG10783	[]	[]	
PSTC-MONOMER	phosphate ABC transporter - membrane subunit	EG10784	[]	[]	
PSTS-MONOMER	phosphate ABC transporter - periplasmic binding protein	EG10734	[]	[]	
PTSG-MONOMER	glucose PTS permease - PtsG subunit	EG10787	[]	[]	
PTSH-MONOMER	HPr	EG10788	[]	"[""TSH-PHOSPHORYLATE""]"	
PTSI-MONOMER	PTS enzyme I	EG10789	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PURE-MONOMER	PurE	EG10793	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PURK-MONOMER	N5-carboxyaminoimidazole ribonucleotide synthetase monomer	EG10796	[]	[]	
PUTA-MONOMER	fused PutA transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	EG10801	[]	[]	
PUTP-MONOMER	proline:Na+ symporter	EG10802	[]	[]	
PYRROLINECARBREDUCT-MONOMER	pyrroline-5-carboxylate reductase monomer	EG10769	[]	[]	
PYRUVFORMLY-MONOMER	PflB	EG10701	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
PYRUVOXID-MONOMER	pyruvate oxidase monomer	EG10754	[]	[]	
QOR-MONOMER	Qor	EG11492	[]	[]	
QUINOLINATE-SYNTHA-MONOMER	NadA	EG10630	[]	[]	
QUINOPRIBOTRANS-MONOMER	quinolinate phosphoribosyltransferase (decarboxylating) monomer	EG11546	[]	[]	
RBSA-MONOMER	ribose ABC transporter - putative ATP binding subunit	EG10814	[]	[]	
RBSB-MONOMER	ribose ABC transporter - putative periplasmic binding protein	EG10815	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
RBSC-MONOMER	ribose ABC transporter - membrane subunit	EG10816	[]	[]	
RCSB-MONOMER	RcsB	EG10821	[]	"[""HOSPHO-RCS""]"	
RCSC-MONOMER	RcsC sensory histidine kinase	EG10822	[]	"[""ONOMER0-4194 PHOSPHO-RCS""]"	
RCSF-MONOMER	RcsF outer membrane lipoprotein	EG11502	[]	[]	
RED-GLUTAREDOXIN	reduced glutaredoxin 1	EG10417	[]	"[""LUTAREDOXIN-MONOME""]"	
RED-THIOREDOXIN-MONOMER	thioredoxin 1	EG11031	"[""CCO-CYTOSOL""]"	"[""X-THIOREDOXIN-MONOME""]"	"Location information from Lopez Campistrous 2005.
"
RED-THIOREDOXIN2-MONOMER	reduced thioredoxin 2	EG11887	[]	"[""X-THIOREDOXIN2-MONOME""]"	
RELA-MONOMER	GDP pyrophosphokinase / GTP pyrophosphokinase	EG10835	[]	[]	
RFBX-MONOMER	O-antigen flippase	EG11980	[]	[]	
RFFTRANS-MONOMER	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	EG11456	[]	[]	
RHAMNISOM-MONOMER	L-rhamnose isomerase	EG11867	[]	[]	
RHAMNULOKIN-MONOMER	L-rhamnulose kinase	EG11868	[]	[]	
RHAMNULPALDOL-MONOMER	rhamnulose-1-phosphate aldolase monomer	EG11866	[]	[]	
RHAT-MONOMER	rhamnose / lyxose:H+ symporter	EG11313	[]	[]	
RHTB-MONOMER	homoserine / homoserine lactone efflux transporter	EG11469	[]	[]	
RHTC-MONOMER	RhtC threonine Rht Transporter	EG11468	[]	[]	
RIB5PISOMA-MONOMER	ribose-5-phosphate isomerase A	EG11443	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
RIB5PISOMB-MONOMER	allose-6-phosphate isomerase / ribose-5-phosphate isomerase B monomer	EG11827	[]	[]	
RIBAZOLEPHOSPHAT-MONOMER	predicted adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase	G6349	[]	[]	
RIBF-MONOMER	bifunctional riboflavin kinase / FMN adenylyltransferase	EG11079	[]	[]	
RIBOFLAVIN-SYN-MONOMER	RibC	EG11406	[]	[]	
RIBOFLAVINSYNDEAM-MONOMER	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	EG11321	[]	[]	
RIBOKIN-MONOMER	ribokinase	EG10818	[]	[]	
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	ribonucleoside-triphosphate reductase	EG11417	[]	[]	
RIBULOKIN-MONOMER	L-ribulokinase monomer	EG10053	[]	[]	
RIBULP3EPIM-MONOMER	ribulose-5-phosphate 3-epimerase	M004	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
RIBULPEPIM-MONOMER	L-ribulose 5-phosphate 4-epimerase monomer	EG10055	[]	[]	
RNTRACTIV-MONOMER	NrdG	G812	[]	[]	
RPOA-MONOMER	DD-carboxypeptidase, penicillin-binding protein 6b	EG11893	[]	[]	
RPOB-MONOMER	RNA polymerase, &beta; subunit	EG10894	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
RPOC-MONOMER	RNA polymerase, &beta;' subunit	EG10895	[]	[]	
RPOD-MONOMER	RNA polymerase, sigma 70 (sigma D) factor	EG10896	[]	[]	
RPOE-MONOMER	RNA polymerase, sigma 24 (sigma E) factor	EG11897	[]	[]	
RPOH-MONOMER	RNA polymerase, sigma 32 (sigma H) factor	EG10897	[]	[]	
RPON-MONOMER	RNA polymerase, sigma 54 (sigma N) factor	EG10898	[]	[]	
RPOS-MONOMER	RNA polymerase, sigma S (sigma 38) factor	EG10510	[]	[]	
RSTA-MONOMER	RstA transcriptional regulator	G6864	[]	"[""HOSPHO-RST""]"	
RSTB-MONOMER	RstB sensory histidine kinase	EG11233	[]	"[""HOSPHO-RST""]"	
S-ADENMETSYN-MONOMER	methionine adenosyltransferase	EG10589	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
SAICARSYN-MONOMER	PurC	EG10791	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
SAPA-MONOMER	peptide ABC transporter SapABCDF - periplasmic binding protein	G2002	[]	[]	
SAPB-MONOMER	peptide ABC transporter SapABCDF - membrane subunit	G2001	[]	[]	
SAPC-MONOMER	peptide ABC transporter SapABCDF - membrane subunit	G2000	[]	[]	
SAPD-MONOMER	peptide ABC transporter SapABCDF - ATP binding subunit	EG12304	[]	[]	
SAPF-MONOMER	peptide ABC transporter SapABCDF - ATP binding subunit	EG12305	[]	[]	
SARCOX-MONOMER	N-methyltryptophan oxidase	G6556	[]	[]	
SBMA-MONOMER	peptide antibiotic transporter	EG10928	[]	[]	
SBP-MONOMER	sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp	EG10929	[]	[]	
SDAC-MONOMER	serine:H+ symporter SdaC	EG12142	[]	[]	
SDH-FE-S	succinate dehydrogenase iron-sulfur protein	EG10932	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
SDH-FLAVO	succinate dehydrogenase flavoprotein	EG10931	[]	[]	
SDH-MEMB1	succinate dehydrogenase membrane protein	EG10933	[]	[]	
SDH-MEMB2	succinate dehydrogenase membrane protein	EG10934	[]	[]	
SECA	SecA	EG10936	[]	[]	
SECB	SecB	EG10937	[]	[]	
SECD	SecD	EG10938	[]	[]	
SECE	SecE	EG10939	[]	[]	
SECF	SecF	EG10940	[]	[]	
SECG	SecG	EG12095	[]	[]	
SECY	SecY	EG10766	[]	[]	
SERINE-O-ACETTRAN-MONOMER	serine acetyltransferase monomer	EG10187	[]	[]	
SERS-MONOMER	seryl-tRNA synthetase	EG10947	[]	[]	
SFUA-MONOMER	thiamin ABC transporter - periplasmic binding protein	EG11574	[]	[]	
SFUB-MONOMER	thiamin ABC transporter - membrane subunit	EG11573	[]	[]	
SFUC-MONOMER	thiamin ABC transporter - ATP binding subunit	EG11572	[]	[]	
SGAT-MONOMER	L-ascorbate PTS permease - UlaA subunit	G7856	[]	[]	
SGCA-MONOMER	SgcA	EG12554	[]	[]	
SGCB-MONOMER	KpLE2 phage-like element; predicted endoglucanase with Zn-dependent exopeptidase domain	EG12557	[]	[]	
SGCC-MONOMER	SgcC	EG12556	[]	[]	
SHIA-MONOMER	shikimate:H+ symporter	G7067	[]	[]	
SIROHEMESYN-MONOMER	CysG	EG10188	[]	[]	
SMALLILVM-MONOMER	IlvM	EG10501	[]	[]	
SMALLILVN-MONOMER	IlvN	EG10502	[]	[]	
SORB6PDEHYDROG-MONOMER	SrlD	EG10971	[]	[]	
SPED-MONOMER	adenosylmethionine decarboxylase, proenzyme	EG10962	[]	"[""AMDC-ALPHA-MONOMER SAMDC-BETA-MONOME""]"	
SPERMACTRAN-MONOMER	SpeG	G6842	[]	[]	
SPERMIDINESYN-MONOMER	SpeE	EG10963	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
SPOT-MONOMER	guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]	EG10966	[]	[]	
SUCCARGDIHYDRO-MONOMER	AstB	G6941	[]	[]	
SUCCCOASYN-ALPHA	succinyl-CoA synthetase, &alpha; subunit	EG10982	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
SUCCCOASYN-BETA	succinyl-CoA synthetase, &beta; subunit	EG10981	[]	[]	
SUCCGLUALDDEHYD-MONOMER	aldehyde dehydrogenase	G6942	[]	[]	
SUCCGLUDESUCC-MONOMER	succinylglutamate desuccinylase	G6940	[]	[]	
SUCCORNTRANSAM-MONOMER	succinylornithine transaminase	G6944	[]	[]	
SUCCSEMIALDDEHYDROG-MONOMER	GabD	EG11329	[]	[]	
SUGE-MONOMER	SugE SMR transporter	EG11616	[]	[]	
SUPEROX-DISMUTFE-MONOMER	SodB	EG10954	[]	[]	
SUPEROX-DISMUTMN-MONOMER	SodA	EG10953	[]	[]	
TAGAALDOL1-MONOMER	KbaY	EG12768	[]	[]	
TAGAALDOL2-MONOMER	GatY	EG12419	[]	[]	
TAP-MONOMER	methyl accepting chemotaxis protein - dipeptide sensing	EG10987	[]	[]	
TAR-MONOMER	methyl accepting chemotaxis protein II - aspartate sensing	EG10988	[]	[]	
TATA	TatA	G7806	[]	[]	
TAUA-MONOMER	taurine ABC transporter - periplasmic binding protein	G6217	[]	[]	
TAUB-MONOMER	taurine ABC transporter - ATP binding subunit	G6218	[]	[]	
TAUC-MONOMER	taurine ABC transporter - membrane subunit	G6219	[]	[]	
TDCC-MONOMER	serine / threonine:H+ symporter TdcC	EG10991	[]	[]	
TDK-MONOMER	thymidine kinase / deoxyuridine kinase	EG10994	[]	[]	
TDPFUCACTRANS-MONOMER	dTDP-fucosamine acetyltransferase	EG11455	[]	[]	
TEHA-MONOMER	tellurite resistance protein / ethidium efflux transporter	EG11883	[]	[]	
TETRAACYLDISACC4KIN-MONOMER	tetraacyldisaccharide 4'-kinase	EG11409	[]	[]	
THI-P-KIN-MONOMER	thiamin monophosphate kinase	G6234	[]	[]	
THIC-MONOMER	thiamin biosynthesis protein ThiC	EG11585	[]	[]	
THIE-MONOMER	thiamine phosphate synthase	EG11586	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
THIF-MONOMER	sulfur carrier protein ThiS adenylyltransferase	EG11587	[]	[]	
THIG-MONOMER	thiazole synthase	EG11589	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
THIH-MONOMER	tyrosine lyase	EG11590	[]	[]	
THII-MONOMER	ThiI	G6238	[]	[]	
THIKIN-MONOMER	thiamin kinase	G6566	[]	[]	
THIOESTERI-MONOMER	TesA	EG11542	[]	[]	
THIOESTERII-MONOMER	TesB	EG10995	[]	[]	
THIOREDOXIN-REDUCT-NADPH-MONOMER	thioredoxin reductase monomer	EG11032	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
THIS-MONOMER	ThiS protein	G1	[]	"[""HIS-COSH-MONOMER THIS-COAMP-MONOME""]"	
THREDEHYDCAT-MONOMER	TdcB	EG10990	[]	[]	
THREDEHYDSYN-MONOMER	IlvA	EG10493	[]	[]	
THREODEHYD-MONOMER	Tdh	EG10993	[]	[]	
THRESYN-MONOMER	threonine synthase	EG11000	[]	[]	
THRS-MONOMER	threonyl-tRNA synthetase	EG11001	[]	[]	
THYMIDYLATESYN-MONOMER	thymidylate synthase	EG11002	[]	[]	
THZ-KIN-MONOMER	hydroxyethylthiazole kinase	M007	[]	[]	
TNAB-MONOMER	tryptophan:H+ symporter TnaB	EG11006	[]	[]	
TORA-MONOMER	trimethylamine N-oxide reductase, catalytic subunit	EG11814	[]	[]	
TORR-MONOMER	TorR	EG12615	[]	[]	
TORS-MONOMER	TorS monomer	G6514	[]	"[""HOSPHO-TORS850 PHOSPHO-TORASP PHOSPHO-TOR""]"	
TORT-MONOMER	periplasmic sensory protein associated with the TorRS two-component regulatory system	G6515	[]	"[""OUND-TOR""]"	
TPI-MONOMER	triose phosphate isomerase monomer	EG11015	[]	[]	
TRANSALDOLA-MONOMER	transaldolase A	EG11797	[]	[]	
TRANSALDOLB-MONOMER	transaldolase B	EG11556	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
TRANSKETOI-MONOMER	transketolase I	EG11427	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
TRANSKETOII-MONOMER	transketolase II	EG12100	[]	[]	
TRE6PHYDRO-MONOMER	trehalose-6-phosphate hydrolase	EG11402	[]	[]	
TREB-MONOMER	trehalose PTS permease - TreB subunit	EG12127	[]	[]	
TREHALACYTO-MONOMER	cytoplasmic trehalase	EG12245	[]	[]	
TREHALAPERI-MONOMER	periplasmic trehalase	EG11017	[]	[]	
TREHALOSE6PSYN-MONOMER	trehalose-6-phosphate synthase	EG11751	[]	[]	
TREHALOSEPHOSPHASYN-MONOMER	trehalose-6-phosphate phosphatase	EG11752	[]	[]	
TRG-MONOMER	methyl accepting chemotaxis protein - ribose/galactose/glucose sensing	EG11018	[]	[]	
TRKA-MONOMER	NAD-binding component of TrK potassium transporter	EG11019	[]	[]	
TRKG-MONOMER	K+ transporter TrkG	EG11020	[]	[]	
TRKH-MONOMER	K+ transporter TrkH	EG11021	[]	[]	
TRPS-MONOMER	tryptophanyl-tRNA synthetase	EG11030	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
TRYPSYN-APROTEIN	tryptophan synthase, &alpha; subunit	EG11024	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
TRYPSYN-BPROTEIN	tryptophan synthase, &beta; subunit	EG11025	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
TRYPTOPHAN-MONOMER	TnaA	EG11005	[]	[]	
TSA-REDUCT-MONOMER	tartronate semialdehyde reductase	EG11176	[]	[]	
TSR-MONOMER	methyl accepting chemotaxis protein - serine sensing	EG11034	[]	[]	
TTDA-MONOMER	L-tartrate dehydratase, &alpha; subunit	EG11168	[]	[]	
TTDB-MONOMER	L-tartrate dehydratase, &beta; subunit	EG11169	[]	[]	
TYRB-MONOMER	TyrB	EG11040	[]	[]	
TYRP-MONOMER	tyrosine:H+ symporter TyrP	EG11041	[]	[]	
TYRS-MONOMER	tyrosyl-tRNA synthetase	EG11043	[]	[]	
UBIX-MONOMER	3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG	EG11044	[]	[]	
UDHA-MONOMER	SthA	EG11428	[]	[]	
UDK-MONOMER	uridine kinase / cytidine kinase	EG11701	[]	[]	
UDP-NACMUR-ALA-LIG-MONOMER	UDP-N-acetylmuramate-alanine ligase	EG10619	[]	[]	
UDP-NACMURALA-GLU-LIG-MONOMER	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	EG10620	[]	[]	
UDP-NACMURALGLDAPAALIG-MONOMER	D-alanyl-D-alanine-adding enzyme	EG10622	[]	[]	
UDP-NACMURALGLDAPLIG-MONOMER	UDP-N-acetylmuramoylalanyl-D-glutamate 2,6-diaminopimelate ligase	EG10621	[]	[]	
UDPACYLGLCNACDEACETYL-MONOMER	UDP-3-O-acyl-N-acetylglucosamine deacetylase	EG10265	[]	[]	
UDPGLCNACEPIM-MONOMER	UDP-N-acetylglucosamine-2-epimerase	EG11451	[]	[]	
UDPGLUCEPIM-MONOMER	UDP-glucose 4-epimerase monomer	EG10362	[]	[]	
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO	UDP-3-O-(R-3-hydroxymyristoyl)-glucosamine N-acyltransferase	EG10316	[]	[]	
UDPMANACATRANS-MONOMER	UDP-N-acetyl-D-mannosaminuronic acid transferase	EG11458	[]	[]	
UDPMANNACADEHYDROG-MONOMER	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	EG11452	[]	[]	
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER	LpxA	EG10545	[]	[]	
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER	UDP-N-acetylglucosamine enolpyruvoyl transferase	EG11358	[]	[]	
UDPNACETYLMURAMATEDEHYDROG-MONOMER	UDP-N-acetylenolpyruvoylglucosamine reductase	EG11205	[]	[]	
UGD-MONOMER	UDP-glucose 6-dehydrogenase	G7091	[]	[]	
UGPA-MONOMER	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	EG11046	[]	[]	
UGPB-MONOMER	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein	EG11047	[]	[]	
UGPC-MONOMER	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit	EG11048	[]	[]	
UGPE-MONOMER	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	EG11049	[]	[]	
UHPA-MONOMER	UhpA transcriptional activator	EG11051	[]	"[""HOSPHO-UHP""]"	
UHPB-MONOMER	UhpB sensory histidine kinase	EG11052	[]	"[""HOSPHO-UHP""]"	
UHPC-MONOMER	inner membrane protein sensing glucose-6-phosphate	EG11053	[]	"[""LU-UHP""]"	
UHPT-MONOMER	hexose-6-phosphate:phosphate antiporter	EG11054	[]	[]	
UIDB-MONOMER	glucuronide:H+ symporter	EG11658	[]	[]	
UMPKI-MONOMER	PyrH	EG11539	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
UPPSYN-MONOMER	subunit of undecaprenyl diphosphate synthase	G6092	[]	[]	
URAA-MONOMER	uracil:H+ symporter	EG12129	[]	[]	
URACIL-PRIBOSYLTRANS-MONOMER	Upp	EG11332	[]	[]	
UROGENDECARBOX-MONOMER	uroporphyrinogen decarboxylase	EG11543	[]	[]	
UROGENIIISYN-MONOMER	uroporphyrinogen III synthase	EG10430	[]	[]	
URPHOS-MONOMER	Udp	EG11045	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
USHA-MONOMER	5'-nucleotidase / UDP-sugar hydrolase	EG11060	[]	[]	
UUP-MONOMER	ATP-binding protein with possible role in replication	G6489	[]	[]	
UXAC-MONOMER	D-glucuronate isomerase / D-galacturonate isomerase	G81	[]	[]	
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	valine-pyruvate aminotransferase	EG10107	[]	[]	
VALS-MONOMER	valyl-tRNA synthetase	EG11067	[]	[]	
XANTHOSINEPHOSPHORY-MONOMER	XapA	G85	[]	[]	
XAPB-MONOMER	xanthosine:H+ symporter XapB	EG13159	[]	[]	
XASA-MONOMER	glutamic acid:4-aminobutyrate antiporter	G6786	[]	[]	
XYLE-MONOMER	xylose:H+ symporter	EG11076	[]	[]	
XYLF-MONOMER	xylose ABC transporter - periplasmic binding protein	EG20252	[]	[]	
XYLG-MONOMER	xylose ABC transporter - ATP binding subunit	EG12275	[]	[]	
XYLH-MONOMER	xylose ABC transporter - membrane subunit	EG12276	[]	[]	
XYLISOM-MONOMER	XylA	EG11074	[]	[]	
XYLULOKIN-MONOMER	xylulokinase	EG11075	[]	[]	
YAAJ-MONOMER	inner membrane protein YaaJ	EG11555	[]	[]	
YAAU-MONOMER	YaaU	EG11566	[]	[]	
YADG-MONOMER	YadG	EG12320	[]	[]	
YADH-MONOMER	YadH	EG12321	[]	[]	
YADQ-MONOMER	ClcA	EG12331	[]	[]	
YAGC-MONOMER	CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily	EG12340	[]	[]	
YBAL-MONOMER	YbaL CPA2 transporter	EG12623	[]	[]	
YBBA-MONOMER	YbbA	EG11657	[]	[]	
YBBL-MONOMER	predicted transporter subunit: ATP-binding component of ABC superfamily	G6266	[]	[]	
YBBP-MONOMER	YbbP	G6270	[]	[]	
YBDA-MONOMER	enterobactin efflux transporter EntS	EG11104	[]	[]	
YBDE-MONOMER	copper / silver efflux transport system - membrane subunit	EG12367	[]	[]	
YBHF-MONOMER	YbhF	G6411	[]	[]	
YBHR-MONOMER	YbhR	G6409	[]	[]	
YBHS-MONOMER	YbhS	G6410	[]	[]	
