ID	Name	Gene	Location	Modified form	Comments
MONOMER0-124	glutamate-pyruvate aminotransferase	0-928	null	[]	
MONOMER0-126	dihydroxyacetone kinase subunit L	662	null	[]	
MONOMER0-14	methylglyoxal reductase [multifunctional]	756	null	[]	
MONOMER0-15	hydrogenase 4, component C	730	null	[]	
MONOMER0-150	MoaB subunit	G1159	null	[]	
MONOMER0-154	conserved protein	0-954	null	[]	
MONOMER0-156	entericidin B	0-956	null	[]	
MONOMER0-158	HokE	0-958	null	[]	
MONOMER0-160	small toxic membrane polypeptide	0-961	null	[]	
MONOMER0-164	prophage excisionase and response regulator inhibitor	0-962	null	[]	
MONOMER0-170	predicted regulator of phosphatidylethanolamine synthesis	0-966	null	[]	
MONOMER0-18	ModE	639	null	[]	
MONOMER0-192	toxic peptide TisB	0-996	null	[]	
MONOMER0-194	damage-inducible protein	0-998	null	[]	
MONOMER0-198	N-succinyl-L-diaminopimelate desuccinylase subunit	G1020	null	[]	
MONOMER0-200	tetrahydrodipicolinate succinylase subunit	G1020	null	[]	
MONOMER0-212	predicted enzyme IIB component of PTS	0-1024	null	[]	
MONOMER0-214	inner membrane protein that interacts with cell division proteins	0-1026	null	[]	
MONOMER0-238	DNA polymerase III, &gamma; subunit	G1024	null	[]	
MONOMER0-248	inner membrane protein with a role in acid resistance	G1222	null	[]	
MONOMER0-265	conserved protein	0-1043	null	[]	
MONOMER0-266	predicted protein	0-1044	null	[]	
MONOMER0-267	predicted protein	0-1045	null	[]	
MONOMER0-268	predicted protein	0-1046	null	[]	
MONOMER0-269	predicted protein	0-1046	null	[]	
MONOMER0-272	conserved protein	0-1051	null	[]	
MONOMER0-274	IS3 element transposase	0-1052	null	[]	
MONOMER0-275	InsAB' transposase	0-1053	null	[]	
MONOMER0-276	IS2 element transposase InsAB'	0-1054	null	[]	
MONOMER0-277	conserved protein	0-1055	null	[]	
MONOMER0-278	predicted transposase, N-ter fragment	0-1055	null	[]	
MONOMER0-28	PhoE	G1072	null	[]	
MONOMER0-280	RyhB-regulated fur leader peptide	0-1058	null	[]	
MONOMER0-281	hypothetical protein	0-1059	null	[]	
MONOMER0-282	hypothetical protein	0-1059	null	[]	
MONOMER0-283	hypothetical protein	0-1060	null	[]	
MONOMER0-284	two-component system connector protein	679	null	[]	
MONOMER0-285	toxic peptide IbsC	0-1063	null	[]	
MONOMER0-286	toxic peptide ShoB	0-1063	null	[]	
MONOMER0-287	small protein	0-1065	null	[]	
MONOMER0-288	small predicted membrane protein	0-1065	null	[]	
MONOMER0-34	PldA	G1073	null	[]	
MONOMER0-42	2,3-diketo-L-gulonate:Na+ symporter - membrane subunit	G1228	null	[]	
MONOMER0-420	predicted leader peptide	0-1068	null	[]	
MONOMER0-421	conserved protein	0-1070	null	[]	
MONOMER0-422	IS1 protein InsA	0-1043	null	[]	
MONOMER0-423	KpLE2 phage-like element; IS30 transposase	790	null	[]	
MONOMER0-424	IS3 element transposase	0-1052	null	[]	
MONOMER0-425	IS2 insertion element repressor InsA	758	null	[]	
MONOMER0-54	NAD kinase monomer	G1219	null	[]	
MONOMER0-56	glycolate oxidase, predicted iron-sulfur subunit	0-860	null	[]	
MONOMER0-74	conserved protein	37	null	[]	
MONOMER0-76	small protein	0-888	null	[]	
MONOMER0-8	mechanosensitive channel YnaI monomer	666	null	[]	
MONOMER0-92	LdrD peptide of the LdrD-RdlD toxin-antitoxin system	0-904	null	[]	
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEI	MotA protein, proton conductor component of motor; no effect on switching	G1060	null	[]	
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEI	MotB protein, enables flagellar motor rotation, linking torque machinery to cell wall	G1060	null	[]	
MTLA-MONOME	MtlA	G1061	null	[]	
MTR-MONOME	tryptohan / indole:H+ symporter Mtr	G1061	null	[]	
MYRISTOYLACYLTRAN-MONOME	myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	G1061	null	[]	
N-ACETYLGLUTPREDUCT-MONOME	N-acetylglutamylphosphate reductase	G1006	null	[]	
N-ACETYLTRANSFER-MONOME	ArgA	G1006	null	[]	
NACGLCTRANS-MONOME	N-acetylglucosaminyl transferase	G1062	null	[]	
NACMURLALAAMI1-MONOME	N-acetylmuramoyl-L-alanine amidase 1	G1182	null	[]	
NACMURLALAAMI2-MONOME	N-acetylmuramoyl-L-alanine amidase 2	G1136	null	[]	
NAD-SYNTH-MONOME	NadE	G1066	null	[]	
NADH-DHII-MONOME	NADH:ubiquinone oxidoreductase II	G1064	null	[]	
NAG1P-URIDYLTRANS-MONOME	GlmU	G1119	null	[]	
NAG6PDEACET-MONOME	NagA	G1063	null	[]	
NAGE-MONOME	NagE	G1063	null	[]	
NANE-MONOME	predicted N-acetylmannosamine-6-phosphate epimerase	767	null	[]	
NANK-MONOME	N-acetylmannosamine kinase	767	null	[]	
NANT-MONOME	N-acetylneuraminate:H+ symporter	43	null	[]	
NAPA-MONOME	large subunit of periplasmic nitrate reductase, molybdoprotein	G1206	null	[]	
NAPB-MONOME	subunit of periplasmic nitrate reductase, cytochrome c550 protein	G1206	null	[]	
NAPC-MONOME	cytochrome c protein	G1206	null	[]	
NAPD-MONOME	signal peptide-binding chaperone for NapA	G1214	null	[]	
NAPF-MONOME	ferredoxin-type protein	G1206	null	[]	
NAPG-MONOME	ferredoxin-type protein	G1206	null	[]	
NAPH-MONOME	ferredoxin-type protein	G1206	null	[]	
NAPHTHOATE-SYN-MONOME	MenB	G1136	null	[]	
NARG-MONOME	nitrate reductase A, &alpha; subunit	G1063	null	[]	
NARH-MONOME	nitrate reductase A, &beta; subunit	G1063	null	[]	
NARI-MONOME	nitrate reductase A, &gamma; subunit	G1064	null	[]	
NARJ-MONOME	molybdenum cofactor assembly chaperone subunit (&delta; subunit) of nitrate reductase 1	G1064	null	[]	
NARK-MONOME	nitrate / nitrite transporter NarK	G1064	null	[]	
NARL-MONOME	NarL	G1064	null	"[""HOSPHO-NAR""]"	
NARP-MONOME	NarP	G1152	null	"[""HOSPHO-NAR""]"	
NARQ-MONOME	NarQ	G1146	null	"[""HOSPHO-NAR""]"	
NARU-MONOME	nitrate / nitrite transporter NarU	G1215	null	[]	
NARV-MONOME	nitrate reductase Z, &gamma; subunit	G1064	null	[]	
NARW-MONOME	NarW, probable private chaperone for NarZ nitrate reductase subunit	G1064	null	[]	
NARX-MONOME	NarX	G1064	null	"[""HOSPHO-NAR""]"	
NARY-MONOME	nitrate reductase Z, &beta; subunit	G1064	null	[]	
NARZ-MONOME	nitrate reductase Z, &alpha; subunit	G1064	null	[]	
NHAA-MONOME	NhaA	G1065	null	[]	
NHAB-MONOME	sodium:H+ antiporter	G1139	null	[]	
NICONUCADENYLYLTRAN-MONOME	nicotinate-mononucleotide adenylyltransferase	635	null	[]	
NICOTINAMID-MONOME	pyrazinamidase / nicotinamidase	G1113	null	[]	
NICOTINATEPRIBOSYLTRANS-MONOME	nicotinate phosphoribosyltransferase	G1074	null	[]	
NIKA-MONOME	nickel ABC transporter - periplasmic binding protein	G1207	null	[]	
NIKB-MONOME	nickel ABC transporter - membrane subunit	G1207	null	[]	
NIKC-MONOME	nickel ABC transporter - membrane subunit	G1207	null	[]	
NIKD-MONOME	nickel ABC transporter - ATP binding subunit	G1207	null	[]	
NIKE-MONOME	nickel ABC transporter - ATP binding subunit	G1207	null	[]	
NIRB-MONOME	nitrite reductase, large subunit	G1065	null	[]	
NIRC-MONOME	nitrite transporter NirC	G1065	null	[]	
NIRD-MONOME	nitrite reductase, small subunit	G1065	null	[]	
NRDA-MONOME	ribonucleoside diphosphate reductase 1, &alpha; subunit	G1066	null	[]	
NRDB-MONOME	ribonucleoside diphosphate reductase 1, &beta; subunit, ferritin-like	G1066	null	[]	
NRDE-MONOME	NrdE	G2025	null	[]	
NRDF-MONOME	NrdF	G1238	null	[]	
NRFC-MONOME	formate-dependent nitrite reductase, 4Fe-4S subunit	G1194	null	[]	
NRFD-MONOME	formate dependent nitrate reductase - NrfD subunit	G1194	null	[]	
NUCLEOSIDE-DIP-KIN-MONOME	Ndk	G1065	null	[]	
NUOA-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit A	G1208	null	[]	
NUOB-MONOME	NADH:ubiquinone oxidoreductase, chain B	G1208	null	[]	
NUOC-MONOME	NADH:ubiquinone oxidoreductase, chain CD	G1208	null	[]	
NUOE-MONOME	NADH:ubiquinone oxidoreductase, chain E	G1208	null	[]	
NUOF-MONOME	NADH:ubiquinone oxidoreductase, chain F	G1177	null	[]	
NUOG-MONOME	NADH:ubiquinone oxidoreductase, chain G	G1208	null	[]	
NUOH-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit H	G1208	null	[]	
NUOI-MONOME	NADH:ubiquinone oxidoreductase, chain I	G1208	null	[]	
NUOJ-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit J	G1209	null	[]	
NUOK-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit K	G1209	null	[]	
NUOL-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit L	G1209	null	[]	
NUOM-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit M	G1177	null	[]	
NUON-MONOME	NADH:ubiquinone oxidoreductase, membrane subunit N	G1209	null	[]	
NUPC-MONOME	nucleoside:H+ symporter NupC	G1197	null	[]	
NUPG-MONOME	nucleoside:H+ symporter NupG	G1066	null	[]	
O-SUCCHOMOSERLYASE-MONOME	MetB	G1058	null	[]	
O-SUCCINYLBENZOATE-COA-LIG-MONOME	MenE	G1243	null	[]	
O-SUCCINYLBENZOATE-COA-SYN-MONOME	o-succinylbenzoate synthase	G1153	null	[]	
OCTAPRENYL-METHOXYPHENOL-OH-MONOME	2-octaprenyl-6-methoxyphenol hydroxylase	G1132	null	[]	
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MO	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase	636	null	[]	
OHMETHYLBILANESYN-MONOME	hydroxymethylbilane synthase	G1042	null	[]	
OMPR-MONOME	OmpR	G1067	null	"[""HOSPHO-OMPR-MONOME""]"	
OPPA-MONOME	peptide ABC transporter - periplasmic binding protein	G1067	null	[]	
OPPB-MONOME	murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit	G1067	null	[]	
OPPC-MONOME	murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit	G1067	null	[]	
OPPD-MONOME	murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit	G1067	null	[]	
OPPF-MONOME	murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit	G1067	null	[]	
OPPSYN-MONOME	IspB	G1001	null	[]	
ORNDECARBOX-BIO-MONOME	SpeC	G1096	null	[]	
ORNDECARBOXDEG-MONOME	SpeF	G1096	null	[]	
OROPRIBTRANS-MONOME	PyrE	G1080	null	[]	
OROTPDECARB-MONOME	PyrF	G1080	null	[]	
PABASYN-COMPI-MONOME	PabB	G1068	null	[]	
PABASYN-COMPII-MONOME	PabA	G1068	null	[]	
PALMITOTRANS-MONOME	palmitoleoyl acyltransferase	724	null	[]	
PANF-MONOME	pantothenate:Na+ symporter	G1068	null	[]	
PANTEPADENYLYLTRAN-MONOME	pantetheine-phosphate adenylyltransferase monomer	G1119	null	[]	
PANTOATE-BETA-ALANINE-LIG-MONOME	pantothenate synthetase monomer	G1174	null	[]	
PANTOTHENATE-KIN-MONOME	pantothenate kinase monomer	G1092	null	[]	
PAPSSULFOTRANS-MONOME	CysH	G1018	null	[]	
PD0019	Fis	G1031	null	[]	
PD0020	MelR DNA-binding transcriptional dual regulator	G1123	null	[]	
PD0021	OxyR DNA-binding transcriptional dual regulator	G1068	null	[]	
PD0022	RhaR transcriptional activator	G1084	null	[]	
PD0023	Ada DNA-binding transcriptional dual regulator	G1002	null	[]	
PD0024	AraC	G1005	null	[]	
PD0025	CRP transcriptional dual regulator	G1016	null	[]	
PD0026	TdcA DNA-binding transcriptional activator	G1098	null	[]	
PD0028	GutR DNA-binding transcriptional repressor	G1097	null	[]	
PD0029	CynR DNA-binding transcriptional repressor	G1142	null	[]	
PD0033	GcvA DNA-binding transcriptional dual regulator	G1179	null	[]	
PD0034	GutM DNA-binding transcriptional activator	G1097	null	[]	
PD0035	Lrp transcriptional dual regulator	G1054	null	[]	
PD0036	LysR DNA-binding transcriptional dual regulator	G1055	null	[]	
PD0040	SoxS DNA-binding transcriptional dual regulator	G1095	null	[]	
PD0041	TyrR DNA-binding transcriptional dual regulator	G1104	null	[]	
PD0042	TrpR	G1102	null	[]	
PD0043	CadC DNA-binding transcriptional activator	G1013	null	[]	
PD0044	RNA polymerase, sigma 19 factor	G1029	null	[]	
PD0047	NhaR transcriptional activator	G1107	null	[]	
PD0051	LeuO DNA-binding transcriptional dual activator	G1053	null	[]	
PD0052	Cra DNA-binding transcriptional dual regulator	G1033	null	[]	
PD0076	LacI DNA-binding transcriptional repressor	G1052	null	[]	
PD0096	EnvY DNA-binding transcriptional activator	G1026	null	[]	
PD0110	MngR	G1110	null	[]	
PD0119	DeoR DNA-binding transcriptional repressor	G1022	null	[]	
PD0134	NAD(P)H:quinone oxidoreductase	G1154	null	[]	
PD0135	RutR DNA-binding transcriptional dual regulator	G1230	null	[]	
PD0137	CsgD DNA-binding transcriptional dual regulator	654	null	[]	
PD0152	FadR DNA-binding transcriptional dual regulator	G1028	null	[]	
PD0189	Mlc DNA-binding transcriptional repressor	685	null	[]	
PD0219	SdiA DNA-binding transcriptional dual regulator	G1093	null	[]	
PD0223	positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis, activates its own expression	G1082	null	[]	
PD0236	negative DNA-binding transcriptional regulator of galactitol metabolism	820	null	[]	
PD0285	AlpA DNA-binding transcriptional activator; CP4-57 prophage	G1211	null	[]	
PD0293	FhlA transcriptional activator	G1030	null	[]	
PD0302	GalR DNA-binding transcriptional dual regulator	G1036	null	[]	
PD0325	EbgR DNA-binding transcriptional repressor	G1025	null	[]	
PD0327	ExuR DNA-binding transcriptional repressor	G1273	null	[]	
PD0329	TdcR DNA-binding transcriptional activator	G1099	null	[]	
PD0357	GlpR DNA-binding transcriptional repressor	G1040	null	[]	
PD0358	GntR DNA-binding transcriptional repressor	G1263	null	[]	
PD0369	CspA DNA-binding transcriptional activator	G1016	null	[]	
PD0383	chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator	G1023	null	[]	
PD0386	RbsR DNA-binding transcriptional repressor	G1081	null	[]	
PD0393	MetR	G1059	null	[]	
PD0402	CytR	G1020	null	[]	
PD0403	MetJ transcriptional repressor	G1058	null	[]	
PD0409	IclR transcriptional repressor	G1049	null	[]	
PD0413	SoxR DNA-binding transcriptional dual regulator	G1095	null	[]	
PD0441	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	G1133	null	[]	
PDXA-MONOME	PdxA	G1069	null	[]	
PDXH-MONOME	PdxH	G1148	null	[]	
PDXJ-MONOME	PdxJ	G1069	null	[]	
PDXK-MONOME	PdxK	725	null	[]	
PDXY-MONOME	pyridoxal kinase 2	687	null	[]	
PEPCARBOX-MONOME	Ppc	G1075	null	[]	
PEPCARBOXYKIN-MONOME	phosphoenolpyruvate carboxykinase (ATP)	G1068	null	[]	
PEPSYNTH-MONOME	phosphoenolpyruvate synthetase	G1075	null	[]	
PFLACTENZ-MONOME	pyruvate formate-lyase activating enzyme	G1002	null	[]	
PG	phosphoglycerate kinase	G1070	null	[]	
PGAM2-MONOME	predicted phosphoglycerate mutase 2	G1216	null	[]	
PGLUCISO	Pgi	G1070	null	[]	
PGLUCONDEHYDRAT-MONOME	phosphogluconate dehydratase	G1025	null	[]	
PGLYCDEHYDROG-MONOME	SerA	G1094	null	[]	
PGLYCEROLTRANSI-MONOME	phosphoglycerol transferase I	G1259	null	"[""GLYCEROLTRANSII-MONOME""]"	
PGMI-MONOME	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	G1229	null	[]	
PGPPHOSPHAA-MONOME	phosphatidylglycerophosphatase A	G1070	null	[]	
PGPPHOSPHAB-MONOME	undecaprenyl pyrophosphate phosphatase [multifunctional]	G1070	null	[]	
PHENDEHYD-MONOME	FeaB	796	null	[]	
PHENPRODIOLDEHYDROG-MONOME	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	733	null	[]	
PHENYLPRODIOXY-MONOME	3-phenylpropionate dioxygenase, &alpha; subunit	00	null	[]	
PHEP-MONOME	phenylalanine:H+ symporter PheP	G1070	null	[]	
PHES-MONOME	phenylalanyl-tRNA synthetase &alpha;-chain	G1070	null	[]	
PHET-MONOME	phenylalanyl-tRNA synthetase &beta;-chain	G1071	null	[]	
PHNC-MONOME	phosphonate ABC transporter - ATP binding subunit	G1071	null	[]	
PHND-MONOME	phosphonate ABC transporter - periplasmic binding protein	G1071	null	[]	
PHNE-MONOME	phosphonate ABC transporter - membrane subunit	G1128	null	[]	
PHNK-MONOME	predicted carbon-phosphorous lyase subunit	G1072	null	[]	
PHNL-MONOME	PhnL subunit of methylphosphonate degradation complex	G1072	null	[]	
PHOB-MONOME	PhoB transcriptional dual regulator	G1072	null	"[""HOSPHO-PHO""]"	
PHOP-MONOME	PhoP	G1073	null	"[""HOSPHO-PHO""]"	
PHOQ-MONOME	PhoQ sensory histidine kinase	G1073	null	"[""HOSPHO-PHO""]"	
PHOR-MONOME	PhoR	G1073	null	[]	
PHOSACETYLTRANS-MONOME	Pta	G2017	null	[]	
PHOSGLUCOSAMINEMUT-MONOME	phosphoglucosamine mutase	G1155	null	[]	
PHOSMANMUT-MONOME	phosphomannomutase	G1016	null	[]	
PHOSNACMURPENTATRANS-MONOME	phospho-N-acetylmuramoyl-pentapeptide transferase	G1060	null	[]	
PHOSPHAGLYPSYN-MONOME	phosphatidylglycerophosphate synthase	G1070	null	[]	
PHOSPHASERSYN-MONOME	PssA	G1078	null	[]	
PHOSPHOGLUCMUT-MONOME	phosphoglucomutase	G1214	null	[]	
PITA-MONOME	phosphate / arsenate:H+ symporter PitA	G1223	null	[]	
PITB-MONOME	phosphate transporter	G1288	null	[]	
PKI-MONOME	pyruvate kinase I monomer	G1080	null	[]	
PKII-MONOME	pyruvate kinase II monomer	G1080	null	[]	
PNTA-MONOME	pyridine nucleotide transhydrogenase, &alpha; subunit	G1074	null	[]	
PNTB-MONOME	pyridine nucleotide transhydrogenase, &beta; subunit	G1074	null	[]	
PNUC-MONOME	nicotinamide riboside transporter	G1170	null	[]	
PORPHOBILSYNTH-MONOME	porphobilinogen synthase	G1042	null	[]	
POTA-MONOME	putrescine / spermidine ABC transporter - ATP binding subunit	G1074	null	[]	
POTB-MONOME	putrescine / spermidine ABC transporter - membrane subunit	G1075	null	[]	
POTC-MONOME	putrescine / spermidine ABC transporter - membrane subunit	G1075	null	[]	
POTD-MONOME	putrescine / spermidine ABC transporter - periplasmic binding protein	G1075	null	[]	
POTE-MONOME	putrescine:H+ symporter / putrescine:ornithine antiporter PotE	G1075	null	[]	
POTF-MONOME	putrescine ABC transporter - periplasmic binding protein	G1162	null	[]	
POTG-MONOME	putrescine ABC transporter - ATP binding subunit	G1163	null	[]	
POTH-MONOME	putrescine ABC transporter - membrane subunit	G1163	null	[]	
POTI-MONOME	putrescine ABC transporter - membrane subunit	G1163	null	[]	
PPENTOMUT-MONOME	phosphopentomutase	G1022	null	[]	
PPK-MONOME	Ppk	G1151	null	[]	
PPPGPPHYDRO-MONOME	Gpp	G1041	null	[]	
PPX-MONOME	exopolyphosphatase monomer	G1140	null	[]	
PRAI-IGP	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase	G1102	null	[]	
PRIBFAICARPISOM-MONOME	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	G1044	null	[]	
PROP-MONOME	ProP	G1161	null	[]	
PROPKIN-MONOME	propionate kinase	G1117	null	[]	
PROS-MONOME	prolyl-tRNA synthetase	G1077	null	[]	
PROTEIN-CHE	CheA	G1014	null	"[""ONOMER0-420""]"	
PROTEIN-NR	NtrC transcriptional dual regulator	G1038	null	"[""ONOMER0-419""]"	
PROTEIN-NRI	NtrB	G1038	null	[]	
PROTEIN-PI	PII	G1038	null	"[""RIDYLYL-PI""]"	
PROTEIN-PII	GlnK	G1219	null	"[""RIDYLYL-PII""]"	
PROTOHEME-FERROCHELAT-MONOME	ferrochelatase	G1043	null	[]	
PROTOPORGENOXI-MONOME	HemG	G1148	null	[]	
PROV-MONOME	glycine betaine / proline ABC transporter - ATP binding subunit	G1077	null	[]	
PROW-MONOME	glycine betaine / proline ABC transporter - membrane subunit	G1077	null	[]	
PROX-MONOME	glycine betaine / proline ABC transporter - periplasmic binding protein	G1077	null	[]	
PROY-MONOME	proline:H+ symporter  - cryptic	623	null	[]	
PRPPAMIDOTRANS-MONOME	PurF	G1079	null	[]	
PRPPSYN-MONOME	ribose-phosphate diphosphokinase	G1077	null	[]	
PSD-MONOME	phosphatidylserine decarboxylase, proenzyme	G1077	null	"[""HOSPHASERDECARB-BETA-MONOMER PHOSPHASERDECARB-ALPHA-MONOME""]"	
PSERPHOSPHA-MONOME	phosphoserine phosphatase	G1094	null	[]	
PSERTRANSAM-MONOME	SerC	G1094	null	[]	
PSTA-MONOME	phosphate ABC transporter - membrane subunit	G1078	null	[]	
PSTB-MONOME	phosphate ABC transporter - ATP binding subunit	G1078	null	[]	
PSTC-MONOME	phosphate ABC transporter - membrane subunit	G1078	null	[]	
PSTS-MONOME	phosphate ABC transporter - periplasmic binding protein	G1073	null	[]	
PTSG-MONOME	glucose PTS permease - PtsG subunit	G1078	null	[]	
PTSH-MONOME	HPr	G1078	null	"[""TSH-PHOSPHORYLATE""]"	
PTSI-MONOME	PTS enzyme I	G1078	null	[]	
PURE-MONOME	PurE	G1079	null	[]	
PURK-MONOME	N5-carboxyaminoimidazole ribonucleotide synthetase monomer	G1079	null	[]	
PUTA-MONOME	fused PutA transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	G1080	null	[]	
PUTP-MONOME	proline:Na+ symporter	G1080	null	[]	
PYRROLINECARBREDUCT-MONOME	pyrroline-5-carboxylate reductase monomer	G1076	null	[]	
PYRUVFORMLY-MONOME	PflB	G1070	null	[]	
PYRUVOXID-MONOME	pyruvate oxidase monomer	G1075	null	[]	
QOR-MONOME	Qor	G1149	null	[]	
QUINOLINATE-SYNTHA-MONOME	NadA	G1063	null	[]	
QUINOPRIBOTRANS-MONOME	quinolinate phosphoribosyltransferase (decarboxylating) monomer	G1154	null	[]	
RBSA-MONOME	ribose ABC transporter - putative ATP binding subunit	G1081	null	[]	
RBSB-MONOME	ribose ABC transporter - putative periplasmic binding protein	G1081	null	[]	
RBSC-MONOME	ribose ABC transporter - membrane subunit	G1081	null	[]	
RCSB-MONOME	RcsB	G1082	null	"[""HOSPHO-RCS""]"	
RCSC-MONOME	RcsC sensory histidine kinase	G1082	null	"[""ONOMER0-4194 PHOSPHO-RCS""]"	
RCSF-MONOME	RcsF outer membrane lipoprotein	G1150	null	[]	
RED-GLUTAREDOXI	reduced glutaredoxin 1	G1041	null	"[""LUTAREDOXIN-MONOME""]"	
RED-THIOREDOXIN-MONOME	thioredoxin 1	G1103	null	"[""X-THIOREDOXIN-MONOME""]"	
RED-THIOREDOXIN2-MONOME	reduced thioredoxin 2	G1188	null	"[""X-THIOREDOXIN2-MONOME""]"	
RELA-MONOME	GDP pyrophosphokinase / GTP pyrophosphokinase	G1083	null	[]	
RFBX-MONOME	O-antigen flippase	G1198	null	[]	
RFFTRANS-MONOME	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	G1145	null	[]	
RHAMNISOM-MONOME	L-rhamnose isomerase	G1186	null	[]	
RHAMNULOKIN-MONOME	L-rhamnulose kinase	G1186	null	[]	
RHAMNULPALDOL-MONOME	rhamnulose-1-phosphate aldolase monomer	G1186	null	[]	
RHAT-MONOME	rhamnose / lyxose:H+ symporter	G1131	null	[]	
RHTB-MONOME	homoserine / homoserine lactone efflux transporter	G1146	null	[]	
RHTC-MONOME	RhtC threonine Rht Transporter	G1146	null	[]	
RIB5PISOMA-MONOME	ribose-5-phosphate isomerase A	G1144	null	[]	
RIB5PISOMB-MONOME	allose-6-phosphate isomerase / ribose-5-phosphate isomerase B monomer	G1182	null	[]	
RIBAZOLEPHOSPHAT-MONOME	predicted adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase	634	null	[]	
RIBF-MONOME	bifunctional riboflavin kinase / FMN adenylyltransferase	G1107	null	[]	
RIBOFLAVIN-SYN-MONOME	RibC	G1140	null	[]	
RIBOFLAVINSYNDEAM-MONOME	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	G1132	null	[]	
RIBOKIN-MONOME	ribokinase	G1081	null	[]	
